sortie,parametre_1,parametre_2,R2_interaction,R2_cellules,R2_additif,n,n_cellules
N_lixi,prepa_2,Dose_F3_2,0.00042107071605812507,0.0006062194417041367,0.0001851487256460116,10000,8
N_lixi,Jours_av_PREPA,Jours_semis_F1,0.00042068162481634364,0.0016370442485932335,0.0012163626237768899,10000,16
N_lixi,nb_f1,nb_f2,0.0004184131090851917,0.000677135624994496,0.0002587225159093043,10000,8
N_lixi,prepa_2,type_f2_1,0.00041646801323347304,0.0009849207803050986,0.0005684527670716255,10000,8
N_lixi,nb_prepa,Jours_F1_F2,0.0004113261692775261,0.0010541502115254398,0.0006428240422479137,10000,8
N_lixi,nb_f1,Dose_F3_2,0.00040875855061273114,0.0007878862060813896,0.00037912765546865845,10000,16
N_lixi,n_ferti,prepa_2,0.0004085299684526422,0.0011966357181873999,0.0007881057497347577,10000,7
N_lixi,type_f2_2,type_f3_1,0.00040568797443774063,0.0009747431207772772,0.0005690551463395366,10000,16
N_lixi,type_f1_1,Dose_F2_1,0.00040025303509894083,0.0007802417098287107,0.0003799886747297698,10000,7
N_lixi,prepa_1,Jours_op_recolte,0.0003928137848159263,0.0008820293715440242,0.0004892155867280978,10000,16
N_lixi,nb_f2,type_f3_1,0.00038258701347881896,0.0007557647235443277,0.0003731777100655087,10000,8
N_lixi,type_f1_1,Jours_F2_F3,0.00037885865927833606,0.0007321094740059264,0.00035325081472759035,10000,8
N_lixi,nb_f1,type_f3_2,0.00037754342189311174,0.0009882482232038692,0.0006107048013107574,10000,16
N_lixi,Jour_Semis,Dose_F1_1,0.0003768234067904608,0.0014575461110932775,0.0010807227043028167,10000,16
N_lixi,Jour_Semis,Dose_F1_2,0.0003747334328522145,0.0007674178079678518,0.00039268437511563725,10000,16
N_lixi,type_f1_1,Dose_F1_2,0.00037465707564110495,0.0007156002034306441,0.00034094312778953917,10000,8
N_lixi,nb_f1,type_f1_2,0.0003566759223829763,0.0007585851115148312,0.0004019091891318549,10000,16
N_lixi,nb_f3,Dose_F3_1,0.0003557054429407236,0.0007677434946792294,0.00041203805173850583,10000,16
N_lixi,nb_f3,Dose_F1_2,0.00035516138248947726,0.00046431509886735167,0.00010915371637787441,10000,10
