annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;304;beauce_5_sa_022;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;306;beauce_5_sa_023;solnu;;953.45;1.71;1.84;6.53;0.0;0.0;0.0;961.82;0.07
2019;307;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;405.16;1.71;34.82;2.73;0.0;0.92;0.0;443.63;0.07
2019;213;308;beauce_5_sa_024;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;291;beauce_5_sa_025;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;295;beauce_5_sa_026;solnu;;878.93;1.71;0.0;6.02;0.0;0.0;0.0;884.94;0.07
2019;296;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;479.34;1.71;35.26;3.24;0.0;0.9;0.0;518.73;0.07
2019;213;307;beauce_5_sa_027;solnu;;959.75;1.71;4.71;6.62;0.0;0.0;0.0;971.08;0.07
2019;308;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.97;2.63;0.0;0.86;0.0;433.21;0.07
2019;213;272;beauce_5_sa_028;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;286;beauce_5_sa_029;solnu;;824.34;1.71;0.0;5.65;0.0;0.0;0.0;829.98;0.07
2019;287;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;531.54;1.71;29.81;3.59;0.0;0.87;0.0;565.82;0.07
2019;213;294;beauce_5_sa_030;solnu;;871.68;1.71;0.0;5.97;0.0;0.0;0.0;877.64;0.07
2019;295;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;485.42;1.71;35.04;3.28;0.0;0.87;0.0;524.6;0.07
2019;213;283;beauce_5_sa_031;solnu;;810.86;1.71;0.0;5.56;0.0;0.0;0.0;816.42;0.07
2019;284;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;546.61;1.71;28.28;3.69;0.0;0.93;0.0;579.51;0.07
2019;213;282;beauce_5_sa_032;solnu;;806.57;1.71;0.0;5.5;0.0;0.0;0.0;812.07;0.07
2019;283;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;549.52;1.71;28.43;3.74;0.0;0.94;0.0;582.63;0.07
2019;213;306;beauce_5_sa_033;solnu;;953.3;1.71;1.82;6.53;0.0;0.0;0.0;961.64;0.07
2019;307;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.84;2.73;0.0;0.91;0.0;443.64;0.07
2019;213;288;beauce_5_sa_034;solnu;;835.98;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;522.87;1.71;30.88;3.55;0.0;0.96;0.0;558.26;0.07
2019;213;259;beauce_5_sa_035;solnu;;644.1;1.71;0.0;4.41;0.0;0.0;0.0;648.51;0.07
2019;260;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;713.26;1.71;6.47;4.84;0.0;1.14;0.0;725.7;0.07
2019;213;279;beauce_5_sa_036;solnu;;794.57;1.71;0.0;5.43;0.0;0.0;0.0;799.99;0.07
2019;280;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;562.84;1.71;26.53;3.82;0.0;0.97;0.0;594.17;0.07
2019;213;265;beauce_5_sa_037;solnu;;687.89;1.71;0.0;4.74;0.0;0.0;0.0;692.62;0.07
2019;266;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;668.43;1.71;15.7;4.51;0.0;1.19;0.0;689.84;0.07
2019;213;271;beauce_5_sa_038;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;302;beauce_5_sa_039;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;263;beauce_5_sa_040;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;688.84;1.71;11.28;4.62;0.0;1.17;0.0;705.92;0.07
2019;213;299;beauce_5_sa_041;solnu;;908.83;1.71;0.0;6.21;0.0;0.0;0.0;915.04;0.07
2019;300;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;449.68;1.71;36.15;3.04;0.0;0.91;0.0;489.79;0.07
2019;213;277;beauce_5_sa_042;solnu;;782.92;1.71;0.0;5.37;0.0;0.0;0.0;788.29;0.07
2019;278;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;575.38;1.71;25.42;3.88;0.0;1.02;0.0;605.7;0.07
2019;213;281;beauce_5_sa_043;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;286;beauce_5_sa_044;solnu;;825.3;1.71;0.0;5.65;0.0;0.0;0.0;830.95;0.07
2019;287;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;531.96;1.71;29.77;3.59;0.0;0.9;0.0;566.23;0.07
2019;213;288;beauce_5_sa_045;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;289;beauce_5_sa_046;solnu;;839.72;1.71;0.0;5.73;0.0;0.0;0.0;845.45;0.07
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;517.79;1.71;31.79;3.52;0.0;0.91;0.0;554.01;0.07
2019;213;295;beauce_5_sa_047;solnu;;877.67;1.71;0.0;6.01;0.0;0.0;0.0;883.68;0.07
2019;296;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;478.88;1.71;35.2;3.24;0.0;0.83;0.0;518.14;0.07
2019;213;278;beauce_5_sa_048;solnu;;789.52;1.71;0.0;5.39;0.0;0.0;0.0;794.91;0.07
2019;279;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;566.41;1.71;26.31;3.85;0.0;0.97;0.0;597.54;0.07
2019;213;276;beauce_5_sa_049;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;304;beauce_5_sa_050;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.49;2.82;0.0;0.91;0.0;457.83;0.07
2019;213;284;beauce_5_sa_051;solnu;;818.29;1.71;0.0;5.58;0.0;0.0;0.0;823.87;0.07
2019;285;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;539.09;1.71;28.9;3.67;0.0;0.93;0.0;572.58;0.07
2019;213;267;beauce_5_sa_052;solnu;;704.37;1.71;0.0;4.88;0.0;0.0;0.0;709.25;0.07
2019;268;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;653.61;1.71;16.37;4.37;0.0;1.21;0.0;675.56;0.07
2019;213;292;beauce_5_sa_053;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;266;beauce_5_sa_054;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;265;beauce_5_sa_055;solnu;;688.08;1.71;0.0;4.74;0.0;0.0;0.0;692.82;0.07
2019;266;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;669.19;1.71;15.01;4.51;0.0;1.2;0.0;689.91;0.07
2019;213;287;beauce_5_sa_056;solnu;;832.26;1.71;0.0;5.68;0.0;0.0;0.0;837.93;0.07
2019;288;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;525.18;1.71;30.19;3.57;0.0;0.89;0.0;559.83;0.07
2019;213;294;beauce_5_sa_057;solnu;;871.8;1.71;0.0;5.97;0.0;0.0;0.0;877.77;0.07
2019;295;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;485.31;1.71;35.03;3.28;0.0;0.85;0.0;524.47;0.07
2019;213;256;beauce_5_sa_058;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;266;beauce_5_sa_059;solnu;;696.12;1.71;0.0;4.78;0.0;0.0;0.0;700.9;0.07
2019;267;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;659.56;1.71;15.83;4.46;0.0;1.19;0.0;681.04;0.07
2019;213;279;beauce_5_sa_060;solnu;;794.89;1.71;0.0;5.43;0.0;0.0;0.0;800.32;0.07
2019;280;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;563.13;1.71;26.53;3.83;0.0;0.98;0.0;594.47;0.07
2019;213;305;beauce_5_sa_061;solnu;;947.93;1.71;0.0;6.48;0.0;0.0;0.0;954.41;0.07
2019;306;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.8;0.07
2019;213;281;beauce_5_sa_062;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;263;beauce_5_sa_063;solnu;;673.2;1.71;0.0;4.66;0.0;0.0;0.0;677.86;0.07
2019;264;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;690.74;1.71;10.88;4.63;0.0;1.18;0.0;707.44;0.07
2019;213;286;beauce_5_sa_064;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;301;beauce_5_sa_065;solnu;;921.62;1.71;0.0;6.31;0.0;0.0;0.0;927.93;0.07
2019;302;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;436.59;1.71;36.33;2.94;0.0;0.88;0.0;476.75;0.07
2019;213;307;beauce_5_sa_066;solnu;;960.71;1.71;4.78;6.63;0.0;0.0;0.0;972.12;0.07
2019;308;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.94;2.63;0.0;0.91;0.0;433.22;0.07
2019;213;256;beauce_5_sa_067;solnu;;631.58;1.71;0.0;4.32;0.0;0.0;0.0;635.9;0.07
2019;257;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;732.48;1.71;0.76;4.97;0.0;1.17;0.0;739.38;0.07
2019;213;292;beauce_5_sa_068;solnu;;854.72;1.71;0.0;5.87;0.0;0.0;0.0;860.6;0.07
2019;293;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;502.42;1.71;33.95;3.37;0.0;0.86;0.0;540.61;0.07
2019;213;274;beauce_5_sa_069;solnu;;766.93;1.71;0.0;5.26;0.0;0.0;0.0;772.19;0.07
2019;275;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;590.27;1.71;23.63;3.99;0.0;1.03;0.0;618.92;0.07
2019;213;315;beauce_5_sa_070;solnu;;1034.28;1.71;10.86;7.09;0.0;0.0;0.0;1052.22;0.07
2019;316;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.32;2.17;0.0;0.91;0.0;353.47;0.07
2019;213;276;beauce_5_sa_071;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;314;beauce_5_sa_072;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.59;0.07
2019;315;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;334.49;1.71;26.75;2.23;0.0;0.93;0.0;364.4;0.07
2019;213;307;beauce_5_sa_073;solnu;;960.66;1.71;4.77;6.63;0.0;0.0;0.0;972.06;0.07
2019;308;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.94;2.63;0.0;0.91;0.0;433.22;0.07
2019;213;296;beauce_5_sa_074;solnu;;884.57;1.71;0.0;6.06;0.0;0.0;0.0;890.63;0.07
2019;297;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;472.6;1.71;35.54;3.19;0.0;0.86;0.0;512.19;0.07
2019;213;291;beauce_5_sa_075;solnu;;847.69;1.71;0.0;5.81;0.0;0.0;0.0;853.5;0.07
2019;292;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;509.67;1.71;33.21;3.44;0.0;0.87;0.0;547.19;0.07
2019;213;289;beauce_5_sa_076;solnu;;840.44;1.71;0.0;5.74;0.0;0.0;0.0;846.18;0.07
2019;290;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;518.36;1.71;31.77;3.52;0.0;0.96;0.0;554.61;0.07
2019;213;296;beauce_5_sa_077;solnu;;884.95;1.71;0.0;6.06;0.0;0.0;0.0;891.02;0.07
2019;297;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;472.58;1.71;35.55;3.19;0.0;0.86;0.0;512.17;0.07
2019;213;309;beauce_5_sa_078;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;300;beauce_5_sa_079;solnu;;914.27;1.71;0.0;6.27;0.0;0.0;0.0;920.54;0.07
2019;301;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;444.38;1.71;36.31;2.99;0.0;0.92;0.0;484.6;0.07
2019;213;300;beauce_5_sa_080;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;285;beauce_5_sa_081;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;301;beauce_5_sa_082;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;281;beauce_5_sa_083;solnu;;805.07;1.71;0.0;5.49;0.0;0.0;0.0;810.56;0.07
2019;282;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;552.44;1.71;27.44;3.76;0.0;0.96;0.0;584.6;0.07
2019;213;298;beauce_5_sa_084;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;283;beauce_5_sa_085;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;286;beauce_5_sa_086;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;294;beauce_5_sa_087;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;309;beauce_5_sa_088;solnu;;981.77;1.71;5.6;6.7;0.0;0.0;0.0;994.07;0.07
2019;310;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;377.03;1.71;31.2;2.55;0.0;0.94;0.0;411.73;0.07
2019;213;312;beauce_5_sa_089;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;304;beauce_5_sa_090;solnu;;940.59;1.71;0.0;6.44;0.0;0.0;0.0;947.03;0.07
2019;305;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;417.59;1.71;36.48;2.82;0.0;0.87;0.0;457.77;0.07
2019;213;261;beauce_5_sa_091;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;313;beauce_5_sa_092;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;269;beauce_5_sa_093;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;295;beauce_5_sa_094;solnu;;878.98;1.71;0.0;6.02;0.0;0.0;0.0;884.99;0.07
2019;296;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;479.38;1.71;35.26;3.24;0.0;0.9;0.0;518.78;0.07
2019;213;282;beauce_5_sa_095;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;310;beauce_5_sa_096;solnu;;986.18;1.71;5.81;6.75;0.0;0.0;0.0;998.74;0.07
2019;311;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.91;0.0;406.76;0.07
2019;213;307;beauce_5_sa_097;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;289;beauce_5_sa_098;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;272;beauce_5_sa_099;solnu;;752.1;1.71;0.0;5.16;0.0;0.0;0.0;757.25;0.07
