annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;269;365;beauce_5_sa_025;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;317;beauce_5_sa_026;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_026;BTH;BTH;18.21;0.0;12.15;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;310;beauce_5_sa_027;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_027;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;271;beauce_5_sa_028;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_028;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;274;beauce_5_sa_029;solnu;;96.09;0.0;0.0;0.01;0.0;45.53;248.32;18.66;221.44;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_029;BTH;BTH;43.28;0.34;13.31;0.82;0.0;17.76;220.55;56.91;310.4;-1.0;-1.0;86.25;146.69;0.0;727.04
2019;213;283;beauce_5_sa_030;solnu;;102.23;0.0;0.0;0.01;0.0;45.53;248.32;14.97;217.76;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_030;BTH;BTH;38.13;0.12;12.54;0.89;0.0;18.05;220.83;56.91;310.4;-1.0;-1.0;90.04;141.0;0.0;613.66
2019;213;305;beauce_5_sa_031;solnu;;115.51;0.0;0.0;0.01;0.0;45.53;248.32;48.21;251.0;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_031;BTH;BTH;25.45;0.0;12.06;0.67;0.0;56.91;264.81;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;279;beauce_5_sa_032;solnu;;99.44;0.0;0.0;0.01;0.0;45.53;248.32;16.61;219.4;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_032;BTH;BTH;40.18;0.19;13.21;0.83;0.0;15.67;218.46;56.91;310.4;-1.0;-1.0;89.03;145.39;0.0;661.43
2019;213;271;beauce_5_sa_033;solnu;;94.32;0.0;0.0;0.01;0.0;45.53;248.32;16.29;219.08;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_033;BTH;BTH;44.45;0.5;13.75;0.79;0.0;15.4;218.18;59.38;310.4;-1.0;-1.0;85.39;150.83;0.0;766.17
2019;213;258;beauce_5_sa_034;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_034;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;295;beauce_5_sa_035;solnu;;108.49;0.0;0.0;0.01;0.0;45.53;248.32;38.72;241.51;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_035;BTH;BTH;32.52;0.02;11.98;0.81;0.0;37.9;240.68;56.91;310.4;-1.0;-1.0;96.38;114.22;0.0;473.96
2019;213;288;beauce_5_sa_036;solnu;;104.26;0.0;0.0;0.01;0.0;45.53;248.32;19.3;222.09;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_036;BTH;BTH;36.43;0.06;12.26;0.89;0.0;18.7;221.49;56.91;310.4;-1.0;-1.0;92.54;137.88;0.0;556.92
2019;213;270;beauce_5_sa_037;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_037;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;303;beauce_5_sa_038;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_038;BTH;BTH;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;306;beauce_5_sa_039;solnu;;116.09;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.81;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_039;BTH;BTH;24.83;0.0;12.08;0.52;0.0;56.91;268.97;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;290;beauce_5_sa_040;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_040;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;317;beauce_5_sa_041;solnu;;122.66;0.0;0.0;0.05;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_041;BTH;BTH;18.21;0.0;12.15;0.18;0.0;56.36;278.43;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;296;beauce_5_sa_042;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_042;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;298;beauce_5_sa_043;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_043;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;258;beauce_5_sa_044;solnu;;80.26;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_044;BTH;BTH;54.71;2.33;15.71;0.56;0.0;12.31;215.1;83.86;310.4;-1.0;-1.0;81.23;168.21;0.0;989.01
2019;213;267;beauce_5_sa_045;solnu;;89.31;0.0;0.0;0.01;0.0;45.53;248.32;21.29;224.08;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_045;BTH;BTH;48.64;0.84;14.22;0.73;0.0;20.13;222.92;67.04;310.4;-1.0;-1.0;83.42;150.83;0.0;836.54
2019;213;264;beauce_5_sa_046;solnu;;85.77;0.0;0.0;0.01;0.0;45.53;248.32;22.09;224.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_046;BTH;BTH;51.48;1.2;14.57;0.68;0.0;24.14;226.93;72.95;310.4;-1.0;-1.0;81.87;150.83;0.0;891.87
2019;213;273;beauce_5_sa_047;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_047;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;292;beauce_5_sa_048;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_048;BTH;BTH;34.77;0.03;12.33;0.81;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;94.6;118.58;0.0;507.81
2019;213;296;beauce_5_sa_049;solnu;;109.11;0.0;0.0;0.01;0.0;45.53;248.32;38.1;240.89;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_049;BTH;BTH;31.74;0.01;12.15;0.81;0.0;37.74;240.53;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;258;beauce_5_sa_050;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_050;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;301;beauce_5_sa_051;solnu;;113.2;0.0;0.0;0.01;0.0;45.53;248.32;44.0;246.79;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_051;BTH;BTH;27.93;0.0;11.88;0.72;0.0;45.76;248.54;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;274;beauce_5_sa_052;solnu;;96.05;0.0;0.0;0.01;0.0;45.53;248.32;18.69;221.48;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_052;BTH;BTH;43.27;0.34;13.36;0.82;0.0;17.8;220.59;56.91;310.4;-1.0;-1.0;86.35;146.69;0.0;727.04
2019;213;284;beauce_5_sa_053;solnu;;102.26;0.0;0.0;0.01;0.0;45.53;248.32;18.18;220.97;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_053;BTH;BTH;38.03;0.11;12.62;0.86;0.0;17.48;220.26;56.91;310.4;-1.0;-1.0;90.52;141.0;0.0;598.71
2019;213;288;beauce_5_sa_054;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_054;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;270;beauce_5_sa_055;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_055;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;307;beauce_5_sa_056;solnu;;116.82;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_056;BTH;BTH;24.05;0.0;12.14;0.45;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;316;beauce_5_sa_057;solnu;;122.25;0.0;0.0;0.07;0.0;45.53;248.32;56.25;276.58;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_057;BTH;BTH;18.69;0.0;12.07;0.24;0.0;56.91;278.91;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;298;beauce_5_sa_058;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_058;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;310;beauce_5_sa_059;solnu;;118.58;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.98;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_059;BTH;BTH;22.4;0.0;12.02;0.44;0.0;56.91;271.79;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;293;beauce_5_sa_060;solnu;;107.28;0.0;0.0;0.01;0.0;45.53;248.32;35.57;238.36;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_060;BTH;BTH;33.86;0.03;11.84;0.8;0.0;34.59;237.38;56.91;310.4;-1.0;-1.0;94.79;118.58;0.0;498.06
2019;213;264;beauce_5_sa_061;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_061;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;263;beauce_5_sa_062;solnu;;84.63;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_062;BTH;BTH;52.0;1.37;15.02;0.64;0.0;22.22;225.01;74.73;310.4;-1.0;-1.0;82.36;153.57;0.0;906.2
2019;213;284;beauce_5_sa_063;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_063;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;260;beauce_5_sa_064;solnu;;80.94;0.0;0.0;0.01;0.0;45.53;248.32;12.29;215.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_064;BTH;BTH;53.02;1.99;17.06;0.44;0.0;11.48;214.27;79.86;310.4;-1.0;-1.0;83.86;168.21;0.0;953.86
2019;213;263;beauce_5_sa_065;solnu;;84.51;0.0;0.0;0.01;0.0;45.53;248.32;23.35;226.14;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_065;BTH;BTH;52.02;1.34;15.13;0.61;0.0;22.34;225.13;74.73;310.4;-1.0;-1.0;81.94;153.57;0.0;906.2
2019;213;266;beauce_5_sa_066;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_066;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;287;beauce_5_sa_067;solnu;;103.78;0.0;0.0;0.01;0.0;45.53;248.32;19.15;221.94;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_067;BTH;BTH;36.79;0.07;12.37;0.87;0.0;19.39;222.17;56.91;310.4;-1.0;-1.0;91.68;137.88;0.0;567.78
2019;213;267;beauce_5_sa_068;solnu;;89.26;0.0;0.0;0.01;0.0;45.53;248.32;21.35;224.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_068;BTH;BTH;48.56;0.84;14.35;0.71;0.0;20.19;222.98;67.04;310.4;-1.0;-1.0;83.6;150.83;0.0;836.54
2019;213;286;beauce_5_sa_069;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_069;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;280;beauce_5_sa_070;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_070;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;269;beauce_5_sa_071;solnu;;91.59;0.0;0.0;0.01;0.0;45.53;248.32;19.01;221.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_071;BTH;BTH;46.93;0.65;13.85;0.76;0.0;17.78;220.56;63.24;310.4;-1.0;-1.0;83.89;150.83;0.0;800.34
2019;213;262;beauce_5_sa_072;solnu;;82.74;0.0;0.0;0.01;0.0;45.53;248.32;25.13;227.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_072;BTH;BTH;54.03;1.44;14.81;0.64;0.0;23.17;225.96;76.11;310.4;-1.0;-1.0;81.06;153.57;0.0;922.18
2019;213;292;beauce_5_sa_073;solnu;;106.13;0.0;0.0;0.01;0.0;45.53;248.32;35.09;237.87;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_073;BTH;BTH;34.77;0.03;12.08;0.83;0.0;35.72;238.51;56.91;310.4;-1.0;-1.0;94.72;118.58;0.0;507.81
2019;213;278;beauce_5_sa_074;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_074;BTH;BTH;40.66;0.22;13.25;0.86;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;263;beauce_5_sa_075;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_075;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;291;beauce_5_sa_076;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_076;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;302;beauce_5_sa_077;solnu;;113.38;0.0;0.0;0.01;0.0;45.53;248.32;45.95;248.73;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_077;BTH;BTH;27.54;0.0;12.09;0.73;0.0;49.12;251.91;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;277;beauce_5_sa_078;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
