annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;260;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;714.78;1.71;4.68;4.85;0.0;1.15;0.0;725.46;0.07
2019;213;290;beauce_5_sa_008;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;282;beauce_5_sa_009;solnu;;806.56;1.71;0.0;5.5;0.0;0.0;0.0;812.06;0.07
2019;283;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;549.44;1.71;28.46;3.74;0.0;0.93;0.0;582.57;0.07
2019;213;297;beauce_5_sa_010;solnu;;893.05;1.71;0.0;6.13;0.0;0.0;0.0;899.19;0.07
2019;298;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;465.47;1.71;35.77;3.12;0.0;0.91;0.0;505.28;0.07
2019;213;262;beauce_5_sa_011;solnu;;661.87;1.71;0.0;4.55;0.0;0.0;0.0;666.42;0.07
2019;263;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;693.96;1.71;12.71;4.69;0.0;1.16;0.0;712.52;0.07
2019;213;297;beauce_5_sa_012;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;292;beauce_5_sa_013;solnu;;854.22;1.71;0.0;5.87;0.0;0.0;0.0;860.09;0.07
2019;293;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;502.47;1.71;33.95;3.37;0.0;0.86;0.0;540.66;0.07
2019;213;307;beauce_5_sa_014;solnu;;960.76;1.71;4.78;6.63;0.0;0.0;0.0;972.17;0.07
2019;308;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.91;0.0;433.22;0.07
2019;213;281;beauce_5_sa_015;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;291;beauce_5_sa_016;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;266;beauce_5_sa_017;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;293;beauce_5_sa_018;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;310;beauce_5_sa_019;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;301;beauce_5_sa_020;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;260;beauce_5_sa_021;solnu;;649.02;1.71;0.0;4.44;0.0;0.0;0.0;653.47;0.07
2019;261;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;713.3;1.71;6.39;4.84;0.0;1.19;0.0;725.73;0.07
2019;213;304;beauce_5_sa_022;solnu;;940.86;1.71;0.0;6.44;0.0;0.0;0.0;947.3;0.07
2019;305;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.5;2.82;0.0;0.89;0.0;457.81;0.07
2019;213;305;beauce_5_sa_023;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;300;beauce_5_sa_024;solnu;;913.3;1.71;0.0;6.26;0.0;0.0;0.0;919.55;0.07
2019;301;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;444.22;1.71;36.27;2.99;0.0;0.86;0.0;484.35;0.07
2019;213;288;beauce_5_sa_025;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;312;beauce_5_sa_026;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;353.67;1.71;29.55;2.37;0.0;0.92;0.0;386.51;0.07
2019;213;283;beauce_5_sa_027;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;279;beauce_5_sa_028;solnu;;796.87;1.71;0.0;5.44;0.0;0.0;0.0;802.31;0.07
2019;280;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;566.23;1.71;26.74;3.85;0.0;1.15;0.0;597.97;0.07
2019;213;297;beauce_5_sa_029;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;257;beauce_5_sa_030;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;269;beauce_5_sa_031;solnu;;727.78;1.71;0.0;5.0;0.0;0.0;0.0;732.78;0.07
2019;270;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;629.6;1.71;18.1;4.25;0.0;1.23;0.0;653.18;0.07
2019;213;300;beauce_5_sa_032;solnu;;914.32;1.71;0.0;6.27;0.0;0.0;0.0;920.58;0.07
2019;301;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;280;beauce_5_sa_033;solnu;;798.35;1.71;0.0;5.47;0.0;0.0;0.0;803.82;0.07
2019;281;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;558.55;1.71;27.32;3.78;0.0;0.94;0.0;590.59;0.07
2019;213;315;beauce_5_sa_034;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;317;beauce_5_sa_035;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;297;beauce_5_sa_036;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;263;beauce_5_sa_037;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;288;beauce_5_sa_038;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;310;beauce_5_sa_039;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;264;beauce_5_sa_040;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;307;beauce_5_sa_041;solnu;;960.76;1.71;4.78;6.63;0.0;0.0;0.0;972.17;0.07
2019;308;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.91;0.0;433.22;0.07
2019;213;261;beauce_5_sa_042;solnu;;653.91;1.71;0.0;4.5;0.0;0.0;0.0;658.41;0.07
2019;262;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;703.44;1.71;8.62;4.75;0.0;1.15;0.0;717.96;0.07
2019;213;300;beauce_5_sa_043;solnu;;913.49;1.71;0.0;6.26;0.0;0.0;0.0;919.75;0.07
2019;301;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;444.2;1.71;36.27;2.99;0.0;0.86;0.0;484.32;0.07
2019;213;311;beauce_5_sa_044;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;306;beauce_5_sa_045;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;287;beauce_5_sa_046;solnu;;832.66;1.71;0.0;5.68;0.0;0.0;0.0;838.34;0.07
2019;288;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;525.73;1.71;30.15;3.58;0.0;0.93;0.0;560.38;0.07
2019;213;278;beauce_5_sa_047;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;288;beauce_5_sa_048;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;279;beauce_5_sa_049;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;297;beauce_5_sa_050;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;308;beauce_5_sa_051;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;265;beauce_5_sa_052;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;298;beauce_5_sa_053;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;269;beauce_5_sa_054;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;273;beauce_5_sa_055;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;278;beauce_5_sa_056;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;303;beauce_5_sa_057;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;305;beauce_5_sa_058;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;271;beauce_5_sa_059;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;258;beauce_5_sa_060;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;311;beauce_5_sa_061;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;282;beauce_5_sa_062;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;268;beauce_5_sa_063;solnu;;717.89;1.71;0.0;4.95;0.0;0.0;0.0;722.84;0.07
2019;269;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;639.99;1.71;16.46;4.31;0.0;1.23;0.0;661.98;0.07
2019;213;305;beauce_5_sa_064;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.82;0.07
2019;213;273;beauce_5_sa_065;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;301;beauce_5_sa_066;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;279;beauce_5_sa_067;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;279;beauce_5_sa_068;solnu;;793.37;1.71;0.0;5.42;0.0;0.0;0.0;798.78;0.07
2019;280;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;562.45;1.71;26.52;3.82;0.0;0.96;0.0;593.75;0.07
2019;213;272;beauce_5_sa_069;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;298;beauce_5_sa_070;solnu;;902.31;1.71;0.0;6.17;0.0;0.0;0.0;908.48;0.07
2019;299;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;455.89;1.71;35.92;3.08;0.0;0.88;0.0;495.77;0.07
2019;213;290;beauce_5_sa_071;solnu;;843.55;1.71;0.0;5.76;0.0;0.0;0.0;849.31;0.07
2019;291;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;513.88;1.71;32.72;3.49;0.0;0.9;0.0;551.0;0.07
2019;213;283;beauce_5_sa_072;solnu;;811.1;1.71;0.0;5.56;0.0;0.0;0.0;816.67;0.07
2019;284;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;546.71;1.71;28.32;3.69;0.0;0.93;0.0;579.65;0.07
2019;213;281;beauce_5_sa_073;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;314;beauce_5_sa_074;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;299;beauce_5_sa_075;solnu;;908.85;1.71;0.0;6.21;0.0;0.0;0.0;915.06;0.07
2019;300;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;449.69;1.71;36.16;3.04;0.0;0.91;0.0;489.8;0.07
2019;213;310;beauce_5_sa_076;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;285;beauce_5_sa_077;solnu;;821.71;1.71;0.0;5.61;0.0;0.0;0.0;827.32;0.07
2019;286;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;535.69;1.71;29.28;3.64;0.0;0.91;0.0;569.52;0.07
2019;213;288;beauce_5_sa_078;solnu;;835.68;1.71;0.0;5.71;0.0;0.0;0.0;841.39;0.07
2019;289;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;522.14;1.71;30.91;3.54;0.0;0.9;0.0;557.5;0.07
2019;213;262;beauce_5_sa_079;solnu;;662.72;1.71;0.0;4.56;0.0;0.0;0.0;667.27;0.07
2019;263;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;696.66;1.71;11.84;4.71;0.0;1.17;0.0;714.37;0.07
2019;213;289;beauce_5_sa_080;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;518.41;1.71;31.77;3.52;0.0;0.97;0.0;554.66;0.07
2019;213;271;beauce_5_sa_081;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;316;beauce_5_sa_082;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;295;beauce_5_sa_083;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;264;beauce_5_sa_084;solnu;;681.77;1.71;0.0;4.67;0.0;0.0;0.0;686.44;0.07
2019;265;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;674.0;1.71;13.89;4.57;0.0;1.18;0.0;693.63;0.07
2019;213;263;beauce_5_sa_085;solnu;;679.89;1.71;0.0;4.71;0.0;0.0;0.0;684.6;0.07
2019;264;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;696.11;1.71;11.12;4.67;0.0;1.22;0.0;713.12;0.07
2019;213;307;beauce_5_sa_086;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.91;2.63;0.0;0.94;0.0;433.22;0.07
2019;213;294;beauce_5_sa_087;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;259;beauce_5_sa_088;solnu;;643.57;1.71;0.0;4.41;0.0;0.0;0.0;647.98;0.07
2019;260;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;712.77;1.71;6.6;4.83;0.0;1.14;0.0;725.34;0.07
2019;213;285;beauce_5_sa_089;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;266;beauce_5_sa_090;solnu;;697.08;1.71;0.0;4.79;0.0;0.0;0.0;701.86;0.07
2019;267;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;660.22;1.71;15.84;4.46;0.0;1.2;0.0;681.72;0.07
2019;213;269;beauce_5_sa_091;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;277;beauce_5_sa_092;solnu;;782.94;1.71;0.0;5.37;0.0;0.0;0.0;788.31;0.07
2019;278;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;575.28;1.71;25.82;3.88;0.0;1.02;0.0;606.0;0.07
2019;213;306;beauce_5_sa_093;solnu;;952.8;1.71;1.77;6.53;0.0;0.0;0.0;961.1;0.07
2019;307;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.86;2.73;0.0;0.88;0.0;443.64;0.07
2019;213;292;beauce_5_sa_094;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;283;beauce_5_sa_095;solnu;;810.93;1.71;0.0;5.56;0.0;0.0;0.0;816.49;0.07
2019;284;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;546.44;1.71;28.39;3.69;0.0;0.92;0.0;579.44;0.07
2019;213;290;beauce_5_sa_096;solnu;;843.61;1.71;0.0;5.76;0.0;0.0;0.0;849.37;0.07
2019;291;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.01;0.07
2019;213;299;beauce_5_sa_097;solnu;;908.48;1.71;0.0;6.21;0.0;0.0;0.0;914.69;0.07
2019;300;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;449.58;1.71;36.14;3.04;0.0;0.88;0.0;489.64;0.07
2019;213;272;beauce_5_sa_098;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;268;beauce_5_sa_099;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
