annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;296;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;270;beauce_5_sa_025;solnu;;92.72;0.0;0.0;0.01;0.0;45.53;248.32;17.88;220.67;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;45.31;0.78;14.2;0.73;0.0;16.32;219.11;61.19;310.4;-1.0;-1.0;84.84;150.83;0.0;783.98
2019;213;265;beauce_5_sa_026;solnu;;86.5;0.0;0.0;0.01;0.0;45.53;248.32;24.11;226.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;50.14;1.5;14.88;0.62;0.0;23.19;225.98;71.36;310.4;-1.0;-1.0;82.35;150.83;0.0;871.06
2019;213;272;beauce_5_sa_027;solnu;;94.98;0.0;0.0;0.01;0.0;45.53;248.32;15.62;218.41;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;43.21;0.58;14.24;0.71;0.0;15.03;217.82;57.4;310.4;-1.0;-1.0;85.66;150.83;0.0;751.07
2019;213;302;beauce_5_sa_028;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;265;beauce_5_sa_029;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;312;beauce_5_sa_030;solnu;;119.95;0.0;0.0;0.01;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.35;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;258;beauce_5_sa_031;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;261;beauce_5_sa_032;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;270;beauce_5_sa_033;solnu;;92.84;0.0;0.0;0.01;0.0;45.53;248.32;17.76;220.55;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;45.23;0.78;14.16;0.73;0.0;16.22;219.0;61.19;310.4;-1.0;-1.0;84.91;150.83;0.0;783.98
2019;213;314;beauce_5_sa_034;solnu;;121.14;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.39;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;19.69;0.0;12.18;0.22;0.0;56.74;277.21;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;259;beauce_5_sa_035;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;297;beauce_5_sa_036;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;312;beauce_5_sa_037;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;289;beauce_5_sa_038;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;275;beauce_5_sa_039;solnu;;97.0;0.0;0.0;0.01;0.0;45.53;248.32;17.74;220.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;42.08;0.42;13.51;0.8;0.0;16.97;219.76;56.91;310.4;-1.0;-1.0;86.59;146.69;0.0;709.47
2019;213;260;beauce_5_sa_040;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;276;beauce_5_sa_041;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;269;beauce_5_sa_042;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;268;beauce_5_sa_043;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;304;beauce_5_sa_044;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.09;0.61;0.0;48.28;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;271;beauce_5_sa_045;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;258;beauce_5_sa_046;solnu;;80.31;0.0;0.0;0.01;0.0;45.53;248.32;12.23;215.02;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;53.41;3.22;16.07;0.46;0.0;12.26;215.05;83.86;310.4;-1.0;-1.0;81.08;168.21;0.0;989.01
2019;213;289;beauce_5_sa_047;solnu;;104.7;0.0;0.0;0.01;0.0;45.53;248.32;18.86;221.64;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;35.73;0.07;12.51;0.83;0.0;18.33;221.11;56.91;310.4;-1.0;-1.0;92.7;137.88;0.0;543.42
2019;213;300;beauce_5_sa_048;solnu;;112.11;0.0;0.0;0.01;0.0;45.53;248.32;44.28;247.07;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;11.97;0.74;0.0;44.05;246.84;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;272;beauce_5_sa_049;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;273;beauce_5_sa_050;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;316;beauce_5_sa_051;solnu;;122.24;0.0;0.0;0.07;0.0;45.53;248.32;56.25;276.59;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.08;0.24;0.0;56.91;278.91;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;293;beauce_5_sa_052;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;264;beauce_5_sa_053;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;289;beauce_5_sa_054;solnu;;104.81;0.0;0.0;0.01;0.0;45.53;248.32;18.74;221.53;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.42;0.83;0.0;18.22;221.0;56.91;310.4;-1.0;-1.0;92.67;137.88;0.0;543.42
2019;213;293;beauce_5_sa_055;solnu;;107.15;0.0;0.0;0.01;0.0;45.53;248.32;35.7;238.49;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.05;0.8;0.0;34.73;237.52;56.91;310.4;-1.0;-1.0;94.96;118.58;0.0;498.06
2019;213;305;beauce_5_sa_056;solnu;;115.56;0.0;0.0;0.01;0.0;45.53;248.32;48.16;250.95;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.01;0.67;0.0;56.91;264.75;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_5_sa_057;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;260;beauce_5_sa_058;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;301;beauce_5_sa_059;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;287;beauce_5_sa_060;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;258;beauce_5_sa_061;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;270;beauce_5_sa_062;solnu;;92.68;0.0;0.0;0.01;0.0;45.53;248.32;17.92;220.71;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;45.32;0.78;14.23;0.73;0.0;16.37;219.15;61.19;310.4;-1.0;-1.0;84.91;150.83;0.0;783.98
2019;213;308;beauce_5_sa_063;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;282;beauce_5_sa_064;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;290;beauce_5_sa_065;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;289;beauce_5_sa_066;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;312;beauce_5_sa_067;solnu;;120.07;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.81;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.0;0.37;0.0;55.03;269.91;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;307;beauce_5_sa_068;solnu;;116.92;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.92;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.06;0.45;0.0;56.91;270.04;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;276;beauce_5_sa_069;solnu;;97.62;0.0;0.0;0.01;0.0;45.53;248.32;17.12;219.91;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;41.47;0.36;13.56;0.81;0.0;16.71;219.5;56.91;310.4;-1.0;-1.0;87.67;146.38;0.0;697.57
2019;213;311;beauce_5_sa_070;solnu;;119.01;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.87;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;21.91;0.0;12.09;0.36;0.0;55.92;270.88;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;284;beauce_5_sa_071;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;267;beauce_5_sa_072;solnu;;89.42;0.0;0.0;0.01;0.0;45.53;248.32;21.18;223.97;-1.0;-1.0;0.0;65.07;0.0;0.0
