annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;300;beauce_5_sa_045;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;298;beauce_5_sa_046;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;260;beauce_5_sa_047;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;715.09;1.71;4.98;4.85;0.0;1.2;0.0;726.13;0.07
2019;213;269;beauce_5_sa_048;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;285;beauce_5_sa_049;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;276;beauce_5_sa_050;solnu;;779.15;1.71;0.0;5.32;0.0;0.0;0.0;784.47;0.07
2019;277;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;578.16;1.71;24.93;3.93;0.0;1.02;0.0;608.04;0.07
2019;213;271;beauce_5_sa_051;solnu;;744.43;1.71;0.0;5.12;0.0;0.0;0.0;749.55;0.07
2019;272;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;613.19;1.71;20.69;4.13;0.0;1.09;0.0;639.1;0.07
2019;213;276;beauce_5_sa_052;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;304;beauce_5_sa_053;solnu;;940.91;1.71;0.0;6.44;0.0;0.0;0.0;947.36;0.07
2019;305;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.83;0.07
2019;213;266;beauce_5_sa_054;solnu;;696.24;1.71;0.0;4.78;0.0;0.0;0.0;701.02;0.07
2019;267;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;659.67;1.71;15.76;4.46;0.0;1.19;0.0;681.08;0.07
2019;213;298;beauce_5_sa_055;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.75;0.07
2019;299;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;456.01;1.71;35.94;3.08;0.0;0.91;0.0;495.94;0.07
2019;213;317;beauce_5_sa_056;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;311;beauce_5_sa_057;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;260;beauce_5_sa_058;solnu;;649.21;1.71;0.0;4.44;0.0;0.0;0.0;653.66;0.07
2019;261;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;713.39;1.71;6.51;4.84;0.0;1.19;0.0;725.94;0.07
2019;213;278;beauce_5_sa_059;solnu;;791.05;1.71;0.0;5.4;0.0;0.0;0.0;796.45;0.07
2019;279;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;567.45;1.71;26.12;3.85;0.0;1.02;0.0;598.45;0.07
2019;213;317;beauce_5_sa_060;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.63;0.07
2019;318;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;309.0;1.71;24.52;2.03;0.0;0.94;0.0;336.48;0.07
2019;213;308;beauce_5_sa_061;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;276;beauce_5_sa_062;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;578.85;1.71;24.61;3.94;0.0;1.04;0.0;608.44;0.07
2019;213;272;beauce_5_sa_063;solnu;;752.55;1.71;0.0;5.16;0.0;0.0;0.0;757.71;0.07
2019;273;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;604.22;1.71;22.62;4.09;0.0;1.08;0.0;632.0;0.07
2019;213;305;beauce_5_sa_064;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.84;0.07
2019;213;306;beauce_5_sa_065;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;259;beauce_5_sa_066;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;714.79;1.71;4.75;4.85;0.0;1.15;0.0;725.53;0.07
2019;213;278;beauce_5_sa_067;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;273;beauce_5_sa_068;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;273;beauce_5_sa_069;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;268;beauce_5_sa_070;solnu;;718.2;1.71;0.0;4.95;0.0;0.0;0.0;723.14;0.07
2019;269;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;639.11;1.71;17.71;4.3;0.0;1.21;0.0;662.33;0.07
2019;213;261;beauce_5_sa_071;solnu;;654.02;1.71;0.0;4.5;0.0;0.0;0.0;658.52;0.07
2019;262;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;704.24;1.71;7.72;4.76;0.0;1.15;0.0;717.88;0.07
2019;213;259;beauce_5_sa_072;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;263;beauce_5_sa_073;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;299;beauce_5_sa_074;solnu;;908.9;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;449.7;1.71;36.15;3.05;0.0;0.91;0.0;489.81;0.07
2019;213;282;beauce_5_sa_075;solnu;;807.08;1.71;0.0;5.51;0.0;0.0;0.0;812.59;0.07
2019;283;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;549.43;1.71;28.51;3.74;0.0;0.93;0.0;582.61;0.07
2019;213;317;beauce_5_sa_076;solnu;;1049.46;1.71;12.71;7.23;0.0;0.0;0.0;1069.4;0.07
2019;318;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.55;2.03;0.0;0.92;0.0;336.52;0.07
2019;213;314;beauce_5_sa_077;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;298;beauce_5_sa_078;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;263;beauce_5_sa_079;solnu;;669.44;1.71;0.0;4.63;0.0;0.0;0.0;674.07;0.07
2019;264;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;687.28;1.71;12.66;4.61;0.0;1.17;0.0;705.73;0.07
2019;213;303;beauce_5_sa_080;solnu;;933.22;1.71;0.0;6.39;0.0;0.0;0.0;939.61;0.07
2019;304;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;423.99;1.71;36.49;2.86;0.0;0.86;0.0;464.2;0.07
2019;213;267;beauce_5_sa_081;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;310;beauce_5_sa_082;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;271;beauce_5_sa_083;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;308;beauce_5_sa_084;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;265;beauce_5_sa_085;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;264;beauce_5_sa_086;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;268;beauce_5_sa_087;solnu;;718.33;1.71;0.0;4.95;0.0;0.0;0.0;723.28;0.07
2019;269;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;639.64;1.71;17.29;4.31;0.0;1.22;0.0;662.46;0.07
2019;213;274;beauce_5_sa_088;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;257;beauce_5_sa_089;solnu;;633.67;1.71;0.0;4.34;0.0;0.0;0.0;638.01;0.07
2019;258;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;726.27;1.71;4.08;4.93;0.0;1.15;0.0;736.44;0.07
2019;213;277;beauce_5_sa_090;solnu;;782.79;1.71;0.0;5.37;0.0;0.0;0.0;788.16;0.07
2019;278;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;574.85;1.71;25.76;3.88;0.0;1.0;0.0;605.49;0.07
2019;213;300;beauce_5_sa_091;solnu;;914.24;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;281;beauce_5_sa_092;solnu;;805.46;1.71;0.0;5.49;0.0;0.0;0.0;810.95;0.07
2019;282;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;553.17;1.71;27.18;3.77;0.0;1.0;0.0;585.11;0.07
2019;213;314;beauce_5_sa_093;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;264;beauce_5_sa_094;solnu;;682.48;1.71;0.0;4.68;0.0;0.0;0.0;687.15;0.07
2019;265;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;674.75;1.71;13.88;4.57;0.0;1.18;0.0;694.38;0.07
2019;213;315;beauce_5_sa_095;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;295;beauce_5_sa_096;solnu;;878.35;1.71;0.0;6.01;0.0;0.0;0.0;884.36;0.07
2019;296;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;479.21;1.71;35.24;3.24;0.0;0.88;0.0;518.56;0.07
2019;213;302;beauce_5_sa_097;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;275;beauce_5_sa_098;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;270;beauce_5_sa_099;solnu;;735.8;1.71;0.0;5.06;0.0;0.0;0.0;740.86;0.07
