annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;311;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.1;2.5;0.0;0.86;0.0;406.75;0.07
2019;213;274;beauce_5_sa_017;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;309;beauce_5_sa_018;solnu;;981.36;1.71;5.53;6.7;0.0;0.0;0.0;993.6;0.07
2019;310;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.25;2.56;0.0;0.9;0.0;411.77;0.07
2019;213;267;beauce_5_sa_019;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;295;beauce_5_sa_020;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;316;beauce_5_sa_021;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;293;beauce_5_sa_022;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;303;beauce_5_sa_023;solnu;;933.71;1.71;0.0;6.39;0.0;0.0;0.0;940.09;0.07
2019;304;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;423.99;1.71;36.5;2.86;0.0;0.86;0.0;464.21;0.07
2019;213;284;beauce_5_sa_024;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;258;beauce_5_sa_025;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;271;beauce_5_sa_026;solnu;;744.59;1.71;0.0;5.12;0.0;0.0;0.0;749.71;0.07
2019;272;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;613.94;1.71;20.71;4.14;0.0;1.09;0.0;639.87;0.07
2019;213;269;beauce_5_sa_027;solnu;;728.13;1.71;0.0;5.0;0.0;0.0;0.0;733.13;0.07
2019;270;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;629.8;1.71;18.15;4.25;0.0;1.23;0.0;653.44;0.07
2019;213;257;beauce_5_sa_028;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;298;beauce_5_sa_029;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;317;beauce_5_sa_030;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.53;2.03;0.0;0.94;0.0;336.5;0.07
2019;213;284;beauce_5_sa_031;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;295;beauce_5_sa_032;solnu;;879.1;1.71;0.0;6.02;0.0;0.0;0.0;885.12;0.07
2019;296;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;479.53;1.71;35.27;3.24;0.0;0.93;0.0;518.97;0.07
2019;213;298;beauce_5_sa_033;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;303;beauce_5_sa_034;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;277;beauce_5_sa_035;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;306;beauce_5_sa_036;solnu;;951.32;1.71;1.69;6.52;0.0;0.0;0.0;959.53;0.07
2019;307;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;405.19;1.71;34.89;2.73;0.0;0.82;0.0;443.62;0.07
2019;213;272;beauce_5_sa_037;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;273;beauce_5_sa_038;solnu;;759.73;1.71;0.0;5.21;0.0;0.0;0.0;764.94;0.07
2019;274;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;598.34;1.71;22.2;4.04;0.0;1.06;0.0;625.64;0.07
2019;213;296;beauce_5_sa_039;solnu;;884.76;1.71;0.0;6.06;0.0;0.0;0.0;890.83;0.07
2019;297;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;472.64;1.71;35.55;3.19;0.0;0.87;0.0;512.24;0.07
2019;213;297;beauce_5_sa_040;solnu;;892.04;1.71;0.0;6.13;0.0;0.0;0.0;898.17;0.07
2019;298;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;465.23;1.71;35.73;3.12;0.0;0.86;0.0;504.95;0.07
2019;213;305;beauce_5_sa_041;solnu;;945.95;1.71;0.0;6.47;0.0;0.0;0.0;952.42;0.07
2019;306;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;410.54;1.71;36.49;2.78;0.0;0.81;0.0;450.62;0.07
2019;213;307;beauce_5_sa_042;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;290;beauce_5_sa_043;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;288;beauce_5_sa_044;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;261;beauce_5_sa_045;solnu;;653.95;1.71;0.0;4.5;0.0;0.0;0.0;658.45;0.07
2019;262;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;704.64;1.71;7.12;4.76;0.0;1.15;0.0;717.67;0.07
2019;213;272;beauce_5_sa_046;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;284;beauce_5_sa_047;solnu;;819.6;1.71;0.0;5.59;0.0;0.0;0.0;825.19;0.07
2019;285;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;539.72;1.71;29.07;3.67;0.0;0.97;0.0;573.43;0.07
2019;213;287;beauce_5_sa_048;solnu;;832.47;1.71;0.0;5.68;0.0;0.0;0.0;838.15;0.07
2019;288;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;525.42;1.71;30.17;3.57;0.0;0.9;0.0;560.07;0.07
2019;213;304;beauce_5_sa_049;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;305;beauce_5_sa_050;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;293;beauce_5_sa_051;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;305;beauce_5_sa_052;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;274;beauce_5_sa_053;solnu;;767.27;1.71;0.0;5.26;0.0;0.0;0.0;772.53;0.07
2019;275;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;591.1;1.71;23.17;4.0;0.0;1.06;0.0;619.33;0.07
2019;213;259;beauce_5_sa_054;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;295;beauce_5_sa_055;solnu;;878.85;1.71;0.0;6.02;0.0;0.0;0.0;884.87;0.07
2019;296;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;479.31;1.71;35.25;3.24;0.0;0.89;0.0;518.69;0.07
2019;213;260;beauce_5_sa_056;solnu;;649.37;1.71;0.0;4.44;0.0;0.0;0.0;653.82;0.07
2019;261;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;714.49;1.71;5.5;4.85;0.0;1.2;0.0;726.04;0.07
2019;213;284;beauce_5_sa_057;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;315;beauce_5_sa_058;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;269;beauce_5_sa_059;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;257;beauce_5_sa_060;solnu;;633.06;1.71;0.0;4.34;0.0;0.0;0.0;637.4;0.07
2019;258;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;725.88;1.71;3.25;4.92;0.0;1.15;0.0;735.2;0.07
2019;213;272;beauce_5_sa_061;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;262;beauce_5_sa_062;solnu;;661.39;1.71;0.0;4.55;0.0;0.0;0.0;665.94;0.07
2019;263;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;693.84;1.71;12.53;4.69;0.0;1.16;0.0;712.22;0.07
2019;213;260;beauce_5_sa_063;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;316;beauce_5_sa_064;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;294;beauce_5_sa_065;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;295;beauce_5_sa_066;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;305;beauce_5_sa_067;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;302;beauce_5_sa_068;solnu;;929.07;1.71;0.0;6.35;0.0;0.0;0.0;935.42;0.07
2019;303;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.42;2.91;0.0;0.92;0.0;469.84;0.07
2019;213;272;beauce_5_sa_069;solnu;;753.96;1.71;0.0;5.17;0.0;0.0;0.0;759.13;0.07
2019;273;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;606.09;1.71;22.2;4.1;0.0;1.11;0.0;633.5;0.07
2019;213;309;beauce_5_sa_070;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;314;beauce_5_sa_071;solnu;;1024.16;1.71;10.39;7.03;0.0;0.0;0.0;1041.59;0.07
2019;315;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;334.5;1.71;26.76;2.23;0.0;0.94;0.0;364.43;0.07
2019;213;284;beauce_5_sa_072;solnu;;818.82;1.71;0.0;5.59;0.0;0.0;0.0;824.41;0.07
2019;285;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;539.53;1.71;28.84;3.67;0.0;0.95;0.0;573.0;0.07
2019;213;273;beauce_5_sa_073;solnu;;759.66;1.71;0.0;5.21;0.0;0.0;0.0;764.87;0.07
2019;274;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;598.11;1.71;22.25;4.04;0.0;1.05;0.0;625.46;0.07
2019;213;282;beauce_5_sa_074;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.7;0.07
2019;283;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;550.65;1.71;28.24;3.75;0.0;1.0;0.0;583.64;0.07
2019;213;300;beauce_5_sa_075;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;289;beauce_5_sa_076;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;275;beauce_5_sa_077;solnu;;774.61;1.71;0.0;5.3;0.0;0.0;0.0;779.91;0.07
2019;276;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;584.84;1.71;24.59;3.96;0.0;1.07;0.0;614.47;0.07
2019;213;279;beauce_5_sa_078;solnu;;795.03;1.71;0.0;5.43;0.0;0.0;0.0;800.45;0.07
2019;280;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;564.19;1.71;26.16;3.83;0.0;1.04;0.0;595.23;0.07
2019;213;271;beauce_5_sa_079;solnu;;744.45;1.71;0.0;5.12;0.0;0.0;0.0;749.57;0.07
2019;272;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;613.24;1.71;20.67;4.13;0.0;1.08;0.0;639.12;0.07
2019;213;306;beauce_5_sa_080;solnu;;953.63;1.71;1.87;6.53;0.0;0.0;0.0;962.03;0.07
2019;307;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;405.15;1.71;34.79;2.73;0.0;0.94;0.0;443.6;0.07
2019;213;296;beauce_5_sa_081;solnu;;884.61;1.71;0.0;6.06;0.0;0.0;0.0;890.67;0.07
2019;297;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;472.49;1.71;35.53;3.19;0.0;0.84;0.0;512.05;0.07
2019;213;276;beauce_5_sa_082;solnu;;779.57;1.71;0.0;5.32;0.0;0.0;0.0;784.89;0.07
2019;277;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;578.25;1.71;24.98;3.93;0.0;1.02;0.0;608.19;0.07
2019;213;315;beauce_5_sa_083;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;301;beauce_5_sa_084;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;261;beauce_5_sa_085;solnu;;654.0;1.71;0.0;4.5;0.0;0.0;0.0;658.5;0.07
2019;262;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;703.9;1.71;8.58;4.75;0.0;1.15;0.0;718.39;0.07
2019;213;279;beauce_5_sa_086;solnu;;794.76;1.71;0.0;5.43;0.0;0.0;0.0;800.19;0.07
2019;280;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;562.81;1.71;26.69;3.82;0.0;0.97;0.0;594.29;0.07
2019;213;310;beauce_5_sa_087;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;293;beauce_5_sa_088;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;294;beauce_5_sa_089;solnu;;875.96;1.71;0.0;6.0;0.0;0.0;0.0;881.95;0.07
2019;295;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;486.75;1.71;35.17;3.29;0.0;1.06;0.0;526.27;0.07
2019;213;309;beauce_5_sa_090;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;270;beauce_5_sa_091;solnu;;735.18;1.71;0.0;5.05;0.0;0.0;0.0;740.23;0.07
2019;271;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;620.96;1.71;20.34;4.19;0.0;1.24;0.0;646.73;0.07
2019;213;287;beauce_5_sa_092;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;298;beauce_5_sa_093;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.75;0.07
2019;299;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;456.01;1.71;35.94;3.08;0.0;0.91;0.0;495.94;0.07
2019;213;303;beauce_5_sa_094;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;270;beauce_5_sa_095;solnu;;736.53;1.71;0.0;5.06;0.0;0.0;0.0;741.6;0.07
2019;271;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;622.41;1.71;19.82;4.2;0.0;1.26;0.0;647.7;0.07
2019;213;259;beauce_5_sa_096;solnu;;643.98;1.71;0.0;4.41;0.0;0.0;0.0;648.39;0.07
2019;260;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;714.16;1.71;5.24;4.84;0.0;1.14;0.0;725.39;0.07
2019;213;265;beauce_5_sa_097;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;257;beauce_5_sa_098;solnu;;633.35;1.71;0.0;4.34;0.0;0.0;0.0;637.69;0.07
2019;258;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;726.39;1.71;3.9;4.93;0.0;1.15;0.0;736.37;0.07
2019;213;262;beauce_5_sa_099;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
