annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;309;365;beauce_5_sa_011;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;273;beauce_5_sa_012;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.18;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_012;BTH;;0.32;0.73;14.47;0.0;32.26;53.83;90.18;0.06;0.0;0;18.98;0;-163.09;0.05;0.01;0.73;0.32
2019;213;279;beauce_5_sa_013;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_013;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;260;beauce_5_sa_014;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.01;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_014;BTH;;0.33;0.0;17.34;0.0;50.97;51.11;16.94;0.01;0.0;0;29.99;0;-194.47;0.0;0.01;0.0;0.33
2019;213;262;beauce_5_sa_015;solnu;;0.0;0.0;16.3;0.0;0.0;35.0;51.29;0.01;0.0;0;0;0;-180.4;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_015;BTH;;0.31;0.0;16.79;0.0;46.03;51.59;21.71;0.02;0.0;0;27.09;0;-189.19;0.01;0.01;0.0;0.31
2019;213;292;beauce_5_sa_016;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.05;0.01;0.0;0;0;0;-233.29;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_016;BTH;;0.26;0.0;12.1;0.0;10.9;56.24;56.94;0.06;0.0;0;6.41;0;-137.14;0.05;0.01;0.0;0.26
2019;213;313;beauce_5_sa_017;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_017;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;289;beauce_5_sa_018;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.18;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_018;BTH;;0.26;0.0;12.61;0.0;15.39;55.64;52.45;0.05;0.0;0;9.06;0;-141.3;0.05;0.01;0.0;0.26
2019;213;292;beauce_5_sa_019;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.32;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_019;BTH;;0.26;0.0;12.1;0.0;10.89;56.24;56.95;0.06;0.0;0;6.41;0;-137.19;0.05;0.01;0.0;0.26
2019;213;259;beauce_5_sa_020;solnu;;0.0;0.0;15.8;0.0;0.0;35.0;50.79;0.01;0.0;0;0;0;-175.59;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_020;BTH;;0.31;0.0;17.31;0.0;51.0;50.9;16.77;0.01;0.0;0;30.01;0;-194.26;0.0;0.01;0.0;0.31
2019;213;298;beauce_5_sa_021;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_021;BTH;;0.27;1.2;11.04;0.0;6.68;57.25;151.34;0.07;0.0;0;3.93;0;-124.38;0.07;0.01;1.2;0.27
2019;213;285;beauce_5_sa_022;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_022;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;288;beauce_5_sa_023;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_023;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;293;beauce_5_sa_024;solnu;;0.0;0.0;21.22;0.0;0.0;35.0;56.21;0.01;0.0;0;0;0;-235.63;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_024;BTH;;0.23;0.0;11.9;0.0;9.37;56.36;58.45;0.06;0.0;0;5.51;0;-134.34;0.05;0.01;0.0;0.23
2019;213;300;beauce_5_sa_025;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.33;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_025;BTH;;0.26;0.93;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.18;0.05;0.01;0.93;0.26
2019;213;317;beauce_5_sa_026;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.27;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_026;BTH;;0.27;0.0;7.26;0.0;2.32;60.99;65.51;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.0;0.27
2019;213;293;beauce_5_sa_027;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_027;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;299;beauce_5_sa_028;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.24;0.01;0.0;0;0;0;-247.8;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_028;BTH;;0.25;0.0;10.91;0.0;6.08;57.43;61.76;0.06;0.0;0;3.58;0;-122.62;0.05;0.01;0.0;0.25
2019;213;291;beauce_5_sa_029;solnu;;0.0;0.0;20.91;0.0;0.0;35.0;55.89;0.01;0.0;0;0;0;-232.15;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_029;BTH;;0.3;0.0;12.37;0.0;12.37;56.13;55.53;0.06;0.0;0;7.28;0;-139.5;0.05;0.01;0.0;0.3
2019;213;280;beauce_5_sa_030;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_030;BTH;;0.27;0.0;13.57;0.0;25.45;54.67;42.4;0.04;0.0;0;14.98;0;-152.73;0.04;0.01;0.0;0.27
2019;213;278;beauce_5_sa_031;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_031;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;279;beauce_5_sa_032;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;54.43;0.01;0.0;0;0;0;-216.67;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_032;BTH;;0.26;0.0;13.7;0.0;25.12;54.59;42.7;0.04;0.0;0;14.78;0;-153.45;0.04;0.01;0.0;0.26
2019;213;292;beauce_5_sa_033;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.32;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_033;BTH;;0.26;0.0;12.1;0.0;10.89;56.24;56.95;0.06;0.0;0;6.41;0;-137.19;0.05;0.01;0.0;0.26
2019;213;314;beauce_5_sa_034;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_034;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;311;beauce_5_sa_035;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_035;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;295;beauce_5_sa_036;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_036;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;272;beauce_5_sa_037;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_037;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;313;beauce_5_sa_038;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_038;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;306;beauce_5_sa_039;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_039;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;260;beauce_5_sa_040;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_040;BTH;;0.33;0.0;17.38;0.0;51.15;51.12;16.81;0.01;0.0;0;30.1;0;-194.94;0.0;0.01;0.0;0.33
2019;213;266;beauce_5_sa_041;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_041;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;272;beauce_5_sa_042;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_042;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;268;beauce_5_sa_043;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_043;BTH;;0.32;0.0;15.42;0.0;39.36;52.91;28.43;0.03;0.0;0;23.16;0;-174.39;0.02;0.01;0.0;0.32
2019;213;275;beauce_5_sa_044;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_044;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;306;beauce_5_sa_045;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.39;0.02;0.0;0;0;0;-260.09;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_045;BTH;;0.27;0.0;9.77;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.49;0.05;0.01;0.0;0.27
2019;213;257;beauce_5_sa_046;solnu;;0.0;0.0;15.53;0.0;0.0;35.0;50.52;0.01;0.0;0;0;0;-172.58;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_046;BTH;;0.33;1.01;17.61;0.0;51.41;50.67;92.03;0.05;0.0;0;30.25;0;-197.55;0.04;0.01;1.01;0.33
2019;213;259;beauce_5_sa_047;solnu;;0.0;0.0;15.83;0.0;0.0;35.0;50.82;0.01;0.0;0;0;0;-175.86;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_047;BTH;;0.32;0.0;17.36;0.0;51.19;50.93;16.65;0.01;0.0;0;30.12;0;-194.8;0.0;0.01;0.0;0.32
2019;213;283;beauce_5_sa_048;solnu;;0.0;0.0;19.89;0.0;0.0;35.0;54.88;0.01;0.0;0;0;0;-220.7;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_048;BTH;;0.24;0.0;13.2;0.0;21.88;54.96;45.91;0.05;0.0;0;12.87;0;-148.9;0.04;0.01;0.0;0.24
2019;213;313;beauce_5_sa_049;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_049;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;288;beauce_5_sa_050;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_050;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;288;beauce_5_sa_051;solnu;;0.0;0.0;20.46;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.95;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_051;BTH;;0.35;1.17;12.7;0.0;17.24;55.54;138.21;0.08;0.0;0;10.14;0;-142.44;0.07;0.01;1.17;0.35
2019;213;285;beauce_5_sa_052;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.24;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_052;BTH;;0.26;0.0;13.06;0.0;20.3;55.26;47.55;0.05;0.0;0;11.95;0;-146.23;0.04;0.01;0.0;0.26
2019;213;258;beauce_5_sa_053;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_053;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;294;beauce_5_sa_054;solnu;;0.0;0.0;21.38;0.0;0.0;35.0;56.37;0.01;0.0;0;0;0;-237.74;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_054;BTH;;0.25;0.0;11.76;0.0;8.74;56.53;59.08;0.06;0.0;0;5.14;0;-132.38;0.05;0.01;0.0;0.25
2019;213;300;beauce_5_sa_055;solnu;;0.0;0.0;22.41;0.0;0.0;35.0;57.4;0.01;0.0;0;0;0;-248.92;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_055;BTH;;0.25;0.4;10.72;0.0;5.61;57.57;92.48;0.07;0.0;0;3.3;0;-121.12;0.06;0.01;0.4;0.25
2019;213;262;beauce_5_sa_056;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_056;BTH;;0.32;0.0;16.84;0.0;47.46;51.61;20.35;0.02;0.0;0;27.93;0;-189.71;0.01;0.01;0.0;0.32
2019;213;266;beauce_5_sa_057;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.12;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_057;BTH;;0.32;0.0;16.0;0.0;41.57;52.48;26.22;0.03;0.0;0;24.46;0;-180.11;0.02;0.01;0.0;0.32
2019;213;312;beauce_5_sa_058;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_058;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;294;beauce_5_sa_059;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_059;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;277;beauce_5_sa_060;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_060;BTH;;0.29;0.44;13.92;0.0;28.38;54.35;72.11;0.05;0.0;0;16.7;0;-157.08;0.04;0.01;0.44;0.29
2019;213;257;beauce_5_sa_061;solnu;;0.0;0.0;15.74;0.0;0.0;35.0;50.73;0.01;0.0;0;0;0;-174.92;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_061;BTH;;0.33;0.0;17.84;0.0;51.8;50.89;16.43;0.01;0.0;0;30.48;0;-200.17;0.0;0.01;0.0;0.33
2019;213;286;beauce_5_sa_062;solnu;;0.0;0.0;20.29;0.0;0.0;35.0;55.28;0.01;0.0;0;0;0;-225.45;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_062;BTH;;0.26;0.0;12.89;0.0;19.04;55.36;48.82;0.05;0.0;0;11.2;0;-145.23;0.04;0.01;0.0;0.26
2019;213;261;beauce_5_sa_063;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_063;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;283;beauce_5_sa_064;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_064;BTH;;0.32;1.02;13.23;0.0;22.4;55.01;121.85;0.07;0.0;0;13.18;0;-149.27;0.06;0.01;1.02;0.32
2019;213;274;beauce_5_sa_065;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_065;BTH;;0.28;0.0;14.33;0.0;31.74;53.98;36.1;0.04;0.0;0;18.68;0;-161.33;0.03;0.01;0.0;0.28
2019;213;286;beauce_5_sa_066;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-225.06;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_066;BTH;;0.25;0.0;12.88;0.0;19.19;55.32;48.63;0.05;0.0;0;11.29;0;-145.07;0.04;0.01;0.0;0.25
2019;213;291;beauce_5_sa_067;solnu;;0.0;0.0;20.84;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.38;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_067;BTH;;0.27;0.0;12.34;0.0;12.38;56.06;55.46;0.06;0.0;0;7.29;0;-139.21;0.05;0.01;0.0;0.27
2019;213;300;beauce_5_sa_068;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.33;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_068;BTH;;0.31;0.67;10.72;0.0;5.61;57.61;112.0;0.08;0.0;0;3.3;0;-121.19;0.07;0.01;0.67;0.31
2019;213;293;beauce_5_sa_069;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.99;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_069;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;269;beauce_5_sa_070;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_070;BTH;;0.33;0.0;15.26;0.0;39.62;53.12;28.19;0.03;0.0;0;23.32;0;-172.02;0.02;0.01;0.0;0.33
2019;213;286;beauce_5_sa_071;solnu;;0.0;0.0;20.27;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.23;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_071;BTH;;0.25;0.0;12.89;0.0;19.29;55.34;48.55;0.05;0.0;0;11.35;0;-145.15;0.04;0.01;0.0;0.25
2019;213;310;beauce_5_sa_072;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_072;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;262;beauce_5_sa_073;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_073;BTH;;0.32;0.0;16.84;0.0;47.46;51.61;20.35;0.02;0.0;0;27.93;0;-189.71;0.01;0.01;0.0;0.32
2019;213;291;beauce_5_sa_074;solnu;;0.0;0.0;20.82;0.0;0.0;35.0;55.81;0.01;0.0;0;0;0;-231.23;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_074;BTH;;0.25;0.0;12.33;0.0;12.39;56.04;55.44;0.06;0.0;0;7.29;0;-139.02;0.05;0.01;0.0;0.25
2019;213;284;beauce_5_sa_075;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.32;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_075;BTH;;0.26;0.0;13.15;0.0;21.04;55.1;46.8;0.05;0.0;0;12.38;0;-147.13;0.04;0.01;0.0;0.26
2019;213;258;beauce_5_sa_076;solnu;;0.0;0.0;15.68;0.0;0.0;35.0;50.67;0.01;0.0;0;0;0;-173.93;0.0;0.01;0.0;0.0
