annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;287;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;36.98;0.11;12.77;0.87;0.0;19.31;222.09;56.91;310.4;-1.0;-1.0;92.01;138.51;0.0;578.34
2019;213;278;beauce_5_sa_014;solnu;;99.02;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.22;0.83;0.0;16.43;219.22;56.91;310.4;-1.0;-1.0;88.0;145.39;0.0;669.87
2019;213;260;beauce_5_sa_015;solnu;;81.77;0.0;0.0;0.01;0.0;45.53;248.32;11.46;214.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;52.15;2.61;16.49;0.44;0.0;10.66;213.45;79.86;310.4;-1.0;-1.0;82.25;168.21;0.0;953.86
2019;213;314;beauce_5_sa_016;solnu;;121.27;0.0;0.0;0.06;0.0;45.53;248.32;56.91;277.25;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.09;0.24;0.0;56.74;277.08;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;297;beauce_5_sa_017;solnu;;110.46;0.0;0.0;0.01;0.0;45.53;248.32;37.51;240.3;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;30.6;0.01;11.94;0.81;0.0;37.4;240.19;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;289;beauce_5_sa_018;solnu;;104.93;0.0;0.0;0.01;0.0;45.53;248.32;18.63;221.42;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;35.75;0.07;12.26;0.83;0.0;18.09;220.88;56.91;310.4;-1.0;-1.0;92.26;137.88;0.0;543.42
2019;213;262;beauce_5_sa_019;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;261;beauce_5_sa_020;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;269;beauce_5_sa_021;solnu;;91.48;0.0;0.0;0.01;0.0;45.53;248.32;19.12;221.91;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;46.25;0.9;14.38;0.71;0.0;17.89;220.68;63.24;310.4;-1.0;-1.0;84.47;150.83;0.0;800.34
2019;213;266;beauce_5_sa_022;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;287;beauce_5_sa_023;solnu;;103.83;0.0;0.0;0.01;0.0;45.53;248.32;19.1;221.89;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;36.66;0.09;12.43;0.88;0.0;19.34;222.13;56.91;310.4;-1.0;-1.0;91.82;137.88;0.0;567.78
2019;213;314;beauce_5_sa_024;solnu;;121.22;0.0;0.0;0.05;0.0;45.53;248.32;56.91;277.31;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;19.69;0.0;12.11;0.22;0.0;56.74;277.13;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;303;beauce_5_sa_025;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;256;beauce_5_sa_026;solnu;;78.45;0.0;0.0;0.01;0.0;45.53;248.32;13.74;216.53;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;54.2;4.0;16.36;0.39;0.0;12.69;215.48;87.55;310.4;-1.0;-1.0;81.04;169.25;0.0;1020.05
2019;213;304;beauce_5_sa_027;solnu;;114.99;0.0;0.0;0.01;0.0;45.53;248.32;48.73;251.52;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.77;0.61;0.0;47.95;250.74;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;315;beauce_5_sa_028;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;296;beauce_5_sa_029;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;303;beauce_5_sa_030;solnu;;114.0;0.0;0.0;0.01;0.0;45.53;248.32;49.03;251.82;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.01;0.7;0.0;48.9;251.68;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;303;beauce_5_sa_031;solnu;;113.85;0.0;0.0;0.01;0.0;45.53;248.32;49.18;251.96;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.15;0.71;0.0;49.04;251.83;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;315;beauce_5_sa_032;solnu;;121.69;0.0;0.0;0.04;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;286;beauce_5_sa_033;solnu;;103.37;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.53;0.87;0.0;19.09;221.88;56.91;310.4;-1.0;-1.0;91.52;138.51;0.0;578.34
2019;213;305;beauce_5_sa_034;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;264;beauce_5_sa_035;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;286;beauce_5_sa_036;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;315;beauce_5_sa_037;solnu;;121.71;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.12;0.23;0.0;56.25;276.63;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;277;beauce_5_sa_038;solnu;;98.44;0.0;0.0;0.01;0.0;45.53;248.32;16.62;219.41;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;40.9;0.32;13.35;0.82;0.0;16.36;219.14;56.91;310.4;-1.0;-1.0;87.62;146.07;0.0;686.34
2019;213;275;beauce_5_sa_039;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;275;beauce_5_sa_040;solnu;;96.93;0.0;0.0;0.01;0.0;45.53;248.32;17.81;220.6;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;42.06;0.42;13.6;0.79;0.0;17.05;219.83;56.91;310.4;-1.0;-1.0;86.8;146.69;0.0;709.47
2019;213;309;beauce_5_sa_041;solnu;;118.06;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.51;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;11.93;0.42;0.0;55.86;268.89;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;315;beauce_5_sa_042;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;288;beauce_5_sa_043;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;313;beauce_5_sa_044;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;315;beauce_5_sa_045;solnu;;121.69;0.0;0.0;0.05;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;297;beauce_5_sa_046;solnu;;110.18;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;30.65;0.01;12.17;0.78;0.0;37.67;240.46;56.91;310.4;-1.0;-1.0;97.17;113.09;0.0;455.91
2019;213;260;beauce_5_sa_047;solnu;;81.54;0.0;0.0;0.01;0.0;45.53;248.32;11.69;214.47;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;51.95;2.7;16.82;0.42;0.0;10.89;213.68;79.86;310.4;-1.0;-1.0;83.3;168.21;0.0;953.86
2019;213;301;beauce_5_sa_048;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;298;beauce_5_sa_049;solnu;;110.78;0.0;0.0;0.01;0.0;45.53;248.32;37.56;240.35;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.03;0.75;0.0;36.97;239.76;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;310;beauce_5_sa_050;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;276;beauce_5_sa_051;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;266;beauce_5_sa_052;solnu;;87.4;0.0;0.0;0.01;0.0;45.53;248.32;23.2;225.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;49.64;1.29;14.68;0.65;0.0;21.18;223.97;69.05;310.4;-1.0;-1.0;82.68;150.83;0.0;852.98
2019;213;260;beauce_5_sa_053;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;295;beauce_5_sa_054;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;280;beauce_5_sa_055;solnu;;100.55;0.0;0.0;0.01;0.0;45.53;248.32;15.5;218.29;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;39.15;0.23;13.08;0.83;0.0;16.35;219.14;56.91;310.4;-1.0;-1.0;88.73;144.24;0.0;651.64
2019;213;311;beauce_5_sa_056;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;21.96;0.0;12.09;0.33;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;298;beauce_5_sa_057;solnu;;110.69;0.0;0.0;0.01;0.0;45.53;248.32;37.65;240.44;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.12;0.75;0.0;37.06;239.85;56.91;310.4;-1.0;-1.0;97.74;113.09;0.0;445.8
2019;213;264;beauce_5_sa_058;solnu;;85.77;0.0;0.0;0.01;0.0;45.53;248.32;22.09;224.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;50.55;1.66;15.03;0.61;0.0;24.14;226.93;72.95;310.4;-1.0;-1.0;82.03;150.83;0.0;891.87
2019;213;309;beauce_5_sa_059;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;274;beauce_5_sa_060;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;283;beauce_5_sa_061;solnu;;102.12;0.0;0.0;0.01;0.0;45.53;248.32;15.08;217.86;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;37.95;0.16;12.78;0.87;0.0;18.15;220.94;56.91;310.4;-1.0;-1.0;90.04;141.0;0.0;613.66
2019;213;283;beauce_5_sa_062;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;269;beauce_5_sa_063;solnu;;91.3;0.0;0.0;0.01;0.0;45.53;248.32;19.31;222.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;46.24;0.89;14.59;0.68;0.0;18.07;220.86;63.24;310.4;-1.0;-1.0;84.32;150.83;0.0;800.34
2019;213;288;beauce_5_sa_064;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;283;beauce_5_sa_065;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.77;0.87;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;90.09;141.0;0.0;613.66
2019;213;285;beauce_5_sa_066;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;301;beauce_5_sa_067;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;301;beauce_5_sa_068;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;289;beauce_5_sa_069;solnu;;104.86;0.0;0.0;0.01;0.0;45.53;248.32;18.69;221.48;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.37;0.83;0.0;18.16;220.95;56.91;310.4;-1.0;-1.0;92.6;137.88;0.0;543.42
2019;213;311;beauce_5_sa_070;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;262;beauce_5_sa_071;solnu;;82.58;0.0;0.0;0.01;0.0;45.53;248.32;25.29;228.07;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;52.95;1.98;15.51;0.54;0.0;23.35;226.14;76.11;310.4;-1.0;-1.0;81.18;153.57;0.0;922.18
2019;213;317;beauce_5_sa_072;solnu;;122.66;0.0;0.0;0.06;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
