annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;267;beauce_5_sa_005;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;270;beauce_5_sa_006;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;283;beauce_5_sa_007;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;15.06;217.85;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;37.89;0.16;12.82;0.85;0.0;18.13;220.92;56.91;310.4;-1.0;-1.0;90.07;141.0;0.0;613.66
2019;213;285;beauce_5_sa_008;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;259;beauce_5_sa_009;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;314;beauce_5_sa_010;solnu;;121.21;0.0;0.0;0.05;0.0;45.53;248.32;56.91;277.31;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;19.67;0.0;12.13;0.23;0.0;56.74;277.13;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;309;beauce_5_sa_011;solnu;;117.89;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.68;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;23.04;0.0;12.09;0.41;0.0;55.86;269.06;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;309;beauce_5_sa_012;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;290;beauce_5_sa_013;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;284;beauce_5_sa_014;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;291;beauce_5_sa_015;solnu;;105.64;0.0;0.0;0.01;0.0;45.53;248.32;26.32;229.1;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;34.93;0.05;12.4;0.86;0.0;35.28;238.07;56.91;310.4;-1.0;-1.0;94.22;120.22;0.0;518.09
2019;213;281;beauce_5_sa_016;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;293;beauce_5_sa_017;solnu;;107.11;0.0;0.0;0.01;0.0;45.53;248.32;35.74;238.53;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.09;0.79;0.0;34.77;237.56;56.91;310.4;-1.0;-1.0;94.97;118.58;0.0;498.06
2019;213;280;beauce_5_sa_018;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;303;beauce_5_sa_019;solnu;;113.76;0.0;0.0;0.01;0.0;45.53;248.32;49.26;252.05;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;27.05;0.0;12.2;0.65;0.0;49.13;251.92;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;270;beauce_5_sa_020;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;260;beauce_5_sa_021;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;305;beauce_5_sa_022;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.06;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.12;0.67;0.0;56.91;264.87;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;296;beauce_5_sa_023;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;286;beauce_5_sa_024;solnu;;103.35;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.55;0.87;0.0;19.1;221.89;56.91;310.4;-1.0;-1.0;91.49;138.51;0.0;578.34
2019;213;281;beauce_5_sa_025;solnu;;100.81;0.0;0.0;0.01;0.0;45.53;248.32;16.39;219.17;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;39.01;0.21;12.99;0.84;0.0;15.78;218.57;56.91;310.4;-1.0;-1.0;88.85;144.24;0.0;633.81
2019;213;262;beauce_5_sa_026;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;311;beauce_5_sa_027;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;301;beauce_5_sa_028;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;258;beauce_5_sa_029;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;313;beauce_5_sa_030;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;303;beauce_5_sa_031;solnu;;113.89;0.0;0.0;0.01;0.0;45.53;248.32;49.14;251.93;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;27.02;0.0;12.1;0.69;0.0;49.01;251.79;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;271;beauce_5_sa_032;solnu;;94.4;0.0;0.0;0.01;0.0;45.53;248.32;16.2;218.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;43.99;0.68;13.94;0.75;0.0;15.3;218.09;59.38;310.4;-1.0;-1.0;84.93;150.83;0.0;766.17
2019;213;275;beauce_5_sa_033;solnu;;96.89;0.0;0.0;0.01;0.0;45.53;248.32;17.86;220.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;42.09;0.42;13.62;0.78;0.0;17.09;219.88;56.91;310.4;-1.0;-1.0;86.46;146.69;0.0;709.47
2019;213;302;beauce_5_sa_034;solnu;;113.47;0.0;0.0;0.01;0.0;45.53;248.32;45.86;248.64;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.01;0.73;0.0;49.03;251.82;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;273;beauce_5_sa_035;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;313;beauce_5_sa_036;solnu;;120.91;0.0;0.0;0.04;0.0;45.53;248.32;55.03;269.96;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.08;0.4;0.0;56.91;277.25;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;306;beauce_5_sa_037;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;291;beauce_5_sa_038;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;302;beauce_5_sa_039;solnu;;113.33;0.0;0.0;0.01;0.0;45.53;248.32;45.99;248.78;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.15;0.73;0.0;49.17;251.96;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;281;beauce_5_sa_040;solnu;;100.85;0.0;0.0;0.01;0.0;45.53;248.32;16.35;219.13;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;39.02;0.21;12.93;0.86;0.0;15.74;218.53;56.91;310.4;-1.0;-1.0;89.02;144.24;0.0;633.81
2019;213;288;beauce_5_sa_041;solnu;;104.03;0.0;0.0;0.01;0.0;45.53;248.32;19.53;222.32;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.6;0.88;0.0;18.94;221.72;56.91;310.4;-1.0;-1.0;92.81;137.88;0.0;556.92
2019;213;295;beauce_5_sa_042;solnu;;108.46;0.0;0.0;0.01;0.0;45.53;248.32;38.75;241.54;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.06;0.8;0.0;37.93;240.71;56.91;310.4;-1.0;-1.0;96.4;114.22;0.0;473.96
2019;213;283;beauce_5_sa_043;solnu;;102.01;0.0;0.0;0.01;0.0;45.53;248.32;15.19;217.98;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;37.91;0.16;12.94;0.87;0.0;18.26;221.05;56.91;310.4;-1.0;-1.0;90.54;141.0;0.0;613.66
2019;213;263;beauce_5_sa_044;solnu;;83.9;0.0;0.0;0.02;0.0;45.53;248.32;23.96;226.75;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;51.06;1.87;16.19;0.49;0.0;22.96;225.75;74.73;310.4;-1.0;-1.0;82.44;153.57;0.0;906.2
2019;213;299;beauce_5_sa_045;solnu;;111.59;0.0;0.0;0.01;0.0;45.53;248.32;36.75;239.54;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.82;0.81;0.0;44.11;246.9;56.91;310.4;-1.0;-1.0;98.19;105.05;0.0;436.35
2019;213;289;beauce_5_sa_046;solnu;;104.8;0.0;0.0;0.01;0.0;45.53;248.32;18.75;221.54;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.43;0.83;0.0;18.23;221.02;56.91;310.4;-1.0;-1.0;92.68;137.88;0.0;543.42
2019;213;298;beauce_5_sa_047;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;258;beauce_5_sa_048;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;53.24;3.32;16.25;0.45;0.0;12.37;215.16;83.86;310.4;-1.0;-1.0;81.86;168.21;0.0;989.01
2019;213;289;beauce_5_sa_049;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;266;beauce_5_sa_050;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;274;beauce_5_sa_051;solnu;;95.89;0.0;0.0;0.01;0.0;45.53;248.32;18.85;221.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;42.84;0.45;13.83;0.76;0.0;17.96;220.75;56.91;310.4;-1.0;-1.0;86.17;146.69;0.0;727.04
2019;213;257;beauce_5_sa_052;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;313;beauce_5_sa_053;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;264;beauce_5_sa_054;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;258;beauce_5_sa_055;solnu;;80.08;0.0;0.0;0.01;0.0;45.53;248.32;12.46;215.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;53.24;3.32;16.37;0.44;0.0;12.5;215.29;83.86;310.4;-1.0;-1.0;81.95;168.21;0.0;989.01
2019;213;313;beauce_5_sa_056;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;275;beauce_5_sa_057;solnu;;97.02;0.0;0.0;0.01;0.0;45.53;248.32;17.73;220.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;42.08;0.42;13.49;0.8;0.0;16.96;219.75;56.91;310.4;-1.0;-1.0;86.55;146.69;0.0;709.47
2019;213;257;beauce_5_sa_058;solnu;;79.22;0.0;0.0;0.01;0.0;45.53;248.32;12.97;215.75;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;53.54;3.67;16.58;0.4;0.0;12.52;215.31;85.6;310.4;-1.0;-1.0;81.88;168.9;0.0;1004.32
2019;213;273;beauce_5_sa_059;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;291;beauce_5_sa_060;solnu;;105.8;0.0;0.0;0.01;0.0;45.53;248.32;26.15;228.94;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.22;0.84;0.0;35.11;237.9;56.91;310.4;-1.0;-1.0;93.73;120.22;0.0;518.09
2019;213;304;beauce_5_sa_061;solnu;;115.04;0.0;0.0;0.01;0.0;45.53;248.32;48.68;251.47;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.73;0.61;0.0;47.91;250.7;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;275;beauce_5_sa_062;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;284;beauce_5_sa_063;solnu;;102.44;0.0;0.0;0.01;0.0;45.53;248.32;18.0;220.78;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.62;0.85;0.0;17.3;220.08;56.91;310.4;-1.0;-1.0;90.33;141.0;0.0;598.71
2019;213;287;beauce_5_sa_064;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;292;beauce_5_sa_065;solnu;;105.87;0.0;0.0;0.01;0.0;45.53;248.32;35.34;238.13;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;34.68;0.04;12.42;0.81;0.0;35.99;238.78;56.91;310.4;-1.0;-1.0;94.72;118.58;0.0;507.81
2019;213;297;beauce_5_sa_066;solnu;;110.28;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.11;0.81;0.0;37.58;240.37;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;298;beauce_5_sa_067;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;295;beauce_5_sa_068;solnu;;108.53;0.0;0.0;0.01;0.0;45.53;248.32;38.68;241.46;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;11.99;0.8;0.0;37.86;240.64;56.91;310.4;-1.0;-1.0;96.39;114.22;0.0;473.96
2019;213;260;beauce_5_sa_069;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;272;beauce_5_sa_070;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;276;beauce_5_sa_071;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;303;beauce_5_sa_072;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
