annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;313;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;264;beauce_5_sa_011;solnu;;682.36;1.71;0.0;4.67;0.0;0.0;0.0;687.04;0.07
2019;265;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;674.03;1.71;14.36;4.57;0.0;1.18;0.0;694.14;0.07
2019;213;304;beauce_5_sa_012;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;269;beauce_5_sa_013;solnu;;727.3;1.71;0.0;5.0;0.0;0.0;0.0;732.3;0.07
2019;270;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;629.1;1.71;18.24;4.25;0.0;1.22;0.0;652.8;0.07
2019;213;286;beauce_5_sa_014;solnu;;825.25;1.71;0.0;5.65;0.0;0.0;0.0;830.91;0.07
2019;287;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;531.94;1.71;29.77;3.59;0.0;0.9;0.0;566.21;0.07
2019;213;283;beauce_5_sa_015;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;270;beauce_5_sa_016;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;293;beauce_5_sa_017;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;307;beauce_5_sa_018;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.36;0.07
2019;308;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.92;2.63;0.0;0.93;0.0;433.21;0.07
2019;213;297;beauce_5_sa_019;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;308;beauce_5_sa_020;solnu;;975.3;1.71;5.29;6.67;0.0;0.0;0.0;987.26;0.07
2019;309;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.44;2.59;0.0;0.9;0.0;417.94;0.07
2019;213;316;beauce_5_sa_021;solnu;;1043.42;1.71;11.15;7.13;0.0;0.0;0.0;1061.7;0.07
2019;317;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;315.19;1.71;26.11;2.13;0.0;0.92;0.0;344.35;0.07
2019;213;289;beauce_5_sa_022;solnu;;840.34;1.71;0.0;5.74;0.0;0.0;0.0;846.07;0.07
2019;290;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;518.12;1.71;31.78;3.52;0.0;0.94;0.0;554.36;0.07
2019;213;275;beauce_5_sa_023;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;281;beauce_5_sa_024;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;294;beauce_5_sa_025;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;261;beauce_5_sa_026;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;279;beauce_5_sa_027;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;314;beauce_5_sa_028;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;304;beauce_5_sa_029;solnu;;940.08;1.71;0.0;6.44;0.0;0.0;0.0;946.52;0.07
2019;305;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;417.57;1.71;36.47;2.82;0.0;0.84;0.0;457.7;0.07
2019;213;292;beauce_5_sa_030;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;263;beauce_5_sa_031;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;288;beauce_5_sa_032;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;309;beauce_5_sa_033;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;265;beauce_5_sa_034;solnu;;688.77;1.71;0.0;4.74;0.0;0.0;0.0;693.51;0.07
2019;266;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;669.95;1.71;14.93;4.52;0.0;1.2;0.0;690.6;0.07
2019;213;317;beauce_5_sa_035;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;273;beauce_5_sa_036;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;304;beauce_5_sa_037;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;262;beauce_5_sa_038;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;288;beauce_5_sa_039;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;313;beauce_5_sa_040;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.46;2.3;0.0;0.94;0.0;377.16;0.07
2019;213;302;beauce_5_sa_041;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;303;beauce_5_sa_042;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;278;beauce_5_sa_043;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;293;beauce_5_sa_044;solnu;;864.81;1.71;0.0;5.93;0.0;0.0;0.0;870.73;0.07
2019;294;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;492.93;1.71;34.71;3.32;0.0;0.88;0.0;531.84;0.07
2019;213;262;beauce_5_sa_045;solnu;;661.69;1.71;0.0;4.55;0.0;0.0;0.0;666.24;0.07
2019;263;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;694.02;1.71;12.45;4.69;0.0;1.16;0.0;712.32;0.07
2019;213;300;beauce_5_sa_046;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;293;beauce_5_sa_047;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;292;beauce_5_sa_048;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;298;beauce_5_sa_049;solnu;;902.67;1.71;0.0;6.18;0.0;0.0;0.0;908.85;0.07
2019;299;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;456.13;1.71;35.94;3.08;0.0;0.94;0.0;496.09;0.07
2019;213;310;beauce_5_sa_050;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.94;0.0;406.76;0.07
2019;213;315;beauce_5_sa_051;solnu;;1034.34;1.71;10.86;7.09;0.0;0.0;0.0;1052.3;0.07
2019;316;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.31;2.17;0.0;0.91;0.0;353.47;0.07
2019;213;307;beauce_5_sa_052;solnu;;960.57;1.71;4.76;6.63;0.0;0.0;0.0;971.96;0.07
2019;308;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.94;2.63;0.0;0.9;0.0;433.22;0.07
2019;213;311;beauce_5_sa_053;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;310;beauce_5_sa_054;solnu;;986.31;1.71;5.83;6.75;0.0;0.0;0.0;998.89;0.07
2019;311;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.06;2.5;0.0;0.92;0.0;406.77;0.07
2019;213;316;beauce_5_sa_055;solnu;;1043.27;1.71;11.14;7.13;0.0;0.0;0.0;1061.55;0.07
2019;317;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.13;2.13;0.0;0.92;0.0;344.38;0.07
2019;213;287;beauce_5_sa_056;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;308;beauce_5_sa_057;solnu;;975.82;1.71;5.37;6.67;0.0;0.0;0.0;987.86;0.07
2019;309;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;382.99;1.71;31.37;2.59;0.0;0.95;0.0;417.9;0.07
2019;213;304;beauce_5_sa_058;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.4;0.07
2019;305;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.84;0.07
2019;213;265;beauce_5_sa_059;solnu;;687.65;1.71;0.0;4.73;0.0;0.0;0.0;692.39;0.07
2019;266;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;668.4;1.71;15.46;4.51;0.0;1.19;0.0;689.56;0.07
2019;213;258;beauce_5_sa_060;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;316;beauce_5_sa_061;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;315.16;1.71;26.08;2.12;0.0;0.93;0.0;344.3;0.07
2019;213;308;beauce_5_sa_062;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;276;beauce_5_sa_063;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;297;beauce_5_sa_064;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;268;beauce_5_sa_065;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.3;0.07
2019;269;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;639.9;1.71;17.2;4.31;0.0;1.22;0.0;662.64;0.07
2019;213;315;beauce_5_sa_066;solnu;;1034.54;1.71;10.88;7.09;0.0;0.0;0.0;1052.51;0.07
2019;316;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.31;2.17;0.0;0.93;0.0;353.48;0.07
2019;213;314;beauce_5_sa_067;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;291;beauce_5_sa_068;solnu;;848.33;1.71;0.0;5.81;0.0;0.0;0.0;854.14;0.07
2019;292;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;510.45;1.71;33.26;3.45;0.0;0.95;0.0;548.11;0.07
2019;213;293;beauce_5_sa_069;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;297;beauce_5_sa_070;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;317;beauce_5_sa_071;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;278;beauce_5_sa_072;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.31;0.07
2019;279;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;567.72;1.71;25.86;3.86;0.0;1.03;0.0;598.46;0.07
2019;213;260;beauce_5_sa_073;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;305;beauce_5_sa_074;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;298;beauce_5_sa_075;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;456.02;1.71;35.94;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;315;beauce_5_sa_076;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;291;beauce_5_sa_077;solnu;;847.69;1.71;0.0;5.81;0.0;0.0;0.0;853.5;0.07
2019;292;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;509.67;1.71;33.21;3.44;0.0;0.87;0.0;547.19;0.07
2019;213;300;beauce_5_sa_078;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;271;beauce_5_sa_079;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;260;beauce_5_sa_080;solnu;;649.1;1.71;0.0;4.44;0.0;0.0;0.0;653.54;0.07
2019;261;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;713.47;1.71;6.34;4.84;0.0;1.19;0.0;725.84;0.07
2019;213;289;beauce_5_sa_081;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;283;beauce_5_sa_082;solnu;;811.16;1.71;0.0;5.56;0.0;0.0;0.0;816.73;0.07
2019;284;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;546.84;1.71;28.28;3.69;0.0;0.94;0.0;579.75;0.07
2019;213;269;beauce_5_sa_083;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;290;beauce_5_sa_084;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;262;beauce_5_sa_085;solnu;;661.74;1.71;0.0;4.55;0.0;0.0;0.0;666.29;0.07
2019;263;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;694.11;1.71;12.37;4.69;0.0;1.16;0.0;712.33;0.07
2019;213;308;beauce_5_sa_086;solnu;;975.69;1.71;5.33;6.67;0.0;0.0;0.0;987.69;0.07
2019;309;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.92;0.0;417.93;0.07
2019;213;290;beauce_5_sa_087;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;300;beauce_5_sa_088;solnu;;913.92;1.71;0.0;6.26;0.0;0.0;0.0;920.18;0.07
2019;301;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;444.28;1.71;36.29;2.99;0.0;0.88;0.0;484.45;0.07
2019;213;260;beauce_5_sa_089;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;278;beauce_5_sa_090;solnu;;790.02;1.71;0.0;5.4;0.0;0.0;0.0;795.42;0.07
2019;279;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;566.42;1.71;26.43;3.85;0.0;0.97;0.0;597.67;0.07
2019;213;292;beauce_5_sa_091;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;258;beauce_5_sa_092;solnu;;637.96;1.71;0.0;4.38;0.0;0.0;0.0;642.34;0.07
2019;259;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;721.16;1.71;3.47;4.88;0.0;1.15;0.0;730.66;0.07
2019;213;304;beauce_5_sa_093;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;278;beauce_5_sa_094;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;284;beauce_5_sa_095;solnu;;818.1;1.71;0.0;5.58;0.0;0.0;0.0;823.68;0.07
2019;285;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;538.98;1.71;28.91;3.67;0.0;0.92;0.0;572.48;0.07
2019;213;258;beauce_5_sa_096;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;312;beauce_5_sa_097;solnu;;1005.07;1.71;7.45;6.89;0.0;0.0;0.0;1019.42;0.07
2019;313;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;353.69;1.71;29.56;2.37;0.0;0.94;0.0;386.55;0.07
2019;213;262;beauce_5_sa_098;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;294;beauce_5_sa_099;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
