annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;259;365;beauce_5_sa_029;BTH;BTH;54.74;2.32;15.64;0.57;0.0;12.26;215.05;83.86;310.4;-1.0;-1.0;81.15;168.21;0.0;989.01
2019;213;315;beauce_5_sa_030;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_030;BTH;BTH;19.18;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;292;beauce_5_sa_031;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_031;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;311;beauce_5_sa_032;solnu;;118.89;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.99;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_032;BTH;BTH;21.94;0.0;12.18;0.35;0.0;55.92;271.0;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;291;beauce_5_sa_033;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_033;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;280;beauce_5_sa_034;solnu;;100.57;0.0;0.0;0.01;0.0;45.53;248.32;15.48;218.27;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_034;BTH;BTH;39.44;0.17;12.83;0.87;0.0;16.33;219.12;56.91;310.4;-1.0;-1.0;88.85;144.24;0.0;651.64
2019;213;277;beauce_5_sa_035;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_035;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;294;beauce_5_sa_036;solnu;;107.89;0.0;0.0;0.01;0.0;45.53;248.32;34.96;237.75;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_036;BTH;BTH;32.91;0.02;12.19;0.83;0.0;38.9;241.69;56.91;310.4;-1.0;-1.0;96.01;114.22;0.0;487.09
2019;213;285;beauce_5_sa_037;solnu;;102.85;0.0;0.0;0.01;0.0;45.53;248.32;17.59;220.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_037;BTH;BTH;37.42;0.09;12.65;0.89;0.0;19.76;222.55;56.91;310.4;-1.0;-1.0;91.46;138.51;0.0;589.85
2019;213;292;beauce_5_sa_038;solnu;;105.95;0.0;0.0;0.01;0.0;45.53;248.32;35.27;238.06;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_038;BTH;BTH;34.78;0.03;12.25;0.83;0.0;35.9;238.69;56.91;310.4;-1.0;-1.0;94.8;118.58;0.0;507.81
2019;213;305;beauce_5_sa_039;solnu;;115.49;0.0;0.0;0.01;0.0;45.53;248.32;48.23;251.02;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_039;BTH;BTH;25.46;0.0;12.06;0.66;0.0;56.91;264.83;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;296;beauce_5_sa_040;solnu;;109.24;0.0;0.0;0.01;0.0;45.53;248.32;37.97;240.76;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_040;BTH;BTH;31.74;0.01;12.02;0.81;0.0;37.61;240.4;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;292;beauce_5_sa_041;solnu;;105.94;0.0;0.0;0.01;0.0;45.53;248.32;35.28;238.07;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_041;BTH;BTH;34.78;0.03;12.26;0.83;0.0;35.91;238.7;56.91;310.4;-1.0;-1.0;94.84;118.58;0.0;507.81
2019;213;281;beauce_5_sa_042;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_042;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;308;beauce_5_sa_043;solnu;;117.43;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.13;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_043;BTH;BTH;23.44;0.0;12.13;0.43;0.0;56.48;269.7;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;309;beauce_5_sa_044;solnu;;118.06;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.51;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_044;BTH;BTH;23.03;0.0;11.92;0.42;0.0;55.86;268.89;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;267;beauce_5_sa_045;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_045;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;264;beauce_5_sa_046;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_046;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;309;beauce_5_sa_047;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_047;BTH;BTH;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;283;beauce_5_sa_048;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_048;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;259;beauce_5_sa_049;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_049;BTH;BTH;54.24;2.19;15.73;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.18;168.21;0.0;968.3
2019;213;302;beauce_5_sa_050;solnu;;113.38;0.0;0.0;0.01;0.0;45.53;248.32;45.95;248.74;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_050;BTH;BTH;27.56;0.0;12.07;0.71;0.0;49.12;251.91;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;296;beauce_5_sa_051;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_051;BTH;BTH;31.76;0.01;12.19;0.79;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;96.81;113.47;0.0;464.28
2019;213;277;beauce_5_sa_052;solnu;;98.45;0.0;0.0;0.01;0.0;45.53;248.32;16.61;219.4;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_052;BTH;BTH;41.28;0.24;13.04;0.84;0.0;16.35;219.13;56.91;310.4;-1.0;-1.0;87.33;146.07;0.0;686.34
2019;213;281;beauce_5_sa_053;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_053;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;304;beauce_5_sa_054;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_054;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;306;beauce_5_sa_055;solnu;;116.05;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.85;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_055;BTH;BTH;24.84;0.0;12.12;0.52;0.0;56.91;269.01;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;263;beauce_5_sa_056;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_056;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;285;beauce_5_sa_057;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_057;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;259;beauce_5_sa_058;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.16;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_058;BTH;BTH;54.31;2.16;15.7;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;81.97;168.21;0.0;968.3
2019;213;276;beauce_5_sa_059;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_059;BTH;BTH;41.73;0.27;13.41;0.84;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;258;beauce_5_sa_060;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_060;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;316;beauce_5_sa_061;solnu;;122.18;0.0;0.0;0.04;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_061;BTH;BTH;18.71;0.0;12.13;0.23;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;308;beauce_5_sa_062;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_062;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;276;beauce_5_sa_063;solnu;;97.71;0.0;0.0;0.01;0.0;45.53;248.32;17.03;219.82;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_063;BTH;BTH;41.84;0.26;13.2;0.82;0.0;16.62;219.41;56.91;310.4;-1.0;-1.0;87.01;146.38;0.0;697.57
2019;213;301;beauce_5_sa_064;solnu;;112.98;0.0;0.0;0.01;0.0;45.53;248.32;44.22;247.01;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_064;BTH;BTH;27.94;0.0;12.09;0.71;0.0;45.98;248.77;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;277;beauce_5_sa_065;solnu;;98.27;0.0;0.0;0.01;0.0;45.53;248.32;16.79;219.57;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_065;BTH;BTH;41.21;0.24;13.29;0.81;0.0;16.52;219.31;56.91;310.4;-1.0;-1.0;87.47;146.07;0.0;686.34
2019;213;261;beauce_5_sa_066;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_066;BTH;BTH;53.53;1.72;15.26;0.63;0.0;25.13;227.91;78.25;310.4;-1.0;-1.0;81.94;153.57;0.0;934.6
2019;213;263;beauce_5_sa_067;solnu;;84.45;0.0;0.0;0.01;0.0;45.53;248.32;23.41;226.2;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_067;BTH;BTH;51.95;1.38;15.24;0.62;0.0;22.4;225.19;74.73;310.4;-1.0;-1.0;82.62;153.57;0.0;906.2
2019;213;274;beauce_5_sa_068;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_068;BTH;BTH;43.12;0.34;13.58;0.82;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;285;beauce_5_sa_069;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_069;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;292;beauce_5_sa_070;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_070;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;271;beauce_5_sa_071;solnu;;94.19;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_071;BTH;BTH;44.5;0.5;13.82;0.77;0.0;15.52;218.31;59.38;310.4;-1.0;-1.0;85.18;150.83;0.0;766.17
2019;213;291;beauce_5_sa_072;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;26.07;228.86;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_072;BTH;BTH;35.04;0.04;12.06;0.86;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;93.88;120.22;0.0;518.09
2019;213;315;beauce_5_sa_073;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_073;BTH;BTH;19.18;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;296;beauce_5_sa_074;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_074;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;273;beauce_5_sa_075;solnu;;95.88;0.0;0.0;0.01;0.0;45.53;248.32;14.72;217.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_075;BTH;BTH;43.38;0.38;13.37;0.82;0.0;18.55;221.33;56.91;310.4;-1.0;-1.0;85.81;146.69;0.0;736.61
2019;213;298;beauce_5_sa_076;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_076;BTH;BTH;30.26;0.01;12.08;0.73;0.0;37.08;239.86;56.91;310.4;-1.0;-1.0;97.61;113.09;0.0;445.8
2019;213;257;beauce_5_sa_077;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_077;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;313;beauce_5_sa_078;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
