annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;316;beauce_5_sa_038;solnu;;122.18;0.0;0.0;0.05;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;313;beauce_5_sa_039;solnu;;121.03;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.85;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;11.97;0.4;0.0;56.91;277.14;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;300;beauce_5_sa_040;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;290;beauce_5_sa_041;solnu;;105.12;0.0;0.0;0.01;0.0;45.53;248.32;18.44;221.22;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.56;0.83;0.0;26.33;229.12;56.91;310.4;-1.0;-1.0;93.36;129.48;0.0;529.57
2019;213;300;beauce_5_sa_042;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;272;beauce_5_sa_043;solnu;;95.12;0.0;0.0;0.01;0.0;45.53;248.32;15.49;218.27;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;43.23;0.59;14.08;0.74;0.0;14.9;217.68;57.4;310.4;-1.0;-1.0;85.9;150.83;0.0;751.07
2019;213;297;beauce_5_sa_044;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;257;beauce_5_sa_045;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;292;beauce_5_sa_046;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;294;beauce_5_sa_047;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;259;beauce_5_sa_048;solnu;;80.87;0.0;0.0;0.01;0.0;45.53;248.32;12.36;215.15;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;53.1;2.97;16.07;0.48;0.0;11.55;214.34;82.16;310.4;-1.0;-1.0;81.62;168.21;0.0;968.3
2019;213;261;beauce_5_sa_049;solnu;;82.46;0.0;0.0;0.01;0.0;45.53;248.32;10.77;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;52.3;2.41;15.84;0.54;0.0;25.18;227.96;78.25;310.4;-1.0;-1.0;82.49;153.57;0.0;934.6
2019;213;270;beauce_5_sa_050;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;290;beauce_5_sa_051;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;266;beauce_5_sa_052;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;260;beauce_5_sa_053;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;277;beauce_5_sa_054;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;307;beauce_5_sa_055;solnu;;116.82;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;24.04;0.0;12.15;0.45;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;314;beauce_5_sa_056;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;284;beauce_5_sa_057;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;266;beauce_5_sa_058;solnu;;87.35;0.0;0.0;0.01;0.0;45.53;248.32;23.25;226.04;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;49.71;1.29;14.67;0.65;0.0;21.23;224.01;69.05;310.4;-1.0;-1.0;82.55;150.83;0.0;852.98
2019;213;292;beauce_5_sa_059;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;270;beauce_5_sa_060;solnu;;92.53;0.0;0.0;0.01;0.0;45.53;248.32;18.07;220.86;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;45.29;0.77;14.42;0.7;0.0;16.52;219.31;61.19;310.4;-1.0;-1.0;84.74;150.83;0.0;783.98
2019;213;267;beauce_5_sa_061;solnu;;89.27;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;47.96;1.15;14.64;0.67;0.0;20.17;222.96;67.04;310.4;-1.0;-1.0;83.41;150.83;0.0;836.54
2019;213;310;beauce_5_sa_062;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;22.41;0.0;12.13;0.42;0.0;56.91;271.91;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;267;beauce_5_sa_063;solnu;;89.42;0.0;0.0;0.01;0.0;45.53;248.32;21.18;223.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;47.91;1.14;14.54;0.67;0.0;20.02;222.81;67.04;310.4;-1.0;-1.0;83.19;150.83;0.0;836.54
2019;213;266;beauce_5_sa_064;solnu;;87.38;0.0;0.0;0.01;0.0;45.53;248.32;23.22;226.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;49.64;1.3;14.7;0.65;0.0;21.2;223.99;69.05;310.4;-1.0;-1.0;82.74;150.83;0.0;852.98
2019;213;311;beauce_5_sa_065;solnu;;119.22;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.66;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;11.9;0.38;0.0;55.92;270.67;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;258;beauce_5_sa_066;solnu;;80.08;0.0;0.0;0.01;0.0;45.53;248.32;12.46;215.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;53.34;3.25;16.35;0.43;0.0;12.49;215.28;83.86;310.4;-1.0;-1.0;81.37;168.21;0.0;989.01
2019;213;275;beauce_5_sa_067;solnu;;96.94;0.0;0.0;0.01;0.0;45.53;248.32;17.8;220.59;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;42.12;0.42;13.53;0.8;0.0;17.03;219.82;56.91;310.4;-1.0;-1.0;86.55;146.69;0.0;709.47
2019;213;290;beauce_5_sa_068;solnu;;105.35;0.0;0.0;0.01;0.0;45.53;248.32;18.21;221.0;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.33;0.83;0.0;26.1;228.89;56.91;310.4;-1.0;-1.0;93.06;129.48;0.0;529.57
2019;213;308;beauce_5_sa_069;solnu;;117.63;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.94;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;11.95;0.43;0.0;56.48;269.51;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;317;beauce_5_sa_070;solnu;;122.66;0.0;0.0;0.05;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;18.27;0.0;12.08;0.15;0.0;56.36;278.43;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;295;beauce_5_sa_071;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;271;beauce_5_sa_072;solnu;;94.25;0.0;0.0;0.01;0.0;45.53;248.32;16.36;219.15;-1.0;-1.0;0.0;65.07;0.0;0.0
