annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;313;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.03;0.37;0.0;55.03;269.94;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;258;beauce_5_sa_019;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;311;beauce_5_sa_020;solnu;;119.18;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.7;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;11.94;0.38;0.0;55.92;270.71;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;258;beauce_5_sa_021;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;53.24;3.32;16.25;0.45;0.0;12.37;215.16;83.86;310.4;-1.0;-1.0;81.86;168.21;0.0;989.01
2019;213;297;beauce_5_sa_022;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;308;beauce_5_sa_023;solnu;;117.5;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.07;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.08;0.43;0.0;56.48;269.64;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;308;beauce_5_sa_024;solnu;;117.43;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.13;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.14;0.43;0.0;56.48;269.7;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;258;beauce_5_sa_025;solnu;;80.21;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;53.32;3.27;16.2;0.45;0.0;12.36;215.15;83.86;310.4;-1.0;-1.0;81.51;168.21;0.0;989.01
2019;213;301;beauce_5_sa_026;solnu;;113.1;0.0;0.0;0.01;0.0;45.53;248.32;44.1;246.89;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.0;0.73;0.0;45.86;248.64;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;278;beauce_5_sa_027;solnu;;98.85;0.0;0.0;0.01;0.0;45.53;248.32;16.51;219.3;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;40.33;0.29;13.53;0.8;0.0;16.61;219.4;56.91;310.4;-1.0;-1.0;88.68;145.39;0.0;669.87
2019;213;257;beauce_5_sa_028;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;290;beauce_5_sa_029;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.45;221.24;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;35.27;0.06;12.59;0.83;0.0;26.35;229.14;56.91;310.4;-1.0;-1.0;93.43;129.48;0.0;529.57
2019;213;268;beauce_5_sa_030;solnu;;90.48;0.0;0.0;0.01;0.0;45.53;248.32;20.13;222.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;47.03;1.02;14.48;0.69;0.0;19.08;221.87;65.22;310.4;-1.0;-1.0;83.85;150.83;0.0;818.79
2019;213;315;beauce_5_sa_031;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;270;beauce_5_sa_032;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;305;beauce_5_sa_033;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;307;beauce_5_sa_034;solnu;;117.14;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.71;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;11.84;0.45;0.0;56.91;269.83;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;288;beauce_5_sa_035;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;297;beauce_5_sa_036;solnu;;109.66;0.0;0.0;0.01;0.0;45.53;248.32;38.31;241.1;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;30.67;0.01;12.67;0.71;0.0;38.2;240.99;56.91;310.4;-1.0;-1.0;97.11;113.09;0.0;455.91
2019;213;304;beauce_5_sa_037;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;297;beauce_5_sa_038;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;312;beauce_5_sa_039;solnu;;120.21;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.67;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;11.86;0.37;0.0;55.03;269.77;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;259;beauce_5_sa_040;solnu;;80.91;0.0;0.0;0.01;0.0;45.53;248.32;12.32;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;53.05;2.99;16.07;0.48;0.0;11.51;214.3;82.16;310.4;-1.0;-1.0;81.77;168.21;0.0;968.3
2019;213;289;beauce_5_sa_041;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;260;beauce_5_sa_042;solnu;;81.54;0.0;0.0;0.01;0.0;45.53;248.32;11.69;214.48;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;51.95;2.66;16.87;0.41;0.0;10.9;213.69;79.86;310.4;-1.0;-1.0;82.88;168.21;0.0;953.86
2019;213;259;beauce_5_sa_043;solnu;;80.87;0.0;0.0;0.01;0.0;45.53;248.32;12.36;215.15;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;53.08;2.99;16.08;0.48;0.0;11.55;214.34;82.16;310.4;-1.0;-1.0;81.78;168.21;0.0;968.3
2019;213;292;beauce_5_sa_044;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;310;beauce_5_sa_045;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;291;beauce_5_sa_046;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;266;beauce_5_sa_047;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;260;beauce_5_sa_048;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;272;beauce_5_sa_049;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;284;beauce_5_sa_050;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;261;beauce_5_sa_051;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;268;beauce_5_sa_052;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;293;beauce_5_sa_053;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;311;beauce_5_sa_054;solnu;;119.2;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;11.92;0.38;0.0;55.92;270.69;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;262;beauce_5_sa_055;solnu;;82.56;0.0;0.0;0.01;0.0;45.53;248.32;25.3;228.09;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;52.93;1.98;15.54;0.54;0.0;23.37;226.16;76.11;310.4;-1.0;-1.0;81.17;153.57;0.0;922.18
2019;213;291;beauce_5_sa_056;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;290;beauce_5_sa_057;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;301;beauce_5_sa_058;solnu;;113.23;0.0;0.0;0.01;0.0;45.53;248.32;43.97;246.75;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;27.92;0.0;11.85;0.71;0.0;45.72;248.51;56.91;310.4;-1.0;-1.0;98.33;102.11;0.0;421.57
2019;213;280;beauce_5_sa_059;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;316;beauce_5_sa_060;solnu;;122.2;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.63;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.13;0.24;0.0;56.91;278.96;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;291;beauce_5_sa_061;solnu;;105.68;0.0;0.0;0.01;0.0;45.53;248.32;26.27;229.06;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.34;0.86;0.0;35.23;238.02;56.91;310.4;-1.0;-1.0;94.15;120.22;0.0;518.09
2019;213;292;beauce_5_sa_062;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;282;beauce_5_sa_063;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;314;beauce_5_sa_064;solnu;;121.26;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.27;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;19.66;0.0;12.1;0.24;0.0;56.74;277.09;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;270;beauce_5_sa_065;solnu;;92.8;0.0;0.0;0.01;0.0;45.53;248.32;17.81;220.59;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;45.35;0.77;14.09;0.74;0.0;16.25;219.03;61.19;310.4;-1.0;-1.0;84.46;150.83;0.0;783.98
2019;213;280;beauce_5_sa_066;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;263;beauce_5_sa_067;solnu;;84.68;0.0;0.0;0.01;0.0;45.53;248.32;23.18;225.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;51.01;1.88;15.44;0.56;0.0;22.17;224.96;74.73;310.4;-1.0;-1.0;82.36;153.57;0.0;906.2
2019;213;304;beauce_5_sa_068;solnu;;114.81;0.0;0.0;0.01;0.0;45.53;248.32;48.91;251.7;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.95;0.61;0.0;48.14;250.92;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;258;beauce_5_sa_069;solnu;;80.02;0.0;0.0;0.01;0.0;45.53;248.32;12.52;215.31;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;53.27;3.31;16.42;0.44;0.0;12.56;215.34;83.86;310.4;-1.0;-1.0;81.9;168.21;0.0;989.01
2019;213;295;beauce_5_sa_070;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;265;beauce_5_sa_071;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;282;beauce_5_sa_072;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
