annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;313;beauce_5_sa_017;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_017;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;270;beauce_5_sa_018;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_018;BTH;;0.35;0.06;15.05;0.0;37.3;53.33;35.22;0.03;0.0;0;21.95;0;-169.9;0.03;0.01;0.06;0.35
2019;213;263;beauce_5_sa_019;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_019;BTH;;0.32;0.0;16.56;0.0;47.01;51.75;20.82;0.02;0.0;0;27.66;0;-187.91;0.01;0.01;0.0;0.32
2019;213;305;beauce_5_sa_020;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_020;BTH;;0.26;0.0;9.96;0.0;4.79;58.38;63.05;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.26
2019;213;308;beauce_5_sa_021;solnu;;0.0;0.0;23.87;0.0;0.0;35.0;58.85;0.02;0.0;0;0;0;-265.77;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_021;BTH;;0.25;0.0;9.27;0.0;4.25;58.97;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.25
2019;213;283;beauce_5_sa_022;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_022;BTH;;0.27;0.0;13.23;0.0;22.4;55.01;45.45;0.05;0.0;0;13.18;0;-149.27;0.04;0.01;0.0;0.27
2019;213;308;beauce_5_sa_023;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.05;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_023;BTH;;0.26;0.0;9.27;0.0;4.25;58.99;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.26
2019;213;295;beauce_5_sa_024;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_024;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;258;beauce_5_sa_025;solnu;;0.0;0.0;15.68;0.0;0.0;35.0;50.67;0.01;0.0;0;0;0;-173.91;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_025;BTH;;0.32;0.0;17.44;0.0;51.18;50.79;16.6;0.01;0.0;0;30.12;0;-195.99;0.0;0.01;0.0;0.32
2019;213;286;beauce_5_sa_026;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.29;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_026;BTH;;0.27;0.11;12.9;0.0;19.05;55.35;48.8;0.05;0.0;0;11.21;0;-145.33;0.04;0.01;0.11;0.27
2019;213;260;beauce_5_sa_027;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.13;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_027;BTH;;0.33;0.0;17.36;0.0;50.73;51.12;17.21;0.01;0.0;0;29.85;0;-194.74;0.0;0.01;0.0;0.33
2019;213;284;beauce_5_sa_028;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_028;BTH;;0.27;0.0;13.16;0.0;21.42;55.1;46.42;0.05;0.0;0;12.61;0;-147.26;0.04;0.01;0.0;0.27
2019;213;294;beauce_5_sa_029;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_029;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;302;beauce_5_sa_030;solnu;;0.0;0.0;22.74;0.0;0.0;35.0;57.73;0.01;0.0;0;0;0;-253.22;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_030;BTH;;0.25;0.0;10.41;0.0;5.26;57.88;62.58;0.06;0.0;0;3.09;0;-117.14;0.05;0.01;0.0;0.25
2019;213;256;beauce_5_sa_031;solnu;;0.0;0.0;15.43;0.0;0.0;35.0;50.42;0.01;0.0;0;0;0;-171.58;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_031;BTH;;0.32;0.0;17.76;0.0;51.37;50.54;16.48;0.01;0.0;0;30.23;0;-199.16;0.0;0.01;0.0;0.32
2019;213;283;beauce_5_sa_032;solnu;;0.0;0.0;20.0;0.0;0.0;35.0;54.99;0.01;0.0;0;0;0;-221.9;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_032;BTH;;0.29;0.14;13.24;0.0;21.55;55.07;56.6;0.05;0.0;0;12.68;0;-149.37;0.05;0.01;0.14;0.29
2019;213;259;beauce_5_sa_033;solnu;;0.0;0.0;15.8;0.0;0.0;35.0;50.79;0.01;0.0;0;0;0;-175.55;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_033;BTH;;0.32;0.0;17.32;0.0;51.14;50.9;16.64;0.01;0.0;0;30.09;0;-194.36;0.0;0.01;0.0;0.32
2019;213;282;beauce_5_sa_034;solnu;;0.0;0.0;19.79;0.0;0.0;35.0;54.78;0.01;0.0;0;0;0;-220.78;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_034;BTH;;0.28;0.0;13.42;0.0;21.52;54.96;46.35;0.05;0.0;0;12.66;0;-150.19;0.04;0.01;0.0;0.28
2019;213;302;beauce_5_sa_035;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_035;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;293;beauce_5_sa_036;solnu;;0.0;0.0;21.24;0.0;0.0;35.0;56.23;0.01;0.0;0;0;0;-235.9;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_036;BTH;;0.25;0.0;11.91;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.46;0.05;0.01;0.0;0.25
2019;213;307;beauce_5_sa_037;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_037;BTH;;0.27;0.01;9.42;0.0;4.32;58.88;64.5;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.01;0.27
2019;213;315;beauce_5_sa_038;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;60.37;0.03;0.0;0;0;0;-282.03;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_038;BTH;;0.26;0.0;7.77;0.0;2.68;60.52;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.26
2019;213;314;beauce_5_sa_039;solnu;;0.0;0.0;25.17;0.0;0.0;35.0;60.14;0.03;0.0;0;0;0;-279.09;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_039;BTH;;0.25;0.0;7.98;0.0;2.83;60.36;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.25
2019;213;292;beauce_5_sa_040;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_040;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;305;beauce_5_sa_041;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_041;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;289;beauce_5_sa_042;solnu;;0.0;0.0;20.55;0.0;0.0;35.0;55.54;0.01;0.0;0;0;0;-229.08;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_042;BTH;;0.25;0.0;12.6;0.0;15.12;55.63;52.72;0.05;0.0;0;8.9;0;-141.2;0.05;0.01;0.0;0.25
2019;213;308;beauce_5_sa_043;solnu;;0.0;0.0;23.89;0.0;0.0;35.0;58.87;0.02;0.0;0;0;0;-265.96;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_043;BTH;;0.26;0.0;9.27;0.0;4.25;58.99;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.26
2019;213;259;beauce_5_sa_044;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.63;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_044;BTH;;0.32;0.19;17.35;0.0;51.07;50.91;16.74;0.01;0.0;0;30.05;0;-194.7;0.0;0.01;0.19;0.32
2019;213;312;beauce_5_sa_045;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.11;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_045;BTH;;0.27;0.0;8.48;0.0;3.33;59.92;64.51;0.05;0.0;0;1.96;0;-96.46;0.04;0.01;0.0;0.27
2019;213;264;beauce_5_sa_046;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_046;BTH;;0.32;0.0;16.4;0.0;44.54;51.97;23.26;0.02;0.0;0;26.21;0;-184.13;0.01;0.01;0.0;0.32
2019;213;276;beauce_5_sa_047;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_047;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;309;beauce_5_sa_048;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.7;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_048;BTH;;0.26;0.0;9.15;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.26
2019;213;267;beauce_5_sa_049;solnu;;0.0;0.0;17.48;0.0;0.0;35.0;52.47;0.01;0.0;0;0;0;-192.01;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_049;BTH;;0.32;0.0;15.63;0.0;39.37;52.71;28.38;0.03;0.0;0;23.17;0;-177.84;0.02;0.01;0.0;0.32
2019;213;260;beauce_5_sa_050;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_050;BTH;;0.33;0.02;17.38;0.0;51.15;51.12;16.81;0.01;0.0;0;30.1;0;-194.94;0.0;0.01;0.02;0.33
2019;213;315;beauce_5_sa_051;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_051;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;308;beauce_5_sa_052;solnu;;0.0;0.0;23.89;0.0;0.0;35.0;58.87;0.02;0.0;0;0;0;-265.94;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_052;BTH;;0.25;0.0;9.27;0.0;4.25;58.98;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.25
2019;213;265;beauce_5_sa_053;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_053;BTH;;0.32;0.0;16.19;0.0;44.25;52.14;23.57;0.02;0.0;0;26.04;0;-182.82;0.01;0.01;0.0;0.32
2019;213;302;beauce_5_sa_054;solnu;;0.0;0.0;22.75;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.35;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_054;BTH;;0.26;0.06;10.42;0.0;5.26;57.9;66.82;0.06;0.0;0;3.09;0;-117.15;0.06;0.01;0.06;0.26
2019;213;282;beauce_5_sa_055;solnu;;0.0;0.0;19.72;0.0;0.0;35.0;54.7;0.01;0.0;0;0;0;-219.97;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_055;BTH;;0.26;0.0;13.4;0.0;21.81;54.89;45.98;0.05;0.0;0;12.84;0;-149.85;0.04;0.01;0.0;0.26
2019;213;270;beauce_5_sa_056;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.77;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_056;BTH;;0.34;0.0;15.03;0.0;35.39;53.33;32.39;0.03;0.0;0;20.83;0;-169.63;0.02;0.01;0.0;0.34
2019;213;266;beauce_5_sa_057;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_057;BTH;;0.32;0.0;16.0;0.0;41.93;52.48;25.87;0.02;0.0;0;24.67;0;-180.15;0.02;0.01;0.0;0.32
2019;213;276;beauce_5_sa_058;solnu;;0.0;0.0;19.06;0.0;0.0;35.0;54.04;0.01;0.0;0;0;0;-212.56;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_058;BTH;;0.33;0.74;14.07;0.0;26.92;54.24;96.35;0.07;0.0;0;15.84;0;-157.45;0.06;0.01;0.74;0.33
2019;213;307;beauce_5_sa_059;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_059;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_060;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_060;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;301;beauce_5_sa_061;solnu;;0.0;0.0;22.6;0.0;0.0;35.0;57.58;0.01;0.0;0;0;0;-251.15;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_061;BTH;;0.24;0.0;10.55;0.0;5.47;57.72;62.36;0.06;0.0;0;3.22;0;-119.04;0.05;0.01;0.0;0.24
2019;213;268;beauce_5_sa_062;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_062;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;290;beauce_5_sa_063;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_063;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;310;beauce_5_sa_064;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_064;BTH;;0.27;0.58;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.58;0.27
2019;213;260;beauce_5_sa_065;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.0;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_065;BTH;;0.33;0.0;17.33;0.0;50.46;51.1;17.44;0.01;0.0;0;29.69;0;-194.32;0.0;0.01;0.0;0.33
2019;213;261;beauce_5_sa_066;solnu;;0.0;0.0;16.17;0.0;0.0;35.0;51.16;0.01;0.0;0;0;0;-178.87;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_066;BTH;;0.32;0.0;17.06;0.0;49.83;51.35;18.06;0.01;0.0;0;29.32;0;-192.26;0.0;0.01;0.0;0.32
2019;213;279;beauce_5_sa_067;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_067;BTH;;0.33;0.58;13.73;0.0;26.44;54.6;84.55;0.06;0.0;0;15.56;0;-153.79;0.05;0.01;0.58;0.33
2019;213;286;beauce_5_sa_068;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-225.09;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_068;BTH;;0.24;0.0;12.87;0.0;19.07;55.33;48.76;0.05;0.0;0;11.22;0;-144.99;0.04;0.01;0.0;0.24
2019;213;300;beauce_5_sa_069;solnu;;0.0;0.0;22.41;0.0;0.0;35.0;57.39;0.01;0.0;0;0;0;-248.87;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_069;BTH;;0.24;0.0;10.72;0.0;5.61;57.57;62.21;0.06;0.0;0;3.3;0;-121.13;0.05;0.01;0.0;0.24
2019;213;302;beauce_5_sa_070;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_070;BTH;;0.27;0.11;10.42;0.0;5.26;57.9;70.56;0.06;0.0;0;3.09;0;-117.16;0.06;0.01;0.11;0.27
2019;213;258;beauce_5_sa_071;solnu;;0.0;0.0;15.96;0.0;0.0;35.0;50.95;0.01;0.0;0;0;0;-176.92;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_071;BTH;;0.34;0.0;17.72;0.0;51.89;51.08;16.42;0.01;0.0;0;30.54;0;-199.27;0.0;0.01;0.0;0.34
2019;213;280;beauce_5_sa_072;solnu;;0.0;0.0;19.66;0.0;0.0;35.0;54.65;0.01;0.0;0;0;0;-218.39;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_072;BTH;;0.31;0.0;13.61;0.0;24.09;54.72;43.82;0.05;0.0;0;14.18;0;-153.32;0.04;0.01;0.0;0.31
2019;213;306;beauce_5_sa_073;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_073;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;303;beauce_5_sa_074;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.88;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_074;BTH;;0.26;0.0;10.26;0.0;4.92;58.07;62.92;0.06;0.0;0;2.9;0;-115.65;0.05;0.01;0.0;0.26
2019;213;315;beauce_5_sa_075;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_075;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;298;beauce_5_sa_076;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
