annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;288;365;beauce_5_sa_053;BTH;BTH;525.12;1.71;20.12;3.57;0.0;0.85;0.0;549.66;0.07
2019;213;261;beauce_5_sa_054;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_054;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;288;beauce_5_sa_055;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_055;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;289;beauce_5_sa_056;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_056;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;310;beauce_5_sa_057;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_057;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;291;beauce_5_sa_058;solnu;;848.29;1.71;0.0;5.81;0.0;0.0;0.0;854.1;0.07
2019;292;365;beauce_5_sa_058;BTH;BTH;510.21;1.71;22.66;3.44;0.0;0.91;0.0;537.22;0.07
2019;213;306;beauce_5_sa_059;solnu;;953.3;1.71;1.25;6.53;0.0;0.0;0.0;961.07;0.07
2019;307;365;beauce_5_sa_059;BTH;BTH;405.17;1.71;23.92;2.73;0.0;0.91;0.0;432.72;0.07
2019;213;306;beauce_5_sa_060;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_060;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;280;beauce_5_sa_061;solnu;;797.31;1.71;0.0;5.46;0.0;0.0;0.0;802.77;0.07
2019;281;365;beauce_5_sa_061;BTH;BTH;558.5;1.71;17.9;3.78;0.64;0.88;41.69;623.39;0.07
2019;213;267;beauce_5_sa_062;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_062;BTH;BTH;654.39;1.71;7.01;4.38;4.19;1.13;271.55;942.65;0.07
2019;213;287;beauce_5_sa_063;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_063;BTH;BTH;526.03;1.71;33.17;3.58;5.8;1.32;375.56;945.46;0.07
2019;213;282;beauce_5_sa_064;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.7;0.07
2019;283;365;beauce_5_sa_064;BTH;BTH;550.63;1.71;18.42;3.75;0.0;0.95;0.0;573.76;0.07
2019;213;282;beauce_5_sa_065;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_065;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;296;beauce_5_sa_066;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_066;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;259;beauce_5_sa_067;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_067;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;277;beauce_5_sa_068;solnu;;783.7;1.71;0.0;5.38;0.0;0.0;0.0;789.08;0.07
2019;278;365;beauce_5_sa_068;BTH;BTH;575.64;1.71;16.17;3.88;0.0;0.97;0.0;596.65;0.07
2019;213;302;beauce_5_sa_069;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_069;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;299;beauce_5_sa_070;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_070;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;311;beauce_5_sa_071;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_071;BTH;BTH;364.69;1.71;29.41;2.43;4.11;1.19;266.39;668.22;0.07
2019;213;287;beauce_5_sa_072;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_072;BTH;BTH;525.9;1.71;20.09;3.58;0.0;0.91;0.0;550.48;0.07
2019;213;262;beauce_5_sa_073;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_073;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;265;beauce_5_sa_074;solnu;;687.43;1.71;0.0;4.73;0.0;0.0;0.0;692.16;0.07
2019;266;365;beauce_5_sa_074;BTH;BTH;668.33;1.71;6.77;4.51;0.0;1.1;0.0;680.7;0.07
2019;213;288;beauce_5_sa_075;solnu;;835.7;1.71;0.0;5.71;0.0;0.0;0.0;841.41;0.07
2019;289;365;beauce_5_sa_075;BTH;BTH;522.14;1.71;20.66;3.54;0.0;0.87;0.0;547.21;0.07
2019;213;283;beauce_5_sa_076;solnu;;809.43;1.71;0.0;5.55;0.0;0.0;0.0;814.98;0.07
2019;284;365;beauce_5_sa_076;BTH;BTH;546.17;1.71;18.49;3.69;0.0;0.86;0.0;569.22;0.07
2019;213;296;beauce_5_sa_077;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_077;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;307;beauce_5_sa_078;solnu;;960.32;1.71;3.26;6.63;0.0;0.0;0.0;970.2;0.07
2019;308;365;beauce_5_sa_078;BTH;BTH;397.75;1.71;21.94;2.63;0.0;0.88;0.0;423.2;0.07
2019;213;291;beauce_5_sa_079;solnu;;848.21;1.71;0.0;5.81;0.0;0.0;0.0;854.02;0.07
2019;292;365;beauce_5_sa_079;BTH;BTH;510.09;1.71;22.65;3.44;0.0;0.9;0.0;537.08;0.07
2019;213;290;beauce_5_sa_080;solnu;;843.45;1.71;0.0;5.76;0.0;0.0;0.0;849.21;0.07
2019;291;365;beauce_5_sa_080;BTH;BTH;513.82;1.71;22.22;3.49;0.0;0.88;0.0;540.41;0.07
2019;213;295;beauce_5_sa_081;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_081;BTH;BTH;479.58;1.71;30.87;3.24;2.57;1.09;166.74;684.09;0.07
2019;213;261;beauce_5_sa_082;solnu;;653.85;1.71;0.0;4.5;0.0;0.0;0.0;658.35;0.07
2019;262;365;beauce_5_sa_082;BTH;BTH;704.16;1.71;0.9;4.76;0.0;1.1;0.0;710.92;0.07
2019;213;277;beauce_5_sa_083;solnu;;782.7;1.71;0.0;5.37;0.0;0.0;0.0;788.07;0.07
2019;278;365;beauce_5_sa_083;BTH;BTH;574.86;1.71;16.11;3.88;0.0;0.93;0.0;595.78;0.07
2019;213;304;beauce_5_sa_084;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_084;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;310;beauce_5_sa_085;solnu;;986.13;1.71;3.98;6.75;0.0;0.0;0.0;996.87;0.07
2019;311;365;beauce_5_sa_085;BTH;BTH;372.28;1.71;21.33;2.5;0.0;0.91;225.1;397.02;0.07
2019;213;261;beauce_5_sa_086;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_086;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;259;beauce_5_sa_087;solnu;;643.98;1.71;0.0;4.41;0.0;0.0;0.0;648.39;0.07
2019;260;365;beauce_5_sa_087;BTH;BTH;713.07;1.71;0.72;4.84;0.0;1.1;0.0;719.74;0.07
2019;213;301;beauce_5_sa_088;solnu;;921.6;1.71;0.0;6.31;0.0;0.0;0.0;927.91;0.07
2019;302;365;beauce_5_sa_088;BTH;BTH;436.59;1.71;24.94;2.94;0.0;0.88;0.0;465.35;0.07
2019;213;264;beauce_5_sa_089;solnu;;682.63;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_089;BTH;BTH;675.48;1.71;8.74;4.58;0.66;1.13;42.48;733.07;0.07
2019;213;303;beauce_5_sa_090;solnu;;934.45;1.71;0.0;6.39;0.0;0.0;0.0;940.85;0.07
2019;304;365;beauce_5_sa_090;BTH;BTH;424.05;1.71;25.08;2.86;0.0;0.91;0.0;452.89;0.07
2019;213;264;beauce_5_sa_091;solnu;;683.45;1.71;0.0;4.68;0.0;0.0;0.0;688.13;0.07
2019;265;365;beauce_5_sa_091;BTH;BTH;676.73;1.71;5.53;4.59;0.0;1.14;0.0;687.98;0.07
2019;213;298;beauce_5_sa_092;solnu;;902.43;1.71;0.0;6.18;0.0;0.0;0.0;908.6;0.07
2019;299;365;beauce_5_sa_092;BTH;BTH;455.92;1.71;32.03;3.08;5.89;0.95;381.52;879.39;0.07
2019;213;296;beauce_5_sa_093;solnu;;884.63;1.71;0.0;6.06;0.0;0.0;0.0;890.7;0.07
2019;297;365;beauce_5_sa_093;BTH;BTH;472.59;1.71;29.1;3.19;2.16;0.93;140.14;648.11;0.07
2019;213;292;beauce_5_sa_094;solnu;;854.81;1.71;0.0;5.87;0.0;0.0;0.0;860.69;0.07
2019;293;365;beauce_5_sa_094;BTH;BTH;502.61;1.71;23.23;3.38;0.0;0.87;0.0;530.08;0.07
2019;213;277;beauce_5_sa_095;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_095;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;270;beauce_5_sa_096;solnu;;735.96;1.71;0.0;5.06;0.0;0.0;0.0;741.02;0.07
2019;271;365;beauce_5_sa_096;BTH;BTH;622.14;1.71;11.1;4.19;0.0;1.17;0.0;638.6;0.07
2019;213;275;beauce_5_sa_097;solnu;;773.71;1.71;0.0;5.3;0.0;0.0;0.0;779.01;0.07
2019;276;365;beauce_5_sa_097;BTH;BTH;584.04;1.71;15.18;3.95;0.0;0.96;0.0;604.13;0.07
2019;213;259;beauce_5_sa_098;solnu;;644.54;1.71;0.0;4.42;0.0;0.0;0.0;648.96;0.07
2019;260;365;beauce_5_sa_098;BTH;BTH;714.47;1.71;0.74;4.85;0.0;1.11;0.0;721.17;0.07
2019;213;308;beauce_5_sa_099;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_099;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2020;1;217;beauce_5_sa_000;BTH;BTH;2559.68;1.68;26.16;17.58;2.83;7.38;183.02;2796.64;0.07
2020;218;268;beauce_5_sa_000;solnu;;1034.73;1.67;19.27;2.97;0.0;0.03;0.0;1057.01;0.07
2020;269;366;beauce_5_sa_000;BTH;BTH;232.49;1.66;13.38;0.88;2.09;9.03;135.38;393.24;0.07
2020;1;188;beauce_5_sa_001;BTH;BTH;1937.32;1.68;3.51;13.28;0.0;5.75;0.0;1959.86;0.07
2020;189;266;beauce_5_sa_001;solnu;;1529.39;1.67;1.13;1.54;0.0;0.5;0.0;1532.55;0.07
2020;267;366;beauce_5_sa_001;BTH;BTH;74.04;1.67;0.13;1.99;0.0;3.62;0.0;79.78;0.07
2020;1;172;beauce_5_sa_002;BTH;BTH;1511.82;1.69;19.36;10.5;4.46;9.85;289.02;1845.01;0.07
2020;173;287;beauce_5_sa_002;solnu;;1756.55;1.67;16.81;8.57;0.0;0.88;0.0;1782.82;0.07
2020;288;366;beauce_5_sa_002;BTH;BTH;-10.79;1.67;0.0;0.34;0.0;6.61;0.0;-3.85;0.07
2020;1;179;beauce_5_sa_003;BTH;BTH;1643.27;1.69;44.99;11.24;11.85;12.06;767.8;2491.2;0.07
2020;180;296;beauce_5_sa_003;solnu;;1591.57;1.67;57.63;9.63;0.0;0.0;0.0;1658.83;0.07
2020;297;366;beauce_5_sa_003;BTH;BTH;-32.07;1.67;7.07;0.55;0.0;12.24;0.0;-12.21;0.07
2020;1;230;beauce_5_sa_004;BTH;BTH;2550.39;1.68;47.34;17.48;13.26;12.74;859.11;3500.32;0.07
2020;231;316;beauce_5_sa_004;solnu;;1106.03;1.67;83.01;4.77;0.0;4.52;0.0;1198.33;0.07
2020;317;366;beauce_5_sa_004;BTH;BTH;-47.91;1.67;21.14;0.0;0.0;21.61;0.0;-5.16;0.07
2020;1;194;beauce_5_sa_005;BTH;BTH;1892.72;1.69;38.58;12.93;5.68;16.25;367.62;2333.78;0.07
2020;195;308;beauce_5_sa_005;solnu;;1572.52;1.67;7.43;6.94;0.0;0.0;0.0;1586.9;0.07
2020;309;366;beauce_5_sa_005;BTH;BTH;342.94;1.66;0.0;0.31;0.0;6.01;0.0;349.27;0.07
2020;1;202;beauce_5_sa_006;BTH;BTH;2082.06;1.68;14.81;14.19;0.0;12.39;0.0;2123.46;0.07
2020;203;306;beauce_5_sa_006;solnu;;1522.85;1.67;9.0;7.81;0.0;3.71;0.0;1543.36;0.07
2020;307;366;beauce_5_sa_006;BTH;BTH;452.87;1.66;0.44;0.35;0.0;5.68;0.0;459.34;0.07
2020;1;192;beauce_5_sa_007;BTH;BTH;1960.92;1.68;9.11;13.41;0.0;9.24;0.0;1992.67;0.07
2020;193;279;beauce_5_sa_007;solnu;;1663.52;1.67;2.07;2.24;0.0;2.12;0.0;1669.94;0.07
