annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;280;beauce_5_sa_005;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_005;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;277;beauce_5_sa_006;solnu;;98.46;0.0;0.0;0.01;0.0;45.53;248.32;16.6;219.39;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_006;BTH;BTH;41.23;0.24;13.08;0.84;0.0;16.34;219.13;56.91;310.4;-1.0;-1.0;87.59;146.07;0.0;686.34
2019;213;273;beauce_5_sa_007;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_007;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;307;beauce_5_sa_008;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_008;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;287;beauce_5_sa_009;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_009;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;260;beauce_5_sa_010;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_010;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;269;beauce_5_sa_011;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_011;BTH;BTH;46.67;0.68;14.25;0.76;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;281;beauce_5_sa_012;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_012;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;257;beauce_5_sa_013;solnu;;79.43;0.0;0.0;0.0;0.0;45.53;248.32;12.76;215.55;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_013;BTH;BTH;55.25;2.44;15.89;0.56;0.0;12.32;215.11;85.6;310.4;-1.0;-1.0;81.91;168.9;0.0;1004.32
2019;213;310;beauce_5_sa_014;solnu;;118.51;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.06;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_014;BTH;BTH;22.41;0.0;12.09;0.43;0.0;56.91;271.87;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;288;beauce_5_sa_015;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_015;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;314;beauce_5_sa_016;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_016;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;276;beauce_5_sa_017;solnu;;97.68;0.0;0.0;0.01;0.0;45.53;248.32;17.07;219.85;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_017;BTH;BTH;41.81;0.27;13.27;0.82;0.0;16.66;219.45;56.91;310.4;-1.0;-1.0;87.33;146.38;0.0;697.57
2019;213;297;beauce_5_sa_018;solnu;;110.36;0.0;0.0;0.01;0.0;45.53;248.32;37.61;240.4;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_018;BTH;BTH;30.64;0.01;12.0;0.81;0.0;37.5;240.29;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;259;beauce_5_sa_019;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_019;BTH;BTH;54.24;2.19;15.73;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.18;168.21;0.0;968.3
2019;213;293;beauce_5_sa_020;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_020;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;268;beauce_5_sa_021;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_021;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;298;beauce_5_sa_022;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_022;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;300;beauce_5_sa_023;solnu;;112.11;0.0;0.0;0.01;0.0;45.53;248.32;44.28;247.07;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_023;BTH;BTH;28.95;0.0;11.95;0.74;0.0;44.05;246.84;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;298;beauce_5_sa_024;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_024;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;295;beauce_5_sa_025;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_025;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;261;beauce_5_sa_026;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_026;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;293;beauce_5_sa_027;solnu;;107.14;0.0;0.0;0.01;0.0;45.53;248.32;35.71;238.5;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_027;BTH;BTH;33.84;0.03;12.01;0.8;0.0;34.75;237.54;56.91;310.4;-1.0;-1.0;94.98;118.58;0.0;498.06
2019;213;301;beauce_5_sa_028;solnu;;113.15;0.0;0.0;0.01;0.0;45.53;248.32;44.05;246.84;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_028;BTH;BTH;27.93;0.0;11.94;0.73;0.0;45.81;248.6;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;312;beauce_5_sa_029;solnu;;119.95;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_029;BTH;BTH;20.95;0.0;12.11;0.36;0.0;55.02;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;300;beauce_5_sa_030;solnu;;112.28;0.0;0.0;0.01;0.0;45.53;248.32;44.11;246.9;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_030;BTH;BTH;28.95;0.0;11.78;0.74;0.0;43.88;246.67;56.91;310.4;-1.0;-1.0;98.26;104.24;0.0;429.33
2019;213;273;beauce_5_sa_031;solnu;;95.75;0.0;0.0;0.01;0.0;45.53;248.32;14.85;217.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_031;BTH;BTH;43.4;0.39;13.48;0.82;0.0;18.67;221.46;56.91;310.4;-1.0;-1.0;86.04;146.69;0.0;736.61
2019;213;264;beauce_5_sa_032;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_032;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;305;beauce_5_sa_033;solnu;;115.65;0.0;0.0;0.01;0.0;45.53;248.32;48.07;250.85;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_033;BTH;BTH;25.45;0.0;11.91;0.67;0.0;56.91;264.66;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;284;beauce_5_sa_034;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.3;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_034;BTH;BTH;37.94;0.11;12.83;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.13;141.0;0.0;598.71
2019;213;297;beauce_5_sa_035;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_035;BTH;BTH;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;266;beauce_5_sa_036;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_036;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;262;beauce_5_sa_037;solnu;;82.58;0.0;0.0;0.01;0.0;45.53;248.32;25.29;228.07;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_037;BTH;BTH;53.93;1.44;15.07;0.62;0.0;23.35;226.14;76.11;310.4;-1.0;-1.0;81.21;153.57;0.0;922.18
2019;213;276;beauce_5_sa_038;solnu;;97.56;0.0;0.0;0.01;0.0;45.53;248.32;17.19;219.97;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_038;BTH;BTH;41.81;0.27;13.38;0.81;0.0;16.78;219.57;56.91;310.4;-1.0;-1.0;87.32;146.38;0.0;697.57
2019;213;297;beauce_5_sa_039;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_039;BTH;BTH;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;315;beauce_5_sa_040;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_040;BTH;BTH;19.18;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;316;beauce_5_sa_041;solnu;;122.21;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.62;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_041;BTH;BTH;18.69;0.0;12.11;0.24;0.0;56.91;278.95;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;313;beauce_5_sa_042;solnu;;120.86;0.0;0.0;0.04;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_042;BTH;BTH;20.02;0.0;12.13;0.39;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;266;beauce_5_sa_043;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_043;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;316;beauce_5_sa_044;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_044;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;270;beauce_5_sa_045;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_045;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;268;beauce_5_sa_046;solnu;;90.32;0.0;0.0;0.01;0.0;45.53;248.32;20.28;223.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_046;BTH;BTH;47.66;0.74;14.29;0.72;0.0;19.25;222.04;65.22;310.4;-1.0;-1.0;83.92;150.83;0.0;818.79
2019;213;310;beauce_5_sa_047;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_047;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;266;beauce_5_sa_048;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_048;BTH;BTH;50.34;0.95;14.48;0.69;0.0;21.35;224.14;69.05;310.4;-1.0;-1.0;83.1;150.83;0.0;852.98
2019;213;272;beauce_5_sa_049;solnu;;95.0;0.0;0.0;0.01;0.0;45.53;248.32;15.61;218.39;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_049;BTH;BTH;43.65;0.43;13.93;0.75;0.0;15.02;217.81;57.4;310.4;-1.0;-1.0;85.92;150.83;0.0;751.07
2019;213;264;beauce_5_sa_050;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_050;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;280;beauce_5_sa_051;solnu;;100.57;0.0;0.0;0.01;0.0;45.53;248.32;15.48;218.27;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_051;BTH;BTH;39.45;0.17;12.83;0.87;0.0;16.33;219.11;56.91;310.4;-1.0;-1.0;88.83;144.24;0.0;651.64
2019;213;315;beauce_5_sa_052;solnu;;121.82;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.01;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_052;BTH;BTH;19.18;0.0;12.01;0.23;0.0;56.25;276.52;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;298;beauce_5_sa_053;solnu;;110.93;0.0;0.0;0.01;0.0;45.53;248.32;37.41;240.2;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_053;BTH;BTH;30.2;0.01;11.87;0.76;0.0;36.82;239.61;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;303;beauce_5_sa_054;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_054;BTH;BTH;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;300;beauce_5_sa_055;solnu;;112.38;0.0;0.0;0.01;0.0;45.53;248.32;44.0;246.79;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_055;BTH;BTH;28.95;0.0;11.68;0.74;0.0;43.78;246.57;56.91;310.4;-1.0;-1.0;98.25;104.24;0.0;429.33
2019;213;259;beauce_5_sa_056;solnu;;80.72;0.0;0.0;0.01;0.0;45.53;248.32;12.51;215.3;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_056;BTH;BTH;54.32;2.14;15.84;0.55;0.0;11.69;214.48;82.16;310.4;-1.0;-1.0;81.58;168.21;0.0;968.3
2019;213;291;beauce_5_sa_057;solnu;;105.63;0.0;0.0;0.01;0.0;45.53;248.32;26.32;229.11;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_057;BTH;BTH;35.02;0.04;12.33;0.86;0.0;35.28;238.07;56.91;310.4;-1.0;-1.0;94.17;120.22;0.0;518.09
2019;213;262;beauce_5_sa_058;solnu;;82.76;0.0;0.0;0.01;0.0;45.53;248.32;25.1;227.89;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_058;BTH;BTH;54.06;1.43;14.77;0.64;0.0;23.15;225.93;76.11;310.4;-1.0;-1.0;80.87;153.57;0.0;922.18
2019;213;259;beauce_5_sa_059;solnu;;80.9;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_059;BTH;BTH;54.4;2.12;15.58;0.58;0.0;11.51;214.3;82.16;310.4;-1.0;-1.0;81.31;168.21;0.0;968.3
2019;213;294;beauce_5_sa_060;solnu;;108.08;0.0;0.0;0.01;0.0;45.53;248.32;34.77;237.56;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_060;BTH;BTH;32.91;0.02;12.01;0.83;0.0;38.72;241.51;56.91;310.4;-1.0;-1.0;95.87;114.22;0.0;487.09
2019;213;258;beauce_5_sa_061;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_061;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;287;beauce_5_sa_062;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_062;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;292;beauce_5_sa_063;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_063;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;266;beauce_5_sa_064;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_064;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;290;beauce_5_sa_065;solnu;;105.11;0.0;0.0;0.01;0.0;45.53;248.32;18.44;221.23;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_065;BTH;BTH;35.37;0.04;12.49;0.82;0.0;26.34;229.13;56.91;310.4;-1.0;-1.0;93.28;129.48;0.0;529.57
2019;213;313;beauce_5_sa_066;solnu;;120.86;0.0;0.0;0.03;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_066;BTH;BTH;20.03;0.0;12.13;0.39;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;288;beauce_5_sa_067;solnu;;104.23;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.11;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_067;BTH;BTH;36.43;0.06;12.29;0.89;0.0;18.73;221.52;56.91;310.4;-1.0;-1.0;92.58;137.88;0.0;556.92
2019;213;260;beauce_5_sa_068;solnu;;81.58;0.0;0.0;0.01;0.0;45.53;248.32;11.65;214.43;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_068;BTH;BTH;53.12;1.93;16.37;0.5;0.0;10.85;213.64;79.86;310.4;-1.0;-1.0;82.92;168.21;0.0;953.86
2019;213;259;beauce_5_sa_069;solnu;;80.67;0.0;0.0;0.01;0.0;45.53;248.32;12.56;215.34;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_069;BTH;BTH;54.35;2.15;15.84;0.57;0.0;11.74;214.53;82.16;310.4;-1.0;-1.0;82.07;168.21;0.0;968.3
2019;213;265;beauce_5_sa_070;solnu;;86.38;0.0;0.0;0.01;0.0;45.53;248.32;24.22;227.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_070;BTH;BTH;50.86;1.12;14.65;0.68;0.0;23.31;226.09;71.36;310.4;-1.0;-1.0;83.15;150.83;0.0;871.06
2019;213;281;beauce_5_sa_071;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_071;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;284;beauce_5_sa_072;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_072;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;285;beauce_5_sa_073;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_073;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;299;beauce_5_sa_074;solnu;;111.53;0.0;0.0;0.01;0.0;45.53;248.32;36.82;239.6;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_074;BTH;BTH;29.61;0.01;11.87;0.81;0.0;44.18;246.96;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;309;beauce_5_sa_075;solnu;;117.93;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.64;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_075;BTH;BTH;23.03;0.0;12.05;0.42;0.0;55.86;269.02;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;285;beauce_5_sa_076;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_076;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;260;beauce_5_sa_077;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_077;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;281;beauce_5_sa_078;solnu;;100.87;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
