annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;302;beauce_5_sa_010;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_010;BTH;BTH;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;276;beauce_5_sa_011;solnu;;97.7;0.0;0.0;0.01;0.0;45.53;248.32;17.05;219.83;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_011;BTH;BTH;41.86;0.27;13.2;0.84;0.0;16.64;219.42;56.91;310.4;-1.0;-1.0;87.21;146.38;0.0;697.57
2019;213;306;beauce_5_sa_012;solnu;;116.09;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.81;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_012;BTH;BTH;24.83;0.0;12.08;0.52;0.0;56.91;268.97;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;309;beauce_5_sa_013;solnu;;118.06;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.51;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_013;BTH;BTH;23.03;0.0;11.92;0.42;0.0;55.86;268.89;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;310;beauce_5_sa_014;solnu;;118.48;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.08;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_014;BTH;BTH;22.4;0.0;12.13;0.44;0.0;56.91;271.89;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;315;beauce_5_sa_015;solnu;;121.7;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.13;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_015;BTH;BTH;19.18;0.0;12.13;0.23;0.0;56.25;276.64;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;285;beauce_5_sa_016;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_016;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;258;beauce_5_sa_017;solnu;;80.18;0.0;0.0;0.01;0.0;45.53;248.32;12.36;215.15;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_017;BTH;BTH;54.76;2.3;15.78;0.56;0.0;12.39;215.18;83.86;310.4;-1.0;-1.0;81.34;168.21;0.0;989.01
2019;213;277;beauce_5_sa_018;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_018;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;286;beauce_5_sa_019;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_019;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;260;beauce_5_sa_020;solnu;;81.65;0.0;0.0;0.01;0.0;45.53;248.32;11.58;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_020;BTH;BTH;53.2;1.92;16.24;0.51;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;82.69;168.21;0.0;953.86
2019;213;307;beauce_5_sa_021;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_021;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;293;beauce_5_sa_022;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_022;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;305;beauce_5_sa_023;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_023;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;305;beauce_5_sa_024;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_024;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;295;beauce_5_sa_025;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_025;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;290;beauce_5_sa_026;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_026;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;307;beauce_5_sa_027;solnu;;116.83;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.02;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_027;BTH;BTH;24.04;0.0;12.15;0.45;0.0;56.91;270.14;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;311;beauce_5_sa_028;solnu;;118.99;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.88;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_028;BTH;BTH;21.92;0.0;12.1;0.37;0.0;55.92;270.89;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;301;beauce_5_sa_029;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_029;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;304;beauce_5_sa_030;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_030;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;278;beauce_5_sa_031;solnu;;99.04;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_031;BTH;BTH;40.79;0.22;12.97;0.86;0.0;16.41;219.2;56.91;310.4;-1.0;-1.0;87.94;145.39;0.0;669.87
2019;213;281;beauce_5_sa_032;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_032;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;293;beauce_5_sa_033;solnu;;106.9;0.0;0.0;0.01;0.0;45.53;248.32;35.95;238.74;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_033;BTH;BTH;33.85;0.03;12.24;0.8;0.0;34.98;237.77;56.91;310.4;-1.0;-1.0;95.15;118.58;0.0;498.06
2019;213;303;beauce_5_sa_034;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_034;BTH;BTH;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;264;beauce_5_sa_035;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_035;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;293;beauce_5_sa_036;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_036;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;295;beauce_5_sa_037;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_037;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;294;beauce_5_sa_038;solnu;;107.9;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_038;BTH;BTH;32.91;0.02;12.18;0.83;0.0;38.89;241.68;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;284;beauce_5_sa_039;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_039;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;302;beauce_5_sa_040;solnu;;113.41;0.0;0.0;0.01;0.0;45.53;248.32;45.92;248.71;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_040;BTH;BTH;27.55;0.0;12.05;0.73;0.0;49.09;251.88;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;274;beauce_5_sa_041;solnu;;96.18;0.0;0.0;0.01;0.0;45.53;248.32;18.56;221.35;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_041;BTH;BTH;43.21;0.34;13.29;0.82;0.0;17.67;220.46;56.91;310.4;-1.0;-1.0;86.38;146.69;0.0;727.04
2019;213;317;beauce_5_sa_042;solnu;;122.75;0.0;0.0;0.08;0.0;45.53;248.32;56.91;278.89;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_042;BTH;BTH;18.21;0.0;12.05;0.17;0.0;56.36;278.34;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;271;beauce_5_sa_043;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_043;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;266;beauce_5_sa_044;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_044;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;284;beauce_5_sa_045;solnu;;102.39;0.0;0.0;0.01;0.0;45.53;248.32;18.05;220.83;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_045;BTH;BTH;38.0;0.1;12.51;0.86;0.0;17.35;220.13;56.91;310.4;-1.0;-1.0;90.44;141.0;0.0;598.71
2019;213;289;beauce_5_sa_046;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_046;BTH;BTH;35.78;0.05;12.6;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;280;beauce_5_sa_047;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_047;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;290;beauce_5_sa_048;solnu;;105.33;0.0;0.0;0.01;0.0;45.53;248.32;18.22;221.01;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_048;BTH;BTH;35.38;0.04;12.25;0.83;0.0;26.12;228.91;56.91;310.4;-1.0;-1.0;93.07;129.48;0.0;529.57
2019;213;307;beauce_5_sa_049;solnu;;117.18;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.67;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_049;BTH;BTH;24.04;0.0;11.79;0.45;0.0;56.91;269.79;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;299;beauce_5_sa_050;solnu;;111.27;0.0;0.0;0.01;0.0;45.53;248.32;37.07;239.86;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_050;BTH;BTH;29.63;0.01;12.11;0.81;0.0;44.42;247.21;56.91;310.4;-1.0;-1.0;98.22;105.05;0.0;436.35
2019;213;258;beauce_5_sa_051;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_051;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;260;beauce_5_sa_052;solnu;;81.77;0.0;0.0;0.01;0.0;45.53;248.32;11.46;214.24;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_052;BTH;BTH;53.29;1.9;16.05;0.52;0.0;10.66;213.45;79.86;310.4;-1.0;-1.0;82.34;168.21;0.0;953.86
2019;213;275;beauce_5_sa_053;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_053;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;308;beauce_5_sa_054;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_054;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;258;beauce_5_sa_055;solnu;;80.3;0.0;0.0;0.01;0.0;45.53;248.32;12.24;215.03;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_055;BTH;BTH;54.74;2.33;15.64;0.56;0.0;12.27;215.06;83.86;310.4;-1.0;-1.0;81.07;168.21;0.0;989.01
2019;213;316;beauce_5_sa_056;solnu;;122.19;0.0;0.0;0.05;0.0;45.53;248.32;56.25;276.64;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_056;BTH;BTH;18.73;0.0;12.1;0.22;0.0;56.91;278.97;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;268;beauce_5_sa_057;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_057;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;303;beauce_5_sa_058;solnu;;113.9;0.0;0.0;0.01;0.0;45.53;248.32;49.12;251.91;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_058;BTH;BTH;27.02;0.0;12.09;0.71;0.0;48.99;251.78;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;288;beauce_5_sa_059;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_059;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;268;beauce_5_sa_060;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_060;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;304;beauce_5_sa_061;solnu;;114.62;0.0;0.0;0.01;0.0;45.53;248.32;49.1;251.89;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_061;BTH;BTH;26.3;0.0;12.09;0.57;0.0;48.33;251.12;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;276;beauce_5_sa_062;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_062;BTH;BTH;41.87;0.26;13.11;0.84;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;86.93;146.38;0.0;697.57
2019;213;299;beauce_5_sa_063;solnu;;111.34;0.0;0.0;0.01;0.0;45.53;248.32;37.0;239.79;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_063;BTH;BTH;29.62;0.01;12.05;0.8;0.0;44.36;247.14;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;266;beauce_5_sa_064;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_064;BTH;BTH;50.34;0.95;14.48;0.69;0.0;21.35;224.14;69.05;310.4;-1.0;-1.0;83.1;150.83;0.0;852.98
2019;213;280;beauce_5_sa_065;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_065;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;273;beauce_5_sa_066;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_066;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;274;beauce_5_sa_067;solnu;;96.11;0.0;0.0;0.01;0.0;45.53;248.32;18.63;221.42;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_067;BTH;BTH;43.28;0.34;13.29;0.82;0.0;17.74;220.53;56.91;310.4;-1.0;-1.0;86.15;146.69;0.0;727.04
2019;213;283;beauce_5_sa_068;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_068;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;298;beauce_5_sa_069;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_069;BTH;BTH;30.26;0.01;12.08;0.73;0.0;37.08;239.86;56.91;310.4;-1.0;-1.0;97.61;113.09;0.0;445.8
2019;213;258;beauce_5_sa_070;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_070;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;275;beauce_5_sa_071;solnu;;97.1;0.0;0.0;0.01;0.0;45.53;248.32;17.64;220.43;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_071;BTH;BTH;42.43;0.31;13.17;0.83;0.0;16.87;219.66;56.91;310.4;-1.0;-1.0;86.57;146.69;0.0;709.47
2019;213;316;beauce_5_sa_072;solnu;;122.27;0.0;0.0;0.08;0.0;45.53;248.32;56.25;276.55;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_072;BTH;BTH;18.69;0.0;12.05;0.24;0.0;56.91;278.88;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;314;beauce_5_sa_073;solnu;;121.39;0.0;0.0;0.08;0.0;45.53;248.32;56.91;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_073;BTH;BTH;19.65;0.0;11.97;0.24;0.0;56.74;276.96;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;276;beauce_5_sa_074;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_074;BTH;BTH;41.73;0.27;13.41;0.84;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;273;beauce_5_sa_075;solnu;;95.88;0.0;0.0;0.01;0.0;45.53;248.32;14.72;217.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_075;BTH;BTH;43.43;0.38;13.31;0.82;0.0;18.54;221.33;56.91;310.4;-1.0;-1.0;85.5;146.69;0.0;736.61
2019;213;301;beauce_5_sa_076;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_076;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;281;beauce_5_sa_077;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_077;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;295;beauce_5_sa_078;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
