annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;308;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;309;beauce_5_sa_009;solnu;;981.51;1.71;5.55;6.7;0.0;0.0;0.0;993.76;0.07
2019;310;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.78;0.07
2019;213;286;beauce_5_sa_010;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;532.72;1.71;29.68;3.6;0.0;0.96;0.0;566.96;0.07
2019;213;313;beauce_5_sa_011;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;261;beauce_5_sa_012;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;311;beauce_5_sa_013;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.9;2.43;0.0;0.94;0.0;397.95;0.07
2019;213;299;beauce_5_sa_014;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;269;beauce_5_sa_015;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;270;beauce_5_sa_016;solnu;;735.99;1.71;0.0;5.06;0.0;0.0;0.0;741.05;0.07
2019;271;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;622.6;1.71;19.96;4.2;0.0;1.27;0.0;648.03;0.07
2019;213;261;beauce_5_sa_017;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;273;beauce_5_sa_018;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;278;beauce_5_sa_019;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;276;beauce_5_sa_020;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;313;beauce_5_sa_021;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;265;beauce_5_sa_022;solnu;;687.48;1.71;0.0;4.73;0.0;0.0;0.0;692.21;0.07
2019;266;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;668.54;1.71;15.16;4.51;0.0;1.19;0.0;689.4;0.07
2019;213;307;beauce_5_sa_023;solnu;;960.93;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.92;2.63;0.0;0.94;0.0;433.22;0.07
2019;213;294;beauce_5_sa_024;solnu;;872.5;1.71;0.0;5.97;0.0;0.0;0.0;878.47;0.07
2019;295;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;485.61;1.71;35.06;3.28;0.0;0.89;0.0;524.85;0.07
2019;213;298;beauce_5_sa_025;solnu;;901.7;1.71;0.0;6.17;0.0;0.0;0.0;907.88;0.07
2019;299;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;455.81;1.71;35.9;3.08;0.0;0.86;0.0;495.66;0.07
2019;213;289;beauce_5_sa_026;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;293;beauce_5_sa_027;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;298;beauce_5_sa_028;solnu;;901.75;1.71;0.0;6.17;0.0;0.0;0.0;907.92;0.07
2019;299;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;455.75;1.71;35.89;3.08;0.0;0.85;0.0;495.56;0.07
2019;213;280;beauce_5_sa_029;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;311;beauce_5_sa_030;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;296;beauce_5_sa_031;solnu;;884.76;1.71;0.0;6.06;0.0;0.0;0.0;890.83;0.07
2019;297;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;472.51;1.71;35.54;3.19;0.0;0.85;0.0;512.09;0.07
2019;213;287;beauce_5_sa_032;solnu;;833.38;1.71;0.0;5.69;0.0;0.0;0.0;839.06;0.07
2019;288;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;525.79;1.71;30.34;3.58;0.0;0.94;0.0;560.65;0.07
2019;213;316;beauce_5_sa_033;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;267;beauce_5_sa_034;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;281;beauce_5_sa_035;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;279;beauce_5_sa_036;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;292;beauce_5_sa_037;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;503.13;1.71;34.0;3.38;0.0;0.94;0.0;541.45;0.07
2019;213;287;beauce_5_sa_038;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;259;beauce_5_sa_039;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;258;beauce_5_sa_040;solnu;;637.82;1.71;0.0;4.38;0.0;0.0;0.0;642.19;0.07
2019;259;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;720.74;1.71;3.85;4.88;0.0;1.14;0.0;730.62;0.07
2019;213;273;beauce_5_sa_041;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;271;beauce_5_sa_042;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;270;beauce_5_sa_043;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;298;beauce_5_sa_044;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;315;beauce_5_sa_045;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;268;beauce_5_sa_046;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;273;beauce_5_sa_047;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;301;beauce_5_sa_048;solnu;;921.96;1.71;0.0;6.31;0.0;0.0;0.0;928.27;0.07
2019;302;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;436.67;1.71;36.35;2.94;0.0;0.92;0.0;476.89;0.07
2019;213;309;beauce_5_sa_049;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;294;beauce_5_sa_050;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;292;beauce_5_sa_051;solnu;;854.72;1.71;0.0;5.87;0.0;0.0;0.0;860.6;0.07
2019;293;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;502.59;1.71;33.96;3.38;0.0;0.88;0.0;540.81;0.07
2019;213;304;beauce_5_sa_052;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.4;0.07
2019;305;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.49;2.82;0.0;0.9;0.0;457.81;0.07
2019;213;299;beauce_5_sa_053;solnu;;907.98;1.71;0.0;6.21;0.0;0.0;0.0;914.19;0.07
2019;300;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;449.55;1.71;36.12;3.04;0.0;0.87;0.0;489.58;0.07
2019;213;283;beauce_5_sa_054;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;283;beauce_5_sa_055;solnu;;810.7;1.71;0.0;5.56;0.0;0.0;0.0;816.26;0.07
2019;284;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;546.11;1.71;28.48;3.69;0.0;0.9;0.0;579.17;0.07
2019;213;299;beauce_5_sa_056;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;309;beauce_5_sa_057;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;290;beauce_5_sa_058;solnu;;844.34;1.71;0.0;5.76;0.0;0.0;0.0;850.1;0.07
2019;291;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;514.38;1.71;32.74;3.49;0.0;0.95;0.0;551.56;0.07
2019;213;313;beauce_5_sa_059;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;292;beauce_5_sa_060;solnu;;854.68;1.71;0.0;5.87;0.0;0.0;0.0;860.56;0.07
2019;293;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;502.58;1.71;33.96;3.38;0.0;0.88;0.0;540.8;0.07
2019;213;261;beauce_5_sa_061;solnu;;654.5;1.71;0.0;4.5;0.0;0.0;0.0;659.0;0.07
2019;262;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;705.79;1.71;8.04;4.77;0.0;1.16;0.0;719.76;0.07
2019;213;305;beauce_5_sa_062;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;273;beauce_5_sa_063;solnu;;759.69;1.71;0.0;5.21;0.0;0.0;0.0;764.9;0.07
2019;274;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;598.23;1.71;22.22;4.04;0.0;1.06;0.0;625.54;0.07
2019;213;273;beauce_5_sa_064;solnu;;759.02;1.71;0.0;5.21;0.0;0.0;0.0;764.23;0.07
2019;274;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;597.17;1.71;22.76;4.03;0.0;1.02;0.0;624.99;0.07
2019;213;297;beauce_5_sa_065;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.22;0.07
2019;298;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;465.5;1.71;35.77;3.12;0.0;0.92;0.0;505.32;0.07
2019;213;309;beauce_5_sa_066;solnu;;980.17;1.71;5.45;6.69;0.0;0.0;0.0;992.32;0.07
2019;310;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;377.07;1.71;31.29;2.56;0.0;0.84;0.0;411.75;0.07
2019;213;307;beauce_5_sa_067;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;260;beauce_5_sa_068;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;256;beauce_5_sa_069;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;257;beauce_5_sa_070;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;276;beauce_5_sa_071;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;269;beauce_5_sa_072;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;303;beauce_5_sa_073;solnu;;934.72;1.71;0.0;6.4;0.0;0.0;0.0;941.12;0.07
2019;304;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.53;2.86;0.0;0.94;0.0;464.42;0.07
2019;213;303;beauce_5_sa_074;solnu;;934.58;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;424.07;1.71;36.54;2.86;0.0;0.93;0.0;464.4;0.07
2019;213;265;beauce_5_sa_075;solnu;;689.02;1.71;0.0;4.74;0.0;0.0;0.0;693.77;0.07
2019;266;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;671.35;1.71;14.96;4.53;0.0;1.21;0.0;692.04;0.07
2019;213;309;beauce_5_sa_076;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;284;beauce_5_sa_077;solnu;;817.29;1.71;0.0;5.58;0.0;0.0;0.0;822.87;0.07
2019;285;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;538.71;1.71;28.94;3.66;0.0;0.9;0.0;572.22;0.07
2019;213;307;beauce_5_sa_078;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;312;beauce_5_sa_079;solnu;;1004.9;1.71;7.42;6.89;0.0;0.0;0.0;1019.21;0.07
2019;313;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.58;0.07
2019;213;266;beauce_5_sa_080;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;256;beauce_5_sa_081;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;301;beauce_5_sa_082;solnu;;921.7;1.71;0.0;6.31;0.0;0.0;0.0;928.01;0.07
2019;302;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;436.6;1.71;36.34;2.94;0.0;0.89;0.0;476.77;0.07
2019;213;305;beauce_5_sa_083;solnu;;947.87;1.71;0.0;6.48;0.0;0.0;0.0;954.35;0.07
2019;306;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.55;2.78;0.0;0.9;0.0;450.79;0.07
2019;213;298;beauce_5_sa_084;solnu;;901.44;1.71;0.0;6.17;0.0;0.0;0.0;907.61;0.07
2019;299;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;455.77;1.71;35.89;3.08;0.0;0.85;0.0;495.59;0.07
2019;213;278;beauce_5_sa_085;solnu;;790.82;1.71;0.0;5.4;0.0;0.0;0.0;796.22;0.07
2019;279;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;567.18;1.71;26.24;3.85;0.0;1.0;0.0;598.28;0.07
2019;213;282;beauce_5_sa_086;solnu;;806.57;1.71;0.0;5.5;0.0;0.0;0.0;812.07;0.07
2019;283;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;549.52;1.71;28.43;3.74;0.0;0.94;0.0;582.63;0.07
2019;213;275;beauce_5_sa_087;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;315;beauce_5_sa_088;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;299;beauce_5_sa_089;solnu;;908.18;1.71;0.0;6.21;0.0;0.0;0.0;914.39;0.07
2019;300;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;449.52;1.71;36.12;3.04;0.0;0.86;0.0;489.54;0.07
2019;213;314;beauce_5_sa_090;solnu;;1023.7;1.71;10.35;7.03;0.0;0.0;0.0;1041.07;0.07
2019;315;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.9;0.0;364.43;0.07
2019;213;313;beauce_5_sa_091;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;310;beauce_5_sa_092;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;269;beauce_5_sa_093;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;300;beauce_5_sa_094;solnu;;913.1;1.71;0.0;6.26;0.0;0.0;0.0;919.36;0.07
2019;301;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;444.14;1.71;36.26;2.99;0.0;0.84;0.0;484.23;0.07
2019;213;316;beauce_5_sa_095;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;262;beauce_5_sa_096;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;280;beauce_5_sa_097;solnu;;798.78;1.71;0.0;5.47;0.0;0.0;0.0;804.25;0.07
2019;281;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;559.62;1.71;26.81;3.78;0.0;0.99;0.0;591.21;0.07
2019;213;297;beauce_5_sa_098;solnu;;892.44;1.71;0.0;6.13;0.0;0.0;0.0;898.57;0.07
2019;298;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;465.23;1.71;35.73;3.12;0.0;0.86;0.0;504.95;0.07
2019;213;288;beauce_5_sa_099;solnu;;835.95;1.71;0.0;5.71;0.0;0.0;0.0;841.66;0.07
