annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;287;beauce_5_sa_008;solnu;;103.63;0.0;0.0;0.01;0.0;45.53;248.32;19.3;222.09;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_008;BTH;BTH;36.75;0.07;12.56;0.89;0.0;19.54;222.33;56.91;310.4;-1.0;-1.0;92.37;137.88;0.0;567.78
2019;213;292;beauce_5_sa_009;solnu;;105.94;0.0;0.0;0.01;0.0;45.53;248.32;35.28;238.07;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_009;BTH;BTH;34.78;0.03;12.26;0.83;0.0;35.91;238.7;56.91;310.4;-1.0;-1.0;94.84;118.58;0.0;507.81
2019;213;286;beauce_5_sa_010;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_010;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;286;beauce_5_sa_011;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_011;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;261;beauce_5_sa_012;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_012;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;283;beauce_5_sa_013;solnu;;102.03;0.0;0.0;0.01;0.0;45.53;248.32;15.17;217.96;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_013;BTH;BTH;38.12;0.12;12.74;0.89;0.0;18.24;221.03;56.91;310.4;-1.0;-1.0;90.45;141.0;0.0;613.66
2019;213;295;beauce_5_sa_014;solnu;;108.33;0.0;0.0;0.01;0.0;45.53;248.32;38.88;241.67;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_014;BTH;BTH;32.52;0.02;12.14;0.81;0.0;38.06;240.85;56.91;310.4;-1.0;-1.0;96.46;114.22;0.0;473.96
2019;213;283;beauce_5_sa_015;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_015;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;275;beauce_5_sa_016;solnu;;96.93;0.0;0.0;0.01;0.0;45.53;248.32;17.81;220.6;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_016;BTH;BTH;42.45;0.31;13.32;0.82;0.0;17.05;219.83;56.91;310.4;-1.0;-1.0;86.8;146.69;0.0;709.47
2019;213;273;beauce_5_sa_017;solnu;;95.67;0.0;0.0;0.01;0.0;45.53;248.32;14.93;217.72;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_017;BTH;BTH;43.36;0.39;13.59;0.82;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;86.47;146.69;0.0;736.61
2019;213;264;beauce_5_sa_018;solnu;;85.78;0.0;0.0;0.01;0.0;45.53;248.32;22.08;224.87;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_018;BTH;BTH;51.44;1.2;14.59;0.68;0.0;24.13;226.92;72.95;310.4;-1.0;-1.0;82.01;150.83;0.0;891.87
2019;213;308;beauce_5_sa_019;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_019;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;294;beauce_5_sa_020;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_020;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;281;beauce_5_sa_021;solnu;;100.74;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_021;BTH;BTH;39.21;0.16;12.91;0.87;0.0;15.86;218.65;56.91;310.4;-1.0;-1.0;89.64;144.24;0.0;633.81
2019;213;310;beauce_5_sa_022;solnu;;118.54;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.03;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_022;BTH;BTH;22.4;0.0;12.08;0.44;0.0;56.91;271.84;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;282;beauce_5_sa_023;solnu;;101.6;0.0;0.0;0.01;0.0;45.53;248.32;15.6;218.39;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_023;BTH;BTH;38.68;0.13;12.61;0.86;0.0;14.91;217.7;56.91;310.4;-1.0;-1.0;89.57;144.24;0.0;624.32
2019;213;299;beauce_5_sa_024;solnu;;111.51;0.0;0.0;0.01;0.0;45.53;248.32;36.83;239.62;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_024;BTH;BTH;29.62;0.01;11.88;0.81;0.0;44.19;246.98;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;264;beauce_5_sa_025;solnu;;85.65;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_025;BTH;BTH;51.41;1.22;14.73;0.67;0.0;24.27;227.06;72.95;310.4;-1.0;-1.0;82.5;150.83;0.0;891.87
2019;213;281;beauce_5_sa_026;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_026;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;279;beauce_5_sa_027;solnu;;99.44;0.0;0.0;0.01;0.0;45.53;248.32;16.61;219.4;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_027;BTH;BTH;40.18;0.19;13.21;0.83;0.0;15.67;218.46;56.91;310.4;-1.0;-1.0;89.03;145.39;0.0;661.43
2019;213;287;beauce_5_sa_028;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_028;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;266;beauce_5_sa_029;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_029;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;267;beauce_5_sa_030;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_030;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;291;beauce_5_sa_031;solnu;;105.17;0.0;0.0;0.01;0.0;45.53;248.32;26.79;229.57;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_031;BTH;BTH;34.95;0.04;12.86;0.75;0.0;35.76;238.55;56.91;310.4;-1.0;-1.0;93.46;120.22;0.0;518.09
2019;213;262;beauce_5_sa_032;solnu;;82.8;0.0;0.0;0.01;0.0;45.53;248.32;25.06;227.85;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_032;BTH;BTH;54.04;1.42;14.75;0.65;0.0;23.11;225.9;76.11;310.4;-1.0;-1.0;80.83;153.57;0.0;922.18
2019;213;272;beauce_5_sa_033;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_033;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;277;beauce_5_sa_034;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_034;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;300;beauce_5_sa_035;solnu;;112.06;0.0;0.0;0.01;0.0;45.53;248.32;44.32;247.11;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_035;BTH;BTH;28.95;0.0;11.99;0.74;0.0;44.1;246.89;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;313;beauce_5_sa_036;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_036;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;271;beauce_5_sa_037;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_037;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;308;beauce_5_sa_038;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_038;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;311;beauce_5_sa_039;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_039;BTH;BTH;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;257;beauce_5_sa_040;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_040;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;294;beauce_5_sa_041;solnu;;107.91;0.0;0.0;0.01;0.0;45.53;248.32;34.94;237.73;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_041;BTH;BTH;32.91;0.02;12.17;0.83;0.0;38.88;241.67;56.91;310.4;-1.0;-1.0;96.0;114.22;0.0;487.09
2019;213;282;beauce_5_sa_042;solnu;;101.59;0.0;0.0;0.01;0.0;45.53;248.32;15.6;218.39;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_042;BTH;BTH;38.67;0.13;12.62;0.86;0.0;14.91;217.7;56.91;310.4;-1.0;-1.0;89.64;144.24;0.0;624.32
2019;213;288;beauce_5_sa_043;solnu;;104.0;0.0;0.0;0.01;0.0;45.53;248.32;19.55;222.34;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_043;BTH;BTH;36.42;0.06;12.53;0.89;0.0;18.96;221.75;56.91;310.4;-1.0;-1.0;92.95;137.88;0.0;556.92
2019;213;277;beauce_5_sa_044;solnu;;98.46;0.0;0.0;0.01;0.0;45.53;248.32;16.6;219.39;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_044;BTH;BTH;41.23;0.24;13.08;0.84;0.0;16.34;219.13;56.91;310.4;-1.0;-1.0;87.59;146.07;0.0;686.34
2019;213;257;beauce_5_sa_045;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_045;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;310;beauce_5_sa_046;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_046;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;285;beauce_5_sa_047;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_047;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;260;beauce_5_sa_048;solnu;;81.54;0.0;0.0;0.01;0.0;45.53;248.32;11.69;214.47;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_048;BTH;BTH;53.11;1.97;16.39;0.51;0.0;10.89;213.68;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;259;beauce_5_sa_049;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_049;BTH;BTH;54.24;2.19;15.73;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.18;168.21;0.0;968.3
2019;213;307;beauce_5_sa_050;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_050;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;288;beauce_5_sa_051;solnu;;104.22;0.0;0.0;0.01;0.0;45.53;248.32;19.34;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_051;BTH;BTH;36.48;0.06;12.26;0.89;0.0;18.74;221.52;56.91;310.4;-1.0;-1.0;92.35;137.88;0.0;556.92
2019;213;283;beauce_5_sa_052;solnu;;102.13;0.0;0.0;0.01;0.0;45.53;248.32;15.06;217.85;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_052;BTH;BTH;38.12;0.12;12.64;0.88;0.0;18.14;220.93;56.91;310.4;-1.0;-1.0;90.17;141.0;0.0;613.66
2019;213;308;beauce_5_sa_053;solnu;;117.49;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.08;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_053;BTH;BTH;23.44;0.0;12.08;0.43;0.0;56.48;269.65;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;316;beauce_5_sa_054;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_054;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;304;beauce_5_sa_055;solnu;;114.8;0.0;0.0;0.01;0.0;45.53;248.32;48.92;251.71;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_055;BTH;BTH;26.26;0.0;11.95;0.61;0.0;48.15;250.94;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;312;beauce_5_sa_056;solnu;;120.02;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.86;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_056;BTH;BTH;20.95;0.0;12.05;0.37;0.0;55.03;269.96;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;309;beauce_5_sa_057;solnu;;118.0;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.57;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_057;BTH;BTH;23.03;0.0;11.98;0.42;0.0;55.86;268.95;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;278;beauce_5_sa_058;solnu;;98.43;0.0;0.0;0.01;0.0;45.53;248.32;16.93;219.72;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_058;BTH;BTH;40.66;0.21;13.71;0.75;0.0;17.03;219.82;56.91;310.4;-1.0;-1.0;88.14;145.39;0.0;669.87
2019;213;294;beauce_5_sa_059;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_059;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;258;beauce_5_sa_060;solnu;;80.33;0.0;0.0;0.01;0.0;45.53;248.32;12.21;214.99;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_060;BTH;BTH;54.74;2.31;15.63;0.57;0.0;12.24;215.03;83.86;310.4;-1.0;-1.0;81.11;168.21;0.0;989.01
2019;213;304;beauce_5_sa_061;solnu;;114.77;0.0;0.0;0.01;0.0;45.53;248.32;48.95;251.74;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_061;BTH;BTH;26.26;0.0;11.99;0.61;0.0;48.18;250.97;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;313;beauce_5_sa_062;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_062;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;298;beauce_5_sa_063;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_063;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;293;beauce_5_sa_064;solnu;;107.13;0.0;0.0;0.01;0.0;45.53;248.32;35.72;238.51;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_064;BTH;BTH;33.84;0.03;12.01;0.8;0.0;34.75;237.54;56.91;310.4;-1.0;-1.0;94.98;118.58;0.0;498.06
2019;213;289;beauce_5_sa_065;solnu;;104.8;0.0;0.0;0.01;0.0;45.53;248.32;18.75;221.54;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_065;BTH;BTH;35.83;0.05;12.33;0.83;0.0;18.23;221.02;56.91;310.4;-1.0;-1.0;92.68;137.88;0.0;543.42
2019;213;269;beauce_5_sa_066;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_066;BTH;BTH;46.67;0.68;14.25;0.76;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;295;beauce_5_sa_067;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_067;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;296;beauce_5_sa_068;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_068;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;257;beauce_5_sa_069;solnu;;79.45;0.0;0.0;0.01;0.0;45.53;248.32;12.74;215.53;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_069;BTH;BTH;55.14;2.52;15.91;0.55;0.0;12.3;215.09;85.6;310.4;-1.0;-1.0;81.79;168.9;0.0;1004.32
2019;213;293;beauce_5_sa_070;solnu;;107.2;0.0;0.0;0.01;0.0;45.53;248.32;35.65;238.44;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_070;BTH;BTH;33.86;0.03;11.93;0.8;0.0;34.68;237.47;56.91;310.4;-1.0;-1.0;94.87;118.58;0.0;498.06
2019;213;291;beauce_5_sa_071;solnu;;105.82;0.0;0.0;0.01;0.0;45.53;248.32;26.14;228.92;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_071;BTH;BTH;35.04;0.04;12.12;0.86;0.0;35.1;237.88;56.91;310.4;-1.0;-1.0;93.95;120.22;0.0;518.09
2019;213;299;beauce_5_sa_072;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_072;BTH;BTH;29.61;0.01;12.17;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;305;beauce_5_sa_073;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_073;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;294;beauce_5_sa_074;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_074;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;282;beauce_5_sa_075;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_075;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;269;beauce_5_sa_076;solnu;;91.56;0.0;0.0;0.01;0.0;45.53;248.32;19.04;221.83;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_076;BTH;BTH;46.91;0.65;13.89;0.76;0.0;17.81;220.59;63.24;310.4;-1.0;-1.0;84.04;150.83;0.0;800.34
2019;213;310;beauce_5_sa_077;solnu;;118.41;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.15;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_077;BTH;BTH;22.44;0.0;12.16;0.41;0.0;56.91;271.96;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;279;beauce_5_sa_078;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
