annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;314;beauce_5_sa_005;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_005;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;310;beauce_5_sa_006;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_006;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_007;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_007;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;281;beauce_5_sa_008;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_008;BTH;;0.34;0.69;13.5;0.0;24.52;54.74;94.65;0.07;0.0;0;14.43;0;-150.92;0.06;0.01;0.69;0.34
2019;213;256;beauce_5_sa_009;solnu;;0.0;0.0;15.41;0.0;0.0;35.0;50.4;0.01;0.0;0;0;0;-171.39;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_009;BTH;;0.32;0.0;17.73;0.0;51.5;50.52;16.3;0.01;0.0;0;30.3;0;-198.74;0.0;0.01;0.0;0.32
2019;213;315;beauce_5_sa_010;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_010;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;299;beauce_5_sa_011;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_011;BTH;;0.27;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.27
2019;213;295;beauce_5_sa_012;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.75;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_012;BTH;;0.26;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.77;0.05;0.01;0.0;0.26
2019;213;285;beauce_5_sa_013;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_013;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;259;beauce_5_sa_014;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_014;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;310;beauce_5_sa_015;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_015;BTH;;0.27;0.0;8.97;0.0;3.78;59.45;64.05;0.05;0.0;0;2.23;0;-101.53;0.05;0.01;0.0;0.27
2019;213;273;beauce_5_sa_016;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_016;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;282;beauce_5_sa_017;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.72;0.01;0.0;0;0;0;-220.2;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_017;BTH;;0.26;0.0;13.4;0.0;21.77;54.91;46.04;0.05;0.0;0;12.81;0;-149.88;0.04;0.01;0.0;0.26
2019;213;300;beauce_5_sa_018;solnu;;0.0;0.0;22.42;0.0;0.0;35.0;57.41;0.01;0.0;0;0;0;-249.01;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_018;BTH;;0.24;0.0;10.72;0.0;5.61;57.58;62.21;0.06;0.0;0;3.3;0;-121.14;0.05;0.01;0.0;0.24
2019;213;279;beauce_5_sa_019;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_019;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;268;beauce_5_sa_020;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.94;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_020;BTH;;0.32;0.0;15.41;0.0;37.82;52.91;29.96;0.03;0.0;0;22.25;0;-174.22;0.02;0.01;0.0;0.32
2019;213;299;beauce_5_sa_021;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_021;BTH;;0.27;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.27
2019;213;312;beauce_5_sa_022;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_022;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;263;beauce_5_sa_023;solnu;;0.0;0.0;16.64;0.0;0.0;35.0;51.63;0.01;0.0;0;0;0;-182.94;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_023;BTH;;0.32;0.0;16.58;0.0;45.48;51.77;22.39;0.02;0.0;0;26.76;0;-188.16;0.01;0.01;0.0;0.32
2019;213;288;beauce_5_sa_024;solnu;;0.0;0.0;20.46;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.95;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_024;BTH;;0.25;0.0;12.7;0.0;17.22;55.54;50.62;0.05;0.0;0;10.13;0;-142.44;0.04;0.01;0.0;0.25
2019;213;293;beauce_5_sa_025;solnu;;0.0;0.0;21.24;0.0;0.0;35.0;56.23;0.01;0.0;0;0;0;-235.85;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_025;BTH;;0.34;1.15;11.91;0.0;9.37;56.38;144.4;0.08;0.0;0;5.51;0;-134.46;0.08;0.01;1.15;0.34
2019;213;312;beauce_5_sa_026;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_026;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;270;beauce_5_sa_027;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_027;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;282;beauce_5_sa_028;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_028;BTH;;0.28;0.0;13.43;0.0;22.47;54.93;45.37;0.05;0.0;0;13.23;0;-150.21;0.04;0.01;0.0;0.28
2019;213;303;beauce_5_sa_029;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_029;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;266;beauce_5_sa_030;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.13;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_030;BTH;;0.32;0.0;16.0;0.0;41.83;52.48;25.97;0.03;0.0;0;24.61;0;-180.13;0.02;0.01;0.0;0.32
2019;213;262;beauce_5_sa_031;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_031;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;313;beauce_5_sa_032;solnu;;0.0;0.0;24.93;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.47;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_032;BTH;;0.26;0.0;8.24;0.0;3.0;60.15;64.84;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.26
2019;213;259;beauce_5_sa_033;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_033;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;287;beauce_5_sa_034;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.33;0.01;0.0;0;0;0;-226.91;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_034;BTH;;0.24;0.0;12.79;0.0;18.33;55.43;49.5;0.05;0.0;0;10.78;0;-143.16;0.04;0.01;0.0;0.24
2019;213;314;beauce_5_sa_035;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_035;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;279;beauce_5_sa_036;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_036;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;306;beauce_5_sa_037;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_037;BTH;;0.27;0.57;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.57;0.27
2019;213;286;beauce_5_sa_038;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.26;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_038;BTH;;0.26;0.0;12.89;0.0;19.35;55.34;48.49;0.05;0.0;0;11.39;0;-145.21;0.04;0.01;0.0;0.26
2019;213;274;beauce_5_sa_039;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_039;BTH;;0.31;0.23;14.33;0.0;31.74;53.98;53.53;0.05;0.0;0;18.68;0;-161.33;0.04;0.01;0.23;0.31
2019;213;257;beauce_5_sa_040;solnu;;0.0;0.0;15.52;0.0;0.0;35.0;50.51;0.01;0.0;0;0;0;-172.5;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_040;BTH;;0.32;0.0;17.6;0.0;51.46;50.66;16.32;0.01;0.0;0;30.28;0;-197.46;0.0;0.01;0.0;0.32
2019;213;303;beauce_5_sa_041;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_041;BTH;;0.27;0.37;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.37;0.27
2019;213;313;beauce_5_sa_042;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_042;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;315;beauce_5_sa_043;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_043;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.27
2019;213;314;beauce_5_sa_044;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_044;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;282;beauce_5_sa_045;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_045;BTH;;0.37;0.66;13.43;0.0;22.47;54.93;94.89;0.07;0.0;0;13.23;0;-150.21;0.06;0.01;0.66;0.37
2019;213;312;beauce_5_sa_046;solnu;;0.0;0.0;24.64;0.0;0.0;35.0;59.62;0.03;0.0;0;0;0;-273.46;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_046;BTH;;0.23;0.0;8.48;0.0;3.33;59.86;64.49;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.23
2019;213;301;beauce_5_sa_047;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.6;0.01;0.0;0;0;0;-251.39;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_047;BTH;;0.26;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.08;0.05;0.01;0.0;0.26
2019;213;313;beauce_5_sa_048;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_048;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;258;beauce_5_sa_049;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_049;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;290;beauce_5_sa_050;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_050;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;279;beauce_5_sa_051;solnu;;0.0;0.0;19.43;0.0;0.0;35.0;54.42;0.01;0.0;0;0;0;-216.56;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_051;BTH;;0.25;0.0;13.69;0.0;24.96;54.58;42.84;0.05;0.0;0;14.69;0;-153.35;0.04;0.01;0.0;0.25
2019;213;263;beauce_5_sa_052;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.68;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_052;BTH;;0.32;0.0;16.55;0.0;46.64;51.74;21.18;0.02;0.0;0;27.44;0;-187.77;0.01;0.01;0.0;0.32
2019;213;270;beauce_5_sa_053;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_053;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;293;beauce_5_sa_054;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_054;BTH;;0.35;0.99;11.92;0.0;9.37;56.39;132.18;0.08;0.0;0;5.51;0;-134.57;0.07;0.01;0.99;0.35
2019;213;278;beauce_5_sa_055;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_055;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;270;beauce_5_sa_056;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_056;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;269;beauce_5_sa_057;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_057;BTH;;0.33;0.0;15.24;0.0;38.23;53.12;29.56;0.03;0.0;0;22.5;0;-171.79;0.02;0.01;0.0;0.33
2019;213;309;beauce_5_sa_058;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_058;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;283;beauce_5_sa_059;solnu;;0.0;0.0;19.9;0.0;0.0;35.0;54.89;0.01;0.0;0;0;0;-220.81;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_059;BTH;;0.25;0.0;13.21;0.0;21.96;54.97;45.84;0.05;0.0;0;12.92;0;-148.95;0.04;0.01;0.0;0.25
2019;213;296;beauce_5_sa_060;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.53;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_060;BTH;;0.26;0.0;11.42;0.0;7.6;56.96;60.24;0.06;0.0;0;4.47;0;-128.96;0.05;0.01;0.0;0.26
2019;213;308;beauce_5_sa_061;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_061;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;308;beauce_5_sa_062;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.07;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_062;BTH;;0.34;0.99;9.27;0.0;4.25;59.0;137.69;0.07;0.0;0;2.5;0;-104.46;0.07;0.01;0.99;0.34
2019;213;308;beauce_5_sa_063;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_063;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;316;beauce_5_sa_064;solnu;;0.0;0.0;25.55;0.0;0.0;35.0;60.52;0.03;0.0;0;0;0;-284.5;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_064;BTH;;0.26;0.0;7.61;0.0;2.32;60.87;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.26
2019;213;259;beauce_5_sa_065;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_065;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;293;beauce_5_sa_066;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_066;BTH;;0.27;1.18;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;1.18;0.27
2019;213;270;beauce_5_sa_067;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_067;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;279;beauce_5_sa_068;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_068;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;279;beauce_5_sa_069;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_069;BTH;;0.27;0.0;13.72;0.0;25.88;54.6;41.96;0.04;0.0;0;15.23;0;-153.7;0.04;0.01;0.0;0.27
2019;213;257;beauce_5_sa_070;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_070;BTH;;0.32;0.0;17.65;0.0;51.44;50.68;16.4;0.01;0.0;0;30.27;0;-198.06;0.0;0.01;0.0;0.32
2019;213;274;beauce_5_sa_071;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_071;BTH;;0.28;0.0;14.33;0.0;31.74;53.98;36.1;0.04;0.0;0;18.68;0;-161.33;0.03;0.01;0.0;0.28
2019;213;269;beauce_5_sa_072;solnu;;0.0;0.0;17.93;0.0;0.0;35.0;52.92;0.01;0.0;0;0;0;-198.67;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_072;BTH;;0.33;0.0;15.24;0.0;38.15;53.13;29.65;0.03;0.0;0;22.45;0;-171.84;0.02;0.01;0.0;0.33
2019;213;278;beauce_5_sa_073;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_073;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;313;beauce_5_sa_074;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_074;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;261;beauce_5_sa_075;solnu;;0.0;0.0;16.14;0.0;0.0;35.0;51.13;0.01;0.0;0;0;0;-178.5;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_075;BTH;;0.32;0.0;17.07;0.0;50.07;51.32;17.8;0.01;0.0;0;29.46;0;-192.42;0.0;0.01;0.0;0.32
2019;213;257;beauce_5_sa_076;solnu;;0.0;0.0;15.56;0.0;0.0;35.0;50.55;0.01;0.0;0;0;0;-172.9;0.0;0.01;0.0;0.0
