annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;273;beauce_5_sa_029;solnu;;95.68;0.0;0.0;0.01;0.0;45.53;248.32;14.93;217.72;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;42.96;0.52;13.86;0.77;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;85.85;146.69;0.0;736.61
2019;213;270;beauce_5_sa_030;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;305;beauce_5_sa_031;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;299;beauce_5_sa_032;solnu;;111.51;0.0;0.0;0.01;0.0;45.53;248.32;36.83;239.62;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;29.61;0.01;11.89;0.79;0.0;44.19;246.98;56.91;310.4;-1.0;-1.0;98.18;105.05;0.0;436.35
2019;213;259;beauce_5_sa_033;solnu;;80.87;0.0;0.0;0.01;0.0;45.53;248.32;12.36;215.15;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;53.08;2.99;16.08;0.48;0.0;11.55;214.34;82.16;310.4;-1.0;-1.0;81.78;168.21;0.0;968.3
2019;213;308;beauce_5_sa_034;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;317;beauce_5_sa_035;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;304;beauce_5_sa_036;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;303;beauce_5_sa_037;solnu;;113.98;0.0;0.0;0.01;0.0;45.53;248.32;49.04;251.83;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.02;0.7;0.0;48.91;251.7;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;317;beauce_5_sa_038;solnu;;122.65;0.0;0.0;0.04;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;300;beauce_5_sa_039;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;305;beauce_5_sa_040;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;262;beauce_5_sa_041;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;267;beauce_5_sa_042;solnu;;89.27;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;47.88;1.16;14.7;0.67;0.0;20.17;222.96;67.04;310.4;-1.0;-1.0;83.72;150.83;0.0;836.54
2019;213;301;beauce_5_sa_043;solnu;;113.02;0.0;0.0;0.01;0.0;45.53;248.32;44.18;246.97;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.08;0.73;0.0;45.94;248.73;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;272;beauce_5_sa_044;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;269;beauce_5_sa_045;solnu;;91.53;0.0;0.0;0.01;0.0;45.53;248.32;19.08;221.87;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;46.21;0.9;14.38;0.71;0.0;17.85;220.64;63.24;310.4;-1.0;-1.0;84.4;150.83;0.0;800.34
2019;213;284;beauce_5_sa_046;solnu;;102.15;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;37.77;0.14;12.95;0.85;0.0;17.6;220.38;56.91;310.4;-1.0;-1.0;91.05;141.0;0.0;598.71
2019;213;306;beauce_5_sa_047;solnu;;116.04;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.87;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;24.84;0.0;12.13;0.5;0.0;56.91;269.03;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;304;beauce_5_sa_048;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;26.29;0.0;12.05;0.57;0.0;48.27;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;256;beauce_5_sa_049;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;290;beauce_5_sa_050;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;302;beauce_5_sa_051;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;267;beauce_5_sa_052;solnu;;89.39;0.0;0.0;0.01;0.0;45.53;248.32;21.21;224.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;47.85;1.15;14.61;0.67;0.0;20.05;222.84;67.04;310.4;-1.0;-1.0;83.52;150.83;0.0;836.54
2019;213;290;beauce_5_sa_053;solnu;;105.08;0.0;0.0;0.01;0.0;45.53;248.32;18.47;221.26;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;35.2;0.06;12.67;0.8;0.0;26.38;229.16;56.91;310.4;-1.0;-1.0;93.42;129.48;0.0;529.57
2019;213;303;beauce_5_sa_054;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;284;beauce_5_sa_055;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;267;beauce_5_sa_056;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;312;beauce_5_sa_057;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;313;beauce_5_sa_058;solnu;;121.03;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.84;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;11.96;0.4;0.0;56.91;277.13;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;310;beauce_5_sa_059;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;272;beauce_5_sa_060;solnu;;95.27;0.0;0.0;0.01;0.0;45.53;248.32;15.33;218.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;43.16;0.59;13.99;0.74;0.0;14.75;217.54;57.4;310.4;-1.0;-1.0;85.84;150.83;0.0;751.07
2019;213;271;beauce_5_sa_061;solnu;;94.39;0.0;0.0;0.01;0.0;45.53;248.32;16.22;219.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;43.92;0.68;14.02;0.75;0.0;15.32;218.11;59.38;310.4;-1.0;-1.0;85.32;150.83;0.0;766.17
2019;213;256;beauce_5_sa_062;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;312;beauce_5_sa_063;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;304;beauce_5_sa_064;solnu;;114.78;0.0;0.0;0.01;0.0;45.53;248.32;48.94;251.72;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.98;0.61;0.0;48.16;250.95;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;313;beauce_5_sa_065;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;288;beauce_5_sa_066;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;294;beauce_5_sa_067;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;265;beauce_5_sa_068;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;263;beauce_5_sa_069;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;304;beauce_5_sa_070;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;284;beauce_5_sa_071;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;291;beauce_5_sa_072;solnu;;105.68;0.0;0.0;0.01;0.0;45.53;248.32;26.27;229.06;-1.0;-1.0;0.0;95.68;0.0;0.0
