annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;295;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;485.61;1.71;35.06;3.28;0.0;0.89;0.0;524.85;0.07
2019;213;283;beauce_5_sa_011;solnu;;810.7;1.71;0.0;5.56;0.0;0.0;0.0;816.26;0.07
2019;284;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;546.11;1.71;28.48;3.69;0.0;0.9;0.0;579.17;0.07
2019;213;301;beauce_5_sa_012;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;298;beauce_5_sa_013;solnu;;901.75;1.71;0.0;6.17;0.0;0.0;0.0;907.92;0.07
2019;299;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;455.75;1.71;35.89;3.08;0.0;0.85;0.0;495.56;0.07
2019;213;277;beauce_5_sa_014;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;274;beauce_5_sa_015;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;273;beauce_5_sa_016;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;256;beauce_5_sa_017;solnu;;628.32;1.71;0.0;4.3;0.0;0.0;0.0;632.62;0.07
2019;257;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;729.09;1.71;2.62;4.95;0.0;1.14;0.0;737.8;0.07
2019;213;287;beauce_5_sa_018;solnu;;831.27;1.71;0.0;5.67;0.0;0.0;0.0;836.94;0.07
2019;288;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;524.97;1.71;30.2;3.57;0.0;0.87;0.0;559.61;0.07
2019;213;278;beauce_5_sa_019;solnu;;790.51;1.71;0.0;5.4;0.0;0.0;0.0;795.91;0.07
2019;279;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;566.86;1.71;26.26;3.85;0.0;0.99;0.0;597.96;0.07
2019;213;307;beauce_5_sa_020;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;280;beauce_5_sa_021;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;288;beauce_5_sa_022;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;283;beauce_5_sa_023;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;281;beauce_5_sa_024;solnu;;804.94;1.71;0.0;5.49;0.0;0.0;0.0;810.43;0.07
2019;282;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;552.36;1.71;27.46;3.76;0.0;0.95;0.0;584.53;0.07
2019;213;302;beauce_5_sa_025;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;266;beauce_5_sa_026;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;261;beauce_5_sa_027;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;271;beauce_5_sa_028;solnu;;744.56;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;614.07;1.71;20.0;4.14;0.0;1.08;0.0;639.28;0.07
2019;213;282;beauce_5_sa_029;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;304;beauce_5_sa_030;solnu;;940.43;1.71;0.0;6.44;0.0;0.0;0.0;946.87;0.07
2019;305;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;417.59;1.71;36.48;2.82;0.0;0.86;0.0;457.75;0.07
2019;213;285;beauce_5_sa_031;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;309;beauce_5_sa_032;solnu;;981.41;1.71;5.53;6.7;0.0;0.0;0.0;993.64;0.07
2019;310;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.25;2.56;0.0;0.91;0.0;411.77;0.07
2019;213;304;beauce_5_sa_033;solnu;;944.95;1.71;0.0;6.47;0.0;0.0;0.0;951.42;0.07
2019;305;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;417.68;1.71;36.59;2.82;0.0;1.03;0.0;458.12;0.07
2019;213;277;beauce_5_sa_034;solnu;;782.94;1.71;0.0;5.37;0.0;0.0;0.0;788.31;0.07
2019;278;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;575.28;1.71;25.82;3.88;0.0;1.02;0.0;606.0;0.07
2019;213;300;beauce_5_sa_035;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;314;beauce_5_sa_036;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;271;beauce_5_sa_037;solnu;;744.36;1.71;0.0;5.12;0.0;0.0;0.0;749.48;0.07
2019;272;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;613.03;1.71;20.92;4.13;0.0;1.09;0.0;639.18;0.07
2019;213;257;beauce_5_sa_038;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.4;0.07
2019;258;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;726.04;1.71;3.05;4.93;0.0;1.15;0.0;735.17;0.07
2019;213;269;beauce_5_sa_039;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;296;beauce_5_sa_040;solnu;;885.72;1.71;0.0;6.07;0.0;0.0;0.0;891.79;0.07
2019;297;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;473.13;1.71;35.59;3.19;0.0;0.95;0.0;512.86;0.07
2019;213;290;beauce_5_sa_041;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;257;beauce_5_sa_042;solnu;;632.92;1.71;0.0;4.33;0.0;0.0;0.0;637.26;0.07
2019;258;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;725.99;1.71;2.61;4.93;0.0;1.15;0.0;734.67;0.07
2019;213;286;beauce_5_sa_043;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;264;beauce_5_sa_044;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;267;beauce_5_sa_045;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;315;beauce_5_sa_046;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;313;beauce_5_sa_047;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;275;beauce_5_sa_048;solnu;;775.29;1.71;0.0;5.31;0.0;0.0;0.0;780.6;0.07
2019;276;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;587.92;1.71;24.13;3.98;0.0;1.14;0.0;617.17;0.07
2019;213;309;beauce_5_sa_049;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;272;beauce_5_sa_050;solnu;;753.22;1.71;0.0;5.16;0.0;0.0;0.0;758.39;0.07
2019;273;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;605.66;1.71;21.8;4.1;0.0;1.1;0.0;632.66;0.07
2019;213;290;beauce_5_sa_051;solnu;;844.21;1.71;0.0;5.76;0.0;0.0;0.0;849.97;0.07
2019;291;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;514.16;1.71;32.73;3.49;0.0;0.93;0.0;551.32;0.07
2019;213;268;beauce_5_sa_052;solnu;;718.24;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;639.23;1.71;17.62;4.3;0.0;1.21;0.0;662.37;0.07
2019;213;309;beauce_5_sa_053;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;275;beauce_5_sa_054;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;312;beauce_5_sa_055;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;293;beauce_5_sa_056;solnu;;864.91;1.71;0.0;5.93;0.0;0.0;0.0;870.83;0.07
2019;294;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;492.99;1.71;34.72;3.32;0.0;0.88;0.0;531.91;0.07
2019;213;286;beauce_5_sa_057;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;272;beauce_5_sa_058;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;300;beauce_5_sa_059;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;299;beauce_5_sa_060;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;270;beauce_5_sa_061;solnu;;736.16;1.71;0.0;5.06;0.0;0.0;0.0;741.22;0.07
2019;271;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;622.11;1.71;20.22;4.19;0.0;1.26;0.0;647.78;0.07
2019;213;257;beauce_5_sa_062;solnu;;632.87;1.71;0.0;4.33;0.0;0.0;0.0;637.21;0.07
2019;258;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;724.62;1.71;4.47;4.92;0.0;1.14;0.0;735.15;0.07
2019;213;307;beauce_5_sa_063;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;300;beauce_5_sa_064;solnu;;914.12;1.71;0.0;6.26;0.0;0.0;0.0;920.39;0.07
2019;301;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;444.32;1.71;36.3;2.99;0.0;0.9;0.0;484.52;0.07
2019;213;314;beauce_5_sa_065;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;276;beauce_5_sa_066;solnu;;779.52;1.71;0.0;5.32;0.0;0.0;0.0;784.84;0.07
2019;277;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;578.17;1.71;24.99;3.93;0.0;1.02;0.0;608.1;0.07
2019;213;294;beauce_5_sa_067;solnu;;872.36;1.71;0.0;5.97;0.0;0.0;0.0;878.33;0.07
2019;295;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;485.53;1.71;35.06;3.28;0.0;0.88;0.0;524.75;0.07
2019;213;280;beauce_5_sa_068;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;296;beauce_5_sa_069;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;278;beauce_5_sa_070;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;312;beauce_5_sa_071;solnu;;1004.92;1.71;7.42;6.89;0.0;0.0;0.0;1019.23;0.07
2019;313;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.59;0.07
2019;213;302;beauce_5_sa_072;solnu;;928.85;1.71;0.0;6.35;0.0;0.0;0.0;935.2;0.07
2019;303;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;429.55;1.71;36.41;2.91;0.0;0.9;0.0;469.77;0.07
2019;213;257;beauce_5_sa_073;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;310;beauce_5_sa_074;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;276;beauce_5_sa_075;solnu;;780.49;1.71;0.0;5.33;0.0;0.0;0.0;785.81;0.07
2019;277;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;578.93;1.71;25.08;3.94;0.0;1.05;0.0;609.0;0.07
2019;213;312;beauce_5_sa_076;solnu;;1004.77;1.71;7.4;6.89;0.0;0.0;0.0;1019.07;0.07
2019;313;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.6;2.37;0.0;0.91;0.0;386.59;0.07
2019;213;265;beauce_5_sa_077;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;263;beauce_5_sa_078;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;313;beauce_5_sa_079;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;278;beauce_5_sa_080;solnu;;792.29;1.71;0.0;5.41;0.0;0.0;0.0;797.7;0.07
2019;279;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;26.18;3.86;0.0;1.05;0.0;599.11;0.07
2019;213;296;beauce_5_sa_081;solnu;;885.21;1.71;0.0;6.07;0.0;0.0;0.0;891.28;0.07
2019;297;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;472.67;1.71;35.56;3.19;0.0;0.87;0.0;512.29;0.07
2019;213;281;beauce_5_sa_082;solnu;;805.3;1.71;0.0;5.49;0.0;0.0;0.0;810.79;0.07
2019;282;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;552.58;1.71;27.49;3.76;0.0;0.96;0.0;584.79;0.07
2019;213;317;beauce_5_sa_083;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;296;beauce_5_sa_084;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;271;beauce_5_sa_085;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;285;beauce_5_sa_086;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;285;beauce_5_sa_087;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;312;beauce_5_sa_088;solnu;;1004.7;1.71;7.4;6.89;0.0;0.0;0.0;1018.98;0.07
2019;313;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.6;2.37;0.0;0.9;0.0;386.58;0.07
2019;213;265;beauce_5_sa_089;solnu;;688.77;1.71;0.0;4.74;0.0;0.0;0.0;693.51;0.07
2019;266;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;669.95;1.71;14.93;4.52;0.0;1.2;0.0;690.6;0.07
2019;213;313;beauce_5_sa_090;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;271;beauce_5_sa_091;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;299;beauce_5_sa_092;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;309;beauce_5_sa_093;solnu;;980.91;1.71;5.5;6.7;0.0;0.0;0.0;993.1;0.07
2019;310;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.27;2.56;0.0;0.88;0.0;411.76;0.07
2019;213;289;beauce_5_sa_094;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;305;beauce_5_sa_095;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;314;beauce_5_sa_096;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;301;beauce_5_sa_097;solnu;;922.02;1.71;0.0;6.31;0.0;0.0;0.0;928.33;0.07
2019;302;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.86;0.07
2019;213;313;beauce_5_sa_098;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;276;beauce_5_sa_099;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
