annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;297;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;472.96;1.71;35.59;3.19;0.0;0.92;0.0;512.66;0.07
2019;213;272;beauce_5_sa_007;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;258;beauce_5_sa_008;solnu;;637.96;1.71;0.0;4.38;0.0;0.0;0.0;642.34;0.07
2019;259;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;721.16;1.71;3.47;4.88;0.0;1.15;0.0;730.66;0.07
2019;213;307;beauce_5_sa_009;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;312;beauce_5_sa_010;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;269;beauce_5_sa_011;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;270;beauce_5_sa_012;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;273;beauce_5_sa_013;solnu;;759.66;1.71;0.0;5.21;0.0;0.0;0.0;764.87;0.07
2019;274;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;598.13;1.71;22.23;4.04;0.0;1.05;0.0;625.45;0.07
2019;213;297;beauce_5_sa_014;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.22;0.07
2019;298;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;465.5;1.71;35.78;3.12;0.0;0.92;0.0;505.32;0.07
2019;213;315;beauce_5_sa_015;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;284;beauce_5_sa_016;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;263;beauce_5_sa_017;solnu;;669.86;1.71;0.0;4.64;0.0;0.0;0.0;674.5;0.07
2019;264;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;687.95;1.71;12.41;4.62;0.0;1.17;0.0;706.16;0.07
2019;213;310;beauce_5_sa_018;solnu;;986.39;1.71;5.84;6.75;0.0;0.0;0.0;998.98;0.07
2019;311;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;297;beauce_5_sa_019;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;264;beauce_5_sa_020;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;257;beauce_5_sa_021;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;726.27;1.71;2.43;4.93;0.0;1.15;0.0;734.77;0.07
2019;213;270;beauce_5_sa_022;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
2019;271;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;621.53;1.71;20.46;4.19;0.0;1.25;0.0;647.43;0.07
2019;213;282;beauce_5_sa_023;solnu;;808.23;1.71;0.0;5.51;0.0;0.0;0.0;813.75;0.07
2019;283;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;550.97;1.71;28.43;3.75;0.0;1.03;0.0;584.17;0.07
2019;213;299;beauce_5_sa_024;solnu;;907.85;1.71;0.0;6.21;0.0;0.0;0.0;914.06;0.07
2019;300;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;449.53;1.71;36.12;3.04;0.0;0.86;0.0;489.56;0.07
2019;213;310;beauce_5_sa_025;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;372.26;1.71;31.04;2.5;0.0;0.94;0.0;406.74;0.07
2019;213;311;beauce_5_sa_026;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.89;0.07
2019;312;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;364.67;1.71;29.89;2.43;0.0;0.93;0.0;397.91;0.07
2019;213;272;beauce_5_sa_027;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;280;beauce_5_sa_028;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;289;beauce_5_sa_029;solnu;;839.93;1.71;0.0;5.73;0.0;0.0;0.0;845.67;0.07
2019;290;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;517.9;1.71;31.81;3.52;0.0;0.92;0.0;554.15;0.07
2019;213;290;beauce_5_sa_030;solnu;;843.6;1.71;0.0;5.76;0.0;0.0;0.0;849.36;0.07
2019;291;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;513.91;1.71;32.73;3.49;0.0;0.91;0.0;551.04;0.07
2019;213;270;beauce_5_sa_031;solnu;;735.23;1.71;0.0;5.05;0.0;0.0;0.0;740.29;0.07
2019;271;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;621.5;1.71;19.86;4.19;0.0;1.25;0.0;646.81;0.07
2019;213;300;beauce_5_sa_032;solnu;;914.25;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.92;0.0;484.59;0.07
2019;213;261;beauce_5_sa_033;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;271;beauce_5_sa_034;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;283;beauce_5_sa_035;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;303;beauce_5_sa_036;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;291;beauce_5_sa_037;solnu;;847.95;1.71;0.0;5.81;0.0;0.0;0.0;853.76;0.07
2019;292;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;509.86;1.71;33.22;3.44;0.0;0.89;0.0;547.41;0.07
2019;213;257;beauce_5_sa_038;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;258;beauce_5_sa_039;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;295;beauce_5_sa_040;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;479.57;1.71;35.27;3.24;0.0;0.93;0.0;519.02;0.07
2019;213;298;beauce_5_sa_041;solnu;;901.38;1.71;0.0;6.17;0.0;0.0;0.0;907.55;0.07
2019;299;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;455.69;1.71;35.88;3.08;0.0;0.83;0.0;495.47;0.07
2019;213;257;beauce_5_sa_042;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;726.48;1.71;2.43;4.93;0.0;1.15;0.0;735.0;0.07
2019;213;276;beauce_5_sa_043;solnu;;778.48;1.71;0.0;5.31;0.0;0.0;0.0;783.79;0.07
2019;277;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;577.59;1.71;25.07;3.93;0.0;1.0;0.0;607.58;0.07
2019;213;289;beauce_5_sa_044;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;258;beauce_5_sa_045;solnu;;637.82;1.71;0.0;4.38;0.0;0.0;0.0;642.19;0.07
2019;259;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;720.74;1.71;3.85;4.88;0.0;1.14;0.0;730.62;0.07
2019;213;283;beauce_5_sa_046;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;304;beauce_5_sa_047;solnu;;940.93;1.71;0.0;6.44;0.0;0.0;0.0;947.37;0.07
2019;305;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.84;0.07
2019;213;282;beauce_5_sa_048;solnu;;807.08;1.71;0.0;5.51;0.0;0.0;0.0;812.59;0.07
2019;283;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;549.43;1.71;28.51;3.74;0.0;0.93;0.0;582.61;0.07
2019;213;280;beauce_5_sa_049;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;261;beauce_5_sa_050;solnu;;653.97;1.71;0.0;4.5;0.0;0.0;0.0;658.47;0.07
2019;262;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;703.77;1.71;8.26;4.75;0.0;1.15;0.0;717.94;0.07
2019;213;288;beauce_5_sa_051;solnu;;838.67;1.71;0.0;5.73;0.0;0.0;0.0;844.4;0.07
2019;289;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;524.14;1.71;31.34;3.56;0.0;1.07;0.0;560.1;0.07
2019;213;304;beauce_5_sa_052;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;266;beauce_5_sa_053;solnu;;696.99;1.71;0.0;4.79;0.0;0.0;0.0;701.78;0.07
2019;267;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;660.34;1.71;15.82;4.46;0.0;1.2;0.0;681.82;0.07
2019;213;286;beauce_5_sa_054;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;296;beauce_5_sa_055;solnu;;885.67;1.71;0.0;6.07;0.0;0.0;0.0;891.74;0.07
2019;297;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;472.95;1.71;35.59;3.19;0.0;0.92;0.0;512.65;0.07
2019;213;257;beauce_5_sa_056;solnu;;632.99;1.71;0.0;4.34;0.0;0.0;0.0;637.32;0.07
2019;258;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;726.24;1.71;2.26;4.93;0.0;1.15;0.0;734.58;0.07
2019;213;285;beauce_5_sa_057;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;536.43;1.71;29.2;3.65;0.0;0.96;0.0;570.23;0.07
2019;213;296;beauce_5_sa_058;solnu;;885.1;1.71;0.0;6.07;0.0;0.0;0.0;891.16;0.07
2019;297;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;472.63;1.71;35.55;3.19;0.0;0.87;0.0;512.23;0.07
2019;213;281;beauce_5_sa_059;solnu;;803.88;1.71;0.0;5.48;0.0;0.0;0.0;809.36;0.07
2019;282;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;552.08;1.71;27.44;3.76;0.0;0.94;0.0;584.22;0.07
2019;213;263;beauce_5_sa_060;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;688.84;1.71;11.29;4.62;0.0;1.17;0.0;705.92;0.07
2019;213;306;beauce_5_sa_061;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;281;beauce_5_sa_062;solnu;;804.98;1.71;0.0;5.49;0.0;0.0;0.0;810.47;0.07
2019;282;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;552.38;1.71;27.46;3.76;0.0;0.95;0.0;584.55;0.07
2019;213;308;beauce_5_sa_063;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;284;beauce_5_sa_064;solnu;;818.68;1.71;0.0;5.59;0.0;0.0;0.0;824.27;0.07
2019;285;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;539.35;1.71;29.01;3.67;0.0;0.95;0.0;572.97;0.07
2019;213;264;beauce_5_sa_065;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;272;beauce_5_sa_066;solnu;;752.09;1.71;0.0;5.16;0.0;0.0;0.0;757.24;0.07
2019;273;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;604.64;1.71;22.06;4.09;0.0;1.09;0.0;631.88;0.07
2019;213;272;beauce_5_sa_067;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;266;beauce_5_sa_068;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;277;beauce_5_sa_069;solnu;;781.94;1.71;0.0;5.37;0.0;0.0;0.0;787.3;0.07
2019;278;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;574.19;1.71;25.87;3.87;0.0;0.98;0.0;604.9;0.07
2019;213;310;beauce_5_sa_070;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;303;beauce_5_sa_071;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;280;beauce_5_sa_072;solnu;;798.42;1.71;0.0;5.47;0.0;0.0;0.0;803.89;0.07
2019;281;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;559.04;1.71;26.98;3.78;0.0;0.96;0.0;590.77;0.07
2019;213;271;beauce_5_sa_073;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;298;beauce_5_sa_074;solnu;;902.5;1.71;0.0;6.18;0.0;0.0;0.0;908.68;0.07
2019;299;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;455.96;1.71;35.93;3.08;0.0;0.9;0.0;495.87;0.07
2019;213;272;beauce_5_sa_075;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;270;beauce_5_sa_076;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;271;beauce_5_sa_077;solnu;;743.77;1.71;0.0;5.11;0.0;0.0;0.0;748.88;0.07
2019;272;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;612.95;1.71;20.53;4.13;0.0;1.08;0.0;638.69;0.07
2019;213;266;beauce_5_sa_078;solnu;;697.18;1.71;0.0;4.79;0.0;0.0;0.0;701.97;0.07
2019;267;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;661.07;1.71;15.21;4.47;0.0;1.21;0.0;681.96;0.07
2019;213;282;beauce_5_sa_079;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;273;beauce_5_sa_080;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;279;beauce_5_sa_081;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;292;beauce_5_sa_082;solnu;;855.37;1.71;0.0;5.88;0.0;0.0;0.0;861.25;0.07
2019;293;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;502.82;1.71;33.99;3.38;0.0;0.91;0.0;541.09;0.07
2019;213;272;beauce_5_sa_083;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;263;beauce_5_sa_084;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;688.78;1.71;11.37;4.62;0.0;1.17;0.0;705.94;0.07
2019;213;274;beauce_5_sa_085;solnu;;767.25;1.71;0.0;5.26;0.0;0.0;0.0;772.51;0.07
2019;275;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;590.92;1.71;23.33;4.0;0.0;1.05;0.0;619.3;0.07
2019;213;308;beauce_5_sa_086;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;291;beauce_5_sa_087;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;316;beauce_5_sa_088;solnu;;1043.39;1.71;11.15;7.13;0.0;0.0;0.0;1061.68;0.07
2019;317;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.93;0.0;344.38;0.07
2019;213;262;beauce_5_sa_089;solnu;;661.64;1.71;0.0;4.55;0.0;0.0;0.0;666.19;0.07
2019;263;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;694.01;1.71;12.45;4.69;0.0;1.16;0.0;712.3;0.07
2019;213;303;beauce_5_sa_090;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;279;beauce_5_sa_091;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;308;beauce_5_sa_092;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;297;beauce_5_sa_093;solnu;;892.6;1.71;0.0;6.13;0.0;0.0;0.0;898.73;0.07
2019;298;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;465.27;1.71;35.75;3.12;0.0;0.87;0.0;505.01;0.07
2019;213;290;beauce_5_sa_094;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;316;beauce_5_sa_095;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;276;beauce_5_sa_096;solnu;;778.3;1.71;0.0;5.31;0.0;0.0;0.0;783.61;0.07
2019;277;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;577.52;1.71;25.08;3.93;0.0;0.99;0.0;607.52;0.07
2019;213;260;beauce_5_sa_097;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;5.07;4.85;0.0;1.2;0.0;726.04;0.07
2019;213;272;beauce_5_sa_098;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;268;beauce_5_sa_099;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
