annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;297;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;311;beauce_5_sa_011;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;302;beauce_5_sa_012;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;291;beauce_5_sa_013;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;294;beauce_5_sa_014;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;485.88;1.71;35.09;3.28;0.0;0.93;0.0;525.18;0.07
2019;213;308;beauce_5_sa_015;solnu;;975.65;1.71;5.34;6.67;0.0;0.0;0.0;987.65;0.07
2019;309;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.93;0.0;417.95;0.07
2019;213;285;beauce_5_sa_016;solnu;;821.69;1.71;0.0;5.61;0.0;0.0;0.0;827.3;0.07
2019;286;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;535.69;1.71;29.28;3.64;0.0;0.91;0.0;569.52;0.07
2019;213;267;beauce_5_sa_017;solnu;;705.31;1.71;0.0;4.89;0.0;0.0;0.0;710.2;0.07
2019;268;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;655.13;1.71;16.75;4.38;0.0;1.24;0.0;677.5;0.07
2019;213;307;beauce_5_sa_018;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;299;beauce_5_sa_019;solnu;;908.6;1.71;0.0;6.21;0.0;0.0;0.0;914.81;0.07
2019;300;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;449.61;1.71;36.14;3.04;0.0;0.89;0.0;489.68;0.07
2019;213;262;beauce_5_sa_020;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;304;beauce_5_sa_021;solnu;;939.48;1.71;0.0;6.43;0.0;0.0;0.0;945.91;0.07
2019;305;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;417.56;1.71;36.45;2.82;0.0;0.82;0.0;457.64;0.07
2019;213;288;beauce_5_sa_022;solnu;;835.15;1.71;0.0;5.71;0.0;0.0;0.0;840.85;0.07
2019;289;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;522.0;1.71;30.81;3.54;0.0;0.89;0.0;557.25;0.07
2019;213;308;beauce_5_sa_023;solnu;;975.6;1.71;5.32;6.67;0.0;0.0;0.0;987.6;0.07
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.92;0.0;417.92;0.07
2019;213;315;beauce_5_sa_024;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;302;beauce_5_sa_025;solnu;;929.07;1.71;0.0;6.35;0.0;0.0;0.0;935.42;0.07
2019;303;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.42;2.91;0.0;0.92;0.0;469.84;0.07
2019;213;258;beauce_5_sa_026;solnu;;637.97;1.71;0.0;4.38;0.0;0.0;0.0;642.35;0.07
2019;259;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;720.77;1.71;4.36;4.88;0.0;1.14;0.0;731.15;0.07
2019;213;289;beauce_5_sa_027;solnu;;839.75;1.71;0.0;5.73;0.0;0.0;0.0;845.48;0.07
2019;290;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;517.79;1.71;31.79;3.52;0.0;0.91;0.0;554.01;0.07
2019;213;264;beauce_5_sa_028;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;298;beauce_5_sa_029;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;294;beauce_5_sa_030;solnu;;871.62;1.71;0.0;5.97;0.0;0.0;0.0;877.59;0.07
2019;295;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;485.41;1.71;35.04;3.28;0.0;0.87;0.0;524.6;0.07
2019;213;300;beauce_5_sa_031;solnu;;914.24;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;283;beauce_5_sa_032;solnu;;810.48;1.71;0.0;5.56;0.0;0.0;0.0;816.04;0.07
2019;284;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;546.38;1.71;28.32;3.69;0.0;0.92;0.0;579.3;0.07
2019;213;306;beauce_5_sa_033;solnu;;953.14;1.71;1.8;6.53;0.0;0.0;0.0;961.47;0.07
2019;307;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.84;2.73;0.0;0.9;0.0;443.64;0.07
2019;213;297;beauce_5_sa_034;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.22;0.07
2019;298;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;465.5;1.71;35.78;3.12;0.0;0.92;0.0;505.32;0.07
2019;213;274;beauce_5_sa_035;solnu;;767.22;1.71;0.0;5.26;0.0;0.0;0.0;772.48;0.07
2019;275;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;590.69;1.71;23.53;3.99;0.0;1.04;0.0;619.26;0.07
2019;213;297;beauce_5_sa_036;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;257;beauce_5_sa_037;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;274;beauce_5_sa_038;solnu;;767.25;1.71;0.0;5.26;0.0;0.0;0.0;772.51;0.07
2019;275;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;590.92;1.71;23.33;4.0;0.0;1.05;0.0;619.3;0.07
2019;213;262;beauce_5_sa_039;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;695.67;1.71;10.87;4.7;0.0;1.16;0.0;712.4;0.07
2019;213;268;beauce_5_sa_040;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;287;beauce_5_sa_041;solnu;;832.27;1.71;0.0;5.68;0.0;0.0;0.0;837.95;0.07
2019;288;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;525.41;1.71;30.2;3.57;0.0;0.91;0.0;560.09;0.07
2019;213;305;beauce_5_sa_042;solnu;;946.69;1.71;0.0;6.47;0.0;0.0;0.0;953.16;0.07
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;410.55;1.71;36.51;2.78;0.0;0.84;0.0;450.67;0.07
2019;213;262;beauce_5_sa_043;solnu;;661.91;1.71;0.0;4.55;0.0;0.0;0.0;666.46;0.07
2019;263;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;695.21;1.71;11.1;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;307;beauce_5_sa_044;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;280;beauce_5_sa_045;solnu;;798.07;1.71;0.0;5.47;0.0;0.0;0.0;803.54;0.07
2019;281;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;559.15;1.71;26.93;3.78;0.0;0.97;0.0;590.84;0.07
2019;213;289;beauce_5_sa_046;solnu;;839.79;1.71;0.0;5.73;0.0;0.0;0.0;845.52;0.07
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;517.62;1.71;31.8;3.52;0.0;0.89;0.0;553.83;0.07
2019;213;301;beauce_5_sa_047;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;259;beauce_5_sa_048;solnu;;644.5;1.71;0.0;4.41;0.0;0.0;0.0;648.91;0.07
2019;260;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;714.58;1.71;6.41;4.85;0.0;1.15;0.0;726.99;0.07
2019;213;306;beauce_5_sa_049;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;317;beauce_5_sa_050;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;303;beauce_5_sa_051;solnu;;933.52;1.71;0.0;6.39;0.0;0.0;0.0;939.91;0.07
2019;304;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;423.98;1.71;36.49;2.86;0.0;0.85;0.0;464.18;0.07
2019;213;285;beauce_5_sa_052;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;289;beauce_5_sa_053;solnu;;838.53;1.71;0.0;5.72;0.0;0.0;0.0;844.25;0.07
2019;290;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;517.49;1.71;31.79;3.52;0.0;0.88;0.0;553.67;0.07
2019;213;280;beauce_5_sa_054;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;294;beauce_5_sa_055;solnu;;872.75;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;485.87;1.71;35.08;3.28;0.0;0.93;0.0;525.17;0.07
2019;213;268;beauce_5_sa_056;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;295;beauce_5_sa_057;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;267;beauce_5_sa_058;solnu;;704.3;1.71;0.0;4.88;0.0;0.0;0.0;709.18;0.07
2019;268;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;653.18;1.71;16.94;4.37;0.0;1.2;0.0;675.69;0.07
2019;213;278;beauce_5_sa_059;solnu;;789.52;1.71;0.0;5.39;0.0;0.0;0.0;794.91;0.07
2019;279;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;566.41;1.71;26.31;3.85;0.0;0.97;0.0;597.54;0.07
2019;213;314;beauce_5_sa_060;solnu;;1023.7;1.71;10.35;7.03;0.0;0.0;0.0;1041.07;0.07
2019;315;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.79;2.23;0.0;0.9;0.0;364.43;0.07
2019;213;256;beauce_5_sa_061;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;269;beauce_5_sa_062;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;266;beauce_5_sa_063;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;265;beauce_5_sa_064;solnu;;687.91;1.71;0.0;4.74;0.0;0.0;0.0;692.65;0.07
2019;266;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;670.01;1.71;13.73;4.52;0.0;1.2;0.0;689.45;0.07
2019;213;289;beauce_5_sa_065;solnu;;840.44;1.71;0.0;5.74;0.0;0.0;0.0;846.17;0.07
2019;290;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;518.34;1.71;31.79;3.52;0.0;0.96;0.0;554.61;0.07
2019;213;299;beauce_5_sa_066;solnu;;908.99;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
2019;300;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;449.79;1.71;36.16;3.05;0.0;0.94;0.0;489.93;0.07
2019;213;279;beauce_5_sa_067;solnu;;794.76;1.71;0.0;5.43;0.0;0.0;0.0;800.19;0.07
2019;280;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;562.81;1.71;26.69;3.82;0.0;0.97;0.0;594.29;0.07
2019;213;308;beauce_5_sa_068;solnu;;975.2;1.71;5.28;6.67;0.0;0.0;0.0;987.16;0.07
2019;309;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.44;2.59;0.0;0.89;0.0;417.94;0.07
2019;213;283;beauce_5_sa_069;solnu;;810.8;1.71;0.0;5.56;0.0;0.0;0.0;816.36;0.07
2019;284;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;546.58;1.71;28.28;3.69;0.0;0.93;0.0;579.48;0.07
2019;213;294;beauce_5_sa_070;solnu;;872.67;1.71;0.0;5.97;0.0;0.0;0.0;878.64;0.07
2019;295;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;485.73;1.71;35.07;3.28;0.0;0.91;0.0;525.0;0.07
2019;213;303;beauce_5_sa_071;solnu;;934.51;1.71;0.0;6.39;0.0;0.0;0.0;940.9;0.07
2019;304;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.37;0.07
2019;213;274;beauce_5_sa_072;solnu;;767.12;1.71;0.0;5.26;0.0;0.0;0.0;772.38;0.07
2019;275;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;590.56;1.71;23.48;3.99;0.0;1.04;0.0;619.08;0.07
2019;213;302;beauce_5_sa_073;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;316;beauce_5_sa_074;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.38;0.07
2019;213;298;beauce_5_sa_075;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;273;beauce_5_sa_076;solnu;;759.9;1.71;0.0;5.21;0.0;0.0;0.0;765.11;0.07
2019;274;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;598.27;1.71;22.46;4.04;0.0;1.06;0.0;625.83;0.07
2019;213;274;beauce_5_sa_077;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;591.46;1.71;22.81;4.0;0.0;1.07;0.0;619.34;0.07
2019;213;281;beauce_5_sa_078;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;291;beauce_5_sa_079;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;296;beauce_5_sa_080;solnu;;885.75;1.71;0.0;6.07;0.0;0.0;0.0;891.82;0.07
2019;297;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;472.96;1.71;35.59;3.19;0.0;0.92;0.0;512.66;0.07
2019;213;269;beauce_5_sa_081;solnu;;727.27;1.71;0.0;5.0;0.0;0.0;0.0;732.26;0.07
2019;270;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;628.7;1.71;18.63;4.25;0.0;1.21;0.0;652.79;0.07
2019;213;296;beauce_5_sa_082;solnu;;884.95;1.71;0.0;6.06;0.0;0.0;0.0;891.02;0.07
2019;297;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;472.58;1.71;35.55;3.19;0.0;0.86;0.0;512.17;0.07
2019;213;276;beauce_5_sa_083;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;302;beauce_5_sa_084;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;316;beauce_5_sa_085;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;258;beauce_5_sa_086;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;305;beauce_5_sa_087;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.82;0.07
2019;213;263;beauce_5_sa_088;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;264;beauce_5_sa_089;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;312;beauce_5_sa_090;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;308;beauce_5_sa_091;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;256;beauce_5_sa_092;solnu;;628.56;1.71;0.0;4.3;0.0;0.0;0.0;632.86;0.07
2019;257;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;729.84;1.71;1.85;4.95;0.0;1.15;0.0;737.8;0.07
2019;213;296;beauce_5_sa_093;solnu;;884.65;1.71;0.0;6.06;0.0;0.0;0.0;890.71;0.07
2019;297;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;472.61;1.71;35.55;3.19;0.0;0.86;0.0;512.2;0.07
2019;213;284;beauce_5_sa_094;solnu;;818.9;1.71;0.0;5.59;0.0;0.0;0.0;824.49;0.07
2019;285;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;539.81;1.71;28.77;3.67;0.0;0.97;0.0;573.23;0.07
2019;213;308;beauce_5_sa_095;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;309;beauce_5_sa_096;solnu;;980.17;1.71;5.45;6.69;0.0;0.0;0.0;992.32;0.07
2019;310;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;377.07;1.71;31.29;2.56;0.0;0.84;0.0;411.75;0.07
2019;213;264;beauce_5_sa_097;solnu;;692.82;1.71;0.0;4.75;0.0;0.0;0.0;697.56;0.07
2019;265;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;682.45;1.71;12.7;4.62;0.0;1.22;0.0;701.0;0.07
2019;213;278;beauce_5_sa_098;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;270;beauce_5_sa_099;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
