annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;287;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;276;beauce_5_sa_008;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;272;beauce_5_sa_009;solnu;;95.22;0.0;0.0;0.01;0.0;45.53;248.32;15.39;218.18;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;43.24;0.58;13.97;0.74;0.0;14.8;217.59;57.4;310.4;-1.0;-1.0;85.6;150.83;0.0;751.07
2019;213;299;beauce_5_sa_010;solnu;;111.52;0.0;0.0;0.01;0.0;45.53;248.32;36.82;239.61;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.89;0.81;0.0;44.18;246.97;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;278;beauce_5_sa_011;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;270;beauce_5_sa_012;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;262;beauce_5_sa_013;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;276;beauce_5_sa_014;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.01;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.41;0.81;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.08;146.38;0.0;697.57
2019;213;259;beauce_5_sa_015;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;278;beauce_5_sa_016;solnu;;99.16;0.0;0.0;0.01;0.0;45.53;248.32;16.2;218.99;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;40.5;0.29;13.07;0.83;0.0;16.29;219.08;56.91;310.4;-1.0;-1.0;87.57;145.39;0.0;669.87
2019;213;293;beauce_5_sa_017;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;262;beauce_5_sa_018;solnu;;82.84;0.0;0.0;0.01;0.0;45.53;248.32;25.03;227.81;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;53.03;1.97;15.18;0.57;0.0;23.07;225.86;76.11;310.4;-1.0;-1.0;80.84;153.57;0.0;922.18
2019;213;289;beauce_5_sa_019;solnu;;104.7;0.0;0.0;0.01;0.0;45.53;248.32;18.86;221.64;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;35.73;0.07;12.51;0.83;0.0;18.33;221.11;56.91;310.4;-1.0;-1.0;92.7;137.88;0.0;543.42
2019;213;284;beauce_5_sa_020;solnu;;102.44;0.0;0.0;0.01;0.0;45.53;248.32;18.0;220.78;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.62;0.85;0.0;17.3;220.08;56.91;310.4;-1.0;-1.0;90.33;141.0;0.0;598.71
2019;213;264;beauce_5_sa_021;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;257;beauce_5_sa_022;solnu;;79.54;0.0;0.0;0.01;0.0;45.53;248.32;12.65;215.44;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;53.69;3.57;16.21;0.43;0.0;12.21;214.99;85.6;310.4;-1.0;-1.0;80.98;168.9;0.0;1004.32
2019;213;291;beauce_5_sa_023;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;306;beauce_5_sa_024;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;263;beauce_5_sa_025;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;51.1;1.85;15.44;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;81.83;153.57;0.0;906.2
2019;213;301;beauce_5_sa_026;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;309;beauce_5_sa_027;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;304;beauce_5_sa_028;solnu;;114.96;0.0;0.0;0.01;0.0;45.53;248.32;48.76;251.55;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.81;0.61;0.0;47.99;250.78;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;277;beauce_5_sa_029;solnu;;98.37;0.0;0.0;0.01;0.0;45.53;248.32;16.69;219.47;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;40.91;0.32;13.41;0.82;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.78;146.07;0.0;686.34
2019;213;303;beauce_5_sa_030;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;259;beauce_5_sa_031;solnu;;80.86;0.0;0.0;0.0;0.0;45.53;248.32;12.37;215.16;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;53.0;3.01;16.14;0.48;0.0;11.56;214.35;82.16;310.4;-1.0;-1.0;82.05;168.21;0.0;968.3
2019;213;278;beauce_5_sa_032;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;289;beauce_5_sa_033;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;294;beauce_5_sa_034;solnu;;107.74;0.0;0.0;0.01;0.0;45.53;248.32;35.11;237.9;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;32.87;0.03;12.37;0.77;0.0;39.07;241.86;56.91;310.4;-1.0;-1.0;95.46;114.22;0.0;487.09
2019;213;272;beauce_5_sa_035;solnu;;95.13;0.0;0.0;0.01;0.0;45.53;248.32;15.48;218.27;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;43.16;0.59;14.14;0.73;0.0;14.89;217.68;57.4;310.4;-1.0;-1.0;85.92;150.83;0.0;751.07
2019;213;289;beauce_5_sa_036;solnu;;104.59;0.0;0.0;0.01;0.0;45.53;248.32;18.96;221.75;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.64;0.83;0.0;18.44;221.22;56.91;310.4;-1.0;-1.0;92.99;137.88;0.0;543.42
2019;213;278;beauce_5_sa_037;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;270;beauce_5_sa_038;solnu;;92.72;0.0;0.0;0.01;0.0;45.53;248.32;17.89;220.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;45.4;0.77;14.13;0.74;0.0;16.32;219.11;61.19;310.4;-1.0;-1.0;84.45;150.83;0.0;783.98
2019;213;298;beauce_5_sa_039;solnu;;110.86;0.0;0.0;0.01;0.0;45.53;248.32;37.48;240.27;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.95;0.75;0.0;36.89;239.68;56.91;310.4;-1.0;-1.0;97.72;113.09;0.0;445.8
2019;213;270;beauce_5_sa_040;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;272;beauce_5_sa_041;solnu;;95.16;0.0;0.0;0.01;0.0;45.53;248.32;15.45;218.23;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;43.22;0.59;14.04;0.74;0.0;14.86;217.64;57.4;310.4;-1.0;-1.0;85.83;150.83;0.0;751.07
2019;213;262;beauce_5_sa_042;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;312;beauce_5_sa_043;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;265;beauce_5_sa_044;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;50.11;1.52;15.06;0.62;0.0;23.37;226.15;71.36;310.4;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;300;beauce_5_sa_045;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;276;beauce_5_sa_046;solnu;;97.86;0.0;0.0;0.01;0.0;45.53;248.32;16.88;219.67;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;41.49;0.36;13.3;0.82;0.0;16.47;219.26;56.91;310.4;-1.0;-1.0;86.95;146.38;0.0;697.57
2019;213;272;beauce_5_sa_047;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;286;beauce_5_sa_048;solnu;;103.18;0.0;0.0;0.01;0.0;45.53;248.32;19.75;222.54;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.72;0.87;0.0;19.28;222.07;56.91;310.4;-1.0;-1.0;91.82;138.51;0.0;578.34
2019;213;263;beauce_5_sa_049;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;51.04;1.88;15.47;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.37;153.57;0.0;906.2
2019;213;294;beauce_5_sa_050;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;314;beauce_5_sa_051;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;272;beauce_5_sa_052;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;307;beauce_5_sa_053;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;272;beauce_5_sa_054;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;304;beauce_5_sa_055;solnu;;114.78;0.0;0.0;0.01;0.0;45.53;248.32;48.94;251.73;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.98;0.61;0.0;48.17;250.96;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;275;beauce_5_sa_056;solnu;;97.09;0.0;0.0;0.01;0.0;45.53;248.32;17.65;220.44;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;42.08;0.42;13.42;0.8;0.0;16.88;219.67;56.91;310.4;-1.0;-1.0;86.37;146.69;0.0;709.47
2019;213;288;beauce_5_sa_057;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;260;beauce_5_sa_058;solnu;;81.79;0.0;0.0;0.01;0.0;45.53;248.32;11.44;214.22;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;52.12;2.61;16.49;0.44;0.0;10.64;213.43;79.86;310.4;-1.0;-1.0;82.32;168.21;0.0;953.86
2019;213;316;beauce_5_sa_059;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;280;beauce_5_sa_060;solnu;;100.58;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;39.14;0.23;13.06;0.84;0.0;16.31;219.1;56.91;310.4;-1.0;-1.0;88.94;144.24;0.0;651.64
2019;213;299;beauce_5_sa_061;solnu;;111.52;0.0;0.0;0.01;0.0;45.53;248.32;36.82;239.61;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.9;0.81;0.0;44.18;246.97;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;296;beauce_5_sa_062;solnu;;109.21;0.0;0.0;0.01;0.0;45.53;248.32;38.01;240.79;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.09;0.81;0.0;37.64;240.43;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;302;beauce_5_sa_063;solnu;;113.38;0.0;0.0;0.01;0.0;45.53;248.32;45.94;248.73;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.09;0.73;0.0;49.11;251.9;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;305;beauce_5_sa_064;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;295;beauce_5_sa_065;solnu;;108.27;0.0;0.0;0.01;0.0;45.53;248.32;38.94;241.73;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;32.48;0.02;12.25;0.8;0.0;38.12;240.91;56.91;310.4;-1.0;-1.0;96.48;114.22;0.0;473.96
2019;213;302;beauce_5_sa_066;solnu;;113.34;0.0;0.0;0.01;0.0;45.53;248.32;45.98;248.77;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.13;0.73;0.0;49.15;251.94;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;303;beauce_5_sa_067;solnu;;114.02;0.0;0.0;0.01;0.0;45.53;248.32;49.01;251.79;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;11.98;0.71;0.0;48.87;251.66;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;286;beauce_5_sa_068;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;317;beauce_5_sa_069;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;296;beauce_5_sa_070;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;282;beauce_5_sa_071;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.68;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;38.44;0.17;13.1;0.84;0.0;15.21;217.99;56.91;310.4;-1.0;-1.0;90.27;144.24;0.0;624.32
2019;213;315;beauce_5_sa_072;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
