annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;305;365;beauce_5_sa_013;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;303;beauce_5_sa_014;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_014;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;303;beauce_5_sa_015;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_015;BTH;;0.27;0.44;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.44;0.27
2019;213;273;beauce_5_sa_016;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_016;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;277;beauce_5_sa_017;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_017;BTH;;0.28;0.0;13.92;0.0;28.38;54.35;39.46;0.04;0.0;0;16.7;0;-157.08;0.03;0.01;0.0;0.28
2019;213;285;beauce_5_sa_018;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.27;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_018;BTH;;0.27;0.0;13.07;0.0;20.12;55.27;47.73;0.05;0.0;0;11.84;0;-146.34;0.04;0.01;0.0;0.27
2019;213;279;beauce_5_sa_019;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;54.41;0.01;0.0;0;0;0;-216.47;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_019;BTH;;0.25;0.0;13.69;0.0;25.04;54.57;42.75;0.04;0.0;0;14.74;0;-153.34;0.04;0.01;0.0;0.25
2019;213;265;beauce_5_sa_020;solnu;;0.0;0.0;16.97;0.0;0.0;35.0;51.96;0.01;0.0;0;0;0;-187.67;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_020;BTH;;0.32;0.0;16.16;0.0;42.76;52.14;25.03;0.02;0.0;0;25.16;0;-182.49;0.01;0.01;0.0;0.32
2019;213;278;beauce_5_sa_021;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_021;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;295;beauce_5_sa_022;solnu;;0.0;0.0;21.54;0.0;0.0;35.0;56.53;0.01;0.0;0;0;0;-239.48;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_022;BTH;;0.24;0.0;11.6;0.0;8.32;56.71;59.51;0.06;0.0;0;4.89;0;-130.64;0.05;0.01;0.0;0.24
2019;213;301;beauce_5_sa_023;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.42;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_023;BTH;;0.26;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.08;0.05;0.01;0.0;0.26
2019;213;278;beauce_5_sa_024;solnu;;0.0;0.0;19.35;0.0;0.0;35.0;54.33;0.01;0.0;0;0;0;-215.56;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_024;BTH;;0.26;0.0;13.79;0.0;25.73;54.43;42.09;0.04;0.0;0;15.14;0;-154.54;0.04;0.01;0.0;0.26
2019;213;281;beauce_5_sa_025;solnu;;0.0;0.0;19.71;0.0;0.0;35.0;54.7;0.01;0.0;0;0;0;-220.05;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_025;BTH;;0.27;0.0;13.5;0.0;23.69;54.78;44.19;0.05;0.0;0;13.94;0;-150.91;0.04;0.01;0.0;0.27
2019;213;300;beauce_5_sa_026;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_026;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;286;beauce_5_sa_027;solnu;;0.0;0.0;20.25;0.0;0.0;35.0;55.24;0.01;0.0;0;0;0;-225.03;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_027;BTH;;0.25;0.0;12.88;0.0;19.22;55.32;48.6;0.05;0.0;0;11.31;0;-145.04;0.04;0.01;0.0;0.25
2019;213;311;beauce_5_sa_028;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.07;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_028;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;265;beauce_5_sa_029;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_029;BTH;;0.32;0.0;16.19;0.0;44.25;52.14;23.57;0.02;0.0;0;26.04;0;-182.82;0.01;0.01;0.0;0.32
2019;213;289;beauce_5_sa_030;solnu;;0.0;0.0;20.55;0.0;0.0;35.0;55.53;0.01;0.0;0;0;0;-229.05;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_030;BTH;;0.25;1.01;12.61;0.0;15.32;55.63;52.51;0.05;0.0;0;9.02;0;-141.22;0.05;0.01;1.01;0.25
2019;213;285;beauce_5_sa_031;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_031;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;262;beauce_5_sa_032;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.5;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_032;BTH;;0.31;0.26;16.79;0.0;45.87;51.6;41.22;0.03;0.0;0;26.99;0;-189.21;0.02;0.01;0.26;0.31
2019;213;303;beauce_5_sa_033;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_033;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;258;beauce_5_sa_034;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_034;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;301;beauce_5_sa_035;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;57.6;0.01;0.0;0;0;0;-251.31;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_035;BTH;;0.25;0.0;10.55;0.0;5.47;57.73;62.37;0.06;0.0;0;3.22;0;-119.06;0.05;0.01;0.0;0.25
2019;213;267;beauce_5_sa_036;solnu;;0.0;0.0;17.48;0.0;0.0;35.0;52.47;0.01;0.0;0;0;0;-192.02;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_036;BTH;;0.32;0.0;15.67;0.0;41.63;52.71;26.17;0.03;0.0;0;24.5;0;-178.33;0.02;0.01;0.0;0.32
2019;213;299;beauce_5_sa_037;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_037;BTH;;0.26;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.65;0.05;0.01;0.0;0.26
2019;213;295;beauce_5_sa_038;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_038;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;263;beauce_5_sa_039;solnu;;0.0;0.0;16.61;0.0;0.0;35.0;51.6;0.01;0.0;0;0;0;-182.57;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_039;BTH;;0.32;0.0;16.52;0.0;45.39;51.73;22.38;0.02;0.0;0;26.71;0;-187.38;0.01;0.01;0.0;0.32
2019;213;281;beauce_5_sa_040;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_040;BTH;;0.27;0.0;13.5;0.0;24.52;54.74;43.32;0.05;0.0;0;14.43;0;-150.92;0.04;0.01;0.0;0.27
2019;213;257;beauce_5_sa_041;solnu;;0.0;0.0;15.53;0.0;0.0;35.0;50.52;0.01;0.0;0;0;0;-172.59;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_041;BTH;;0.32;0.0;17.64;0.0;51.51;50.67;16.31;0.01;0.0;0;30.31;0;-197.85;0.0;0.01;0.0;0.32
2019;213;270;beauce_5_sa_042;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.77;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_042;BTH;;0.34;0.0;15.03;0.0;35.39;53.33;32.39;0.03;0.0;0;20.83;0;-169.63;0.02;0.01;0.0;0.34
2019;213;296;beauce_5_sa_043;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.74;0.01;0.0;0;0;0;-241.56;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_043;BTH;;0.27;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-129.02;0.05;0.01;0.0;0.27
2019;213;288;beauce_5_sa_044;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_044;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;263;beauce_5_sa_045;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_045;BTH;;0.32;0.0;16.55;0.0;46.21;51.75;21.61;0.02;0.0;0;27.19;0;-187.79;0.01;0.01;0.0;0.32
2019;213;285;beauce_5_sa_046;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.24;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_046;BTH;;0.26;0.0;13.06;0.0;20.3;55.26;47.54;0.05;0.0;0;11.95;0;-146.23;0.04;0.01;0.0;0.26
2019;213;285;beauce_5_sa_047;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.09;0.01;0.0;0;0;0;-224.18;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_047;BTH;;0.25;0.53;13.04;0.0;20.12;55.26;87.38;0.05;0.0;0;11.84;0;-146.1;0.04;0.01;0.53;0.25
2019;213;312;beauce_5_sa_048;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_048;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;314;beauce_5_sa_049;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_049;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;270;beauce_5_sa_050;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.7;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_050;BTH;;0.48;1.25;15.02;0.0;35.75;53.33;125.79;0.07;0.0;0;21.04;0;-169.57;0.06;0.01;1.25;0.48
2019;213;283;beauce_5_sa_051;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_051;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;287;beauce_5_sa_052;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.32;0.01;0.0;0;0;0;-226.89;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_052;BTH;;0.25;0.0;12.8;0.0;18.43;55.43;49.4;0.05;0.0;0;10.84;0;-143.23;0.04;0.01;0.0;0.25
2019;213;293;beauce_5_sa_053;solnu;;0.0;0.0;21.23;0.0;0.0;35.0;56.22;0.01;0.0;0;0;0;-235.73;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_053;BTH;;0.25;0.0;11.91;0.0;9.37;56.37;58.45;0.06;0.0;0;5.51;0;-134.42;0.05;0.01;0.0;0.25
2019;213;312;beauce_5_sa_054;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_054;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;261;beauce_5_sa_055;solnu;;0.0;0.0;16.11;0.0;0.0;35.0;51.1;0.01;0.0;0;0;0;-178.26;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_055;BTH;;0.32;0.0;17.01;0.0;49.7;51.29;18.08;0.01;0.0;0;29.25;0;-191.71;0.0;0.01;0.0;0.32
2019;213;288;beauce_5_sa_056;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.46;0.01;0.0;0;0;0;-228.01;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_056;BTH;;0.27;0.0;12.71;0.0;17.11;55.55;50.74;0.05;0.0;0;10.07;0;-142.58;0.04;0.01;0.0;0.27
2019;213;277;beauce_5_sa_057;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_057;BTH;;0.28;0.0;13.92;0.0;28.38;54.35;39.46;0.04;0.0;0;16.7;0;-157.08;0.03;0.01;0.0;0.28
2019;213;262;beauce_5_sa_058;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.55;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_058;BTH;;0.32;0.0;16.83;0.0;47.35;51.61;20.44;0.02;0.0;0;27.86;0;-189.6;0.01;0.01;0.0;0.32
2019;213;313;beauce_5_sa_059;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_059;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;273;beauce_5_sa_060;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.22;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_060;BTH;;0.28;0.0;14.48;0.0;32.03;53.83;35.8;0.04;0.0;0;18.85;0;-163.22;0.03;0.01;0.0;0.28
2019;213;266;beauce_5_sa_061;solnu;;0.0;0.0;17.13;0.0;0.0;35.0;52.12;0.01;0.0;0;0;0;-189.93;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_061;BTH;;0.32;0.0;15.97;0.0;41.39;52.46;26.36;0.03;0.0;0;24.36;0;-179.86;0.02;0.01;0.0;0.32
2019;213;306;beauce_5_sa_062;solnu;;0.0;0.0;23.36;0.0;0.0;35.0;58.35;0.02;0.0;0;0;0;-259.65;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_062;BTH;;0.24;0.0;9.78;0.0;4.5;58.7;63.32;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.24
2019;213;263;beauce_5_sa_063;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.68;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_063;BTH;;0.32;0.0;16.52;0.0;45.15;51.74;22.63;0.02;0.0;0;26.57;0;-187.41;0.01;0.01;0.0;0.32
2019;213;307;beauce_5_sa_064;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_064;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;281;beauce_5_sa_065;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.66;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_065;BTH;;0.27;0.0;13.49;0.0;23.97;54.74;43.87;0.05;0.0;0;14.11;0;-150.8;0.04;0.01;0.0;0.27
2019;213;283;beauce_5_sa_066;solnu;;0.0;0.0;19.92;0.0;0.0;35.0;54.91;0.01;0.0;0;0;0;-221.1;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_066;BTH;;0.25;0.0;13.21;0.0;22.02;54.99;45.81;0.05;0.0;0;12.96;0;-149.04;0.04;0.01;0.0;0.25
2019;213;304;beauce_5_sa_067;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.63;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_067;BTH;;0.26;0.69;10.09;0.0;4.92;58.2;114.81;0.07;0.0;0;2.9;0;-113.9;0.06;0.01;0.69;0.26
2019;213;280;beauce_5_sa_068;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_068;BTH;;0.27;0.0;13.57;0.0;25.45;54.67;42.4;0.04;0.0;0;14.98;0;-152.73;0.04;0.01;0.0;0.27
2019;213;268;beauce_5_sa_069;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_069;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;284;beauce_5_sa_070;solnu;;0.0;0.0;20.01;0.0;0.0;35.0;54.99;0.01;0.0;0;0;0;-223.17;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_070;BTH;;0.25;0.0;13.14;0.0;20.95;55.08;46.88;0.05;0.0;0;12.33;0;-147.01;0.04;0.01;0.0;0.25
2019;213;308;beauce_5_sa_071;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_071;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;267;beauce_5_sa_072;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_072;BTH;;0.32;0.0;15.68;0.0;42.04;52.72;25.77;0.02;0.0;0;24.74;0;-178.47;0.02;0.01;0.0;0.32
2019;213;307;beauce_5_sa_073;solnu;;0.0;0.0;23.75;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.01;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_073;BTH;;0.26;0.38;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.38;0.26
2019;213;268;beauce_5_sa_074;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_074;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;259;beauce_5_sa_075;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_075;BTH;;0.32;0.0;17.34;0.0;51.16;50.92;16.66;0.01;0.0;0;30.1;0;-194.62;0.0;0.01;0.0;0.32
2019;213;256;beauce_5_sa_076;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;50.48;0.01;0.0;0;0;0;-172.25;0.0;0.01;0.0;0.0
