annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;290;beauce_5_sa_008;solnu;;843.78;1.71;0.0;5.76;0.0;0.0;0.0;849.54;0.07
2019;291;365;beauce_5_sa_008;BTH;BTH;513.75;1.71;22.22;3.49;0.0;0.87;0.0;540.34;0.07
2019;213;300;beauce_5_sa_009;solnu;;912.94;1.71;0.0;6.26;0.0;0.0;0.0;919.2;0.07
2019;301;365;beauce_5_sa_009;BTH;BTH;444.13;1.71;24.89;2.99;0.0;0.83;0.0;472.84;0.07
2019;213;300;beauce_5_sa_010;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_010;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;268;beauce_5_sa_011;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_011;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;292;beauce_5_sa_012;solnu;;854.92;1.71;0.0;5.88;0.0;0.0;0.0;860.79;0.07
2019;293;365;beauce_5_sa_012;BTH;BTH;502.65;1.71;23.23;3.38;0.0;0.87;0.0;530.13;0.07
2019;213;264;beauce_5_sa_013;solnu;;682.29;1.71;0.0;4.67;0.0;0.0;0.0;686.97;0.07
2019;265;365;beauce_5_sa_013;BTH;BTH;673.77;1.71;5.99;4.57;0.0;1.09;0.0;685.42;0.07
2019;213;274;beauce_5_sa_014;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_014;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;297;beauce_5_sa_015;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_015;BTH;BTH;465.57;1.71;32.03;3.12;3.05;1.12;197.71;702.61;0.07
2019;213;264;beauce_5_sa_016;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_016;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;278;beauce_5_sa_017;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_017;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;280;beauce_5_sa_018;solnu;;797.58;1.71;0.0;5.46;0.0;0.0;0.0;803.05;0.07
2019;281;365;beauce_5_sa_018;BTH;BTH;558.34;1.71;17.52;3.78;0.0;0.88;0.0;580.51;0.07
2019;213;261;beauce_5_sa_019;solnu;;654.05;1.71;0.0;4.5;0.0;0.0;0.0;658.55;0.07
2019;262;365;beauce_5_sa_019;BTH;BTH;704.49;1.71;0.81;4.76;0.0;1.11;0.0;711.16;0.07
2019;213;300;beauce_5_sa_020;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_020;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;303;beauce_5_sa_021;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_021;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;307;beauce_5_sa_022;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_022;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;306;beauce_5_sa_023;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_023;BTH;BTH;405.17;1.71;31.53;2.73;3.28;1.13;212.4;656.24;0.07
2019;213;278;beauce_5_sa_024;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_024;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;288;beauce_5_sa_025;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_025;BTH;BTH;522.78;1.71;31.14;3.55;4.19;1.21;271.15;834.01;0.07
2019;213;290;beauce_5_sa_026;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_026;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;286;beauce_5_sa_027;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_027;BTH;BTH;532.8;1.71;22.01;3.6;4.89;0.93;316.81;881.03;0.07
2019;213;307;beauce_5_sa_028;solnu;;959.95;1.71;3.24;6.62;0.0;0.0;0.0;969.81;0.07
2019;308;365;beauce_5_sa_028;BTH;BTH;397.75;1.71;21.94;2.63;0.0;0.87;0.0;423.19;0.07
2019;213;281;beauce_5_sa_029;solnu;;804.98;1.71;0.0;5.49;0.0;0.0;0.0;810.47;0.07
2019;282;365;beauce_5_sa_029;BTH;BTH;552.31;1.71;17.76;3.76;0.0;0.9;0.0;574.73;0.07
2019;213;305;beauce_5_sa_030;solnu;;948.21;1.71;0.0;6.48;0.0;0.0;0.0;954.69;0.07
2019;306;365;beauce_5_sa_030;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.93;0.0;439.36;0.07
2019;213;277;beauce_5_sa_031;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_031;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;278;beauce_5_sa_032;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_032;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;289;beauce_5_sa_033;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_033;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;314;beauce_5_sa_034;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_034;BTH;BTH;334.5;1.71;18.37;2.23;0.0;0.94;0.0;356.04;0.07
2019;213;285;beauce_5_sa_035;solnu;;821.99;1.71;0.0;5.61;0.0;0.0;0.0;827.6;0.07
2019;286;365;beauce_5_sa_035;BTH;BTH;535.7;1.71;19.37;3.64;0.0;0.87;0.0;559.59;0.07
2019;213;284;beauce_5_sa_036;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_036;BTH;BTH;539.97;1.71;18.81;3.67;4.85;0.95;314.42;882.67;0.07
2019;213;303;beauce_5_sa_037;solnu;;938.48;1.71;0.0;6.42;0.0;0.0;0.0;944.9;0.07
2019;304;365;beauce_5_sa_037;BTH;BTH;424.19;1.71;25.14;2.86;0.0;1.04;0.0;453.23;0.07
2019;213;289;beauce_5_sa_038;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_038;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;268;beauce_5_sa_039;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_039;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;297;beauce_5_sa_040;solnu;;891.95;1.71;0.0;6.13;0.0;0.0;0.0;898.08;0.07
2019;298;365;beauce_5_sa_040;BTH;BTH;465.21;1.71;24.52;3.12;0.0;0.86;0.0;493.71;0.07
2019;213;285;beauce_5_sa_041;solnu;;821.31;1.71;0.0;5.61;0.0;0.0;0.0;826.91;0.07
2019;286;365;beauce_5_sa_041;BTH;BTH;535.45;1.71;19.37;3.64;0.0;0.86;0.0;559.31;0.07
2019;213;287;beauce_5_sa_042;solnu;;832.09;1.71;0.0;5.68;0.0;0.0;0.0;837.77;0.07
2019;288;365;beauce_5_sa_042;BTH;BTH;525.25;1.71;20.12;3.57;0.0;0.86;0.0;549.81;0.07
2019;213;297;beauce_5_sa_043;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_043;BTH;BTH;465.57;1.71;33.82;3.12;4.12;1.19;266.78;774.61;0.07
2019;213;295;beauce_5_sa_044;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_044;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;304;beauce_5_sa_045;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_045;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;294;beauce_5_sa_046;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_046;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;280;beauce_5_sa_047;solnu;;798.73;1.71;0.0;5.47;0.0;0.0;0.0;804.2;0.07
2019;281;365;beauce_5_sa_047;BTH;BTH;559.21;1.71;17.43;3.78;0.0;0.92;0.0;581.35;0.07
2019;213;299;beauce_5_sa_048;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_048;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;265;beauce_5_sa_049;solnu;;698.51;1.71;0.0;4.81;0.0;0.0;0.0;703.32;0.07
2019;266;365;beauce_5_sa_049;BTH;BTH;676.6;1.71;8.29;4.56;2.81;1.17;182.22;875.65;0.07
2019;213;316;beauce_5_sa_050;solnu;;1043.34;1.71;7.65;7.13;0.0;0.0;0.0;1058.12;0.07
2019;317;365;beauce_5_sa_050;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.92;0.0;336.19;0.07
2019;213;296;beauce_5_sa_051;solnu;;884.61;1.71;0.0;6.06;0.0;0.0;0.0;890.67;0.07
2019;297;365;beauce_5_sa_051;BTH;BTH;472.48;1.71;24.39;3.19;0.0;0.84;55.98;500.89;0.07
2019;213;274;beauce_5_sa_052;solnu;;766.87;1.71;0.0;5.26;0.0;0.0;0.0;772.12;0.07
2019;275;365;beauce_5_sa_052;BTH;BTH;590.07;1.71;14.56;3.99;0.0;0.94;0.0;609.56;0.07
2019;213;275;beauce_5_sa_053;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_053;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;283;beauce_5_sa_054;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_054;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;303;beauce_5_sa_055;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_055;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;296;beauce_5_sa_056;solnu;;885.7;1.71;0.0;6.07;0.0;0.0;0.0;891.77;0.07
2019;297;365;beauce_5_sa_056;BTH;BTH;472.98;1.71;24.43;3.19;0.0;0.92;0.0;501.52;0.07
2019;213;266;beauce_5_sa_057;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_057;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;304;beauce_5_sa_058;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_058;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;287;beauce_5_sa_059;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_059;BTH;BTH;525.95;1.71;24.96;3.58;1.92;0.99;124.26;681.66;0.07
2019;213;292;beauce_5_sa_060;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_060;BTH;BTH;503.16;1.71;26.58;3.38;1.36;0.98;88.13;623.6;0.07
2019;213;310;beauce_5_sa_061;solnu;;986.2;1.71;3.99;6.75;0.0;0.0;0.0;996.94;0.07
2019;311;365;beauce_5_sa_061;BTH;BTH;372.28;1.71;21.33;2.5;0.0;0.91;0.0;397.02;0.07
2019;213;270;beauce_5_sa_062;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_062;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;309;beauce_5_sa_063;solnu;;980.63;1.71;3.76;6.7;0.0;0.0;0.0;991.08;0.07
2019;310;365;beauce_5_sa_063;BTH;BTH;377.06;1.71;21.47;2.56;0.0;0.86;0.0;401.95;0.07
2019;213;303;beauce_5_sa_064;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_064;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;273;beauce_5_sa_065;solnu;;758.93;1.71;0.0;5.21;0.0;0.0;0.0;764.14;0.07
2019;274;365;beauce_5_sa_065;BTH;BTH;597.12;1.71;13.64;4.03;0.0;0.93;0.0;615.73;0.07
2019;213;298;beauce_5_sa_066;solnu;;902.49;1.71;0.0;6.18;0.0;0.0;0.0;908.67;0.07
2019;299;365;beauce_5_sa_066;BTH;BTH;455.95;1.71;24.66;3.08;0.0;0.89;0.0;484.59;0.07
2019;213;279;beauce_5_sa_067;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_067;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;286;beauce_5_sa_068;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_068;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;289;beauce_5_sa_069;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_069;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;260;beauce_5_sa_070;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_070;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;300;beauce_5_sa_071;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_071;BTH;BTH;444.41;1.71;24.93;2.99;1.28;0.93;82.97;557.52;0.07
2019;213;268;beauce_5_sa_072;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_072;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;301;beauce_5_sa_073;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_073;BTH;BTH;436.66;1.71;24.96;2.94;0.0;0.91;0.0;465.47;0.07
2019;213;296;beauce_5_sa_074;solnu;;884.76;1.71;0.0;6.06;0.0;0.0;0.0;890.83;0.07
2019;297;365;beauce_5_sa_074;BTH;BTH;472.5;1.71;34.64;3.19;4.76;1.11;308.47;824.67;0.07
2019;213;303;beauce_5_sa_075;solnu;;934.48;1.71;0.0;6.39;0.0;0.0;0.0;940.87;0.07
2019;304;365;beauce_5_sa_075;BTH;BTH;424.05;1.71;32.6;2.86;3.19;1.1;206.84;670.64;0.07
2019;213;275;beauce_5_sa_076;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_076;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;307;beauce_5_sa_077;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_077;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;265;beauce_5_sa_078;solnu;;688.71;1.71;0.0;4.74;0.0;0.0;0.0;693.45;0.07
2019;266;365;beauce_5_sa_078;BTH;BTH;670.6;1.71;6.66;4.52;0.0;1.13;0.0;682.92;0.07
2019;213;315;beauce_5_sa_079;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_079;BTH;BTH;324.07;1.71;28.91;2.17;5.67;1.28;367.23;729.32;0.07
2019;213;285;beauce_5_sa_080;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_080;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;283;beauce_5_sa_081;solnu;;810.93;1.71;0.0;5.56;0.0;0.0;0.0;816.49;0.07
2019;284;365;beauce_5_sa_081;BTH;BTH;546.39;1.71;18.58;3.69;0.0;0.87;0.0;569.53;0.07
2019;213;285;beauce_5_sa_082;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_082;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;264;beauce_5_sa_083;solnu;;684.47;1.71;0.0;4.69;0.0;0.0;0.0;689.16;0.07
2019;265;365;beauce_5_sa_083;BTH;BTH;676.48;1.71;4.75;4.58;0.0;1.13;0.0;686.94;0.07
2019;213;305;beauce_5_sa_084;solnu;;947.95;1.71;0.0;6.48;0.0;0.0;0.0;954.43;0.07
2019;306;365;beauce_5_sa_084;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.9;0.0;439.34;0.07
2019;213;307;beauce_5_sa_085;solnu;;961.09;1.71;3.32;6.63;0.0;0.0;0.0;971.05;0.07
2019;308;365;beauce_5_sa_085;BTH;BTH;397.72;1.71;21.89;2.63;0.0;0.95;0.0;423.18;0.07
2019;213;294;beauce_5_sa_086;solnu;;875.96;1.71;0.0;6.0;0.0;0.0;0.0;881.95;0.07
2019;295;365;beauce_5_sa_086;BTH;BTH;486.74;1.71;24.13;3.29;0.0;1.05;0.0;515.21;0.07
2019;213;270;beauce_5_sa_087;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_087;BTH;BTH;622.95;1.71;22.96;4.2;3.68;1.5;238.6;893.89;0.07
2019;213;275;beauce_5_sa_088;solnu;;773.92;1.71;0.0;5.3;0.0;0.0;0.0;779.22;0.07
2019;276;365;beauce_5_sa_088;BTH;BTH;584.12;1.71;15.32;3.95;0.0;0.97;0.0;604.35;0.07
2019;213;309;beauce_5_sa_089;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_089;BTH;BTH;377.06;1.71;24.78;2.56;1.2;1.01;77.81;484.41;0.07
2019;213;301;beauce_5_sa_090;solnu;;920.69;1.71;0.0;6.3;0.0;0.0;0.0;927.0;0.07
2019;302;365;beauce_5_sa_090;BTH;BTH;436.52;1.71;34.21;2.94;4.26;1.09;275.92;754.94;0.07
2019;213;268;beauce_5_sa_091;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_091;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;261;beauce_5_sa_092;solnu;;654.31;1.71;0.0;4.5;0.0;0.0;0.0;658.81;0.07
2019;262;365;beauce_5_sa_092;BTH;BTH;704.34;1.71;1.65;4.76;0.0;1.11;0.0;711.85;0.07
2019;213;287;beauce_5_sa_093;solnu;;833.38;1.71;0.0;5.69;0.0;0.0;0.0;839.06;0.07
2019;288;365;beauce_5_sa_093;BTH;BTH;525.75;1.71;20.23;3.58;0.0;0.9;0.0;550.46;0.07
2019;213;299;beauce_5_sa_094;solnu;;908.14;1.71;0.0;6.21;0.0;0.0;0.0;914.35;0.07
2019;300;365;beauce_5_sa_094;BTH;BTH;449.51;1.71;24.79;3.04;0.0;0.85;0.0;478.2;0.07
2019;213;314;beauce_5_sa_095;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_095;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;278;beauce_5_sa_096;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_096;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;315;beauce_5_sa_097;solnu;;1034.57;1.71;7.47;7.09;0.0;0.0;0.0;1049.13;0.07
2019;316;365;beauce_5_sa_097;BTH;BTH;324.08;1.71;18.06;2.17;0.0;0.93;0.0;345.24;0.07
2019;213;265;beauce_5_sa_098;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_098;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;298;beauce_5_sa_099;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_099;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2020;1;212;beauce_5_sa_000;BTH;BTH;2381.41;1.68;12.28;16.33;4.25;5.89;275.12;2695.26;0.07
2020;213;267;beauce_5_sa_000;solnu;;601.11;1.67;15.43;0.39;0.0;0.83;0.0;617.76;0.07
2020;268;366;beauce_5_sa_000;BTH;BTH;-60.47;1.67;1.35;3.77;0.0;6.12;0.0;-49.22;0.07
2020;1;189;beauce_5_sa_001;BTH;BTH;1825.05;1.69;27.64;12.49;8.84;13.11;572.87;2460.0;0.07
2020;190;308;beauce_5_sa_001;solnu;;1248.44;1.67;26.36;6.11;0.0;0.0;0.0;1280.91;0.07
2020;309;366;beauce_5_sa_001;BTH;BTH;-76.56;1.67;0.0;0.07;0.0;6.68;0.0;-69.81;0.07
2020;1;209;beauce_5_sa_002;BTH;BTH;2030.58;1.68;32.21;13.86;6.73;11.96;435.91;2531.25;0.07
2020;210;300;beauce_5_sa_002;solnu;;1394.36;1.67;1.04;4.96;0.0;0.0;0.0;1400.35;0.07
2020;301;366;beauce_5_sa_002;BTH;BTH;3.59;1.67;0.0;0.52;0.0;2.21;0.0;6.32;0.07
2020;1;195;beauce_5_sa_003;BTH;BTH;1936.44;1.68;40.15;13.24;8.97;9.65;581.21;2589.67;0.07
2020;196;286;beauce_5_sa_003;solnu;;1346.01;1.67;25.97;7.87;0.0;0.0;0.0;1379.85;0.07
2020;287;366;beauce_5_sa_003;BTH;BTH;83.21;1.67;2.57;0.7;0.0;4.22;0.0;90.7;0.07
2020;1;203;beauce_5_sa_004;BTH;BTH;1904.7;1.68;45.65;12.97;9.68;15.33;626.86;2615.18;0.07
2020;204;315;beauce_5_sa_004;solnu;;1354.9;1.67;11.94;8.46;0.0;0.0;0.0;1375.3;0.07
2020;316;366;beauce_5_sa_004;BTH;BTH;204.18;1.67;0.26;0.72;0.0;1.87;0.0;207.03;0.07
2020;1;179;beauce_5_sa_005;BTH;BTH;1651.02;1.69;18.44;11.31;1.09;12.29;70.67;1764.82;0.07
2020;180;300;beauce_5_sa_005;solnu;;1791.18;1.67;13.13;9.66;0.0;1.81;0.0;1815.79;0.07
2020;301;366;beauce_5_sa_005;BTH;BTH;501.93;1.66;0.17;0.5;0.0;6.82;0.0;509.42;0.07
2020;1;225;beauce_5_sa_006;BTH;BTH;2805.04;1.68;99.46;19.16;11.8;7.7;764.62;3707.79;0.07
2020;226;265;beauce_5_sa_006;solnu;;804.91;1.67;47.86;2.35;0.0;6.03;0.0;861.15;0.07
2020;266;366;beauce_5_sa_006;BTH;BTH;108.69;1.67;51.22;6.01;4.18;46.48;270.75;487.34;0.07
2020;1;171;beauce_5_sa_007;BTH;BTH;1478.89;1.69;8.02;10.28;0.0;8.66;0.0;1505.84;0.07
2020;172;277;beauce_5_sa_007;solnu;;1847.91;1.67;13.8;9.94;0.0;2.01;0.0;1873.66;0.07
