annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;268;beauce_5_sa_016;solnu;;90.43;0.0;0.0;0.01;0.0;45.53;248.32;20.18;222.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_016;BTH;BTH;47.67;0.74;14.17;0.73;0.0;19.14;221.93;65.22;310.4;-1.0;-1.0;83.75;150.83;0.0;818.79
2019;213;269;beauce_5_sa_017;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_017;BTH;BTH;46.67;0.68;14.25;0.76;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;283;beauce_5_sa_018;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_018;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;268;beauce_5_sa_019;solnu;;90.46;0.0;0.0;0.01;0.0;45.53;248.32;20.14;222.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_019;BTH;BTH;47.51;0.76;14.27;0.74;0.0;19.11;221.9;65.22;310.4;-1.0;-1.0;84.73;150.83;0.0;818.79
2019;213;309;beauce_5_sa_020;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_020;BTH;BTH;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;291;beauce_5_sa_021;solnu;;105.61;0.0;0.0;0.01;0.0;45.53;248.32;26.34;229.13;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_021;BTH;BTH;35.01;0.04;12.36;0.86;0.0;35.31;238.1;56.91;310.4;-1.0;-1.0;94.29;120.22;0.0;518.09
2019;213;275;beauce_5_sa_022;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_022;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;261;beauce_5_sa_023;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_023;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;282;beauce_5_sa_024;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_024;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;277;beauce_5_sa_025;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_025;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;260;beauce_5_sa_026;solnu;;81.68;0.0;0.0;0.0;0.0;45.53;248.32;11.55;214.34;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_026;BTH;BTH;53.12;1.96;16.25;0.52;0.0;10.76;213.55;79.86;310.4;-1.0;-1.0;83.26;168.21;0.0;953.86
2019;213;303;beauce_5_sa_027;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_027;BTH;BTH;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;290;beauce_5_sa_028;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_028;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;258;beauce_5_sa_029;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_029;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;297;beauce_5_sa_030;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_030;BTH;BTH;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;274;beauce_5_sa_031;solnu;;96.06;0.0;0.0;0.01;0.0;45.53;248.32;18.69;221.47;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_031;BTH;BTH;43.25;0.33;13.38;0.8;0.0;17.8;220.58;56.91;310.4;-1.0;-1.0;86.11;146.69;0.0;727.04
2019;213;293;beauce_5_sa_032;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_032;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;298;beauce_5_sa_033;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_033;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;279;beauce_5_sa_034;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_034;BTH;BTH;40.19;0.19;13.17;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;311;beauce_5_sa_035;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_035;BTH;BTH;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;272;beauce_5_sa_036;solnu;;95.16;0.0;0.0;0.01;0.0;45.53;248.32;15.44;218.23;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_036;BTH;BTH;43.7;0.43;13.72;0.78;0.0;14.85;217.64;57.4;310.4;-1.0;-1.0;85.84;150.83;0.0;751.07
2019;213;267;beauce_5_sa_037;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_037;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;303;beauce_5_sa_038;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_038;BTH;BTH;27.02;0.0;12.15;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;289;beauce_5_sa_039;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_039;BTH;BTH;35.78;0.05;12.6;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;272;beauce_5_sa_040;solnu;;95.15;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_040;BTH;BTH;43.69;0.43;13.75;0.78;0.0;14.87;217.66;57.4;310.4;-1.0;-1.0;85.87;150.83;0.0;751.07
2019;213;316;beauce_5_sa_041;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_041;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;296;beauce_5_sa_042;solnu;;109.23;0.0;0.0;0.01;0.0;45.53;248.32;37.99;240.77;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_042;BTH;BTH;31.74;0.01;12.04;0.81;0.0;37.62;240.41;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;259;beauce_5_sa_043;solnu;;80.93;0.0;0.0;0.01;0.0;45.53;248.32;12.3;215.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_043;BTH;BTH;54.44;2.12;15.52;0.58;0.0;11.48;214.27;82.16;310.4;-1.0;-1.0;81.25;168.21;0.0;968.3
2019;213;311;beauce_5_sa_044;solnu;;118.97;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_044;BTH;BTH;21.9;0.0;12.14;0.37;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;300;beauce_5_sa_045;solnu;;111.41;0.0;0.0;0.01;0.0;45.53;248.32;44.97;247.76;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_045;BTH;BTH;29.02;0.0;12.58;0.65;0.0;44.75;247.54;56.91;310.4;-1.0;-1.0;98.25;104.24;0.0;429.33
2019;213;304;beauce_5_sa_046;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_046;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;260;beauce_5_sa_047;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_047;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;282;beauce_5_sa_048;solnu;;101.34;0.0;0.0;0.01;0.0;45.53;248.32;15.85;218.64;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_048;BTH;BTH;38.7;0.13;12.84;0.86;0.0;15.16;217.95;56.91;310.4;-1.0;-1.0;89.97;144.24;0.0;624.32
2019;213;266;beauce_5_sa_049;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_049;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;314;beauce_5_sa_050;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_050;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;315;beauce_5_sa_051;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_051;BTH;BTH;19.18;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;270;beauce_5_sa_052;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_052;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;285;beauce_5_sa_053;solnu;;102.84;0.0;0.0;0.01;0.0;45.53;248.32;17.6;220.38;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_053;BTH;BTH;37.41;0.09;12.67;0.88;0.0;19.77;222.56;56.91;310.4;-1.0;-1.0;91.5;138.51;0.0;589.85
2019;213;304;beauce_5_sa_054;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_054;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;311;beauce_5_sa_055;solnu;;119.01;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.87;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_055;BTH;BTH;21.91;0.0;12.09;0.37;0.0;55.92;270.88;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;308;beauce_5_sa_056;solnu;;117.74;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.83;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_056;BTH;BTH;23.44;0.0;11.83;0.43;0.0;56.48;269.4;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;267;beauce_5_sa_057;solnu;;89.26;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_057;BTH;BTH;48.6;0.85;14.3;0.73;0.0;20.18;222.97;67.04;310.4;-1.0;-1.0;83.75;150.83;0.0;836.54
2019;213;316;beauce_5_sa_058;solnu;;122.18;0.0;0.0;0.05;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_058;BTH;BTH;18.7;0.0;12.13;0.24;0.0;56.91;278.97;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;265;beauce_5_sa_059;solnu;;86.34;0.0;0.0;0.01;0.0;45.53;248.32;24.26;227.05;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_059;BTH;BTH;50.83;1.13;14.71;0.68;0.0;23.35;226.13;71.36;310.4;-1.0;-1.0;83.39;150.83;0.0;871.06
2019;213;260;beauce_5_sa_060;solnu;;81.58;0.0;0.0;0.01;0.0;45.53;248.32;11.65;214.43;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_060;BTH;BTH;53.12;1.93;16.37;0.5;0.0;10.85;213.64;79.86;310.4;-1.0;-1.0;82.92;168.21;0.0;953.86
2019;213;268;beauce_5_sa_061;solnu;;90.59;0.0;0.0;0.01;0.0;45.53;248.32;20.02;222.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_061;BTH;BTH;47.61;0.75;14.07;0.74;0.0;18.98;221.77;65.22;310.4;-1.0;-1.0;83.96;150.83;0.0;818.79
2019;213;270;beauce_5_sa_062;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_062;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;277;beauce_5_sa_063;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_063;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;263;beauce_5_sa_064;solnu;;84.71;0.0;0.0;0.01;0.0;45.53;248.32;23.15;225.94;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_064;BTH;BTH;52.06;1.34;14.91;0.63;0.0;22.14;224.93;74.73;310.4;-1.0;-1.0;81.79;153.57;0.0;906.2
2019;213;300;beauce_5_sa_065;solnu;;112.29;0.0;0.0;0.01;0.0;45.53;248.32;44.09;246.88;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_065;BTH;BTH;28.95;0.0;11.77;0.74;0.0;43.87;246.65;56.91;310.4;-1.0;-1.0;98.26;104.24;0.0;429.33
2019;213;272;beauce_5_sa_066;solnu;;95.2;0.0;0.0;0.01;0.0;45.53;248.32;15.4;218.19;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_066;BTH;BTH;43.66;0.43;13.72;0.77;0.0;14.81;217.6;57.4;310.4;-1.0;-1.0;85.79;150.83;0.0;751.07
2019;213;313;beauce_5_sa_067;solnu;;120.93;0.0;0.0;0.04;0.0;45.53;248.32;55.03;269.95;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_067;BTH;BTH;20.02;0.0;12.07;0.4;0.0;56.91;277.24;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;282;beauce_5_sa_068;solnu;;101.48;0.0;0.0;0.01;0.0;45.53;248.32;15.72;218.5;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_068;BTH;BTH;38.66;0.13;12.75;0.85;0.0;15.03;217.81;56.91;310.4;-1.0;-1.0;89.78;144.24;0.0;624.32
2019;213;307;beauce_5_sa_069;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_069;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;309;beauce_5_sa_070;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_070;BTH;BTH;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;314;beauce_5_sa_071;solnu;;121.28;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.24;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_071;BTH;BTH;19.66;0.0;12.08;0.24;0.0;56.74;277.07;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;261;beauce_5_sa_072;solnu;;82.38;0.0;0.0;0.01;0.0;45.53;248.32;10.85;213.64;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_072;BTH;BTH;53.45;1.72;15.47;0.61;0.0;25.25;228.04;78.25;310.4;-1.0;-1.0;82.0;153.57;0.0;934.6
2019;213;286;beauce_5_sa_073;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_073;BTH;BTH;37.13;0.08;12.66;0.87;0.0;19.31;222.1;56.91;310.4;-1.0;-1.0;91.96;138.51;0.0;578.34
2019;213;297;beauce_5_sa_074;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_074;BTH;BTH;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;285;beauce_5_sa_075;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_075;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;317;beauce_5_sa_076;solnu;;122.79;0.0;0.0;0.09;0.0;45.53;248.32;56.91;278.85;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_076;BTH;BTH;18.21;0.0;12.02;0.18;0.0;56.36;278.3;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;266;beauce_5_sa_077;solnu;;87.3;0.0;0.0;0.01;0.0;45.53;248.32;23.31;226.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_077;BTH;BTH;50.23;0.97;14.51;0.7;0.0;21.3;224.09;69.05;310.4;-1.0;-1.0;83.73;150.83;0.0;852.98
2019;213;288;beauce_5_sa_078;solnu;;104.23;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.11;-1.0;-1.0;0.0;78.02;0.0;0.0
