annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;298;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;30.63;0.01;12.2;0.79;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.29;113.09;0.0;455.91
2019;213;311;beauce_5_sa_015;solnu;;118.92;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.96;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;21.94;0.0;12.16;0.35;0.0;55.92;270.97;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;288;beauce_5_sa_016;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;316;beauce_5_sa_017;solnu;;122.33;0.0;0.0;0.08;0.0;45.53;248.32;56.25;276.5;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;11.99;0.24;0.0;56.91;278.83;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;273;beauce_5_sa_018;solnu;;95.84;0.0;0.0;0.01;0.0;45.53;248.32;14.77;217.56;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;42.9;0.52;13.76;0.79;0.0;18.59;221.38;56.91;310.4;-1.0;-1.0;86.11;146.69;0.0;736.61
2019;213;308;beauce_5_sa_019;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;261;beauce_5_sa_020;solnu;;82.34;0.0;0.0;0.01;0.0;45.53;248.32;10.89;213.68;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;52.32;2.41;15.95;0.53;0.0;25.3;228.08;78.25;310.4;-1.0;-1.0;82.49;153.57;0.0;934.6
2019;213;279;beauce_5_sa_021;solnu;;99.48;0.0;0.0;0.01;0.0;45.53;248.32;16.57;219.36;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;39.98;0.25;13.3;0.84;0.0;15.62;218.41;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;661.43
2019;213;260;beauce_5_sa_022;solnu;;81.75;0.0;0.0;0.01;0.0;45.53;248.32;11.48;214.27;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;52.14;2.61;16.51;0.44;0.0;10.69;213.47;79.86;310.4;-1.0;-1.0;82.34;168.21;0.0;953.86
2019;213;277;beauce_5_sa_023;solnu;;98.59;0.0;0.0;0.01;0.0;45.53;248.32;16.47;219.26;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;40.88;0.32;13.22;0.82;0.0;16.21;219.0;56.91;310.4;-1.0;-1.0;87.39;146.07;0.0;686.34
2019;213;309;beauce_5_sa_024;solnu;;117.94;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.63;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.05;0.42;0.0;55.86;269.01;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;270;beauce_5_sa_025;solnu;;92.76;0.0;0.0;0.01;0.0;45.53;248.32;17.85;220.64;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;45.33;0.78;14.15;0.74;0.0;16.29;219.08;61.19;310.4;-1.0;-1.0;84.67;150.83;0.0;783.98
2019;213;317;beauce_5_sa_026;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;305;beauce_5_sa_027;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;295;beauce_5_sa_028;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;32.49;0.02;12.27;0.78;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.32;114.22;0.0;473.96
2019;213;307;beauce_5_sa_029;solnu;;116.89;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.96;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;24.04;0.0;12.09;0.45;0.0;56.91;270.08;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;296;beauce_5_sa_030;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.94;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;31.72;0.02;12.22;0.81;0.0;37.79;240.58;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;296;beauce_5_sa_031;solnu;;109.4;0.0;0.0;0.01;0.0;45.53;248.32;37.82;240.6;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;11.9;0.81;0.0;37.45;240.24;56.91;310.4;-1.0;-1.0;96.83;113.47;0.0;464.28
2019;213;305;beauce_5_sa_032;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;264;beauce_5_sa_033;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;309;beauce_5_sa_034;solnu;;117.91;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.66;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.08;0.42;0.0;55.86;269.04;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;259;beauce_5_sa_035;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;271;beauce_5_sa_036;solnu;;94.4;0.0;0.0;0.01;0.0;45.53;248.32;16.2;218.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;43.99;0.68;13.94;0.75;0.0;15.3;218.09;59.38;310.4;-1.0;-1.0;84.93;150.83;0.0;766.17
2019;213;256;beauce_5_sa_037;solnu;;78.34;0.0;0.0;0.01;0.0;45.53;248.32;13.85;216.64;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;54.17;4.01;16.5;0.38;0.0;12.8;215.59;87.55;310.4;-1.0;-1.0;81.19;169.25;0.0;1020.05
2019;213;285;beauce_5_sa_038;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;308;beauce_5_sa_039;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;304;beauce_5_sa_040;solnu;;114.97;0.0;0.0;0.01;0.0;45.53;248.32;48.75;251.54;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;11.8;0.61;0.0;47.98;250.77;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;289;beauce_5_sa_041;solnu;;104.65;0.0;0.0;0.01;0.0;45.53;248.32;18.91;221.69;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;35.73;0.07;12.57;0.83;0.0;18.38;221.17;56.91;310.4;-1.0;-1.0;92.8;137.88;0.0;543.42
2019;213;290;beauce_5_sa_042;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;258;beauce_5_sa_043;solnu;;80.21;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;53.32;3.27;16.2;0.45;0.0;12.36;215.15;83.86;310.4;-1.0;-1.0;81.51;168.21;0.0;989.01
2019;213;285;beauce_5_sa_044;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;301;beauce_5_sa_045;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;315;beauce_5_sa_046;solnu;;121.78;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.05;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.05;0.23;0.0;56.25;276.56;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;316;beauce_5_sa_047;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;311;beauce_5_sa_048;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;264;beauce_5_sa_049;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;313;beauce_5_sa_050;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;271;beauce_5_sa_051;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;293;beauce_5_sa_052;solnu;;107.15;0.0;0.0;0.01;0.0;45.53;248.32;35.7;238.49;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.05;0.8;0.0;34.73;237.52;56.91;310.4;-1.0;-1.0;94.96;118.58;0.0;498.06
2019;213;311;beauce_5_sa_053;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;290;beauce_5_sa_054;solnu;;105.16;0.0;0.0;0.01;0.0;45.53;248.32;18.4;221.19;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;35.29;0.06;12.51;0.82;0.0;26.29;229.08;56.91;310.4;-1.0;-1.0;93.21;129.48;0.0;529.57
2019;213;302;beauce_5_sa_055;solnu;;113.68;0.0;0.0;0.01;0.0;45.53;248.32;45.64;248.43;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;11.8;0.73;0.0;48.82;251.6;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;278;beauce_5_sa_056;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;293;beauce_5_sa_057;solnu;;107.18;0.0;0.0;0.01;0.0;45.53;248.32;35.67;238.46;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.02;0.8;0.0;34.71;237.5;56.91;310.4;-1.0;-1.0;94.94;118.58;0.0;498.06
2019;213;263;beauce_5_sa_058;solnu;;84.64;0.0;0.0;0.01;0.0;45.53;248.32;23.23;226.01;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;51.08;1.87;15.42;0.57;0.0;22.21;225.0;74.73;310.4;-1.0;-1.0;82.19;153.57;0.0;906.2
2019;213;309;beauce_5_sa_059;solnu;;117.97;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.59;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.01;0.42;0.0;55.86;268.97;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;277;beauce_5_sa_060;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;290;beauce_5_sa_061;solnu;;105.38;0.0;0.0;0.01;0.0;45.53;248.32;18.18;220.97;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;35.31;0.06;12.27;0.83;0.0;26.07;228.86;56.91;310.4;-1.0;-1.0;92.86;129.48;0.0;529.57
2019;213;298;beauce_5_sa_062;solnu;;110.83;0.0;0.0;0.01;0.0;45.53;248.32;37.51;240.3;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.99;0.75;0.0;36.92;239.71;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;263;beauce_5_sa_063;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;281;beauce_5_sa_064;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;276;beauce_5_sa_065;solnu;;97.65;0.0;0.0;0.01;0.0;45.53;248.32;17.09;219.88;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;41.54;0.36;13.46;0.8;0.0;16.67;219.46;56.91;310.4;-1.0;-1.0;86.85;146.38;0.0;697.57
2019;213;260;beauce_5_sa_066;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;281;beauce_5_sa_067;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;271;beauce_5_sa_068;solnu;;94.19;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.16;0.73;0.0;15.52;218.31;59.38;310.4;-1.0;-1.0;85.18;150.83;0.0;766.17
2019;213;275;beauce_5_sa_069;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;263;beauce_5_sa_070;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;274;beauce_5_sa_071;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;311;beauce_5_sa_072;solnu;;119.03;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.85;-1.0;-1.0;0.0;142.56;0.0;0.0
