annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;274;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;266;beauce_5_sa_033;solnu;;697.11;1.71;0.0;4.79;0.0;0.0;0.0;701.89;0.07
2019;267;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;660.35;1.71;15.73;4.46;0.0;1.2;0.0;681.74;0.07
2019;213;260;beauce_5_sa_034;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;286;beauce_5_sa_035;solnu;;825.3;1.71;0.0;5.65;0.0;0.0;0.0;830.95;0.07
2019;287;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;531.96;1.71;29.77;3.59;0.0;0.9;0.0;566.23;0.07
2019;213;263;beauce_5_sa_036;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;312;beauce_5_sa_037;solnu;;1004.9;1.71;7.42;6.89;0.0;0.0;0.0;1019.21;0.07
2019;313;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.58;0.07
2019;213;307;beauce_5_sa_038;solnu;;960.57;1.71;4.76;6.63;0.0;0.0;0.0;971.96;0.07
2019;308;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.94;2.63;0.0;0.9;0.0;433.22;0.07
2019;213;286;beauce_5_sa_039;solnu;;825.49;1.71;0.0;5.66;0.0;0.0;0.0;831.14;0.07
2019;287;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;532.08;1.71;29.78;3.6;0.0;0.91;0.0;566.36;0.07
2019;213;300;beauce_5_sa_040;solnu;;913.49;1.71;0.0;6.26;0.0;0.0;0.0;919.75;0.07
2019;301;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;444.2;1.71;36.27;2.99;0.0;0.86;0.0;484.32;0.07
2019;213;280;beauce_5_sa_041;solnu;;798.78;1.71;0.0;5.47;0.0;0.0;0.0;804.25;0.07
2019;281;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;559.62;1.71;26.81;3.78;0.0;0.99;0.0;591.21;0.07
2019;213;316;beauce_5_sa_042;solnu;;1043.43;1.71;11.16;7.13;0.0;0.0;0.0;1061.72;0.07
2019;317;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.93;0.0;344.37;0.07
2019;213;283;beauce_5_sa_043;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;288;beauce_5_sa_044;solnu;;835.15;1.71;0.0;5.71;0.0;0.0;0.0;840.85;0.07
2019;289;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;522.0;1.71;30.81;3.54;0.0;0.89;0.0;557.25;0.07
2019;213;309;beauce_5_sa_045;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;261;beauce_5_sa_046;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;285;beauce_5_sa_047;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;300;beauce_5_sa_048;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;281;beauce_5_sa_049;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;258;beauce_5_sa_050;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;277;beauce_5_sa_051;solnu;;781.67;1.71;0.0;5.37;0.0;0.0;0.0;787.04;0.07
2019;278;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;574.73;1.71;25.39;3.88;0.0;1.0;0.0;605.0;0.07
2019;213;260;beauce_5_sa_052;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;715.09;1.71;4.98;4.85;0.0;1.2;0.0;726.13;0.07
2019;213;311;beauce_5_sa_053;solnu;;993.82;1.71;7.05;6.83;0.0;0.0;0.0;1007.69;0.07
2019;312;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.92;2.43;0.0;0.92;0.0;397.96;0.07
2019;213;305;beauce_5_sa_054;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;314;beauce_5_sa_055;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.44;0.07
2019;213;314;beauce_5_sa_056;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;312;beauce_5_sa_057;solnu;;1004.94;1.71;7.42;6.89;0.0;0.0;0.0;1019.25;0.07
2019;313;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;353.7;1.71;29.58;2.37;0.0;0.92;0.0;386.57;0.07
2019;213;275;beauce_5_sa_058;solnu;;772.49;1.71;0.0;5.29;0.0;0.0;0.0;777.78;0.07
2019;276;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;583.36;1.71;24.61;3.95;0.0;1.02;0.0;612.94;0.07
2019;213;294;beauce_5_sa_059;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;291;beauce_5_sa_060;solnu;;848.33;1.71;0.0;5.81;0.0;0.0;0.0;854.14;0.07
2019;292;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;510.45;1.71;33.26;3.45;0.0;0.95;0.0;548.11;0.07
2019;213;275;beauce_5_sa_061;solnu;;773.66;1.71;0.0;5.3;0.0;0.0;0.0;778.95;0.07
2019;276;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;584.03;1.71;24.51;3.95;0.0;1.04;0.0;613.52;0.07
2019;213;286;beauce_5_sa_062;solnu;;827.31;1.71;0.0;5.67;0.0;0.0;0.0;832.98;0.07
2019;287;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;532.73;1.71;29.99;3.6;0.0;0.96;0.0;567.28;0.07
2019;213;270;beauce_5_sa_063;solnu;;735.94;1.71;0.0;5.06;0.0;0.0;0.0;741.0;0.07
2019;271;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;622.11;1.71;19.85;4.19;0.0;1.26;0.0;647.41;0.07
2019;213;269;beauce_5_sa_064;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;259;beauce_5_sa_065;solnu;;644.22;1.71;0.0;4.41;0.0;0.0;0.0;648.63;0.07
2019;260;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;714.79;1.71;4.68;4.85;0.0;1.15;0.0;725.46;0.07
2019;213;278;beauce_5_sa_066;solnu;;792.22;1.71;0.0;5.41;0.0;0.0;0.0;797.63;0.07
2019;279;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;567.98;1.71;26.37;3.86;0.0;1.05;0.0;599.25;0.07
2019;213;286;beauce_5_sa_067;solnu;;824.34;1.71;0.0;5.65;0.0;0.0;0.0;829.98;0.07
2019;287;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;531.54;1.71;29.81;3.59;0.0;0.87;0.0;565.82;0.07
2019;213;286;beauce_5_sa_068;solnu;;825.39;1.71;0.0;5.65;0.0;0.0;0.0;831.04;0.07
2019;287;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;532.02;1.71;29.8;3.6;0.0;0.91;0.0;566.33;0.07
2019;213;307;beauce_5_sa_069;solnu;;960.57;1.71;4.76;6.63;0.0;0.0;0.0;971.96;0.07
2019;308;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.94;2.63;0.0;0.9;0.0;433.22;0.07
2019;213;272;beauce_5_sa_070;solnu;;753.77;1.71;0.0;5.17;0.0;0.0;0.0;758.93;0.07
2019;273;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;605.65;1.71;21.97;4.1;0.0;1.1;0.0;632.83;0.07
2019;213;272;beauce_5_sa_071;solnu;;752.03;1.71;0.0;5.15;0.0;0.0;0.0;757.19;0.07
2019;273;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;604.65;1.71;22.04;4.09;0.0;1.09;0.0;631.87;0.07
2019;213;297;beauce_5_sa_072;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;317;beauce_5_sa_073;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;294;beauce_5_sa_074;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;291;beauce_5_sa_075;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;312;beauce_5_sa_076;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;299;beauce_5_sa_077;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;289;beauce_5_sa_078;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;271;beauce_5_sa_079;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;273;beauce_5_sa_080;solnu;;759.66;1.71;0.0;5.21;0.0;0.0;0.0;764.87;0.07
2019;274;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;598.11;1.71;22.25;4.04;0.0;1.05;0.0;625.46;0.07
2019;213;275;beauce_5_sa_081;solnu;;773.92;1.71;0.0;5.3;0.0;0.0;0.0;779.22;0.07
2019;276;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;584.22;1.71;24.64;3.96;0.0;1.05;0.0;613.87;0.07
2019;213;259;beauce_5_sa_082;solnu;;644.64;1.71;0.0;4.42;0.0;0.0;0.0;649.06;0.07
2019;260;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;715.84;1.71;5.75;4.85;0.0;1.16;0.0;727.6;0.07
2019;213;277;beauce_5_sa_083;solnu;;782.89;1.71;0.0;5.37;0.0;0.0;0.0;788.26;0.07
2019;278;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;575.21;1.71;25.54;3.88;0.0;1.02;0.0;605.65;0.07
2019;213;276;beauce_5_sa_084;solnu;;779.64;1.71;0.0;5.32;0.0;0.0;0.0;784.96;0.07
2019;277;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;578.21;1.71;25.12;3.93;0.0;1.02;0.0;608.28;0.07
2019;213;284;beauce_5_sa_085;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;268;beauce_5_sa_086;solnu;;717.72;1.71;0.0;4.94;0.0;0.0;0.0;722.66;0.07
2019;269;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;639.0;1.71;17.42;4.3;0.0;1.21;0.0;661.94;0.07
2019;213;312;beauce_5_sa_087;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.26;0.07
2019;313;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;353.69;1.71;29.57;2.37;0.0;0.92;0.0;386.55;0.07
2019;213;285;beauce_5_sa_088;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;296;beauce_5_sa_089;solnu;;885.66;1.71;0.0;6.07;0.0;0.0;0.0;891.73;0.07
2019;297;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;472.94;1.71;35.59;3.19;0.0;0.92;0.0;512.64;0.07
2019;213;270;beauce_5_sa_090;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;302;beauce_5_sa_091;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;297;beauce_5_sa_092;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;305;beauce_5_sa_093;solnu;;947.65;1.71;0.0;6.48;0.0;0.0;0.0;954.12;0.07
2019;306;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.54;2.78;0.0;0.88;0.0;450.76;0.07
2019;213;282;beauce_5_sa_094;solnu;;808.05;1.71;0.0;5.51;0.0;0.0;0.0;813.56;0.07
2019;283;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;550.08;1.71;28.56;3.74;0.0;0.97;0.0;583.36;0.07
2019;213;314;beauce_5_sa_095;solnu;;1024.11;1.71;10.38;7.03;0.0;0.0;0.0;1041.52;0.07
2019;315;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.93;0.0;364.45;0.07
2019;213;317;beauce_5_sa_096;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;265;beauce_5_sa_097;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;275;beauce_5_sa_098;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;304;beauce_5_sa_099;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
