annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;260;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;716.09;1.71;5.84;4.86;0.0;1.16;0.0;727.94;0.07
2019;213;269;beauce_5_sa_011;solnu;;727.23;1.71;0.0;4.99;0.0;0.0;0.0;732.22;0.07
2019;270;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;629.03;1.71;18.27;4.25;0.0;1.22;0.0;652.77;0.07
2019;213;309;beauce_5_sa_012;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.56;0.0;0.93;0.0;411.77;0.07
2019;213;275;beauce_5_sa_013;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;284;beauce_5_sa_014;solnu;;821.29;1.71;0.0;5.6;0.0;0.0;0.0;826.89;0.07
2019;285;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;541.72;1.71;29.46;3.68;0.0;1.12;0.0;575.98;0.07
2019;213;303;beauce_5_sa_015;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.37;0.07
2019;213;276;beauce_5_sa_016;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;291;beauce_5_sa_017;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;276;beauce_5_sa_018;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;264;beauce_5_sa_019;solnu;;682.61;1.71;0.0;4.68;0.0;0.0;0.0;687.29;0.07
2019;265;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;675.37;1.71;13.24;4.58;0.0;1.18;0.0;694.37;0.07
2019;213;314;beauce_5_sa_020;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;288;beauce_5_sa_021;solnu;;835.4;1.71;0.0;5.71;0.0;0.0;0.0;841.11;0.07
2019;289;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;522.12;1.71;30.82;3.54;0.0;0.9;0.0;557.38;0.07
2019;213;294;beauce_5_sa_022;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.74;0.07
2019;295;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;485.9;1.71;35.08;3.28;0.0;0.94;0.0;525.21;0.07
2019;213;295;beauce_5_sa_023;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;287;beauce_5_sa_024;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;297;beauce_5_sa_025;solnu;;892.02;1.71;0.0;6.13;0.0;0.0;0.0;898.14;0.07
2019;298;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;465.22;1.71;35.73;3.12;0.0;0.86;0.0;504.93;0.07
2019;213;284;beauce_5_sa_026;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;279;beauce_5_sa_027;solnu;;794.61;1.71;0.0;5.43;0.0;0.0;0.0;800.03;0.07
2019;280;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;562.87;1.71;26.52;3.82;0.0;0.97;0.0;594.19;0.07
2019;213;298;beauce_5_sa_028;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.75;0.07
2019;299;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;456.01;1.71;35.94;3.08;0.0;0.91;0.0;495.94;0.07
2019;213;307;beauce_5_sa_029;solnu;;959.32;1.71;4.69;6.62;0.0;0.0;0.0;970.63;0.07
2019;308;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;397.76;1.71;31.98;2.63;0.0;0.84;0.0;433.21;0.07
2019;213;272;beauce_5_sa_030;solnu;;754.42;1.71;0.0;5.17;0.0;0.0;0.0;759.59;0.07
2019;273;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;606.47;1.71;22.23;4.1;0.0;1.11;0.0;633.91;0.07
2019;213;297;beauce_5_sa_031;solnu;;891.52;1.71;0.0;6.12;0.0;0.0;0.0;897.65;0.07
2019;298;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;465.01;1.71;35.7;3.12;0.0;0.82;0.0;504.65;0.07
2019;213;285;beauce_5_sa_032;solnu;;822.16;1.71;0.0;5.61;0.0;0.0;0.0;827.77;0.07
2019;286;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;536.05;1.71;29.25;3.64;0.0;0.93;0.0;569.87;0.07
2019;213;263;beauce_5_sa_033;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;309;beauce_5_sa_034;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;298;beauce_5_sa_035;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;262;beauce_5_sa_036;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;278;beauce_5_sa_037;solnu;;792.29;1.71;0.0;5.41;0.0;0.0;0.0;797.7;0.07
2019;279;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;26.18;3.86;0.0;1.05;0.0;599.11;0.07
2019;213;288;beauce_5_sa_038;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;298;beauce_5_sa_039;solnu;;901.38;1.71;0.0;6.17;0.0;0.0;0.0;907.55;0.07
2019;299;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;455.69;1.71;35.88;3.08;0.0;0.83;0.0;495.47;0.07
2019;213;311;beauce_5_sa_040;solnu;;993.63;1.71;7.03;6.83;0.0;0.0;0.0;1007.49;0.07
2019;312;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.93;2.43;0.0;0.9;0.0;397.95;0.07
2019;213;284;beauce_5_sa_041;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;296;beauce_5_sa_042;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;274;beauce_5_sa_043;solnu;;766.14;1.71;0.0;5.25;0.0;0.0;0.0;771.39;0.07
2019;275;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;590.22;1.71;23.36;3.99;0.0;1.03;0.0;618.6;0.07
2019;213;264;beauce_5_sa_044;solnu;;681.92;1.71;0.0;4.67;0.0;0.0;0.0;686.59;0.07
2019;265;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;674.02;1.71;13.93;4.57;0.0;1.18;0.0;693.69;0.07
2019;213;295;beauce_5_sa_045;solnu;;878.76;1.71;0.0;6.02;0.0;0.0;0.0;884.78;0.07
2019;296;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;479.26;1.71;35.25;3.24;0.0;0.89;0.0;518.62;0.07
2019;213;288;beauce_5_sa_046;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;317;beauce_5_sa_047;solnu;;1049.46;1.71;12.71;7.23;0.0;0.0;0.0;1069.4;0.07
2019;318;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.55;2.03;0.0;0.92;0.0;336.52;0.07
2019;213;280;beauce_5_sa_048;solnu;;798.79;1.71;0.0;5.47;0.0;0.0;0.0;804.26;0.07
2019;281;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;559.69;1.71;26.77;3.78;0.0;1.0;0.0;591.24;0.07
2019;213;309;beauce_5_sa_049;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;273;beauce_5_sa_050;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;258;beauce_5_sa_051;solnu;;637.61;1.71;0.0;4.38;0.0;0.0;0.0;641.99;0.07
2019;259;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;719.33;1.71;5.32;4.87;0.0;1.14;0.0;730.66;0.07
2019;213;268;beauce_5_sa_052;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;267;beauce_5_sa_053;solnu;;703.66;1.71;0.0;4.88;0.0;0.0;0.0;708.54;0.07
2019;268;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;652.25;1.71;17.14;4.36;0.0;1.19;0.0;674.95;0.07
2019;213;272;beauce_5_sa_054;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;284;beauce_5_sa_055;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;278;beauce_5_sa_056;solnu;;790.76;1.71;0.0;5.4;0.0;0.0;0.0;796.16;0.07
2019;279;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;566.98;1.71;26.37;3.85;0.0;0.99;0.0;598.19;0.07
2019;213;301;beauce_5_sa_057;solnu;;921.83;1.71;0.0;6.31;0.0;0.0;0.0;928.14;0.07
2019;302;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;436.63;1.71;36.35;2.94;0.0;0.9;0.0;476.82;0.07
2019;213;294;beauce_5_sa_058;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;274;beauce_5_sa_059;solnu;;767.09;1.71;0.0;5.26;0.0;0.0;0.0;772.34;0.07
2019;275;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;590.51;1.71;23.51;3.99;0.0;1.04;0.0;619.04;0.07
2019;213;274;beauce_5_sa_060;solnu;;767.28;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;591.37;1.71;22.91;4.0;0.0;1.07;0.0;619.34;0.07
2019;213;275;beauce_5_sa_061;solnu;;772.66;1.71;0.0;5.29;0.0;0.0;0.0;777.95;0.07
2019;276;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;583.74;1.71;24.37;3.95;0.0;1.03;0.0;613.09;0.07
2019;213;277;beauce_5_sa_062;solnu;;782.72;1.71;0.0;5.37;0.0;0.0;0.0;788.09;0.07
2019;278;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;574.98;1.71;25.54;3.88;0.0;1.01;0.0;605.4;0.07
2019;213;273;beauce_5_sa_063;solnu;;759.64;1.71;0.0;5.21;0.0;0.0;0.0;764.86;0.07
2019;274;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;598.11;1.71;22.35;4.04;0.0;1.05;0.0;625.55;0.07
2019;213;268;beauce_5_sa_064;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;313;beauce_5_sa_065;solnu;;1014.19;1.71;7.64;6.96;0.0;0.0;0.0;1028.79;0.07
2019;314;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;314;beauce_5_sa_066;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;304;beauce_5_sa_067;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;289;beauce_5_sa_068;solnu;;840.44;1.71;0.0;5.74;0.0;0.0;0.0;846.17;0.07
2019;290;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;518.34;1.71;31.79;3.52;0.0;0.96;0.0;554.61;0.07
2019;213;306;beauce_5_sa_069;solnu;;953.63;1.71;1.87;6.53;0.0;0.0;0.0;962.03;0.07
2019;307;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;405.15;1.71;34.79;2.73;0.0;0.94;0.0;443.6;0.07
2019;213;300;beauce_5_sa_070;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;264;beauce_5_sa_071;solnu;;682.57;1.71;0.0;4.68;0.0;0.0;0.0;687.25;0.07
2019;265;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;674.94;1.71;13.46;4.57;0.0;1.18;0.0;694.16;0.07
2019;213;277;beauce_5_sa_072;solnu;;783.7;1.71;0.0;5.38;0.0;0.0;0.0;789.08;0.07
2019;278;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;575.73;1.71;25.62;3.88;0.0;1.04;0.0;606.28;0.07
2019;213;297;beauce_5_sa_073;solnu;;891.98;1.71;0.0;6.13;0.0;0.0;0.0;898.11;0.07
2019;298;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;465.11;1.71;35.72;3.12;0.0;0.84;0.0;504.8;0.07
2019;213;311;beauce_5_sa_074;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;280;beauce_5_sa_075;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;256;beauce_5_sa_076;solnu;;628.13;1.71;0.0;4.3;0.0;0.0;0.0;632.43;0.07
2019;257;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;728.88;1.71;2.9;4.95;0.0;1.14;0.0;737.87;0.07
2019;213;264;beauce_5_sa_077;solnu;;683.61;1.71;0.0;4.68;0.0;0.0;0.0;688.29;0.07
2019;265;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;676.71;1.71;13.48;4.59;0.0;1.19;0.0;695.97;0.07
2019;213;276;beauce_5_sa_078;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;306;beauce_5_sa_079;solnu;;953.66;1.71;1.88;6.53;0.0;0.0;0.0;962.07;0.07
2019;307;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;405.14;1.71;34.78;2.73;0.0;0.94;0.0;443.59;0.07
2019;213;315;beauce_5_sa_080;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;300;beauce_5_sa_081;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;271;beauce_5_sa_082;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;306;beauce_5_sa_083;solnu;;953.49;1.71;1.85;6.53;0.0;0.0;0.0;961.87;0.07
2019;307;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.82;2.73;0.0;0.93;0.0;443.65;0.07
2019;213;275;beauce_5_sa_084;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;257;beauce_5_sa_085;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;272;beauce_5_sa_086;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;314;beauce_5_sa_087;solnu;;1024.13;1.71;10.39;7.03;0.0;0.0;0.0;1041.54;0.07
2019;315;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.77;2.23;0.0;0.93;0.0;364.44;0.07
2019;213;273;beauce_5_sa_088;solnu;;759.02;1.71;0.0;5.21;0.0;0.0;0.0;764.23;0.07
2019;274;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;597.17;1.71;22.76;4.03;0.0;1.02;0.0;624.99;0.07
2019;213;277;beauce_5_sa_089;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;259;beauce_5_sa_090;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;302;beauce_5_sa_091;solnu;;927.63;1.71;0.0;6.34;0.0;0.0;0.0;933.97;0.07
2019;303;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;429.44;1.71;36.37;2.91;0.0;0.84;0.0;469.55;0.07
2019;213;264;beauce_5_sa_092;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;312;beauce_5_sa_093;solnu;;1004.89;1.71;7.41;6.89;0.0;0.0;0.0;1019.19;0.07
2019;313;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.59;0.07
2019;213;309;beauce_5_sa_094;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;292;beauce_5_sa_095;solnu;;855.54;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;503.11;1.71;34.0;3.38;0.0;0.94;0.0;541.43;0.07
2019;213;266;beauce_5_sa_096;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;294;beauce_5_sa_097;solnu;;871.95;1.71;0.0;5.97;0.0;0.0;0.0;877.92;0.07
2019;295;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;485.34;1.71;35.04;3.28;0.0;0.86;0.0;524.51;0.07
2019;213;261;beauce_5_sa_098;solnu;;654.0;1.71;0.0;4.5;0.0;0.0;0.0;658.5;0.07
2019;262;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;703.9;1.71;8.58;4.75;0.0;1.15;0.0;718.39;0.07
2019;213;306;beauce_5_sa_099;solnu;;953.44;1.71;1.83;6.53;0.0;0.0;0.0;961.8;0.07
