annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;258;365;beauce_5_sa_019;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;280;beauce_5_sa_020;solnu;;100.64;0.0;0.0;0.01;0.0;45.53;248.32;15.41;218.19;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_020;BTH;BTH;39.52;0.17;12.68;0.87;0.0;16.25;219.04;56.91;310.4;-1.0;-1.0;88.23;144.24;0.0;651.64
2019;213;297;beauce_5_sa_021;solnu;;110.47;0.0;0.0;0.01;0.0;45.53;248.32;37.5;240.29;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_021;BTH;BTH;30.64;0.01;11.89;0.81;0.0;37.39;240.18;56.91;310.4;-1.0;-1.0;97.32;113.09;0.0;455.91
2019;213;295;beauce_5_sa_022;solnu;;108.59;0.0;0.0;0.01;0.0;45.53;248.32;38.62;241.41;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_022;BTH;BTH;32.52;0.02;11.88;0.81;0.0;37.8;240.58;56.91;310.4;-1.0;-1.0;96.34;114.22;0.0;473.96
2019;213;270;beauce_5_sa_023;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_023;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;257;beauce_5_sa_024;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_024;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;297;beauce_5_sa_025;solnu;;110.41;0.0;0.0;0.01;0.0;45.53;248.32;37.56;240.34;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_025;BTH;BTH;30.63;0.01;11.96;0.81;0.0;37.45;240.24;56.91;310.4;-1.0;-1.0;97.34;113.09;0.0;455.91
2019;213;302;beauce_5_sa_026;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_026;BTH;BTH;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;288;beauce_5_sa_027;solnu;;104.05;0.0;0.0;0.01;0.0;45.53;248.32;19.5;222.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_027;BTH;BTH;36.45;0.06;12.45;0.89;0.0;18.91;221.69;56.91;310.4;-1.0;-1.0;92.73;137.88;0.0;556.92
2019;213;287;beauce_5_sa_028;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_028;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;263;beauce_5_sa_029;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_029;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;275;beauce_5_sa_030;solnu;;96.94;0.0;0.0;0.01;0.0;45.53;248.32;17.8;220.59;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_030;BTH;BTH;42.51;0.31;13.25;0.83;0.0;17.03;219.82;56.91;310.4;-1.0;-1.0;86.55;146.69;0.0;709.47
2019;213;292;beauce_5_sa_031;solnu;;105.93;0.0;0.0;0.01;0.0;45.53;248.32;35.28;238.07;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_031;BTH;BTH;34.78;0.03;12.27;0.83;0.0;35.92;238.7;56.91;310.4;-1.0;-1.0;94.8;118.58;0.0;507.81
2019;213;276;beauce_5_sa_032;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.02;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_032;BTH;BTH;41.87;0.27;13.16;0.84;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.17;146.38;0.0;697.57
2019;213;281;beauce_5_sa_033;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_033;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;256;beauce_5_sa_034;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_034;BTH;BTH;56.04;2.62;15.98;0.55;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;82.01;169.25;0.0;1020.05
2019;213;269;beauce_5_sa_035;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_035;BTH;BTH;46.67;0.68;14.25;0.76;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;312;beauce_5_sa_036;solnu;;119.96;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_036;BTH;BTH;20.95;0.0;12.1;0.36;0.0;55.02;270.02;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;292;beauce_5_sa_037;solnu;;106.11;0.0;0.0;0.01;0.0;45.53;248.32;35.11;237.89;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_037;BTH;BTH;34.77;0.03;12.1;0.83;0.0;35.74;238.53;56.91;310.4;-1.0;-1.0;94.72;118.58;0.0;507.81
2019;213;314;beauce_5_sa_038;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_038;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;312;beauce_5_sa_039;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_039;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;312;beauce_5_sa_040;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_040;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;285;beauce_5_sa_041;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_041;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;316;beauce_5_sa_042;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_042;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;305;beauce_5_sa_043;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_043;BTH;BTH;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;313;beauce_5_sa_044;solnu;;120.91;0.0;0.0;0.04;0.0;45.53;248.32;55.03;269.96;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_044;BTH;BTH;20.02;0.0;12.08;0.4;0.0;56.91;277.25;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;265;beauce_5_sa_045;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_045;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;256;beauce_5_sa_046;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_046;BTH;BTH;56.04;2.62;15.98;0.55;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;82.01;169.25;0.0;1020.05
2019;213;263;beauce_5_sa_047;solnu;;83.9;0.0;0.0;0.02;0.0;45.53;248.32;23.96;226.75;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_047;BTH;BTH;52.01;1.36;15.75;0.56;0.0;22.96;225.75;74.73;310.4;-1.0;-1.0;82.47;153.57;0.0;906.2
2019;213;276;beauce_5_sa_048;solnu;;97.71;0.0;0.0;0.01;0.0;45.53;248.32;17.03;219.82;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_048;BTH;BTH;41.86;0.27;13.18;0.84;0.0;16.62;219.41;56.91;310.4;-1.0;-1.0;87.2;146.38;0.0;697.57
2019;213;262;beauce_5_sa_049;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_049;BTH;BTH;53.88;1.47;14.98;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.78;153.57;0.0;922.18
2019;213;316;beauce_5_sa_050;solnu;;122.27;0.0;0.0;0.08;0.0;45.53;248.32;56.25;276.55;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_050;BTH;BTH;18.69;0.0;12.05;0.24;0.0;56.91;278.88;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;301;beauce_5_sa_051;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_051;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;268;beauce_5_sa_052;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_052;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;296;beauce_5_sa_053;solnu;;109.09;0.0;0.0;0.01;0.0;45.53;248.32;38.12;240.91;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_053;BTH;BTH;31.75;0.01;12.17;0.81;0.0;37.76;240.54;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;287;beauce_5_sa_054;solnu;;103.83;0.0;0.0;0.01;0.0;45.53;248.32;19.1;221.89;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_054;BTH;BTH;36.76;0.07;12.35;0.89;0.0;19.34;222.13;56.91;310.4;-1.0;-1.0;92.07;137.88;0.0;567.78
2019;213;304;beauce_5_sa_055;solnu;;114.74;0.0;0.0;0.01;0.0;45.53;248.32;48.98;251.77;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_055;BTH;BTH;26.26;0.0;12.01;0.61;0.0;48.21;251.0;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;282;beauce_5_sa_056;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_056;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;279;beauce_5_sa_057;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_057;BTH;BTH;40.19;0.19;13.17;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;299;beauce_5_sa_058;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_058;BTH;BTH;29.61;0.01;12.17;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;305;beauce_5_sa_059;solnu;;115.53;0.0;0.0;0.01;0.0;45.53;248.32;48.19;250.97;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_059;BTH;BTH;25.45;0.0;12.02;0.66;0.0;56.91;264.78;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;285;beauce_5_sa_060;solnu;;102.85;0.0;0.0;0.01;0.0;45.53;248.32;17.59;220.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_060;BTH;BTH;37.42;0.09;12.65;0.89;0.0;19.76;222.55;56.91;310.4;-1.0;-1.0;91.46;138.51;0.0;589.85
2019;213;284;beauce_5_sa_061;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_061;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;282;beauce_5_sa_062;solnu;;101.45;0.0;0.0;0.01;0.0;45.53;248.32;15.75;218.54;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_062;BTH;BTH;38.67;0.13;12.77;0.84;0.0;15.06;217.85;56.91;310.4;-1.0;-1.0;89.58;144.24;0.0;624.32
2019;213;260;beauce_5_sa_063;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_063;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;279;beauce_5_sa_064;solnu;;99.66;0.0;0.0;0.01;0.0;45.53;248.32;16.39;219.18;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_064;BTH;BTH;40.31;0.18;12.86;0.85;0.0;15.44;218.22;56.91;310.4;-1.0;-1.0;88.21;145.39;0.0;661.43
2019;213;261;beauce_5_sa_065;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_065;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;316;beauce_5_sa_066;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_066;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;278;beauce_5_sa_067;solnu;;99.03;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.12;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_067;BTH;BTH;40.79;0.22;12.98;0.86;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.98;145.39;0.0;669.87
2019;213;291;beauce_5_sa_068;solnu;;105.58;0.0;0.0;0.01;0.0;45.53;248.32;26.38;229.16;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_068;BTH;BTH;34.99;0.04;12.41;0.84;0.0;35.34;238.13;56.91;310.4;-1.0;-1.0;94.12;120.22;0.0;518.09
2019;213;315;beauce_5_sa_069;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_069;BTH;BTH;19.18;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;271;beauce_5_sa_070;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_070;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;292;beauce_5_sa_071;solnu;;106.15;0.0;0.0;0.01;0.0;45.53;248.32;35.06;237.85;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_071;BTH;BTH;34.77;0.03;12.06;0.83;0.0;35.7;238.49;56.91;310.4;-1.0;-1.0;94.71;118.58;0.0;507.81
2019;213;280;beauce_5_sa_072;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_072;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;272;beauce_5_sa_073;solnu;;95.16;0.0;0.0;0.01;0.0;45.53;248.32;15.45;218.24;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_073;BTH;BTH;43.7;0.43;13.73;0.78;0.0;14.86;217.65;57.4;310.4;-1.0;-1.0;85.86;150.83;0.0;751.07
2019;213;265;beauce_5_sa_074;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_074;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;287;beauce_5_sa_075;solnu;;103.69;0.0;0.0;0.01;0.0;45.53;248.32;19.24;222.03;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_075;BTH;BTH;36.74;0.07;12.52;0.86;0.0;19.49;222.27;56.91;310.4;-1.0;-1.0;91.99;137.88;0.0;567.78
2019;213;310;beauce_5_sa_076;solnu;;118.64;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_076;BTH;BTH;22.4;0.0;11.97;0.44;0.0;56.91;271.74;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;281;beauce_5_sa_077;solnu;;100.77;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_077;BTH;BTH;39.23;0.16;12.85;0.87;0.0;15.82;218.61;56.91;310.4;-1.0;-1.0;89.41;144.24;0.0;633.81
2019;213;266;beauce_5_sa_078;solnu;;87.25;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
