annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;306;beauce_5_sa_008;solnu;;116.04;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.86;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.14;0.52;0.0;56.91;269.02;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;288;beauce_5_sa_009;solnu;;104.27;0.0;0.0;0.01;0.0;45.53;248.32;19.29;222.07;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;36.3;0.08;12.36;0.88;0.0;18.69;221.48;56.91;310.4;-1.0;-1.0;92.53;137.88;0.0;556.92
2019;213;269;beauce_5_sa_010;solnu;;91.04;0.0;0.0;0.01;0.0;45.53;248.32;19.57;222.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;45.9;0.91;15.17;0.62;0.0;18.37;221.16;63.24;310.4;-1.0;-1.0;85.32;150.83;0.0;800.34
2019;213;282;beauce_5_sa_011;solnu;;101.59;0.0;0.0;0.01;0.0;45.53;248.32;15.6;218.39;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;38.45;0.17;12.8;0.84;0.0;14.91;217.7;56.91;310.4;-1.0;-1.0;89.64;144.24;0.0;624.32
2019;213;272;beauce_5_sa_012;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;258;beauce_5_sa_013;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;297;beauce_5_sa_014;solnu;;110.33;0.0;0.0;0.01;0.0;45.53;248.32;37.64;240.43;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.06;0.81;0.0;37.53;240.32;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;305;beauce_5_sa_015;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;316;beauce_5_sa_016;solnu;;122.11;0.0;0.0;0.07;0.0;45.53;248.32;56.25;276.72;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;18.73;0.0;12.18;0.22;0.0;56.91;279.05;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;308;beauce_5_sa_017;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;261;beauce_5_sa_018;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;259;beauce_5_sa_019;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;315;beauce_5_sa_020;solnu;;121.71;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.12;0.23;0.0;56.25;276.63;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;317;beauce_5_sa_021;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;269;beauce_5_sa_022;solnu;;91.61;0.0;0.0;0.01;0.0;45.53;248.32;19.0;221.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;46.19;0.9;14.32;0.71;0.0;17.77;220.56;63.24;310.4;-1.0;-1.0;84.43;150.83;0.0;800.34
2019;213;313;beauce_5_sa_023;solnu;;120.9;0.0;0.0;0.05;0.0;45.53;248.32;55.02;269.98;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;20.03;0.0;12.08;0.39;0.0;56.91;277.27;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;280;beauce_5_sa_024;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;297;beauce_5_sa_025;solnu;;110.18;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;30.63;0.01;12.19;0.81;0.0;37.67;240.46;56.91;310.4;-1.0;-1.0;97.32;113.09;0.0;455.91
2019;213;281;beauce_5_sa_026;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;270;beauce_5_sa_027;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;260;beauce_5_sa_028;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;272;beauce_5_sa_029;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;259;beauce_5_sa_030;solnu;;80.92;0.0;0.0;0.01;0.0;45.53;248.32;12.31;215.1;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;53.16;2.93;16.0;0.48;0.0;11.49;214.28;82.16;310.4;-1.0;-1.0;81.28;168.21;0.0;968.3
2019;213;269;beauce_5_sa_031;solnu;;91.41;0.0;0.0;0.01;0.0;45.53;248.32;19.2;221.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;46.2;0.9;14.5;0.7;0.0;17.97;220.76;63.24;310.4;-1.0;-1.0;84.52;150.83;0.0;800.34
2019;213;279;beauce_5_sa_032;solnu;;99.48;0.0;0.0;0.01;0.0;45.53;248.32;16.57;219.36;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;39.97;0.25;13.31;0.84;0.0;15.63;218.42;56.91;310.4;-1.0;-1.0;89.05;145.39;0.0;661.43
2019;213;293;beauce_5_sa_033;solnu;;107.13;0.0;0.0;0.01;0.0;45.53;248.32;35.72;238.51;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.07;0.79;0.0;34.76;237.55;56.91;310.4;-1.0;-1.0;94.92;118.58;0.0;498.06
2019;213;283;beauce_5_sa_034;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;283;beauce_5_sa_035;solnu;;102.16;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.77;0.87;0.0;18.11;220.9;56.91;310.4;-1.0;-1.0;90.17;141.0;0.0;613.66
2019;213;272;beauce_5_sa_036;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;257;beauce_5_sa_037;solnu;;79.5;0.0;0.0;0.01;0.0;45.53;248.32;12.69;215.48;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;53.68;3.58;16.25;0.42;0.0;12.25;215.04;85.6;310.4;-1.0;-1.0;81.09;168.9;0.0;1004.32
2019;213;268;beauce_5_sa_038;solnu;;90.5;0.0;0.0;0.01;0.0;45.53;248.32;20.1;222.89;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;46.94;1.03;14.54;0.69;0.0;19.07;221.85;65.22;310.4;-1.0;-1.0;84.08;150.83;0.0;818.79
2019;213;297;beauce_5_sa_039;solnu;;110.38;0.0;0.0;0.01;0.0;45.53;248.32;37.59;240.38;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.01;0.81;0.0;37.48;240.27;56.91;310.4;-1.0;-1.0;97.35;113.09;0.0;455.91
2019;213;260;beauce_5_sa_040;solnu;;81.76;0.0;0.0;0.01;0.0;45.53;248.32;11.47;214.26;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;52.1;2.62;16.53;0.44;0.0;10.67;213.46;79.86;310.4;-1.0;-1.0;82.43;168.21;0.0;953.86
2019;213;307;beauce_5_sa_041;solnu;;116.99;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.86;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;11.99;0.45;0.0;56.91;269.98;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;302;beauce_5_sa_042;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;313;beauce_5_sa_043;solnu;;120.86;0.0;0.0;0.03;0.0;45.53;248.32;55.02;270.02;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;20.05;0.0;12.1;0.37;0.0;56.91;277.31;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;285;beauce_5_sa_044;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;275;beauce_5_sa_045;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;260;beauce_5_sa_046;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;316;beauce_5_sa_047;solnu;;122.22;0.0;0.0;0.07;0.0;45.53;248.32;56.25;276.6;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;18.7;0.0;12.09;0.24;0.0;56.91;278.93;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;268;beauce_5_sa_048;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;304;beauce_5_sa_049;solnu;;115.04;0.0;0.0;0.01;0.0;45.53;248.32;48.68;251.47;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.73;0.61;0.0;47.91;250.7;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;292;beauce_5_sa_050;solnu;;106.17;0.0;0.0;0.01;0.0;45.53;248.32;35.04;237.83;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.11;0.82;0.0;35.68;238.47;56.91;310.4;-1.0;-1.0;94.64;118.58;0.0;507.81
2019;213;283;beauce_5_sa_051;solnu;;102.01;0.0;0.0;0.01;0.0;45.53;248.32;15.19;217.98;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;37.91;0.16;12.94;0.87;0.0;18.26;221.05;56.91;310.4;-1.0;-1.0;90.54;141.0;0.0;613.66
2019;213;286;beauce_5_sa_052;solnu;;103.46;0.0;0.0;0.01;0.0;45.53;248.32;19.47;222.26;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.44;0.87;0.0;18.99;221.78;56.91;310.4;-1.0;-1.0;91.37;138.51;0.0;578.34
2019;213;282;beauce_5_sa_053;solnu;;101.46;0.0;0.0;0.01;0.0;45.53;248.32;15.74;218.53;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;38.53;0.17;12.86;0.84;0.0;15.04;217.83;56.91;310.4;-1.0;-1.0;89.43;144.24;0.0;624.32
2019;213;272;beauce_5_sa_054;solnu;;95.15;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;43.21;0.59;14.07;0.74;0.0;14.87;217.66;57.4;310.4;-1.0;-1.0;85.87;150.83;0.0;751.07
2019;213;260;beauce_5_sa_055;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;289;beauce_5_sa_056;solnu;;104.85;0.0;0.0;0.01;0.0;45.53;248.32;18.7;221.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.38;0.83;0.0;18.18;220.96;56.91;310.4;-1.0;-1.0;92.61;137.88;0.0;543.42
2019;213;280;beauce_5_sa_057;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;261;beauce_5_sa_058;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;259;beauce_5_sa_059;solnu;;80.84;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;53.18;2.92;16.07;0.47;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;81.21;168.21;0.0;968.3
2019;213;297;beauce_5_sa_060;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;306;beauce_5_sa_061;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;277;beauce_5_sa_062;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;302;beauce_5_sa_063;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;307;beauce_5_sa_064;solnu;;116.83;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.01;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.14;0.45;0.0;56.91;270.13;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;261;beauce_5_sa_065;solnu;;82.46;0.0;0.0;0.0;0.0;45.53;248.32;10.77;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;52.3;2.41;15.84;0.54;0.0;25.18;227.96;78.25;310.4;-1.0;-1.0;82.5;153.57;0.0;934.6
2019;213;304;beauce_5_sa_066;solnu;;114.97;0.0;0.0;0.01;0.0;45.53;248.32;48.75;251.54;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;11.8;0.61;0.0;47.98;250.77;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;305;beauce_5_sa_067;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;307;beauce_5_sa_068;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;303;beauce_5_sa_069;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.18;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.7;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;276;beauce_5_sa_070;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;313;beauce_5_sa_071;solnu;;120.92;0.0;0.0;0.04;0.0;45.53;248.32;55.02;269.95;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;20.02;0.0;12.07;0.4;0.0;56.91;277.24;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;277;beauce_5_sa_072;solnu;;98.5;0.0;0.0;0.01;0.0;45.53;248.32;16.56;219.35;-1.0;-1.0;0.0;69.83;0.0;0.0
