annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;311;beauce_5_sa_044;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_044;BTH;BTH;364.69;1.71;26.44;2.43;3.1;1.05;200.49;598.19;0.07
2019;213;267;beauce_5_sa_045;solnu;;704.68;1.71;0.0;4.88;0.0;0.0;0.0;709.56;0.07
2019;268;365;beauce_5_sa_045;BTH;BTH;653.77;1.71;8.17;4.37;0.0;1.12;0.0;667.44;0.07
2019;213;293;beauce_5_sa_046;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_046;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;263;beauce_5_sa_047;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_047;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;273;beauce_5_sa_048;solnu;;759.49;1.71;0.0;5.21;0.0;0.0;0.0;764.7;0.07
2019;274;365;beauce_5_sa_048;BTH;BTH;597.68;1.71;13.45;4.04;0.0;0.95;0.0;616.12;0.07
2019;213;311;beauce_5_sa_049;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_049;BTH;BTH;364.68;1.71;22.67;2.43;5.63;0.94;364.45;760.78;0.07
2019;213;317;beauce_5_sa_050;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_050;BTH;BTH;309.02;1.71;25.99;2.03;4.37;1.22;283.06;625.68;0.07
2019;213;282;beauce_5_sa_051;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_051;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;257;beauce_5_sa_052;solnu;;632.91;1.71;0.0;4.33;0.0;0.0;0.0;637.24;0.07
2019;258;365;beauce_5_sa_052;BTH;BTH;725.66;1.71;0.75;4.92;0.0;1.12;0.0;732.45;0.07
2019;213;284;beauce_5_sa_053;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_053;BTH;BTH;539.97;1.71;30.32;3.67;4.45;1.26;288.22;867.9;0.07
2019;213;286;beauce_5_sa_054;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_054;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;293;beauce_5_sa_055;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_055;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;300;beauce_5_sa_056;solnu;;914.32;1.71;0.0;6.27;0.0;0.0;0.0;920.58;0.07
2019;301;365;beauce_5_sa_056;BTH;BTH;444.37;1.71;24.92;2.99;0.0;0.91;0.0;473.19;0.07
2019;213;289;beauce_5_sa_057;solnu;;840.42;1.71;0.0;5.74;0.0;0.0;0.0;846.16;0.07
2019;290;365;beauce_5_sa_057;BTH;BTH;518.25;1.71;21.44;3.52;0.0;0.93;0.0;544.14;0.07
2019;213;264;beauce_5_sa_058;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_058;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;288;beauce_5_sa_059;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_059;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;263;beauce_5_sa_060;solnu;;669.25;1.71;0.0;4.63;0.0;0.0;0.0;673.88;0.07
2019;264;365;beauce_5_sa_060;BTH;BTH;687.01;1.71;4.59;4.61;0.0;1.12;0.0;697.32;0.07
2019;213;256;beauce_5_sa_061;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_061;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;303;beauce_5_sa_062;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.96;0.07
2019;304;365;beauce_5_sa_062;BTH;BTH;424.06;1.71;25.08;2.86;0.0;0.92;0.0;452.92;0.07
2019;213;267;beauce_5_sa_063;solnu;;704.1;1.71;0.0;4.88;0.0;0.0;0.0;708.98;0.07
2019;268;365;beauce_5_sa_063;BTH;BTH;653.03;1.71;24.51;4.37;5.17;1.27;335.07;1023.42;0.07
2019;213;269;beauce_5_sa_064;solnu;;728.08;1.71;0.0;5.0;0.0;0.0;0.0;733.08;0.07
2019;270;365;beauce_5_sa_064;BTH;BTH;629.46;1.71;9.84;4.25;0.0;1.13;0.0;644.68;0.07
2019;213;275;beauce_5_sa_065;solnu;;773.66;1.71;0.0;5.3;0.0;0.0;0.0;778.95;0.07
2019;276;365;beauce_5_sa_065;BTH;BTH;583.93;1.71;15.27;3.95;0.0;0.96;0.0;604.11;0.07
2019;213;281;beauce_5_sa_066;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_066;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;316;beauce_5_sa_067;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_067;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;282;beauce_5_sa_068;solnu;;807.77;1.71;0.0;5.51;0.0;0.0;0.0;813.28;0.07
2019;283;365;beauce_5_sa_068;BTH;BTH;549.81;1.71;25.4;3.74;5.88;0.92;380.72;966.46;0.07
2019;213;291;beauce_5_sa_069;solnu;;848.14;1.71;0.0;5.81;0.0;0.0;0.0;853.96;0.07
2019;292;365;beauce_5_sa_069;BTH;BTH;510.01;1.71;22.65;3.44;0.0;0.89;0.0;536.99;0.07
2019;213;311;beauce_5_sa_070;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.67;0.07
2019;312;365;beauce_5_sa_070;BTH;BTH;364.67;1.71;20.52;2.43;0.0;0.93;0.0;388.54;0.07
2019;213;284;beauce_5_sa_071;solnu;;817.99;1.71;0.0;5.58;0.0;0.0;0.0;823.58;0.07
2019;285;365;beauce_5_sa_071;BTH;BTH;538.89;1.71;19.02;3.66;0.0;0.87;0.0;562.45;0.07
2019;213;273;beauce_5_sa_072;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_072;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;288;beauce_5_sa_073;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_073;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;262;beauce_5_sa_074;solnu;;662.23;1.71;0.0;4.55;0.0;0.0;0.0;666.78;0.07
2019;263;365;beauce_5_sa_074;BTH;BTH;695.22;1.71;3.35;4.7;0.0;1.11;0.0;704.37;0.07
2019;213;292;beauce_5_sa_075;solnu;;855.53;1.71;0.0;5.88;0.0;0.0;0.0;861.41;0.07
2019;293;365;beauce_5_sa_075;BTH;BTH;503.03;1.71;23.25;3.38;0.0;0.92;0.0;530.58;0.07
2019;213;312;beauce_5_sa_076;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_076;BTH;BTH;353.71;1.71;27.95;2.37;3.35;1.14;216.76;605.28;0.07
2019;213;258;beauce_5_sa_077;solnu;;637.45;1.71;0.0;4.37;0.0;0.0;0.0;641.82;0.07
2019;259;365;beauce_5_sa_077;BTH;BTH;718.96;1.71;7.4;4.87;2.09;1.11;135.38;869.8;0.07
2019;213;256;beauce_5_sa_078;solnu;;631.37;1.71;0.0;4.32;0.0;0.0;0.0;635.69;0.07
2019;257;365;beauce_5_sa_078;BTH;BTH;732.56;1.71;0.71;4.97;0.0;1.14;0.0;739.38;0.07
2019;213;298;beauce_5_sa_079;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_079;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;314;beauce_5_sa_080;solnu;;1024.03;1.71;7.12;7.03;0.0;0.0;0.0;1038.18;0.07
2019;315;365;beauce_5_sa_080;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.92;0.0;356.05;0.07
2019;213;273;beauce_5_sa_081;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_081;BTH;BTH;599.09;1.71;14.91;4.05;3.99;1.0;258.45;881.48;0.07
2019;213;275;beauce_5_sa_082;solnu;;773.47;1.71;0.0;5.3;0.0;0.0;0.0;778.77;0.07
2019;276;365;beauce_5_sa_082;BTH;BTH;583.65;1.71;20.07;3.95;2.08;0.98;134.98;745.72;0.07
2019;213;271;beauce_5_sa_083;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_083;BTH;BTH;614.35;1.71;20.41;4.14;2.46;1.24;159.59;802.2;0.07
2019;213;275;beauce_5_sa_084;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_084;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;293;beauce_5_sa_085;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_085;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;281;beauce_5_sa_086;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_086;BTH;BTH;553.36;1.71;27.36;3.77;3.4;1.21;220.34;809.43;0.07
2019;213;298;beauce_5_sa_087;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_087;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;282;beauce_5_sa_088;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_088;BTH;BTH;550.7;1.71;30.49;3.75;4.71;1.3;304.9;895.84;0.07
2019;213;313;beauce_5_sa_089;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_089;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;268;beauce_5_sa_090;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_090;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;288;beauce_5_sa_091;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_091;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;315;beauce_5_sa_092;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_092;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.24;0.07
2019;213;260;beauce_5_sa_093;solnu;;649.37;1.71;0.0;4.44;0.0;0.0;0.0;653.82;0.07
2019;261;365;beauce_5_sa_093;BTH;BTH;714.26;1.71;0.64;4.85;4.47;1.15;289.81;1015.18;0.07
2019;213;303;beauce_5_sa_094;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_094;BTH;BTH;424.08;1.71;25.09;2.86;4.31;0.93;279.49;736.77;0.07
2019;213;285;beauce_5_sa_095;solnu;;821.61;1.71;0.0;5.61;0.0;0.0;0.0;827.22;0.07
2019;286;365;beauce_5_sa_095;BTH;BTH;535.59;1.71;19.36;3.64;0.0;0.87;0.0;559.45;0.07
2019;213;312;beauce_5_sa_096;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_096;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;290;beauce_5_sa_097;solnu;;843.92;1.71;0.0;5.76;0.0;0.0;0.0;849.68;0.07
2019;291;365;beauce_5_sa_097;BTH;BTH;513.86;1.71;22.22;3.49;0.0;0.88;0.0;540.46;0.07
2019;213;275;beauce_5_sa_098;solnu;;773.15;1.71;0.0;5.29;0.0;0.0;0.0;778.44;0.07
2019;276;365;beauce_5_sa_098;BTH;BTH;583.29;1.71;15.46;3.95;0.0;0.93;0.0;603.63;0.07
2019;213;286;beauce_5_sa_099;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_099;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2020;1;227;beauce_5_sa_000;BTH;BTH;2636.62;1.68;22.49;18.13;2.74;8.54;177.46;2865.98;0.07
2020;228;279;beauce_5_sa_000;solnu;;938.39;1.67;15.96;3.21;0.0;1.5;0.0;959.06;0.07
2020;280;366;beauce_5_sa_000;BTH;BTH;627.01;1.66;0.0;0.62;0.0;7.23;0.0;634.85;0.07
2020;1;185;beauce_5_sa_001;BTH;BTH;1746.26;1.69;32.7;11.92;6.37;12.87;412.88;2223.0;0.07
2020;186;315;beauce_5_sa_001;solnu;;1706.93;1.67;5.11;7.07;0.0;0.0;0.0;1719.11;0.07
2020;316;366;beauce_5_sa_001;BTH;BTH;95.87;1.67;0.0;0.49;0.0;3.47;0.0;99.83;0.07
2020;1;178;beauce_5_sa_002;BTH;BTH;1660.74;1.69;9.29;11.38;1.34;7.76;86.94;1777.46;0.07
2020;179;274;beauce_5_sa_002;solnu;;1637.67;1.67;16.22;9.25;0.0;1.58;0.0;1664.72;0.07
2020;275;366;beauce_5_sa_002;BTH;BTH;512.49;1.66;1.04;0.73;0.0;5.91;0.0;520.17;0.07
2020;1;189;beauce_5_sa_003;BTH;BTH;1975.21;1.68;13.2;13.56;3.87;5.0;250.51;2261.35;0.07
2020;190;262;beauce_5_sa_003;solnu;;1342.15;1.67;32.67;6.63;0.0;0.7;0.0;1382.15;0.07
2020;263;366;beauce_5_sa_003;BTH;BTH;303.34;1.67;0.16;0.75;0.0;6.84;0.0;311.09;0.07
2020;1;182;beauce_5_sa_004;BTH;BTH;1775.42;1.69;22.78;12.2;4.86;6.4;314.82;2136.48;0.07
2020;183;266;beauce_5_sa_004;solnu;;1274.88;1.67;30.31;4.08;0.0;0.06;0.0;1309.33;0.07
2020;267;366;beauce_5_sa_004;BTH;BTH;130.56;1.67;11.96;9.58;1.5;9.41;96.87;259.87;0.07
2020;1;215;beauce_5_sa_005;BTH;BTH;2469.0;1.68;2.52;16.94;0.0;5.24;0.0;2493.71;0.07
2020;216;263;beauce_5_sa_005;solnu;;998.0;1.67;18.56;3.36;0.0;0.78;0.0;1020.7;0.07
2020;264;366;beauce_5_sa_005;BTH;BTH;591.66;1.66;0.0;0.66;0.0;5.09;0.0;597.42;0.07
2020;1;175;beauce_5_sa_006;BTH;BTH;1594.18;1.69;29.96;11.07;0.0;16.04;0.0;1651.25;0.07
2020;176;279;beauce_5_sa_006;solnu;;1704.45;1.67;7.4;8.25;0.0;0.0;0.0;1720.1;0.07
2020;280;366;beauce_5_sa_006;BTH;BTH;327.53;1.67;24.36;0.65;4.9;12.55;317.6;687.59;0.07
2020;1;197;beauce_5_sa_007;BTH;BTH;2015.98;1.68;15.12;13.76;6.06;12.6;392.24;2455.76;0.07
2020;198;311;beauce_5_sa_007;solnu;;1385.99;1.67;48.36;6.51;0.0;6.47;0.0;1447.33;0.07
