annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;279;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;296;beauce_5_sa_013;solnu;;884.51;1.71;0.0;6.06;0.0;0.0;0.0;890.57;0.07
2019;297;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;472.59;1.71;35.54;3.19;0.0;0.86;0.0;512.17;0.07
2019;213;296;beauce_5_sa_014;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;282;beauce_5_sa_015;solnu;;807.75;1.71;0.0;5.51;0.0;0.0;0.0;813.26;0.07
2019;283;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;549.87;1.71;28.42;3.74;0.0;0.96;0.0;582.99;0.07
2019;213;257;beauce_5_sa_016;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;295;beauce_5_sa_017;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;298;beauce_5_sa_018;solnu;;902.66;1.71;0.0;6.18;0.0;0.0;0.0;908.84;0.07
2019;299;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;456.02;1.71;35.93;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;308;beauce_5_sa_019;solnu;;975.44;1.71;5.31;6.67;0.0;0.0;0.0;987.41;0.07
2019;309;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.43;2.59;0.0;0.91;0.0;417.95;0.07
2019;213;314;beauce_5_sa_020;solnu;;1024.33;1.71;10.42;7.03;0.0;0.0;0.0;1041.78;0.07
2019;315;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;334.49;1.71;26.73;2.23;0.0;0.95;0.0;364.4;0.07
2019;213;276;beauce_5_sa_021;solnu;;779.31;1.71;0.0;5.32;0.0;0.0;0.0;784.63;0.07
2019;277;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;577.9;1.71;25.19;3.93;0.0;1.01;0.0;608.03;0.07
2019;213;306;beauce_5_sa_022;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;308;beauce_5_sa_023;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;283;beauce_5_sa_024;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;290;beauce_5_sa_025;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;259;beauce_5_sa_026;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;289;beauce_5_sa_027;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;262;beauce_5_sa_028;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;312;beauce_5_sa_029;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;298;beauce_5_sa_030;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;271;beauce_5_sa_031;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;296;beauce_5_sa_032;solnu;;885.66;1.71;0.0;6.07;0.0;0.0;0.0;891.73;0.07
2019;297;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;472.94;1.71;35.59;3.19;0.0;0.92;0.0;512.64;0.07
2019;213;297;beauce_5_sa_033;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;309;beauce_5_sa_034;solnu;;981.58;1.71;5.56;6.7;0.0;0.0;0.0;993.85;0.07
2019;310;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.93;0.0;411.77;0.07
2019;213;295;beauce_5_sa_035;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;315;beauce_5_sa_036;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;290;beauce_5_sa_037;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;316;beauce_5_sa_038;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;295;beauce_5_sa_039;solnu;;879.07;1.71;0.0;6.02;0.0;0.0;0.0;885.09;0.07
2019;296;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;479.47;1.71;35.27;3.24;0.0;0.92;0.0;518.9;0.07
2019;213;261;beauce_5_sa_040;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;300;beauce_5_sa_041;solnu;;913.3;1.71;0.0;6.26;0.0;0.0;0.0;919.55;0.07
2019;301;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;444.22;1.71;36.27;2.99;0.0;0.86;0.0;484.35;0.07
2019;213;263;beauce_5_sa_042;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;290;beauce_5_sa_043;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;306;beauce_5_sa_044;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;293;beauce_5_sa_045;solnu;;864.37;1.71;0.0;5.92;0.0;0.0;0.0;870.3;0.07
2019;294;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;492.75;1.71;34.69;3.32;0.0;0.85;0.0;531.61;0.07
2019;213;310;beauce_5_sa_046;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;309;beauce_5_sa_047;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;292;beauce_5_sa_048;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;295;beauce_5_sa_049;solnu;;879.0;1.71;0.0;6.02;0.0;0.0;0.0;885.02;0.07
2019;296;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;479.4;1.71;35.26;3.24;0.0;0.91;0.0;518.81;0.07
2019;213;297;beauce_5_sa_050;solnu;;893.07;1.71;0.0;6.13;0.0;0.0;0.0;899.2;0.07
2019;298;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;465.48;1.71;35.77;3.12;0.0;0.92;0.0;505.3;0.07
2019;213;270;beauce_5_sa_051;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;304;beauce_5_sa_052;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;300;beauce_5_sa_053;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;275;beauce_5_sa_054;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;265;beauce_5_sa_055;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;295;beauce_5_sa_056;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;307;beauce_5_sa_057;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;288;beauce_5_sa_058;solnu;;835.04;1.71;0.0;5.7;0.0;0.0;0.0;840.75;0.07
2019;289;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;521.63;1.71;30.84;3.54;0.0;0.86;0.0;556.87;0.07
2019;213;277;beauce_5_sa_059;solnu;;782.97;1.71;0.0;5.37;0.0;0.0;0.0;788.34;0.07
2019;278;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;575.16;1.71;25.65;3.88;0.0;1.02;0.0;605.71;0.07
2019;213;287;beauce_5_sa_060;solnu;;832.27;1.71;0.0;5.68;0.0;0.0;0.0;837.95;0.07
2019;288;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;525.41;1.71;30.2;3.57;0.0;0.91;0.0;560.09;0.07
2019;213;308;beauce_5_sa_061;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;291;beauce_5_sa_062;solnu;;847.55;1.71;0.0;5.81;0.0;0.0;0.0;853.36;0.07
2019;292;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;509.8;1.71;33.22;3.44;0.0;0.88;0.0;547.34;0.07
2019;213;296;beauce_5_sa_063;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;313;beauce_5_sa_064;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;301;beauce_5_sa_065;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;256;beauce_5_sa_066;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;297;beauce_5_sa_067;solnu;;892.8;1.71;0.0;6.13;0.0;0.0;0.0;898.93;0.07
2019;298;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;465.34;1.71;35.76;3.12;0.0;0.89;0.0;505.11;0.07
2019;213;297;beauce_5_sa_068;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;281;beauce_5_sa_069;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;295;beauce_5_sa_070;solnu;;878.82;1.71;0.0;6.02;0.0;0.0;0.0;884.83;0.07
2019;296;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;479.29;1.71;35.25;3.24;0.0;0.89;0.0;518.66;0.07
2019;213;281;beauce_5_sa_071;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;258;beauce_5_sa_072;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;264;beauce_5_sa_073;solnu;;682.55;1.71;0.0;4.68;0.0;0.0;0.0;687.22;0.07
2019;265;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;674.8;1.71;13.61;4.57;0.0;1.18;0.0;694.16;0.07
2019;213;309;beauce_5_sa_074;solnu;;980.99;1.71;5.5;6.7;0.0;0.0;0.0;993.19;0.07
2019;310;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.27;2.56;0.0;0.88;0.0;411.77;0.07
2019;213;304;beauce_5_sa_075;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;289;beauce_5_sa_076;solnu;;839.72;1.71;0.0;5.73;0.0;0.0;0.0;845.45;0.07
2019;290;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;517.79;1.71;31.79;3.52;0.0;0.91;0.0;554.01;0.07
2019;213;271;beauce_5_sa_077;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;261;beauce_5_sa_078;solnu;;654.36;1.71;0.0;4.5;0.0;0.0;0.0;658.86;0.07
2019;262;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;704.73;1.71;8.33;4.76;0.0;1.16;0.0;718.97;0.07
2019;213;286;beauce_5_sa_079;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;267;beauce_5_sa_080;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;311;beauce_5_sa_081;solnu;;993.85;1.71;7.05;6.83;0.0;0.0;0.0;1007.73;0.07
2019;312;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.92;2.43;0.0;0.92;0.0;397.96;0.07
2019;213;299;beauce_5_sa_082;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;305;beauce_5_sa_083;solnu;;947.65;1.71;0.0;6.48;0.0;0.0;0.0;954.12;0.07
2019;306;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.54;2.78;0.0;0.88;0.0;450.76;0.07
2019;213;267;beauce_5_sa_084;solnu;;704.18;1.71;0.0;4.88;0.0;0.0;0.0;709.06;0.07
2019;268;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;653.21;1.71;16.75;4.37;0.0;1.21;0.0;675.54;0.07
2019;213;293;beauce_5_sa_085;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;279;beauce_5_sa_086;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;314;beauce_5_sa_087;solnu;;1024.0;1.71;10.37;7.03;0.0;0.0;0.0;1041.4;0.07
2019;315;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.92;0.0;364.44;0.07
2019;213;261;beauce_5_sa_088;solnu;;653.76;1.71;0.0;4.5;0.0;0.0;0.0;658.26;0.07
2019;262;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;704.19;1.71;7.53;4.76;0.0;1.15;0.0;717.63;0.07
2019;213;283;beauce_5_sa_089;solnu;;811.29;1.71;0.0;5.57;0.0;0.0;0.0;816.85;0.07
2019;284;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;547.27;1.71;28.13;3.69;0.0;0.97;0.0;580.05;0.07
2019;213;314;beauce_5_sa_090;solnu;;1023.9;1.71;10.36;7.03;0.0;0.0;0.0;1041.29;0.07
2019;315;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.91;0.0;364.44;0.07
2019;213;273;beauce_5_sa_091;solnu;;759.69;1.71;0.0;5.21;0.0;0.0;0.0;764.9;0.07
2019;274;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;598.23;1.71;22.22;4.04;0.0;1.06;0.0;625.54;0.07
2019;213;260;beauce_5_sa_092;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;286;beauce_5_sa_093;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;275;beauce_5_sa_094;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;282;beauce_5_sa_095;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;291;beauce_5_sa_096;solnu;;848.27;1.71;0.0;5.81;0.0;0.0;0.0;854.09;0.07
2019;292;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;510.21;1.71;33.24;3.44;0.0;0.92;0.0;547.82;0.07
2019;213;274;beauce_5_sa_097;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;268;beauce_5_sa_098;solnu;;717.14;1.71;0.0;4.94;0.0;0.0;0.0;722.08;0.07
2019;269;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;638.67;1.71;17.5;4.3;0.0;1.21;0.0;661.67;0.07
2019;213;286;beauce_5_sa_099;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
