annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;284;365;beauce_5_sa_009;BTH;BTH;38.1;0.12;12.66;0.87;0.0;18.13;220.92;56.91;310.4;-1.0;-1.0;90.07;141.0;0.0;613.66
2019;213;295;beauce_5_sa_010;solnu;;108.52;0.0;0.0;0.01;0.0;45.53;248.32;38.69;241.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_010;BTH;BTH;32.51;0.02;11.96;0.81;0.0;37.87;240.66;56.91;310.4;-1.0;-1.0;96.39;114.22;0.0;473.96
2019;213;300;beauce_5_sa_011;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_011;BTH;BTH;28.95;0.0;12.15;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;285;beauce_5_sa_012;solnu;;103.08;0.0;0.0;0.01;0.0;45.53;248.32;17.36;220.15;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_012;BTH;BTH;37.44;0.09;12.41;0.88;0.0;19.53;222.32;56.91;310.4;-1.0;-1.0;90.93;138.51;0.0;589.85
2019;213;301;beauce_5_sa_013;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_013;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;302;beauce_5_sa_014;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_014;BTH;BTH;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;266;beauce_5_sa_015;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_015;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;279;beauce_5_sa_016;solnu;;99.62;0.0;0.0;0.01;0.0;45.53;248.32;16.43;219.22;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_016;BTH;BTH;40.31;0.19;12.9;0.86;0.0;15.48;218.27;56.91;310.4;-1.0;-1.0;88.42;145.39;0.0;661.43
2019;213;271;beauce_5_sa_017;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_017;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;302;beauce_5_sa_018;solnu;;113.6;0.0;0.0;0.01;0.0;45.53;248.32;45.72;248.51;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_018;BTH;BTH;27.54;0.0;11.87;0.73;0.0;48.9;251.69;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;284;beauce_5_sa_019;solnu;;102.44;0.0;0.0;0.01;0.0;45.53;248.32;18.0;220.78;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_019;BTH;BTH;38.01;0.1;12.46;0.86;0.0;17.3;220.08;56.91;310.4;-1.0;-1.0;90.33;141.0;0.0;598.71
2019;213;276;beauce_5_sa_020;solnu;;97.86;0.0;0.0;0.01;0.0;45.53;248.32;16.88;219.67;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_020;BTH;BTH;41.84;0.27;13.04;0.84;0.0;16.47;219.26;56.91;310.4;-1.0;-1.0;86.95;146.38;0.0;697.57
2019;213;295;beauce_5_sa_021;solnu;;108.68;0.0;0.0;0.01;0.0;45.53;248.32;38.53;241.32;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_021;BTH;BTH;32.52;0.02;11.8;0.81;0.0;37.71;240.5;56.91;310.4;-1.0;-1.0;96.29;114.22;0.0;473.96
2019;213;295;beauce_5_sa_022;solnu;;108.34;0.0;0.0;0.01;0.0;45.53;248.32;38.87;241.65;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_022;BTH;BTH;32.52;0.02;12.13;0.8;0.0;38.05;240.83;56.91;310.4;-1.0;-1.0;96.44;114.22;0.0;473.96
2019;213;282;beauce_5_sa_023;solnu;;101.29;0.0;0.0;0.01;0.0;45.53;248.32;15.91;218.7;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_023;BTH;BTH;38.67;0.13;12.93;0.82;0.0;15.22;218.0;56.91;310.4;-1.0;-1.0;89.55;144.24;0.0;624.32
2019;213;316;beauce_5_sa_024;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_024;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;262;beauce_5_sa_025;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_025;BTH;BTH;53.91;1.47;14.95;0.64;0.0;23.23;226.02;76.11;310.4;-1.0;-1.0;81.64;153.57;0.0;922.18
2019;213;290;beauce_5_sa_026;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_026;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;265;beauce_5_sa_027;solnu;;86.33;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_027;BTH;BTH;50.97;1.11;14.61;0.68;0.0;23.36;226.15;71.36;310.4;-1.0;-1.0;82.88;150.83;0.0;871.06
2019;213;259;beauce_5_sa_028;solnu;;80.96;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_028;BTH;BTH;54.41;2.13;15.52;0.58;0.0;11.45;214.24;82.16;310.4;-1.0;-1.0;81.3;168.21;0.0;968.3
2019;213;285;beauce_5_sa_029;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_029;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;297;beauce_5_sa_030;solnu;;110.18;0.0;0.0;0.01;0.0;45.53;248.32;37.79;240.58;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_030;BTH;BTH;30.66;0.01;12.16;0.8;0.0;37.68;240.47;56.91;310.4;-1.0;-1.0;97.31;113.09;0.0;455.91
2019;213;273;beauce_5_sa_031;solnu;;95.88;0.0;0.0;0.01;0.0;45.53;248.32;14.72;217.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_031;BTH;BTH;43.41;0.38;13.33;0.82;0.0;18.54;221.33;56.91;310.4;-1.0;-1.0;85.61;146.69;0.0;736.61
2019;213;261;beauce_5_sa_032;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_032;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;280;beauce_5_sa_033;solnu;;100.44;0.0;0.0;0.01;0.0;45.53;248.32;15.61;218.4;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_033;BTH;BTH;39.42;0.17;12.98;0.84;0.0;16.45;219.24;56.91;310.4;-1.0;-1.0;88.76;144.24;0.0;651.64
2019;213;273;beauce_5_sa_034;solnu;;95.77;0.0;0.0;0.01;0.0;45.53;248.32;14.84;217.63;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_034;BTH;BTH;43.4;0.38;13.46;0.82;0.0;18.66;221.45;56.91;310.4;-1.0;-1.0;85.98;146.69;0.0;736.61
2019;213;260;beauce_5_sa_035;solnu;;81.68;0.0;0.0;0.01;0.0;45.53;248.32;11.55;214.34;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_035;BTH;BTH;53.18;1.95;16.21;0.52;0.0;10.76;213.55;79.86;310.4;-1.0;-1.0;83.04;168.21;0.0;953.86
2019;213;304;beauce_5_sa_036;solnu;;114.76;0.0;0.0;0.01;0.0;45.53;248.32;48.96;251.75;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_036;BTH;BTH;26.26;0.0;11.99;0.61;0.0;48.19;250.97;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;260;beauce_5_sa_037;solnu;;81.67;0.0;0.0;0.0;0.0;45.53;248.32;11.56;214.35;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_037;BTH;BTH;53.11;1.97;16.27;0.52;0.0;10.77;213.56;79.86;310.4;-1.0;-1.0;83.34;168.21;0.0;953.86
2019;213;259;beauce_5_sa_038;solnu;;80.9;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.12;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_038;BTH;BTH;54.41;2.13;15.57;0.58;0.0;11.52;214.31;82.16;310.4;-1.0;-1.0;81.48;168.21;0.0;968.3
2019;213;270;beauce_5_sa_039;solnu;;92.7;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_039;BTH;BTH;45.87;0.57;13.87;0.77;0.0;16.34;219.13;61.19;310.4;-1.0;-1.0;84.82;150.83;0.0;783.98
2019;213;259;beauce_5_sa_040;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_040;BTH;BTH;54.24;2.19;15.73;0.58;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.18;168.21;0.0;968.3
2019;213;267;beauce_5_sa_041;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_041;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;315;beauce_5_sa_042;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_042;BTH;BTH;19.18;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;290;beauce_5_sa_043;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_043;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;276;beauce_5_sa_044;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_044;BTH;BTH;41.73;0.27;13.41;0.84;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;296;beauce_5_sa_045;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_045;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;256;beauce_5_sa_046;solnu;;77.57;0.0;0.0;0.01;0.0;45.53;248.32;14.62;217.4;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_046;BTH;BTH;55.98;2.74;16.72;0.46;0.0;13.55;216.34;87.55;310.4;-1.0;-1.0;82.14;169.25;0.0;1020.05
2019;213;281;beauce_5_sa_047;solnu;;100.88;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_047;BTH;BTH;39.27;0.16;12.71;0.87;0.0;15.72;218.5;56.91;310.4;-1.0;-1.0;88.96;144.24;0.0;633.81
2019;213;292;beauce_5_sa_048;solnu;;106.06;0.0;0.0;0.01;0.0;45.53;248.32;35.16;237.95;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_048;BTH;BTH;34.79;0.03;12.13;0.83;0.0;35.78;238.57;56.91;310.4;-1.0;-1.0;94.7;118.58;0.0;507.81
2019;213;287;beauce_5_sa_049;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_049;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;291;beauce_5_sa_050;solnu;;105.61;0.0;0.0;0.01;0.0;45.53;248.32;26.34;229.13;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_050;BTH;BTH;35.01;0.04;12.35;0.85;0.0;35.31;238.09;56.91;310.4;-1.0;-1.0;94.18;120.22;0.0;518.09
2019;213;262;beauce_5_sa_051;solnu;;82.74;0.0;0.0;0.01;0.0;45.53;248.32;25.13;227.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_051;BTH;BTH;54.03;1.44;14.81;0.64;0.0;23.17;225.96;76.11;310.4;-1.0;-1.0;81.06;153.57;0.0;922.18
2019;213;293;beauce_5_sa_052;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_052;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;286;beauce_5_sa_053;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_053;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;272;beauce_5_sa_054;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_054;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;291;beauce_5_sa_055;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_055;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;314;beauce_5_sa_056;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_056;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;307;beauce_5_sa_057;solnu;;116.89;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.96;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_057;BTH;BTH;24.04;0.0;12.08;0.45;0.0;56.91;270.08;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;280;beauce_5_sa_058;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_058;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;282;beauce_5_sa_059;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_059;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;268;beauce_5_sa_060;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_060;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;310;beauce_5_sa_061;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_061;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;264;beauce_5_sa_062;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_062;BTH;BTH;51.39;1.23;14.76;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;82.62;150.83;0.0;891.87
2019;213;292;beauce_5_sa_063;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_063;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;284;beauce_5_sa_064;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_064;BTH;BTH;37.93;0.11;12.84;0.86;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;291;beauce_5_sa_065;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_065;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;295;beauce_5_sa_066;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_066;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;270;beauce_5_sa_067;solnu;;92.83;0.0;0.0;0.01;0.0;45.53;248.32;17.78;220.56;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_067;BTH;BTH;45.92;0.56;13.7;0.78;0.0;16.21;219.0;61.19;310.4;-1.0;-1.0;84.31;150.83;0.0;783.98
2019;213;308;beauce_5_sa_068;solnu;;117.54;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.02;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_068;BTH;BTH;23.44;0.0;12.03;0.43;0.0;56.48;269.59;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;293;beauce_5_sa_069;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_069;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;310;beauce_5_sa_070;solnu;;118.53;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.04;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_070;BTH;BTH;22.4;0.0;12.09;0.44;0.0;56.91;271.85;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;283;beauce_5_sa_071;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_071;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;317;beauce_5_sa_072;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_072;BTH;BTH;18.21;0.0;12.15;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;283;beauce_5_sa_073;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_073;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;268;beauce_5_sa_074;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_074;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;279;beauce_5_sa_075;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_075;BTH;BTH;40.19;0.19;13.17;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;292;beauce_5_sa_076;solnu;;106.0;0.0;0.0;0.01;0.0;45.53;248.32;35.21;238.0;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_076;BTH;BTH;34.79;0.03;12.19;0.83;0.0;35.84;238.63;56.91;310.4;-1.0;-1.0;94.77;118.58;0.0;507.81
2019;213;262;beauce_5_sa_077;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_077;BTH;BTH;53.83;1.48;15.02;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.98;153.57;0.0;922.18
2019;213;286;beauce_5_sa_078;solnu;;103.3;0.0;0.0;0.01;0.0;45.53;248.32;19.63;222.41;-1.0;-1.0;0.0;77.4;0.0;0.0
