annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;265;beauce_5_sa_020;solnu;;688.4;1.71;0.0;4.74;0.0;0.0;0.0;693.14;0.07
2019;266;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;669.73;1.71;15.36;4.52;0.0;1.2;0.0;690.81;0.07
2019;213;316;beauce_5_sa_021;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;293;beauce_5_sa_022;solnu;;865.28;1.71;0.0;5.93;0.0;0.0;0.0;871.22;0.07
2019;294;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.74;3.33;0.0;0.94;0.0;532.44;0.07
2019;213;302;beauce_5_sa_023;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;305;beauce_5_sa_024;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;281;beauce_5_sa_025;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;305;beauce_5_sa_026;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;311;beauce_5_sa_027;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;304;beauce_5_sa_028;solnu;;940.76;1.71;0.0;6.44;0.0;0.0;0.0;947.2;0.07
2019;305;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.49;2.82;0.0;0.88;0.0;457.8;0.07
2019;213;275;beauce_5_sa_029;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;266;beauce_5_sa_030;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;271;beauce_5_sa_031;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;275;beauce_5_sa_032;solnu;;772.51;1.71;0.0;5.29;0.0;0.0;0.0;777.8;0.07
2019;276;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;583.66;1.71;24.4;3.95;0.0;1.03;0.0;613.04;0.07
2019;213;297;beauce_5_sa_033;solnu;;892.04;1.71;0.0;6.13;0.0;0.0;0.0;898.17;0.07
2019;298;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;465.23;1.71;35.73;3.12;0.0;0.86;0.0;504.95;0.07
2019;213;288;beauce_5_sa_034;solnu;;835.68;1.71;0.0;5.71;0.0;0.0;0.0;841.39;0.07
2019;289;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;522.14;1.71;30.91;3.54;0.0;0.9;0.0;557.5;0.07
2019;213;308;beauce_5_sa_035;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;262;beauce_5_sa_036;solnu;;663.15;1.71;0.0;4.56;0.0;0.0;0.0;667.71;0.07
2019;263;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;696.92;1.71;11.82;4.71;0.0;1.17;0.0;714.62;0.07
2019;213;293;beauce_5_sa_037;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;256;beauce_5_sa_038;solnu;;628.53;1.71;0.0;4.3;0.0;0.0;0.0;632.83;0.07
2019;257;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;729.49;1.71;2.44;4.95;0.0;1.15;0.0;738.03;0.07
2019;213;279;beauce_5_sa_039;solnu;;794.61;1.71;0.0;5.43;0.0;0.0;0.0;800.03;0.07
2019;280;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;562.87;1.71;26.52;3.82;0.0;0.97;0.0;594.19;0.07
2019;213;257;beauce_5_sa_040;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;296;beauce_5_sa_041;solnu;;885.3;1.71;0.0;6.07;0.0;0.0;0.0;891.37;0.07
2019;297;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;472.7;1.71;35.56;3.19;0.0;0.88;0.0;512.33;0.07
2019;213;300;beauce_5_sa_042;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;296;beauce_5_sa_043;solnu;;885.65;1.71;0.0;6.07;0.0;0.0;0.0;891.72;0.07
2019;297;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;472.91;1.71;35.59;3.19;0.0;0.92;0.0;512.61;0.07
2019;213;314;beauce_5_sa_044;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.94;0.0;364.45;0.07
2019;213;268;beauce_5_sa_045;solnu;;719.35;1.71;0.0;4.96;0.0;0.0;0.0;724.31;0.07
2019;269;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;641.11;1.71;17.59;4.32;0.0;1.25;0.0;664.26;0.07
2019;213;296;beauce_5_sa_046;solnu;;885.65;1.71;0.0;6.07;0.0;0.0;0.0;891.72;0.07
2019;297;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;472.91;1.71;35.59;3.19;0.0;0.92;0.0;512.61;0.07
2019;213;288;beauce_5_sa_047;solnu;;835.98;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;522.87;1.71;30.88;3.55;0.0;0.96;0.0;558.26;0.07
2019;213;276;beauce_5_sa_048;solnu;;779.71;1.71;0.0;5.32;0.0;0.0;0.0;785.03;0.07
2019;277;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;578.59;1.71;24.83;3.94;0.0;1.03;0.0;608.39;0.07
2019;213;286;beauce_5_sa_049;solnu;;825.77;1.71;0.0;5.66;0.0;0.0;0.0;831.42;0.07
2019;287;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;532.16;1.71;29.77;3.6;0.0;0.91;0.0;566.44;0.07
2019;213;269;beauce_5_sa_050;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;257;beauce_5_sa_051;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;316;beauce_5_sa_052;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.94;0.0;344.37;0.07
2019;213;262;beauce_5_sa_053;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;302;beauce_5_sa_054;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;307;beauce_5_sa_055;solnu;;960.88;1.71;4.8;6.63;0.0;0.0;0.0;972.3;0.07
2019;308;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;290;beauce_5_sa_056;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;282;beauce_5_sa_057;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;281;beauce_5_sa_058;solnu;;804.94;1.71;0.0;5.49;0.0;0.0;0.0;810.43;0.07
2019;282;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;552.36;1.71;27.46;3.76;0.0;0.95;0.0;584.53;0.07
2019;213;313;beauce_5_sa_059;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;273;beauce_5_sa_060;solnu;;758.93;1.71;0.0;5.21;0.0;0.0;0.0;764.14;0.07
2019;274;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;597.24;1.71;22.65;4.03;0.0;1.03;0.0;624.95;0.07
2019;213;279;beauce_5_sa_061;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;257;beauce_5_sa_062;solnu;;633.41;1.71;0.0;4.34;0.0;0.0;0.0;637.74;0.07
2019;258;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;727.54;1.71;3.55;4.94;0.0;1.16;0.0;737.19;0.07
2019;213;290;beauce_5_sa_063;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;302;beauce_5_sa_064;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;268;beauce_5_sa_065;solnu;;717.6;1.71;0.0;4.94;0.0;0.0;0.0;722.55;0.07
2019;269;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;638.88;1.71;17.45;4.3;0.0;1.21;0.0;661.84;0.07
2019;213;275;beauce_5_sa_066;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;257;beauce_5_sa_067;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;290;beauce_5_sa_068;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;267;beauce_5_sa_069;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;313;beauce_5_sa_070;solnu;;1014.23;1.71;7.64;6.96;0.0;0.0;0.0;1028.83;0.07
2019;314;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.47;2.3;0.0;0.93;0.0;377.15;0.07
2019;213;263;beauce_5_sa_071;solnu;;670.03;1.71;0.0;4.64;0.0;0.0;0.0;674.67;0.07
2019;264;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;689.11;1.71;11.17;4.62;0.0;1.18;0.0;706.08;0.07
2019;213;278;beauce_5_sa_072;solnu;;790.31;1.71;0.0;5.4;0.0;0.0;0.0;795.71;0.07
2019;279;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;566.67;1.71;26.33;3.85;0.0;0.98;0.0;597.83;0.07
2019;213;300;beauce_5_sa_073;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;284;beauce_5_sa_074;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;305;beauce_5_sa_075;solnu;;948.06;1.71;0.0;6.48;0.0;0.0;0.0;954.54;0.07
2019;306;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.92;0.0;450.83;0.07
2019;213;268;beauce_5_sa_076;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;261;beauce_5_sa_077;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;292;beauce_5_sa_078;solnu;;854.22;1.71;0.0;5.87;0.0;0.0;0.0;860.09;0.07
2019;293;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;502.47;1.71;33.95;3.37;0.0;0.86;0.0;540.66;0.07
2019;213;256;beauce_5_sa_079;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;309;beauce_5_sa_080;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;285;beauce_5_sa_081;solnu;;820.42;1.71;0.0;5.6;0.0;0.0;0.0;826.02;0.07
2019;286;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;535.35;1.71;29.29;3.64;0.0;0.89;0.0;569.17;0.07
2019;213;259;beauce_5_sa_082;solnu;;643.8;1.71;0.0;4.41;0.0;0.0;0.0;648.21;0.07
2019;260;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;712.97;1.71;6.48;4.84;0.0;1.14;0.0;725.43;0.07
2019;213;281;beauce_5_sa_083;solnu;;804.94;1.71;0.0;5.49;0.0;0.0;0.0;810.43;0.07
2019;282;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;552.36;1.71;27.46;3.76;0.0;0.95;0.0;584.53;0.07
2019;213;272;beauce_5_sa_084;solnu;;753.06;1.71;0.0;5.16;0.0;0.0;0.0;758.22;0.07
2019;273;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;605.04;1.71;22.16;4.09;0.0;1.1;0.0;632.4;0.07
2019;213;307;beauce_5_sa_085;solnu;;960.92;1.71;4.81;6.63;0.0;0.0;0.0;972.36;0.07
2019;308;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;397.74;1.71;31.92;2.63;0.0;0.93;0.0;433.23;0.07
2019;213;293;beauce_5_sa_086;solnu;;865.03;1.71;0.0;5.93;0.0;0.0;0.0;870.96;0.07
2019;294;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;493.07;1.71;34.72;3.33;0.0;0.89;0.0;532.02;0.07
2019;213;312;beauce_5_sa_087;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;316;beauce_5_sa_088;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;309;beauce_5_sa_089;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;282;beauce_5_sa_090;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;283;beauce_5_sa_091;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;276;beauce_5_sa_092;solnu;;778.49;1.71;0.0;5.31;0.0;0.0;0.0;783.8;0.07
2019;277;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;577.89;1.71;24.85;3.93;0.0;1.01;0.0;607.68;0.07
2019;213;283;beauce_5_sa_093;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;304;beauce_5_sa_094;solnu;;940.08;1.71;0.0;6.44;0.0;0.0;0.0;946.52;0.07
2019;305;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;417.57;1.71;36.47;2.82;0.0;0.84;0.0;457.7;0.07
2019;213;284;beauce_5_sa_095;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;280;beauce_5_sa_096;solnu;;797.49;1.71;0.0;5.46;0.0;0.0;0.0;802.96;0.07
2019;281;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;558.5;1.71;27.11;3.78;0.0;0.94;0.0;590.33;0.07
2019;213;258;beauce_5_sa_097;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;280;beauce_5_sa_098;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;560.0;1.71;26.56;3.79;0.0;1.01;0.0;591.36;0.07
2019;213;300;beauce_5_sa_099;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
