annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;288;beauce_5_sa_012;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_012;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;281;beauce_5_sa_013;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_013;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;291;beauce_5_sa_014;solnu;;105.68;0.0;0.0;0.01;0.0;45.53;248.32;26.27;229.06;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_014;BTH;BTH;35.02;0.04;12.27;0.86;0.0;35.23;238.02;56.91;310.4;-1.0;-1.0;94.15;120.22;0.0;518.09
2019;213;264;beauce_5_sa_015;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_015;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;285;beauce_5_sa_016;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_016;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;263;beauce_5_sa_017;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_017;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;309;beauce_5_sa_018;solnu;;118.02;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.54;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_018;BTH;BTH;23.03;0.0;11.95;0.42;0.0;55.86;268.92;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;314;beauce_5_sa_019;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_019;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;290;beauce_5_sa_020;solnu;;105.15;0.0;0.0;0.01;0.0;45.53;248.32;18.41;221.2;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_020;BTH;BTH;35.39;0.04;12.44;0.83;0.0;26.3;229.09;56.91;310.4;-1.0;-1.0;93.24;129.48;0.0;529.57
2019;213;287;beauce_5_sa_021;solnu;;103.94;0.0;0.0;0.01;0.0;45.53;248.32;18.99;221.78;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_021;BTH;BTH;36.81;0.07;12.2;0.89;0.0;19.23;222.02;56.91;310.4;-1.0;-1.0;91.62;137.88;0.0;567.78
2019;213;306;beauce_5_sa_022;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_022;BTH;BTH;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;314;beauce_5_sa_023;solnu;;121.22;0.0;0.0;0.05;0.0;45.53;248.32;56.91;277.31;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_023;BTH;BTH;19.69;0.0;12.1;0.22;0.0;56.74;277.13;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;315;beauce_5_sa_024;solnu;;121.78;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.05;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_024;BTH;BTH;19.19;0.0;12.04;0.23;0.0;56.25;276.56;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;288;beauce_5_sa_025;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_025;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;315;beauce_5_sa_026;solnu;;121.76;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.07;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_026;BTH;BTH;19.18;0.0;12.07;0.23;0.0;56.25;276.59;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;270;beauce_5_sa_027;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_027;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;272;beauce_5_sa_028;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_028;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;278;beauce_5_sa_029;solnu;;99.04;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_029;BTH;BTH;40.79;0.22;12.97;0.86;0.0;16.41;219.2;56.91;310.4;-1.0;-1.0;87.94;145.39;0.0;669.87
2019;213;302;beauce_5_sa_030;solnu;;113.51;0.0;0.0;0.01;0.0;45.53;248.32;45.81;248.6;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_030;BTH;BTH;27.54;0.0;11.95;0.73;0.0;48.99;251.77;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;294;beauce_5_sa_031;solnu;;107.33;0.0;0.0;0.01;0.0;45.53;248.32;35.52;238.31;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_031;BTH;BTH;32.94;0.02;12.72;0.73;0.0;39.48;242.27;56.91;310.4;-1.0;-1.0;95.27;114.22;0.0;487.09
2019;213;294;beauce_5_sa_032;solnu;;107.97;0.0;0.0;0.01;0.0;45.53;248.32;34.89;237.67;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_032;BTH;BTH;32.91;0.02;12.12;0.83;0.0;38.83;241.61;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;275;beauce_5_sa_033;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_033;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;261;beauce_5_sa_034;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_034;BTH;BTH;53.53;1.72;15.26;0.63;0.0;25.13;227.91;78.25;310.4;-1.0;-1.0;81.94;153.57;0.0;934.6
2019;213;280;beauce_5_sa_035;solnu;;100.7;0.0;0.0;0.01;0.0;45.53;248.32;15.35;218.14;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_035;BTH;BTH;39.44;0.17;12.7;0.87;0.0;16.19;218.98;56.91;310.4;-1.0;-1.0;88.58;144.24;0.0;651.64
2019;213;257;beauce_5_sa_036;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_036;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;266;beauce_5_sa_037;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_037;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;267;beauce_5_sa_038;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_038;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;266;beauce_5_sa_039;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_039;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;262;beauce_5_sa_040;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_040;BTH;BTH;53.83;1.48;15.02;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.98;153.57;0.0;922.18
2019;213;304;beauce_5_sa_041;solnu;;114.74;0.0;0.0;0.01;0.0;45.53;248.32;48.98;251.77;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_041;BTH;BTH;26.26;0.0;12.01;0.61;0.0;48.21;251.0;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;284;beauce_5_sa_042;solnu;;102.43;0.0;0.0;0.01;0.0;45.53;248.32;18.0;220.79;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_042;BTH;BTH;37.98;0.1;12.5;0.86;0.0;17.31;220.09;56.91;310.4;-1.0;-1.0;90.53;141.0;0.0;598.71
2019;213;315;beauce_5_sa_043;solnu;;121.69;0.0;0.0;0.02;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_043;BTH;BTH;19.19;0.0;12.13;0.22;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;268;beauce_5_sa_044;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_044;BTH;BTH;47.47;0.77;14.38;0.74;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.11;150.83;0.0;818.79
2019;213;280;beauce_5_sa_045;solnu;;100.7;0.0;0.0;0.01;0.0;45.53;248.32;15.35;218.14;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_045;BTH;BTH;39.44;0.17;12.7;0.87;0.0;16.19;218.98;56.91;310.4;-1.0;-1.0;88.58;144.24;0.0;651.64
2019;213;267;beauce_5_sa_046;solnu;;89.41;0.0;0.0;0.01;0.0;45.53;248.32;21.2;223.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_046;BTH;BTH;48.57;0.84;14.19;0.73;0.0;20.04;222.82;67.04;310.4;-1.0;-1.0;83.47;150.83;0.0;836.54
2019;213;264;beauce_5_sa_047;solnu;;85.79;0.0;0.0;0.01;0.0;45.53;248.32;22.07;224.86;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_047;BTH;BTH;51.42;1.2;14.59;0.68;0.0;24.12;226.91;72.95;310.4;-1.0;-1.0;82.04;150.83;0.0;891.87
2019;213;289;beauce_5_sa_048;solnu;;104.15;0.0;0.0;0.01;0.0;45.53;248.32;19.41;222.19;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_048;BTH;BTH;35.64;0.05;13.17;0.72;0.0;18.88;221.67;56.91;310.4;-1.0;-1.0;92.77;137.88;0.0;543.42
2019;213;317;beauce_5_sa_049;solnu;;122.73;0.0;0.0;0.08;0.0;45.53;248.32;56.91;278.91;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_049;BTH;BTH;18.21;0.0;12.08;0.18;0.0;56.36;278.36;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;264;beauce_5_sa_050;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_050;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;262;beauce_5_sa_051;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_051;BTH;BTH;53.91;1.46;14.96;0.64;0.0;23.24;226.02;76.11;310.4;-1.0;-1.0;81.57;153.57;0.0;922.18
2019;213;265;beauce_5_sa_052;solnu;;86.47;0.0;0.0;0.01;0.0;45.53;248.32;24.14;226.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_052;BTH;BTH;50.98;1.09;14.47;0.69;0.0;23.22;226.01;71.36;310.4;-1.0;-1.0;82.42;150.83;0.0;871.06
2019;213;289;beauce_5_sa_053;solnu;;104.85;0.0;0.0;0.01;0.0;45.53;248.32;18.7;221.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_053;BTH;BTH;35.83;0.05;12.28;0.83;0.0;18.18;220.96;56.91;310.4;-1.0;-1.0;92.61;137.88;0.0;543.42
2019;213;263;beauce_5_sa_054;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_054;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;289;beauce_5_sa_055;solnu;;104.57;0.0;0.0;0.01;0.0;45.53;248.32;18.99;221.78;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_055;BTH;BTH;35.79;0.05;12.6;0.8;0.0;18.47;221.25;56.91;310.4;-1.0;-1.0;92.7;137.88;0.0;543.42
2019;213;263;beauce_5_sa_056;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_056;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;310;beauce_5_sa_057;solnu;;118.46;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_057;BTH;BTH;22.47;0.0;12.08;0.38;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;286;beauce_5_sa_058;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_058;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;302;beauce_5_sa_059;solnu;;113.47;0.0;0.0;0.01;0.0;45.53;248.32;45.86;248.64;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_059;BTH;BTH;27.54;0.0;12.0;0.73;0.0;49.03;251.82;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;287;beauce_5_sa_060;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_060;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;259;beauce_5_sa_061;solnu;;81.0;0.0;0.0;0.01;0.0;45.53;248.32;12.23;215.02;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_061;BTH;BTH;54.41;2.12;15.48;0.59;0.0;11.41;214.2;82.16;310.4;-1.0;-1.0;81.17;168.21;0.0;968.3
2019;213;281;beauce_5_sa_062;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_062;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;304;beauce_5_sa_063;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_063;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;267;beauce_5_sa_064;solnu;;89.38;0.0;0.0;0.01;0.0;45.53;248.32;21.23;224.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_064;BTH;BTH;48.57;0.84;14.23;0.72;0.0;20.07;222.85;67.04;310.4;-1.0;-1.0;83.55;150.83;0.0;836.54
2019;213;283;beauce_5_sa_065;solnu;;101.99;0.0;0.0;0.01;0.0;45.53;248.32;15.21;218.0;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_065;BTH;BTH;38.08;0.12;12.83;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.77;141.0;0.0;613.66
2019;213;299;beauce_5_sa_066;solnu;;111.26;0.0;0.0;0.01;0.0;45.53;248.32;37.08;239.87;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_066;BTH;BTH;29.64;0.01;12.11;0.78;0.0;44.44;247.22;56.91;310.4;-1.0;-1.0;98.19;105.05;0.0;436.35
2019;213;266;beauce_5_sa_067;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_067;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;294;beauce_5_sa_068;solnu;;108.0;0.0;0.0;0.01;0.0;45.53;248.32;34.85;237.64;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_068;BTH;BTH;32.91;0.02;12.08;0.83;0.0;38.79;241.58;56.91;310.4;-1.0;-1.0;95.94;114.22;0.0;487.09
2019;213;264;beauce_5_sa_069;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_069;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;293;beauce_5_sa_070;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_070;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;278;beauce_5_sa_071;solnu;;99.0;0.0;0.0;0.01;0.0;45.53;248.32;16.36;219.15;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_071;BTH;BTH;40.76;0.22;13.04;0.84;0.0;16.45;219.24;56.91;310.4;-1.0;-1.0;87.87;145.39;0.0;669.87
2019;213;284;beauce_5_sa_072;solnu;;102.31;0.0;0.0;0.01;0.0;45.53;248.32;18.12;220.91;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_072;BTH;BTH;38.0;0.1;12.59;0.86;0.0;17.42;220.21;56.91;310.4;-1.0;-1.0;90.56;141.0;0.0;598.71
2019;213;302;beauce_5_sa_073;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_073;BTH;BTH;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;311;beauce_5_sa_074;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_074;BTH;BTH;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;273;beauce_5_sa_075;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_075;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;269;beauce_5_sa_076;solnu;;91.58;0.0;0.0;0.01;0.0;45.53;248.32;19.03;221.82;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_076;BTH;BTH;46.8;0.66;13.98;0.76;0.0;17.8;220.59;63.24;310.4;-1.0;-1.0;84.49;150.83;0.0;800.34
2019;213;279;beauce_5_sa_077;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_077;BTH;BTH;40.19;0.19;13.17;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;273;beauce_5_sa_078;solnu;;95.84;0.0;0.0;0.01;0.0;45.53;248.32;14.77;217.56;-1.0;-1.0;0.0;69.21;0.0;0.0
