annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;300;365;beauce_5_sa_009;BTH;BTH;449.79;1.71;24.82;3.05;0.0;0.93;0.0;478.59;0.07
2019;213;309;beauce_5_sa_010;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_010;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;315;beauce_5_sa_011;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_011;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;293;beauce_5_sa_012;solnu;;864.77;1.71;0.0;5.93;0.0;0.0;0.0;870.69;0.07
2019;294;365;beauce_5_sa_012;BTH;BTH;492.91;1.71;23.81;3.32;0.0;0.86;0.0;520.91;0.07
2019;213;267;beauce_5_sa_013;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_013;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;299;beauce_5_sa_014;solnu;;908.9;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_014;BTH;BTH;449.7;1.71;24.82;3.04;0.0;0.91;0.0;478.47;0.07
2019;213;308;beauce_5_sa_015;solnu;;975.65;1.71;3.66;6.67;0.0;0.0;0.0;985.99;0.07
2019;309;365;beauce_5_sa_015;BTH;BTH;383.01;1.71;21.56;2.59;0.0;0.93;0.0;408.08;0.07
2019;213;281;beauce_5_sa_016;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_016;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;256;beauce_5_sa_017;solnu;;628.51;1.71;0.0;4.3;0.0;0.0;0.0;632.82;0.07
2019;257;365;beauce_5_sa_017;BTH;BTH;730.28;1.71;0.85;4.96;0.0;1.12;0.0;737.21;0.07
2019;213;302;beauce_5_sa_018;solnu;;928.94;1.71;0.0;6.35;0.0;0.0;0.0;935.29;0.07
2019;303;365;beauce_5_sa_018;BTH;BTH;429.56;1.71;26.67;2.91;0.89;0.92;57.57;518.51;0.07
2019;213;256;beauce_5_sa_019;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_019;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;109.18;737.49;0.07
2019;213;287;beauce_5_sa_020;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_020;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;265;beauce_5_sa_021;solnu;;687.16;1.71;0.0;4.73;0.0;0.0;0.0;691.89;0.07
2019;266;365;beauce_5_sa_021;BTH;BTH;668.2;1.71;6.79;4.51;0.0;1.1;0.0;680.6;0.07
2019;213;311;beauce_5_sa_022;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_022;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;256;beauce_5_sa_023;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_023;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;294;beauce_5_sa_024;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_024;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;257;beauce_5_sa_025;solnu;;632.81;1.71;0.0;4.33;0.0;0.0;0.0;637.14;0.07
2019;258;365;beauce_5_sa_025;BTH;BTH;724.11;1.71;7.76;4.91;1.24;1.12;80.59;819.75;0.07
2019;213;257;beauce_5_sa_026;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_026;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;315;beauce_5_sa_027;solnu;;1034.34;1.71;7.46;7.09;0.0;0.0;0.0;1048.89;0.07
2019;316;365;beauce_5_sa_027;BTH;BTH;324.08;1.71;18.07;2.17;0.0;0.91;0.0;345.23;0.07
2019;213;278;beauce_5_sa_028;solnu;;790.61;1.71;0.0;5.4;0.0;0.0;0.0;796.01;0.07
2019;279;365;beauce_5_sa_028;BTH;BTH;566.89;1.71;16.74;3.85;0.0;0.93;0.0;588.41;0.07
2019;213;290;beauce_5_sa_029;solnu;;844.32;1.71;0.0;5.76;0.0;0.0;0.0;850.09;0.07
2019;291;365;beauce_5_sa_029;BTH;BTH;514.32;1.71;30.38;3.49;3.11;1.13;201.28;753.71;0.07
2019;213;290;beauce_5_sa_030;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_030;BTH;BTH;514.57;1.71;30.77;3.5;3.32;1.18;214.78;768.12;0.07
2019;213;312;beauce_5_sa_031;solnu;;1004.39;1.71;5.06;6.89;0.0;0.0;0.0;1016.34;0.07
2019;313;365;beauce_5_sa_031;BTH;BTH;353.72;1.71;20.33;2.37;0.0;0.88;0.0;377.3;0.07
2019;213;314;beauce_5_sa_032;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_032;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;285;beauce_5_sa_033;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_033;BTH;BTH;536.46;1.71;19.29;3.65;0.0;0.93;0.0;560.32;0.07
2019;213;298;beauce_5_sa_034;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_034;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;261;beauce_5_sa_035;solnu;;653.74;1.71;0.0;4.5;0.0;0.0;0.0;658.23;0.07
2019;262;365;beauce_5_sa_035;BTH;BTH;703.15;1.71;1.55;4.75;0.0;1.1;0.0;710.55;0.07
2019;213;260;beauce_5_sa_036;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_036;BTH;BTH;714.77;1.71;15.83;4.85;5.22;1.17;338.24;1080.08;0.07
2019;213;310;beauce_5_sa_037;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_037;BTH;BTH;372.27;1.71;32.57;2.5;5.9;1.29;381.91;796.44;0.07
2019;213;309;beauce_5_sa_038;solnu;;981.29;1.71;3.79;6.7;0.0;0.0;0.0;991.79;0.07
2019;310;365;beauce_5_sa_038;BTH;BTH;377.06;1.71;21.46;2.56;0.0;0.9;0.0;401.97;0.07
2019;213;305;beauce_5_sa_039;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_039;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;291;beauce_5_sa_040;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_040;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;281;beauce_5_sa_041;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_041;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;283;beauce_5_sa_042;solnu;;811.16;1.71;0.0;5.56;0.0;0.0;0.0;816.73;0.07
2019;284;365;beauce_5_sa_042;BTH;BTH;546.79;1.71;18.5;3.69;0.0;0.89;0.0;569.87;0.07
2019;213;293;beauce_5_sa_043;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_043;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;314;beauce_5_sa_044;solnu;;1023.61;1.71;7.1;7.03;0.0;0.0;0.0;1037.74;0.07
2019;315;365;beauce_5_sa_044;BTH;BTH;334.52;1.71;18.4;2.23;0.0;0.9;0.0;356.03;0.07
2019;213;292;beauce_5_sa_045;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_045;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;267;beauce_5_sa_046;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_046;BTH;BTH;653.55;1.71;8.0;4.37;0.0;1.12;0.0;667.04;0.07
2019;213;312;beauce_5_sa_047;solnu;;1004.39;1.71;5.06;6.89;0.0;0.0;0.0;1016.34;0.07
2019;313;365;beauce_5_sa_047;BTH;BTH;353.72;1.71;20.33;2.37;0.0;0.88;0.0;377.3;0.07
2019;213;302;beauce_5_sa_048;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_048;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;258;beauce_5_sa_049;solnu;;637.68;1.71;0.0;4.38;0.0;0.0;0.0;642.06;0.07
2019;259;365;beauce_5_sa_049;BTH;BTH;718.87;1.71;0.77;4.87;0.0;1.11;0.0;725.62;0.07
2019;213;282;beauce_5_sa_050;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_050;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;294;beauce_5_sa_051;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_051;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;281;beauce_5_sa_052;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_052;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;299;beauce_5_sa_053;solnu;;907.71;1.71;0.0;6.2;0.0;0.0;0.0;913.91;0.07
2019;300;365;beauce_5_sa_053;BTH;BTH;449.51;1.71;24.79;3.04;0.0;0.85;0.0;478.19;0.07
2019;213;306;beauce_5_sa_054;solnu;;951.89;1.71;1.18;6.52;0.0;0.0;0.0;959.59;0.07
2019;307;365;beauce_5_sa_054;BTH;BTH;405.18;1.71;23.95;2.73;0.0;0.84;0.0;432.69;0.07
2019;213;309;beauce_5_sa_055;solnu;;980.99;1.71;3.78;6.7;0.0;0.0;0.0;991.47;0.07
2019;310;365;beauce_5_sa_055;BTH;BTH;377.06;1.71;23.77;2.56;0.8;0.93;51.61;456.72;0.07
2019;213;269;beauce_5_sa_056;solnu;;728.02;1.71;0.0;5.0;0.0;0.0;0.0;733.02;0.07
2019;270;365;beauce_5_sa_056;BTH;BTH;629.29;1.71;10.06;4.25;0.0;1.13;0.0;644.73;0.07
2019;213;283;beauce_5_sa_057;solnu;;811.24;1.71;0.0;5.56;0.0;0.0;0.0;816.8;0.07
2019;284;365;beauce_5_sa_057;BTH;BTH;546.99;1.71;18.45;3.69;0.0;0.91;0.0;570.03;0.07
2019;213;276;beauce_5_sa_058;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_058;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;289;beauce_5_sa_059;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_059;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;281;beauce_5_sa_060;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_060;BTH;BTH;553.36;1.71;28.29;3.77;5.38;1.19;348.17;940.15;0.07
2019;213;291;beauce_5_sa_061;solnu;;848.3;1.71;0.0;5.81;0.0;0.0;0.0;854.12;0.07
2019;292;365;beauce_5_sa_061;BTH;BTH;510.25;1.71;22.66;3.44;0.0;0.91;0.0;537.27;0.07
2019;213;311;beauce_5_sa_062;solnu;;993.37;1.71;4.81;6.83;0.0;0.0;0.0;1005.01;0.07
2019;312;365;beauce_5_sa_062;BTH;BTH;364.69;1.71;23.9;2.43;2.78;0.89;179.84;574.53;0.07
2019;213;259;beauce_5_sa_063;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_063;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;314;beauce_5_sa_064;solnu;;1024.07;1.71;7.13;7.03;0.0;0.0;0.0;1038.22;0.07
2019;315;365;beauce_5_sa_064;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.93;0.0;356.05;0.07
2019;213;297;beauce_5_sa_065;solnu;;892.33;1.71;0.0;6.13;0.0;0.0;0.0;898.46;0.07
2019;298;365;beauce_5_sa_065;BTH;BTH;465.18;1.71;24.53;3.12;0.0;0.85;0.0;493.68;0.07
2019;213;265;beauce_5_sa_066;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_066;BTH;BTH;670.32;1.71;13.15;4.52;4.44;1.13;287.43;980.98;0.07
2019;213;312;beauce_5_sa_067;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_067;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;317;beauce_5_sa_068;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_068;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;270;beauce_5_sa_069;solnu;;734.92;1.71;0.0;5.05;0.0;0.0;0.0;739.97;0.07
2019;271;365;beauce_5_sa_069;BTH;BTH;621.14;1.71;11.26;4.19;0.0;1.16;0.0;637.75;0.07
2019;213;278;beauce_5_sa_070;solnu;;790.68;1.71;0.0;5.4;0.0;0.0;0.0;796.08;0.07
2019;279;365;beauce_5_sa_070;BTH;BTH;566.98;1.71;28.05;3.85;3.99;1.22;258.45;862.54;0.07
2019;213;317;beauce_5_sa_071;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_071;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;307;beauce_5_sa_072;solnu;;960.89;1.71;3.3;6.63;0.0;0.0;0.0;970.81;0.07
2019;308;365;beauce_5_sa_072;BTH;BTH;397.74;1.71;21.92;2.63;0.0;0.92;0.0;423.21;0.07
2019;213;302;beauce_5_sa_073;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_073;BTH;BTH;429.6;1.71;26.72;2.91;3.83;0.93;248.13;712.12;0.07
2019;213;312;beauce_5_sa_074;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_074;BTH;BTH;353.71;1.71;30.22;2.37;4.86;1.23;314.82;707.21;0.07
2019;213;289;beauce_5_sa_075;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_075;BTH;BTH;518.48;1.71;31.52;3.52;4.08;1.23;264.01;822.83;0.07
2019;213;259;beauce_5_sa_076;solnu;;644.85;1.71;0.0;4.42;0.0;0.0;0.0;649.27;0.07
2019;260;365;beauce_5_sa_076;BTH;BTH;716.21;1.71;14.31;4.86;4.3;1.13;278.69;1019.5;0.07
2019;213;298;beauce_5_sa_077;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_077;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;315;beauce_5_sa_078;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_078;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;301;beauce_5_sa_079;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_079;BTH;BTH;436.66;1.71;24.96;2.94;0.0;0.91;0.0;465.47;0.07
2019;213;258;beauce_5_sa_080;solnu;;637.96;1.71;0.0;4.38;0.0;0.0;0.0;642.34;0.07
2019;259;365;beauce_5_sa_080;BTH;BTH;720.87;1.71;0.82;4.88;0.0;1.12;0.0;727.69;0.07
2019;213;271;beauce_5_sa_081;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_081;BTH;BTH;614.35;1.71;15.9;4.14;1.08;1.12;69.87;706.47;0.07
2019;213;315;beauce_5_sa_082;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_082;BTH;BTH;324.08;1.71;23.54;2.17;5.82;0.95;377.15;733.72;0.07
2019;213;277;beauce_5_sa_083;solnu;;782.72;1.71;0.0;5.37;0.0;0.0;0.0;788.09;0.07
2019;278;365;beauce_5_sa_083;BTH;BTH;574.89;1.71;21.86;3.88;1.58;1.05;102.03;705.28;0.07
2019;213;261;beauce_5_sa_084;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_084;BTH;BTH;704.68;1.71;10.74;4.76;1.97;1.13;127.44;850.71;0.07
2019;213;258;beauce_5_sa_085;solnu;;637.94;1.71;0.0;4.38;0.0;0.0;0.0;642.32;0.07
2019;259;365;beauce_5_sa_085;BTH;BTH;719.79;1.71;11.33;4.87;2.12;1.13;137.36;876.6;0.07
2019;213;279;beauce_5_sa_086;solnu;;794.61;1.71;0.0;5.43;0.0;0.0;0.0;800.03;0.07
2019;280;365;beauce_5_sa_086;BTH;BTH;562.79;1.71;16.96;3.82;0.0;0.91;0.0;584.48;0.07
2019;213;265;beauce_5_sa_087;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_087;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;293;beauce_5_sa_088;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_088;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;306;beauce_5_sa_089;solnu;;953.41;1.71;1.26;6.53;0.0;0.0;0.0;961.2;0.07
2019;307;365;beauce_5_sa_089;BTH;BTH;405.17;1.71;23.91;2.73;0.0;0.92;0.0;432.72;0.07
2019;213;311;beauce_5_sa_090;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_090;BTH;BTH;364.68;1.71;20.52;2.43;0.0;0.94;0.0;388.57;0.07
2019;213;286;beauce_5_sa_091;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_091;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;299;beauce_5_sa_092;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_092;BTH;BTH;449.76;1.71;24.83;3.05;1.68;0.93;108.78;589.02;0.07
2019;213;278;beauce_5_sa_093;solnu;;790.31;1.71;0.0;5.4;0.0;0.0;0.0;795.71;0.07
2019;279;365;beauce_5_sa_093;BTH;BTH;566.59;1.71;16.78;3.85;0.0;0.91;0.0;588.13;0.07
2019;213;293;beauce_5_sa_094;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_094;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;285;beauce_5_sa_095;solnu;;822.06;1.71;0.0;5.61;0.0;0.0;0.0;827.67;0.07
2019;286;365;beauce_5_sa_095;BTH;BTH;535.82;1.71;19.36;3.64;0.0;0.88;0.0;559.7;0.07
2019;213;278;beauce_5_sa_096;solnu;;789.55;1.71;0.0;5.39;0.0;0.0;0.0;794.94;0.07
2019;279;365;beauce_5_sa_096;BTH;BTH;566.7;1.71;16.56;3.85;0.0;0.92;0.0;588.03;0.07
2019;213;302;beauce_5_sa_097;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_097;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;297;beauce_5_sa_098;solnu;;893.03;1.71;0.0;6.13;0.0;0.0;0.0;899.16;0.07
2019;298;365;beauce_5_sa_098;BTH;BTH;465.44;1.71;24.55;3.12;5.06;0.9;327.53;826.6;0.07
2019;213;260;beauce_5_sa_099;solnu;;649.31;1.71;0.0;4.44;0.0;0.0;0.0;653.76;0.07
2019;261;365;beauce_5_sa_099;BTH;BTH;713.64;1.71;0.72;4.84;0.0;1.14;0.0;720.35;0.07
2020;1;228;beauce_5_sa_000;BTH;BTH;2680.3;1.68;57.96;18.34;5.36;11.62;346.98;3120.56;0.07
2020;229;279;beauce_5_sa_000;solnu;;889.16;1.67;30.55;3.26;0.0;1.8;0.0;924.77;0.07
2020;280;366;beauce_5_sa_000;BTH;BTH;263.86;1.66;6.13;0.77;2.19;13.55;141.73;428.23;0.07
2020;1;194;beauce_5_sa_001;BTH;BTH;1964.66;1.68;15.11;13.44;0.0;12.65;0.0;2005.86;0.07
2020;195;312;beauce_5_sa_001;solnu;;1758.02;1.67;8.54;7.69;0.0;3.72;0.0;1777.97;0.07
2020;313;366;beauce_5_sa_001;BTH;BTH;340.32;1.66;0.0;0.27;0.0;5.83;0.0;346.42;0.07
2020;1;230;beauce_5_sa_002;BTH;BTH;2738.3;1.68;24.52;18.76;2.13;7.33;138.16;2929.19;0.07
2020;231;272;beauce_5_sa_002;solnu;;718.25;1.67;15.43;0.43;0.0;1.26;0.0;735.37;0.07
2020;273;366;beauce_5_sa_002;BTH;BTH;24.04;1.67;0.0;0.42;0.0;8.1;0.0;32.55;0.07
2020;1;217;beauce_5_sa_003;BTH;BTH;2662.07;1.68;47.56;18.27;5.25;5.53;339.83;3078.51;0.07
2020;218;263;beauce_5_sa_003;solnu;;918.22;1.67;27.12;2.76;0.0;1.04;0.0;949.14;0.07
2020;264;366;beauce_5_sa_003;BTH;BTH;-21.22;1.67;5.78;0.67;1.85;8.63;119.89;115.61;0.07
2020;1;225;beauce_5_sa_004;BTH;BTH;2603.46;1.68;35.73;17.79;6.23;7.62;403.75;3074.58;0.07
2020;226;273;beauce_5_sa_004;solnu;;906.76;1.67;47.1;2.97;0.0;4.13;0.0;960.95;0.07
2020;274;366;beauce_5_sa_004;BTH;BTH;190.68;1.67;2.71;0.43;0.0;13.65;0.0;207.48;0.07
2020;1;178;beauce_5_sa_005;BTH;BTH;1654.13;1.69;8.74;11.34;0.0;9.1;0.0;1683.31;0.07
2020;179;279;beauce_5_sa_005;solnu;;1716.58;1.67;11.14;9.01;0.0;1.83;0.0;1738.56;0.07
2020;280;366;beauce_5_sa_005;BTH;BTH;551.88;1.66;0.0;0.62;0.0;5.93;0.0;558.44;0.07
2020;1;228;beauce_5_sa_006;BTH;BTH;2532.86;1.68;39.75;17.34;6.74;12.3;436.7;3045.69;0.07
2020;229;294;beauce_5_sa_006;solnu;;998.76;1.67;29.41;3.92;0.0;1.18;0.0;1033.27;0.07
2020;295;366;beauce_5_sa_006;BTH;BTH;147.13;1.67;0.0;0.55;0.0;9.08;0.0;156.76;0.07
2020;1;180;beauce_5_sa_007;BTH;BTH;1738.74;1.69;1.25;11.94;0.0;4.85;0.0;1756.78;0.07
2020;181;260;beauce_5_sa_007;solnu;;1628.46;1.67;2.4;3.25;0.0;0.46;0.0;1634.56;0.07
