annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;301;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;262;beauce_5_sa_012;solnu;;662.05;1.71;0.0;4.55;0.0;0.0;0.0;666.6;0.07
2019;263;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;694.25;1.71;12.57;4.69;0.0;1.16;0.0;712.67;0.07
2019;213;273;beauce_5_sa_013;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;309;beauce_5_sa_014;solnu;;981.51;1.71;5.55;6.7;0.0;0.0;0.0;993.76;0.07
2019;310;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.77;0.07
2019;213;267;beauce_5_sa_015;solnu;;704.36;1.71;0.0;4.88;0.0;0.0;0.0;709.24;0.07
2019;268;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;653.57;1.71;16.6;4.37;0.0;1.21;0.0;675.75;0.07
2019;213;257;beauce_5_sa_016;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;299;beauce_5_sa_017;solnu;;909.0;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
2019;300;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;449.81;1.71;36.16;3.05;0.0;0.94;0.0;489.96;0.07
2019;213;268;beauce_5_sa_018;solnu;;718.32;1.71;0.0;4.95;0.0;0.0;0.0;723.27;0.07
2019;269;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;639.6;1.71;17.31;4.31;0.0;1.22;0.0;662.44;0.07
2019;213;285;beauce_5_sa_019;solnu;;824.7;1.71;0.0;5.63;0.0;0.0;0.0;830.33;0.07
2019;286;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;538.15;1.71;29.92;3.66;0.0;1.09;0.0;572.81;0.07
2019;213;278;beauce_5_sa_020;solnu;;791.66;1.71;0.0;5.41;0.0;0.0;0.0;797.06;0.07
2019;279;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;567.7;1.71;26.32;3.86;0.0;1.03;0.0;598.91;0.07
2019;213;282;beauce_5_sa_021;solnu;;808.08;1.71;0.0;5.51;0.0;0.0;0.0;813.59;0.07
2019;283;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;550.06;1.71;28.67;3.74;0.0;0.97;0.0;583.44;0.07
2019;213;306;beauce_5_sa_022;solnu;;953.04;1.71;1.79;6.53;0.0;0.0;0.0;961.36;0.07
2019;307;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.85;2.73;0.0;0.89;0.0;443.64;0.07
2019;213;312;beauce_5_sa_023;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;279;beauce_5_sa_024;solnu;;794.81;1.71;0.0;5.43;0.0;0.0;0.0;800.23;0.07
2019;280;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;563.13;1.71;26.49;3.83;0.0;0.99;0.0;594.43;0.07
2019;213;272;beauce_5_sa_025;solnu;;753.23;1.71;0.0;5.16;0.0;0.0;0.0;758.39;0.07
2019;273;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;605.85;1.71;21.62;4.1;0.0;1.1;0.0;632.67;0.07
2019;213;292;beauce_5_sa_026;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;265;beauce_5_sa_027;solnu;;689.17;1.71;0.0;4.75;0.0;0.0;0.0;693.92;0.07
2019;266;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;671.15;1.71;14.75;4.52;0.0;1.21;0.0;691.64;0.07
2019;213;290;beauce_5_sa_028;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;514.47;1.71;32.75;3.49;0.0;0.96;0.0;551.68;0.07
2019;213;276;beauce_5_sa_029;solnu;;779.45;1.71;0.0;5.32;0.0;0.0;0.0;784.77;0.07
2019;277;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;578.05;1.71;25.04;3.93;0.0;1.01;0.0;608.04;0.07
2019;213;302;beauce_5_sa_030;solnu;;929.11;1.71;0.0;6.35;0.0;0.0;0.0;935.46;0.07
2019;303;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;429.58;1.71;36.42;2.91;0.0;0.92;0.0;469.82;0.07
2019;213;282;beauce_5_sa_031;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;282;beauce_5_sa_032;solnu;;807.41;1.71;0.0;5.51;0.0;0.0;0.0;812.91;0.07
2019;283;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;549.63;1.71;28.47;3.74;0.0;0.94;0.0;582.79;0.07
2019;213;277;beauce_5_sa_033;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;313;beauce_5_sa_034;solnu;;1013.59;1.71;7.58;6.96;0.0;0.0;0.0;1028.13;0.07
2019;314;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.5;2.3;0.0;0.89;0.0;377.16;0.07
2019;213;305;beauce_5_sa_035;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;410.55;1.71;36.55;2.78;0.0;0.92;0.0;450.8;0.07
2019;213;306;beauce_5_sa_036;solnu;;951.89;1.71;1.72;6.52;0.0;0.0;0.0;960.13;0.07
2019;307;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;405.18;1.71;34.88;2.73;0.0;0.84;0.0;443.63;0.07
2019;213;306;beauce_5_sa_037;solnu;;953.63;1.71;1.87;6.53;0.0;0.0;0.0;962.03;0.07
2019;307;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;405.15;1.71;34.79;2.73;0.0;0.94;0.0;443.6;0.07
2019;213;305;beauce_5_sa_038;solnu;;947.49;1.71;0.0;6.48;0.0;0.0;0.0;953.96;0.07
2019;306;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.54;2.78;0.0;0.87;0.0;450.75;0.07
2019;213;274;beauce_5_sa_039;solnu;;765.98;1.71;0.0;5.25;0.0;0.0;0.0;771.23;0.07
2019;275;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;589.82;1.71;23.64;3.99;0.0;1.01;0.0;618.47;0.07
2019;213;276;beauce_5_sa_040;solnu;;779.48;1.71;0.0;5.32;0.0;0.0;0.0;784.8;0.07
2019;277;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;578.1;1.71;25.02;3.93;0.0;1.01;0.0;608.07;0.07
2019;213;284;beauce_5_sa_041;solnu;;818.39;1.71;0.0;5.58;0.0;0.0;0.0;823.97;0.07
2019;285;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;539.14;1.71;28.89;3.67;0.0;0.93;0.0;572.63;0.07
2019;213;299;beauce_5_sa_042;solnu;;907.85;1.71;0.0;6.21;0.0;0.0;0.0;914.06;0.07
2019;300;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;449.53;1.71;36.12;3.04;0.0;0.86;0.0;489.56;0.07
2019;213;268;beauce_5_sa_043;solnu;;717.93;1.71;0.0;4.95;0.0;0.0;0.0;722.87;0.07
2019;269;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;638.43;1.71;18.22;4.3;0.0;1.2;0.0;662.15;0.07
2019;213;261;beauce_5_sa_044;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;299;beauce_5_sa_045;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;289;beauce_5_sa_046;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;283;beauce_5_sa_047;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;282;beauce_5_sa_048;solnu;;807.5;1.71;0.0;5.51;0.0;0.0;0.0;813.01;0.07
2019;283;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;549.69;1.71;28.46;3.74;0.0;0.95;0.0;582.83;0.07
2019;213;296;beauce_5_sa_049;solnu;;885.4;1.71;0.0;6.07;0.0;0.0;0.0;891.47;0.07
2019;297;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;472.75;1.71;35.57;3.19;0.0;0.89;0.0;512.4;0.07
2019;213;267;beauce_5_sa_050;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;289;beauce_5_sa_051;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;296;beauce_5_sa_052;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;272;beauce_5_sa_053;solnu;;752.37;1.71;0.0;5.16;0.0;0.0;0.0;757.52;0.07
2019;273;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;604.84;1.71;22.0;4.09;0.0;1.1;0.0;632.03;0.07
2019;213;303;beauce_5_sa_054;solnu;;934.41;1.71;0.0;6.39;0.0;0.0;0.0;940.8;0.07
2019;304;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.53;2.86;0.0;0.9;0.0;464.34;0.07
2019;213;256;beauce_5_sa_055;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;283;beauce_5_sa_056;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;312;beauce_5_sa_057;solnu;;1004.94;1.71;7.42;6.89;0.0;0.0;0.0;1019.25;0.07
2019;313;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;353.7;1.71;29.58;2.37;0.0;0.92;0.0;386.57;0.07
2019;213;291;beauce_5_sa_058;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;310;beauce_5_sa_059;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;268;beauce_5_sa_060;solnu;;719.35;1.71;0.0;4.96;0.0;0.0;0.0;724.31;0.07
2019;269;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;641.11;1.71;17.59;4.32;0.0;1.25;0.0;664.26;0.07
2019;213;277;beauce_5_sa_061;solnu;;782.79;1.71;0.0;5.37;0.0;0.0;0.0;788.16;0.07
2019;278;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;574.85;1.71;25.76;3.88;0.0;1.0;0.0;605.49;0.07
2019;213;279;beauce_5_sa_062;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;285;beauce_5_sa_063;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;308;beauce_5_sa_064;solnu;;975.79;1.71;5.36;6.67;0.0;0.0;0.0;987.82;0.07
2019;309;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;382.99;1.71;31.38;2.59;0.0;0.94;0.0;417.9;0.07
2019;213;299;beauce_5_sa_065;solnu;;908.72;1.71;0.0;6.21;0.0;0.0;0.0;914.93;0.07
2019;300;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;449.64;1.71;36.15;3.04;0.0;0.9;0.0;489.73;0.07
2019;213;298;beauce_5_sa_066;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;285;beauce_5_sa_067;solnu;;821.72;1.71;0.0;5.61;0.0;0.0;0.0;827.33;0.07
2019;286;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;535.69;1.71;29.28;3.64;0.0;0.91;0.0;569.52;0.07
2019;213;290;beauce_5_sa_068;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;514.47;1.71;32.75;3.49;0.0;0.96;0.0;551.68;0.07
2019;213;313;beauce_5_sa_069;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;291;beauce_5_sa_070;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;266;beauce_5_sa_071;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;281;beauce_5_sa_072;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;287;beauce_5_sa_073;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;280;beauce_5_sa_074;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;265;beauce_5_sa_075;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;269;beauce_5_sa_076;solnu;;728.11;1.71;0.0;5.0;0.0;0.0;0.0;733.11;0.07
2019;270;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;629.74;1.71;18.2;4.25;0.0;1.23;0.0;653.41;0.07
2019;213;296;beauce_5_sa_077;solnu;;885.58;1.71;0.0;6.07;0.0;0.0;0.0;891.65;0.07
2019;297;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;472.85;1.71;35.58;3.19;0.0;0.91;0.0;512.52;0.07
2019;213;288;beauce_5_sa_078;solnu;;835.68;1.71;0.0;5.71;0.0;0.0;0.0;841.39;0.07
2019;289;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;522.14;1.71;30.91;3.54;0.0;0.9;0.0;557.5;0.07
2019;213;297;beauce_5_sa_079;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;309;beauce_5_sa_080;solnu;;981.58;1.71;5.56;6.7;0.0;0.0;0.0;993.85;0.07
2019;310;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.93;0.0;411.77;0.07
2019;213;315;beauce_5_sa_081;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;324.04;1.71;26.27;2.17;0.0;0.93;0.0;353.4;0.07
2019;213;288;beauce_5_sa_082;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;280;beauce_5_sa_083;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;286;beauce_5_sa_084;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;283;beauce_5_sa_085;solnu;;813.51;1.71;0.0;5.58;0.0;0.0;0.0;819.1;0.07
2019;284;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;549.4;1.71;28.88;3.71;0.0;1.11;0.0;583.1;0.07
2019;213;259;beauce_5_sa_086;solnu;;644.24;1.71;0.0;4.41;0.0;0.0;0.0;648.65;0.07
2019;260;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;714.4;1.71;5.25;4.85;0.0;1.14;0.0;725.63;0.07
2019;213;286;beauce_5_sa_087;solnu;;825.1;1.71;0.0;5.65;0.0;0.0;0.0;830.75;0.07
2019;287;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;531.88;1.71;29.82;3.59;0.0;0.9;0.0;566.18;0.07
2019;213;281;beauce_5_sa_088;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;306;beauce_5_sa_089;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;260;beauce_5_sa_090;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;305;beauce_5_sa_091;solnu;;948.0;1.71;0.0;6.48;0.0;0.0;0.0;954.48;0.07
2019;306;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.82;0.07
2019;213;296;beauce_5_sa_092;solnu;;885.1;1.71;0.0;6.07;0.0;0.0;0.0;891.16;0.07
2019;297;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;472.63;1.71;35.55;3.19;0.0;0.87;0.0;512.23;0.07
2019;213;289;beauce_5_sa_093;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;282;beauce_5_sa_094;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;273;beauce_5_sa_095;solnu;;759.71;1.71;0.0;5.21;0.0;0.0;0.0;764.92;0.07
2019;274;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;598.11;1.71;22.38;4.04;0.0;1.05;0.0;625.58;0.07
2019;213;312;beauce_5_sa_096;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;305;beauce_5_sa_097;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;311;beauce_5_sa_098;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;310;beauce_5_sa_099;solnu;;986.3;1.71;5.82;6.75;0.0;0.0;0.0;998.88;0.07
