annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;262;beauce_5_sa_044;solnu;;661.86;1.71;0.0;4.55;0.0;0.0;0.0;666.41;0.07
2019;263;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;694.34;1.71;12.25;4.69;0.0;1.16;0.0;712.44;0.07
2019;213;299;beauce_5_sa_045;solnu;;907.8;1.71;0.0;6.21;0.0;0.0;0.0;914.01;0.07
2019;300;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;449.45;1.71;36.11;3.04;0.0;0.84;0.0;489.44;0.07
2019;213;301;beauce_5_sa_046;solnu;;921.96;1.71;0.0;6.31;0.0;0.0;0.0;928.27;0.07
2019;302;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;436.67;1.71;36.35;2.94;0.0;0.92;0.0;476.89;0.07
2019;213;257;beauce_5_sa_047;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;264;beauce_5_sa_048;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;279;beauce_5_sa_049;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;260;beauce_5_sa_050;solnu;;649.35;1.71;0.0;4.44;0.0;0.0;0.0;653.79;0.07
2019;261;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;714.0;1.71;6.36;4.85;0.0;1.2;0.0;726.4;0.07
2019;213;315;beauce_5_sa_051;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;306;beauce_5_sa_052;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;311;beauce_5_sa_053;solnu;;993.29;1.71;7.01;6.82;0.0;0.0;0.0;1007.12;0.07
2019;312;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.94;2.43;0.0;0.88;0.0;397.95;0.07
2019;213;312;beauce_5_sa_054;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;309;beauce_5_sa_055;solnu;;981.55;1.71;5.55;6.7;0.0;0.0;0.0;993.8;0.07
2019;310;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.55;0.0;0.91;0.0;411.75;0.07
2019;213;310;beauce_5_sa_056;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;303;beauce_5_sa_057;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;269;beauce_5_sa_058;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;307;beauce_5_sa_059;solnu;;960.23;1.71;4.74;6.63;0.0;0.0;0.0;971.59;0.07
2019;308;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.96;2.63;0.0;0.88;0.0;433.22;0.07
2019;213;295;beauce_5_sa_060;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;313;beauce_5_sa_061;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;303;beauce_5_sa_062;solnu;;934.72;1.71;0.0;6.4;0.0;0.0;0.0;941.12;0.07
2019;304;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.53;2.86;0.0;0.94;0.0;464.42;0.07
2019;213;259;beauce_5_sa_063;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;279;beauce_5_sa_064;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;311;beauce_5_sa_065;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;292;beauce_5_sa_066;solnu;;855.53;1.71;0.0;5.88;0.0;0.0;0.0;861.41;0.07
2019;293;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;503.05;1.71;34.0;3.38;0.0;0.93;0.0;541.36;0.07
2019;213;311;beauce_5_sa_067;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;285;beauce_5_sa_068;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;289;beauce_5_sa_069;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;295;beauce_5_sa_070;solnu;;878.05;1.71;0.0;6.01;0.0;0.0;0.0;884.06;0.07
2019;296;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;479.13;1.71;35.23;3.24;0.0;0.87;0.0;518.46;0.07
2019;213;304;beauce_5_sa_071;solnu;;939.9;1.71;0.0;6.44;0.0;0.0;0.0;946.33;0.07
2019;305;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;417.57;1.71;36.46;2.82;0.0;0.84;0.0;457.68;0.07
2019;213;266;beauce_5_sa_072;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;660.78;1.71;15.33;4.47;0.0;1.21;0.0;681.78;0.07
2019;213;297;beauce_5_sa_073;solnu;;892.97;1.71;0.0;6.13;0.0;0.0;0.0;899.1;0.07
2019;298;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;465.41;1.71;35.76;3.12;0.0;0.9;0.0;505.2;0.07
2019;213;283;beauce_5_sa_074;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;291;beauce_5_sa_075;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;307;beauce_5_sa_076;solnu;;960.46;1.71;4.76;6.63;0.0;0.0;0.0;971.84;0.07
2019;308;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.95;2.63;0.0;0.89;0.0;433.22;0.07
2019;213;280;beauce_5_sa_077;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;263;beauce_5_sa_078;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;291;beauce_5_sa_079;solnu;;847.56;1.71;0.0;5.81;0.0;0.0;0.0;853.37;0.07
2019;292;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;509.62;1.71;33.21;3.44;0.0;0.86;0.0;547.14;0.07
2019;213;273;beauce_5_sa_080;solnu;;759.69;1.71;0.0;5.21;0.0;0.0;0.0;764.9;0.07
2019;274;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;598.23;1.71;22.22;4.04;0.0;1.06;0.0;625.54;0.07
2019;213;310;beauce_5_sa_081;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;316;beauce_5_sa_082;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;275;beauce_5_sa_083;solnu;;773.48;1.71;0.0;5.3;0.0;0.0;0.0;778.77;0.07
2019;276;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;583.78;1.71;24.71;3.95;0.0;1.03;0.0;613.47;0.07
2019;213;291;beauce_5_sa_084;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.12;0.07
2019;292;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;510.29;1.71;33.25;3.44;0.0;0.93;0.0;547.91;0.07
2019;213;287;beauce_5_sa_085;solnu;;832.08;1.71;0.0;5.68;0.0;0.0;0.0;837.76;0.07
2019;288;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;525.29;1.71;30.18;3.57;0.0;0.9;0.0;559.93;0.07
2019;213;268;beauce_5_sa_086;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;288;beauce_5_sa_087;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;298;beauce_5_sa_088;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;298;beauce_5_sa_089;solnu;;902.31;1.71;0.0;6.17;0.0;0.0;0.0;908.48;0.07
2019;299;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;455.89;1.71;35.92;3.08;0.0;0.88;0.0;495.77;0.07
2019;213;275;beauce_5_sa_090;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;310;beauce_5_sa_091;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;263;beauce_5_sa_092;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;292;beauce_5_sa_093;solnu;;854.81;1.71;0.0;5.87;0.0;0.0;0.0;860.69;0.07
2019;293;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;502.63;1.71;33.97;3.38;0.0;0.88;0.0;540.86;0.07
2019;213;274;beauce_5_sa_094;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;292;beauce_5_sa_095;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;270;beauce_5_sa_096;solnu;;735.96;1.71;0.0;5.06;0.0;0.0;0.0;741.02;0.07
2019;271;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;622.29;1.71;19.72;4.2;0.0;1.26;0.0;647.46;0.07
2019;213;256;beauce_5_sa_097;solnu;;628.57;1.71;0.0;4.3;0.0;0.0;0.0;632.87;0.07
2019;257;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;730.84;1.71;0.6;4.96;0.0;1.16;0.0;737.56;0.07
2019;213;290;beauce_5_sa_098;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;263;beauce_5_sa_099;solnu;;670.63;1.71;0.0;4.64;0.0;0.0;0.0;675.27;0.07
