annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;303;365;beauce_5_sa_034;BTH;BTH;429.49;1.71;24.98;2.91;0.0;0.87;0.0;458.25;0.07
2019;213;288;beauce_5_sa_035;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_035;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;262;beauce_5_sa_036;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_036;BTH;BTH;695.72;1.71;2.91;4.7;5.23;1.11;338.64;1048.3;0.07
2019;213;262;beauce_5_sa_037;solnu;;662.98;1.71;0.0;4.56;0.0;0.0;0.0;667.54;0.07
2019;263;365;beauce_5_sa_037;BTH;BTH;697.03;1.71;3.8;4.71;0.0;1.12;0.0;706.66;0.07
2019;213;271;beauce_5_sa_038;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_038;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;295;beauce_5_sa_039;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_039;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;279;beauce_5_sa_040;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_040;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;281;beauce_5_sa_041;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_041;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;258;beauce_5_sa_042;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_042;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;290;beauce_5_sa_043;solnu;;843.28;1.71;0.0;5.76;0.0;0.0;0.0;849.04;0.07
2019;291;365;beauce_5_sa_043;BTH;BTH;513.77;1.71;22.22;3.49;0.0;0.88;0.0;540.36;0.07
2019;213;280;beauce_5_sa_044;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_044;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;266;beauce_5_sa_045;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_045;BTH;BTH;660.61;1.71;7.11;4.47;0.0;1.11;0.0;673.3;0.07
2019;213;289;beauce_5_sa_046;solnu;;839.84;1.71;0.0;5.73;0.0;0.0;0.0;845.57;0.07
2019;290;365;beauce_5_sa_046;BTH;BTH;517.82;1.71;21.45;3.52;0.0;0.89;0.0;543.68;0.07
2019;213;272;beauce_5_sa_047;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_047;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;288;beauce_5_sa_048;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_048;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;274;beauce_5_sa_049;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_049;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;297;beauce_5_sa_050;solnu;;893.05;1.71;0.0;6.13;0.0;0.0;0.0;899.19;0.07
2019;298;365;beauce_5_sa_050;BTH;BTH;465.47;1.71;24.55;3.12;0.0;0.91;0.0;494.05;0.07
2019;213;264;beauce_5_sa_051;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_051;BTH;BTH;675.22;1.71;4.98;4.58;0.0;1.11;0.0;685.89;0.07
2019;213;256;beauce_5_sa_052;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_052;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;276;beauce_5_sa_053;solnu;;779.64;1.71;0.0;5.32;0.0;0.0;0.0;784.96;0.07
2019;277;365;beauce_5_sa_053;BTH;BTH;578.11;1.71;17.49;3.93;0.64;0.95;41.29;642.41;0.07
2019;213;293;beauce_5_sa_054;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_054;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;257;beauce_5_sa_055;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_055;BTH;BTH;726.17;1.71;0.72;4.93;0.0;1.12;0.0;732.93;0.07
2019;213;279;beauce_5_sa_056;solnu;;793.83;1.71;0.0;5.42;0.0;0.0;0.0;799.25;0.07
2019;280;365;beauce_5_sa_056;BTH;BTH;562.18;1.71;17.13;3.82;0.0;0.88;180.64;584.02;0.07
2019;213;307;beauce_5_sa_057;solnu;;960.37;1.71;3.26;6.63;0.0;0.0;0.0;970.26;0.07
2019;308;365;beauce_5_sa_057;BTH;BTH;397.75;1.71;21.94;2.63;0.0;0.89;0.0;423.2;0.07
2019;213;299;beauce_5_sa_058;solnu;;908.72;1.71;0.0;6.21;0.0;0.0;0.0;914.93;0.07
2019;300;365;beauce_5_sa_058;BTH;BTH;449.64;1.71;28.53;3.04;1.32;0.97;85.36;568.85;0.07
2019;213;271;beauce_5_sa_059;solnu;;745.71;1.71;0.0;5.13;0.0;0.0;0.0;750.83;0.07
2019;272;365;beauce_5_sa_059;BTH;BTH;614.56;1.71;12.03;4.14;0.0;1.04;0.0;631.77;0.07
2019;213;312;beauce_5_sa_060;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_060;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;315;beauce_5_sa_061;solnu;;1034.43;1.71;7.46;7.09;0.0;0.0;0.0;1048.98;0.07
2019;316;365;beauce_5_sa_061;BTH;BTH;324.08;1.71;18.06;2.17;0.0;0.92;0.0;345.23;0.07
2019;213;295;beauce_5_sa_062;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_062;BTH;BTH;479.58;1.71;24.21;3.24;4.59;0.93;297.35;809.91;0.07
2019;213;265;beauce_5_sa_063;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_063;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;317;beauce_5_sa_064;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_064;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;317;beauce_5_sa_065;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_065;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;277;beauce_5_sa_066;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_066;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;301;beauce_5_sa_067;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_067;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;308;beauce_5_sa_068;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_068;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;299;beauce_5_sa_069;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_069;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;269;beauce_5_sa_070;solnu;;727.43;1.71;0.0;5.0;0.0;0.0;0.0;732.43;0.07
2019;270;365;beauce_5_sa_070;BTH;BTH;628.56;1.71;10.17;4.24;0.0;1.13;0.0;644.1;0.07
2019;213;258;beauce_5_sa_071;solnu;;637.96;1.71;0.0;4.38;0.0;0.0;0.0;642.34;0.07
2019;259;365;beauce_5_sa_071;BTH;BTH;720.87;1.71;0.82;4.88;0.0;1.12;0.0;727.69;0.07
2019;213;268;beauce_5_sa_072;solnu;;729.51;1.71;0.0;5.03;0.0;0.0;0.0;734.54;0.07
2019;269;365;beauce_5_sa_072;BTH;BTH;645.81;1.71;8.54;4.35;0.0;1.22;0.0;659.92;0.07
2019;213;301;beauce_5_sa_073;solnu;;921.7;1.71;0.0;6.31;0.0;0.0;0.0;928.01;0.07
2019;302;365;beauce_5_sa_073;BTH;BTH;436.6;1.71;34.12;2.94;4.19;1.13;271.15;750.13;0.07
2019;213;281;beauce_5_sa_074;solnu;;804.14;1.71;0.0;5.48;0.0;0.0;0.0;809.62;0.07
2019;282;365;beauce_5_sa_074;BTH;BTH;551.77;1.71;17.89;3.76;0.0;0.87;0.0;574.28;0.07
2019;213;270;beauce_5_sa_075;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_075;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;259;beauce_5_sa_076;solnu;;644.06;1.71;0.0;4.41;0.0;0.0;0.0;648.47;0.07
2019;260;365;beauce_5_sa_076;BTH;BTH;714.11;1.71;0.72;4.84;0.0;1.11;0.0;720.78;0.07
2019;213;264;beauce_5_sa_077;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_077;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;275;beauce_5_sa_078;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_078;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;260;beauce_5_sa_079;solnu;;648.94;1.71;0.0;4.44;0.0;0.0;0.0;653.39;0.07
2019;261;365;beauce_5_sa_079;BTH;BTH;712.91;1.71;0.84;4.84;0.0;1.14;0.0;719.72;0.07
2019;213;300;beauce_5_sa_080;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_080;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;267;beauce_5_sa_081;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_081;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;310;beauce_5_sa_082;solnu;;986.26;1.71;3.99;6.75;0.0;0.0;0.0;997.01;0.07
2019;311;365;beauce_5_sa_082;BTH;BTH;372.28;1.71;21.33;2.5;0.0;0.92;0.0;397.03;0.07
2019;213;292;beauce_5_sa_083;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_083;BTH;BTH;503.16;1.71;33.98;3.38;4.81;1.24;311.65;858.21;0.07
2019;213;286;beauce_5_sa_084;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_084;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;286;beauce_5_sa_085;solnu;;825.25;1.71;0.0;5.65;0.0;0.0;0.0;830.91;0.07
2019;287;365;beauce_5_sa_085;BTH;BTH;531.9;1.71;19.76;3.59;0.0;0.86;0.0;556.12;0.07
2019;213;287;beauce_5_sa_086;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_086;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;282;beauce_5_sa_087;solnu;;808.16;1.71;0.0;5.51;0.0;0.0;0.0;813.67;0.07
2019;283;365;beauce_5_sa_087;BTH;BTH;550.35;1.71;23.91;3.74;2.05;1.02;132.6;713.67;0.07
2019;213;294;beauce_5_sa_088;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_088;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;267;beauce_5_sa_089;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_089;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;263;beauce_5_sa_090;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_090;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;306;beauce_5_sa_091;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_091;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;274;beauce_5_sa_092;solnu;;766.34;1.71;0.0;5.25;0.0;0.0;0.0;771.59;0.07
2019;275;365;beauce_5_sa_092;BTH;BTH;589.64;1.71;14.69;3.99;0.0;0.93;0.0;609.24;0.07
2019;213;305;beauce_5_sa_093;solnu;;948.04;1.71;0.0;6.48;0.0;0.0;0.0;954.52;0.07
2019;306;365;beauce_5_sa_093;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.91;0.0;439.35;0.07
2019;213;269;beauce_5_sa_094;solnu;;728.1;1.71;0.0;5.0;0.0;0.0;0.0;733.1;0.07
2019;270;365;beauce_5_sa_094;BTH;BTH;629.51;1.71;9.81;4.25;0.0;1.14;0.0;644.71;0.07
2019;213;276;beauce_5_sa_095;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_095;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;306;beauce_5_sa_096;solnu;;952.32;1.71;1.2;6.52;0.0;0.0;0.0;960.04;0.07
2019;307;365;beauce_5_sa_096;BTH;BTH;405.18;1.71;30.66;2.73;2.77;1.01;179.44;621.78;0.07
2019;213;312;beauce_5_sa_097;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_097;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;300;beauce_5_sa_098;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_098;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;283;beauce_5_sa_099;solnu;;811.34;1.71;0.0;5.57;0.0;0.0;0.0;816.91;0.07
2019;284;365;beauce_5_sa_099;BTH;BTH;547.6;1.71;27.62;3.69;4.23;1.12;273.93;858.2;0.07
2020;1;180;beauce_5_sa_000;BTH;BTH;1658.25;1.69;26.73;11.36;6.34;12.41;410.9;2125.99;0.07
2020;181;306;beauce_5_sa_000;solnu;;1710.02;1.67;37.36;10.43;0.0;0.2;0.0;1758.0;0.07
2020;307;366;beauce_5_sa_000;BTH;BTH;151.87;1.67;1.8;0.51;0.0;9.9;0.0;164.07;0.07
2020;1;228;beauce_5_sa_001;BTH;BTH;2535.95;1.68;29.65;17.36;8.0;12.75;518.48;3122.2;0.07
2020;229;315;beauce_5_sa_001;solnu;;1150.68;1.67;64.72;5.15;0.0;6.06;0.0;1226.6;0.07
2020;316;366;beauce_5_sa_001;BTH;BTH;22.36;1.67;3.55;0.05;0.0;13.41;0.0;39.36;0.07
2020;1;215;beauce_5_sa_002;BTH;BTH;2251.66;1.68;24.72;15.43;0.0;17.04;0.0;2308.85;0.07
2020;216;314;beauce_5_sa_002;solnu;;1515.99;1.66;8.67;6.43;0.0;3.77;0.0;1534.86;0.07
2020;315;366;beauce_5_sa_002;BTH;BTH;206.9;1.66;9.66;0.05;2.44;8.92;158.01;385.98;0.07
2020;1;212;beauce_5_sa_003;BTH;BTH;2314.3;1.68;39.31;15.87;3.97;9.6;256.86;2639.91;0.07
2020;213;275;beauce_5_sa_003;solnu;;1153.21;1.67;19.23;3.65;0.0;0.0;0.0;1176.1;0.07
2020;276;366;beauce_5_sa_003;BTH;BTH;-81.51;1.67;3.58;0.51;2.91;7.39;188.18;121.06;0.07
2020;1;221;beauce_5_sa_004;BTH;BTH;2157.25;1.68;44.92;14.78;14.35;13.38;929.38;3174.05;0.07
2020;222;313;beauce_5_sa_004;solnu;;1221.37;1.67;69.07;7.16;0.0;0.0;0.0;1297.6;0.07
2020;314;366;beauce_5_sa_004;BTH;BTH;-1.44;1.67;7.0;0.13;0.0;5.19;0.0;10.87;0.07
2020;1;190;beauce_5_sa_005;BTH;BTH;1866.88;1.69;24.95;12.74;7.08;12.0;458.54;2382.2;0.07
2020;191;305;beauce_5_sa_005;solnu;;1472.06;1.67;31.0;7.5;0.0;1.02;0.0;1511.58;0.07
2020;306;366;beauce_5_sa_005;BTH;BTH;-45.98;1.67;0.0;0.41;0.0;8.31;0.0;-37.26;0.07
2020;1;198;beauce_5_sa_006;BTH;BTH;2252.33;1.68;64.93;15.43;4.12;4.63;267.18;2608.63;0.07
2020;199;258;beauce_5_sa_006;solnu;;1166.22;1.67;39.55;5.88;0.0;1.3;0.0;1212.95;0.07
2020;259;366;beauce_5_sa_006;BTH;BTH;175.36;1.67;4.58;0.67;4.21;10.08;272.74;467.64;0.07
2020;1;195;beauce_5_sa_007;BTH;BTH;1994.27;1.68;20.42;13.64;4.41;11.82;285.44;2330.0;0.07
2020;196;294;beauce_5_sa_007;solnu;;1444.01;1.67;36.21;6.98;0.0;5.65;0.0;1492.85;0.07
