annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;260;365;beauce_5_sa_008;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;269;beauce_5_sa_009;solnu;;727.18;1.71;0.0;4.99;0.0;0.0;0.0;732.17;0.07
2019;270;365;beauce_5_sa_009;BTH;BTH;628.88;1.71;9.82;4.25;0.0;1.13;0.0;644.07;0.07
2019;213;266;beauce_5_sa_010;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_010;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;297;beauce_5_sa_011;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_011;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;314;beauce_5_sa_012;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_012;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;300;beauce_5_sa_013;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_013;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;310;beauce_5_sa_014;solnu;;986.24;1.71;3.99;6.75;0.0;0.0;0.0;996.98;0.07
2019;311;365;beauce_5_sa_014;BTH;BTH;372.27;1.71;21.33;2.5;0.0;0.91;0.0;397.02;0.07
2019;213;282;beauce_5_sa_015;solnu;;808.23;1.71;0.0;5.51;0.0;0.0;0.0;813.75;0.07
2019;283;365;beauce_5_sa_015;BTH;BTH;550.9;1.71;18.59;3.75;0.0;0.97;0.0;574.21;0.07
2019;213;292;beauce_5_sa_016;solnu;;855.54;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_016;BTH;BTH;503.09;1.71;23.25;3.38;0.0;0.93;0.0;530.65;0.07
2019;213;272;beauce_5_sa_017;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_017;BTH;BTH;606.18;1.71;18.59;4.1;1.95;1.14;126.25;758.21;0.07
2019;213;279;beauce_5_sa_018;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_018;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;306;beauce_5_sa_019;solnu;;952.32;1.71;1.2;6.52;0.0;0.0;0.0;960.04;0.07
2019;307;365;beauce_5_sa_019;BTH;BTH;405.18;1.71;23.94;2.73;0.0;0.85;0.0;432.7;0.07
2019;213;261;beauce_5_sa_020;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_020;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;260;beauce_5_sa_021;solnu;;651.52;1.71;0.0;4.46;0.0;0.0;0.0;655.98;0.07
2019;261;365;beauce_5_sa_021;BTH;BTH;715.93;1.71;0.74;4.86;0.0;1.16;0.0;722.69;0.07
2019;213;308;beauce_5_sa_022;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_022;BTH;BTH;383.02;1.71;30.67;2.59;4.22;1.2;273.14;694.82;0.07
2019;213;308;beauce_5_sa_023;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_023;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;310;beauce_5_sa_024;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_024;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;309;beauce_5_sa_025;solnu;;981.57;1.71;3.81;6.7;0.0;0.0;0.0;992.08;0.07
2019;310;365;beauce_5_sa_025;BTH;BTH;377.05;1.71;21.44;2.56;0.0;0.92;0.0;401.97;0.07
2019;213;302;beauce_5_sa_026;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_026;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;292;beauce_5_sa_027;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_027;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;265;beauce_5_sa_028;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_028;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;266;beauce_5_sa_029;solnu;;697.08;1.71;0.0;4.79;0.0;0.0;0.0;701.86;0.07
2019;267;365;beauce_5_sa_029;BTH;BTH;660.03;1.71;7.53;4.46;0.0;1.11;0.0;673.13;0.07
2019;213;285;beauce_5_sa_030;solnu;;821.31;1.71;0.0;5.61;0.0;0.0;0.0;826.91;0.07
2019;286;365;beauce_5_sa_030;BTH;BTH;535.45;1.71;19.37;3.64;0.0;0.86;0.0;559.31;0.07
2019;213;295;beauce_5_sa_031;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_031;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;264;beauce_5_sa_032;solnu;;682.25;1.71;0.0;4.67;0.0;0.0;0.0;686.92;0.07
2019;265;365;beauce_5_sa_032;BTH;BTH;675.04;1.71;4.82;4.58;5.79;1.11;375.17;1066.51;0.07
2019;213;282;beauce_5_sa_033;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_033;BTH;BTH;550.77;1.71;30.9;3.75;4.19;1.4;271.55;862.57;0.07
2019;213;265;beauce_5_sa_034;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_034;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;301;beauce_5_sa_035;solnu;;921.6;1.71;0.0;6.31;0.0;0.0;0.0;927.91;0.07
2019;302;365;beauce_5_sa_035;BTH;BTH;436.59;1.71;24.94;2.94;0.0;0.88;0.0;465.35;0.07
2019;213;272;beauce_5_sa_036;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_036;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;296;beauce_5_sa_037;solnu;;885.53;1.71;0.0;6.07;0.0;0.0;0.0;891.6;0.07
2019;297;365;beauce_5_sa_037;BTH;BTH;472.8;1.71;24.42;3.19;0.0;0.89;0.0;501.3;0.07
2019;213;280;beauce_5_sa_038;solnu;;798.34;1.71;0.0;5.47;0.0;0.0;0.0;803.81;0.07
2019;281;365;beauce_5_sa_038;BTH;BTH;558.9;1.71;17.37;3.78;0.0;0.9;0.0;580.96;0.07
2019;213;264;beauce_5_sa_039;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_039;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;311;beauce_5_sa_040;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_040;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;270;beauce_5_sa_041;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_041;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;316;beauce_5_sa_042;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_042;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;313;beauce_5_sa_043;solnu;;1014.2;1.71;5.24;6.96;0.0;0.0;0.0;1026.4;0.07
2019;314;365;beauce_5_sa_043;BTH;BTH;344.46;1.71;20.23;2.3;0.0;0.93;0.0;367.92;0.07
2019;213;256;beauce_5_sa_044;solnu;;631.58;1.71;0.0;4.32;0.0;0.0;0.0;635.9;0.07
2019;257;365;beauce_5_sa_044;BTH;BTH;732.08;1.71;0.8;4.97;0.0;1.13;0.0;738.98;0.07
2019;213;295;beauce_5_sa_045;solnu;;878.11;1.71;0.0;6.01;0.0;0.0;0.0;884.12;0.07
2019;296;365;beauce_5_sa_045;BTH;BTH;479.13;1.71;24.18;3.24;0.0;0.86;0.0;507.4;0.07
2019;213;261;beauce_5_sa_046;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_046;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;268;beauce_5_sa_047;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.3;0.07
2019;269;365;beauce_5_sa_047;BTH;BTH;639.73;1.71;8.86;4.31;0.0;1.13;0.0;654.03;0.07
2019;213;275;beauce_5_sa_048;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_048;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;265;beauce_5_sa_049;solnu;;689.02;1.71;0.0;4.74;0.0;0.0;0.0;693.77;0.07
2019;266;365;beauce_5_sa_049;BTH;BTH;671.14;1.71;6.67;4.52;0.0;1.14;0.0;683.48;0.07
2019;213;309;beauce_5_sa_050;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_050;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;295;beauce_5_sa_051;solnu;;878.85;1.71;0.0;6.02;0.0;0.0;0.0;884.87;0.07
2019;296;365;beauce_5_sa_051;BTH;BTH;479.3;1.71;24.19;3.24;0.0;0.89;0.0;507.61;0.07
2019;213;310;beauce_5_sa_052;solnu;;986.34;1.71;4.0;6.75;0.0;0.0;0.0;997.09;0.07
2019;311;365;beauce_5_sa_052;BTH;BTH;372.28;1.71;31.73;2.5;5.2;1.24;336.66;749.6;0.07
2019;213;288;beauce_5_sa_053;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_053;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;314;beauce_5_sa_054;solnu;;1024.11;1.71;7.13;7.03;0.0;0.0;0.0;1038.27;0.07
2019;315;365;beauce_5_sa_054;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.93;0.0;356.05;0.07
2019;213;287;beauce_5_sa_055;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_055;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;287;beauce_5_sa_056;solnu;;832.54;1.71;0.0;5.68;0.0;0.0;0.0;838.22;0.07
2019;288;365;beauce_5_sa_056;BTH;BTH;525.47;1.71;31.57;3.57;4.68;1.18;303.31;869.78;0.07
2019;213;272;beauce_5_sa_057;solnu;;752.45;1.71;0.0;5.16;0.0;0.0;0.0;757.61;0.07
2019;273;365;beauce_5_sa_057;BTH;BTH;604.15;1.71;13.52;4.09;0.0;0.98;0.0;622.74;0.07
2019;213;298;beauce_5_sa_058;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_058;BTH;BTH;456.0;1.71;24.66;3.08;0.0;0.9;0.0;484.65;0.07
2019;213;303;beauce_5_sa_059;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_059;BTH;BTH;424.06;1.71;25.08;2.86;5.63;0.92;364.45;822.99;0.07
2019;213;293;beauce_5_sa_060;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_060;BTH;BTH;493.41;1.71;27.91;3.33;1.24;1.04;80.19;607.11;0.07
2019;213;291;beauce_5_sa_061;solnu;;848.04;1.71;0.0;5.81;0.0;0.0;0.0;853.85;0.07
2019;292;365;beauce_5_sa_061;BTH;BTH;509.91;1.71;22.65;3.44;0.0;0.88;0.0;536.87;0.07
2019;213;265;beauce_5_sa_062;solnu;;689.17;1.71;0.0;4.75;0.0;0.0;0.0;693.92;0.07
2019;266;365;beauce_5_sa_062;BTH;BTH;670.95;1.71;6.51;4.52;0.0;1.14;0.0;683.12;0.07
2019;213;273;beauce_5_sa_063;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_063;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;310;beauce_5_sa_064;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_064;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;260;beauce_5_sa_065;solnu;;649.31;1.71;0.0;4.44;0.0;0.0;0.0;653.75;0.07
2019;261;365;beauce_5_sa_065;BTH;BTH;713.6;1.71;0.76;4.84;0.0;1.14;0.0;720.35;0.07
2019;213;292;beauce_5_sa_066;solnu;;855.02;1.71;0.0;5.88;0.0;0.0;0.0;860.89;0.07
2019;293;365;beauce_5_sa_066;BTH;BTH;502.54;1.71;23.23;3.37;0.0;0.86;0.0;530.01;0.07
2019;213;256;beauce_5_sa_067;solnu;;628.57;1.71;0.0;4.3;0.0;0.0;0.0;632.87;0.07
2019;257;365;beauce_5_sa_067;BTH;BTH;730.44;1.71;0.81;4.96;0.0;1.12;0.0;737.33;0.07
2019;213;306;beauce_5_sa_068;solnu;;953.34;1.71;1.25;6.53;0.0;0.0;0.0;961.12;0.07
2019;307;365;beauce_5_sa_068;BTH;BTH;405.17;1.71;32.19;2.73;4.95;1.08;320.78;766.9;0.07
2019;213;271;beauce_5_sa_069;solnu;;744.5;1.71;0.0;5.12;0.0;0.0;0.0;749.62;0.07
2019;272;365;beauce_5_sa_069;BTH;BTH;613.24;1.71;11.86;4.13;0.0;1.04;0.0;630.27;0.07
2019;213;298;beauce_5_sa_070;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_070;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;263;beauce_5_sa_071;solnu;;673.2;1.71;0.0;4.66;0.0;0.0;0.0;677.86;0.07
2019;264;365;beauce_5_sa_071;BTH;BTH;690.52;1.71;3.63;4.63;0.0;1.13;0.0;699.91;0.07
2019;213;308;beauce_5_sa_072;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_072;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;306;beauce_5_sa_073;solnu;;953.44;1.71;1.26;6.53;0.0;0.0;0.0;961.23;0.07
2019;307;365;beauce_5_sa_073;BTH;BTH;405.17;1.71;23.91;2.73;3.73;0.92;241.38;677.83;0.07
2019;213;259;beauce_5_sa_074;solnu;;644.14;1.71;0.0;4.41;0.0;0.0;0.0;648.55;0.07
2019;260;365;beauce_5_sa_074;BTH;BTH;713.15;1.71;0.76;4.84;0.0;1.1;0.0;719.84;0.07
2019;213;282;beauce_5_sa_075;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_075;BTH;BTH;550.7;1.71;18.41;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;263;beauce_5_sa_076;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_076;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;308;beauce_5_sa_077;solnu;;975.57;1.71;3.65;6.67;0.0;0.0;0.0;985.9;0.07
2019;309;365;beauce_5_sa_077;BTH;BTH;383.02;1.71;21.57;2.59;0.0;0.92;0.0;408.1;0.07
2019;213;295;beauce_5_sa_078;solnu;;878.76;1.71;0.0;6.02;0.0;0.0;0.0;884.78;0.07
2019;296;365;beauce_5_sa_078;BTH;BTH;479.24;1.71;24.19;3.24;0.0;0.88;0.0;507.55;0.07
2019;213;259;beauce_5_sa_079;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_079;BTH;BTH;714.67;1.71;7.33;4.85;1.5;1.12;97.27;826.73;0.07
2019;213;288;beauce_5_sa_080;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_080;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;270;beauce_5_sa_081;solnu;;735.55;1.71;0.0;5.06;0.0;0.0;0.0;740.61;0.07
2019;271;365;beauce_5_sa_081;BTH;BTH;621.68;1.71;12.7;4.19;1.99;1.16;128.63;770.35;0.07
2019;213;293;beauce_5_sa_082;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_082;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;293;beauce_5_sa_083;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_083;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;265;beauce_5_sa_084;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_084;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;268;beauce_5_sa_085;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_085;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;261;beauce_5_sa_086;solnu;;653.53;1.71;0.0;4.5;0.0;0.0;0.0;658.03;0.07
2019;262;365;beauce_5_sa_086;BTH;BTH;702.81;1.71;1.64;4.75;0.0;1.1;0.0;710.3;0.07
2019;213;301;beauce_5_sa_087;solnu;;921.82;1.71;0.0;6.31;0.0;0.0;0.0;928.13;0.07
2019;302;365;beauce_5_sa_087;BTH;BTH;436.62;1.71;24.95;2.94;0.0;0.9;0.0;465.41;0.07
2019;213;313;beauce_5_sa_088;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_088;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;313;beauce_5_sa_089;solnu;;1014.34;1.71;5.26;6.96;0.0;0.0;0.0;1026.56;0.07
2019;314;365;beauce_5_sa_089;BTH;BTH;344.45;1.71;21.76;2.3;0.65;0.97;42.08;412.2;0.07
2019;213;285;beauce_5_sa_090;solnu;;822.19;1.71;0.0;5.61;0.0;0.0;0.0;827.8;0.07
2019;286;365;beauce_5_sa_090;BTH;BTH;536.07;1.71;19.32;3.64;0.0;0.9;0.0;559.93;0.07
2019;213;288;beauce_5_sa_091;solnu;;835.31;1.71;0.0;5.71;0.0;0.0;0.0;841.02;0.07
2019;289;365;beauce_5_sa_091;BTH;BTH;522.02;1.71;20.65;3.54;0.0;0.86;0.0;547.08;0.07
2019;213;297;beauce_5_sa_092;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_092;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;288;beauce_5_sa_093;solnu;;834.99;1.71;0.0;5.7;0.0;0.0;0.0;840.69;0.07
2019;289;365;beauce_5_sa_093;BTH;BTH;521.91;1.71;20.67;3.54;0.0;0.85;0.0;546.98;0.07
2019;213;284;beauce_5_sa_094;solnu;;818.1;1.71;0.0;5.58;0.0;0.0;0.0;823.68;0.07
2019;285;365;beauce_5_sa_094;BTH;BTH;538.93;1.71;19.02;3.67;0.0;0.88;0.0;562.49;0.07
2019;213;315;beauce_5_sa_095;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_095;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;311;beauce_5_sa_096;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_096;BTH;BTH;364.69;1.71;22.72;2.43;5.85;0.94;378.74;775.37;0.07
2019;213;313;beauce_5_sa_097;solnu;;1014.23;1.71;5.24;6.96;0.0;0.0;0.0;1026.43;0.07
2019;314;365;beauce_5_sa_097;BTH;BTH;344.46;1.71;20.23;2.3;0.0;0.93;0.0;367.92;0.07
2019;213;266;beauce_5_sa_098;solnu;;696.86;1.71;0.0;4.78;0.0;0.0;0.0;701.65;0.07
2019;267;365;beauce_5_sa_098;BTH;BTH;659.29;1.71;8.03;4.46;0.0;1.1;0.0;672.88;0.07
2019;213;279;beauce_5_sa_099;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_099;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2020;1;206;beauce_5_sa_000;BTH;BTH;2267.42;1.68;31.62;15.54;12.77;5.97;827.35;3160.67;0.07
2020;207;267;beauce_5_sa_000;solnu;;519.89;1.68;49.87;4.94;0.0;1.12;0.0;575.82;0.07
2020;268;366;beauce_5_sa_000;BTH;BTH;6.23;1.68;48.17;11.72;0.0;18.68;0.0;84.8;0.07
2020;1;196;beauce_5_sa_001;BTH;BTH;1974.44;1.68;23.21;13.51;3.75;11.84;242.96;2269.72;0.07
2020;197;291;beauce_5_sa_001;solnu;;1429.4;1.67;6.73;7.52;0.0;0.0;0.0;1443.64;0.07
2020;292;366;beauce_5_sa_001;BTH;BTH;552.24;1.66;2.95;0.74;0.0;7.05;0.0;562.98;0.07
2020;1;212;beauce_5_sa_002;BTH;BTH;2238.66;1.68;13.37;15.33;0.0;11.64;0.0;2279.0;0.07
2020;213;293;beauce_5_sa_002;solnu;;1524.8;1.67;2.22;3.95;0.0;3.36;0.0;1534.34;0.07
2020;294;366;beauce_5_sa_002;BTH;BTH;163.95;1.66;0.0;0.37;0.0;4.76;0.0;169.09;0.07
2020;1;204;beauce_5_sa_003;BTH;BTH;2048.11;1.68;37.92;13.99;3.48;15.17;225.5;2344.17;0.07
2020;205;295;beauce_5_sa_003;solnu;;1333.5;1.67;20.14;7.6;0.0;0.0;0.0;1361.25;0.07
2020;296;366;beauce_5_sa_003;BTH;BTH;317.86;1.67;4.77;0.62;4.0;9.24;259.24;595.74;0.07
2020;1;178;beauce_5_sa_004;BTH;BTH;1670.45;1.69;8.46;11.45;2.13;6.54;138.16;1837.19;0.07
2020;179;269;beauce_5_sa_004;solnu;;1582.74;1.67;6.71;8.15;0.0;0.15;0.0;1597.74;0.07
2020;270;366;beauce_5_sa_004;BTH;BTH;413.88;1.67;0.0;0.97;0.0;4.52;0.0;419.37;0.07
2020;1;215;beauce_5_sa_005;BTH;BTH;2184.89;1.68;19.26;14.98;3.86;12.66;249.71;2485.35;0.07
2020;216;312;beauce_5_sa_005;solnu;;1457.63;1.67;8.66;6.25;0.0;0.0;0.0;1472.55;0.07
2020;313;366;beauce_5_sa_005;BTH;BTH;319.4;1.66;0.0;0.31;0.0;5.9;0.0;325.61;0.07
2020;1;205;beauce_5_sa_006;BTH;BTH;2257.91;1.68;2.83;15.46;0.0;5.52;0.0;2281.71;0.07
2020;206;265;beauce_5_sa_006;solnu;;1160.29;1.67;13.07;4.86;0.0;0.63;0.0;1178.85;0.07
2020;266;366;beauce_5_sa_006;BTH;BTH;463.0;1.66;0.24;0.77;0.0;4.55;0.0;468.55;0.07
2020;1;195;beauce_5_sa_007;BTH;BTH;2046.72;1.68;5.85;14.01;0.0;7.2;0.0;2073.78;0.07
2020;196;272;beauce_5_sa_007;solnu;;1343.87;1.67;7.25;6.54;0.0;0.55;0.0;1358.22;0.07
