annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;273;365;beauce_5_sa_017;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;279;beauce_5_sa_018;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_018;BTH;BTH;40.19;0.19;13.17;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;306;beauce_5_sa_019;solnu;;116.36;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.55;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_019;BTH;BTH;24.83;0.0;11.82;0.52;0.0;56.91;268.71;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;261;beauce_5_sa_020;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_020;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;260;beauce_5_sa_021;solnu;;81.54;0.0;0.0;0.01;0.0;45.53;248.32;11.69;214.47;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_021;BTH;BTH;53.11;1.97;16.39;0.51;0.0;10.89;213.68;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;308;beauce_5_sa_022;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_022;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;308;beauce_5_sa_023;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_023;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;310;beauce_5_sa_024;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_024;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;309;beauce_5_sa_025;solnu;;117.89;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.68;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_025;BTH;BTH;23.04;0.0;12.08;0.42;0.0;55.86;269.06;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;302;beauce_5_sa_026;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_026;BTH;BTH;27.54;0.0;12.15;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;292;beauce_5_sa_027;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_027;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;265;beauce_5_sa_028;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_028;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;266;beauce_5_sa_029;solnu;;87.29;0.0;0.0;0.01;0.0;45.53;248.32;23.32;226.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_029;BTH;BTH;50.41;0.95;14.36;0.71;0.0;21.29;224.08;69.05;310.4;-1.0;-1.0;82.98;150.83;0.0;852.98
2019;213;285;beauce_5_sa_030;solnu;;103.09;0.0;0.0;0.01;0.0;45.53;248.32;17.35;220.13;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_030;BTH;BTH;37.44;0.09;12.4;0.89;0.0;19.52;222.31;56.91;310.4;-1.0;-1.0;90.98;138.51;0.0;589.85
2019;213;295;beauce_5_sa_031;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_031;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;264;beauce_5_sa_032;solnu;;85.7;0.0;0.0;0.01;0.0;45.53;248.32;22.17;224.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_032;BTH;BTH;51.32;1.23;14.77;0.67;0.0;24.22;227.01;72.95;310.4;-1.0;-1.0;82.74;150.83;0.0;891.87
2019;213;282;beauce_5_sa_033;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_033;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;265;beauce_5_sa_034;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_034;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;301;beauce_5_sa_035;solnu;;113.13;0.0;0.0;0.01;0.0;45.53;248.32;44.07;246.86;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_035;BTH;BTH;27.93;0.0;11.96;0.73;0.0;45.83;248.62;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;272;beauce_5_sa_036;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_036;BTH;BTH;43.54;0.44;13.96;0.78;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;296;beauce_5_sa_037;solnu;;109.18;0.0;0.0;0.01;0.0;45.53;248.32;38.03;240.82;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_037;BTH;BTH;31.74;0.01;12.08;0.81;0.0;37.67;240.46;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;280;beauce_5_sa_038;solnu;;100.59;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_038;BTH;BTH;39.45;0.17;12.8;0.87;0.0;16.3;219.09;56.91;310.4;-1.0;-1.0;88.79;144.24;0.0;651.64
2019;213;264;beauce_5_sa_039;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_039;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;311;beauce_5_sa_040;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_040;BTH;BTH;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;270;beauce_5_sa_041;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_041;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;316;beauce_5_sa_042;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_042;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;313;beauce_5_sa_043;solnu;;120.88;0.0;0.0;0.04;0.0;45.53;248.32;55.02;270.0;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_043;BTH;BTH;20.03;0.0;12.1;0.39;0.0;56.91;277.28;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;256;beauce_5_sa_044;solnu;;78.22;0.0;0.0;0.01;0.0;45.53;248.32;13.97;216.76;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_044;BTH;BTH;56.09;2.62;16.09;0.54;0.0;12.92;215.71;87.55;310.4;-1.0;-1.0;82.05;169.25;0.0;1020.05
2019;213;295;beauce_5_sa_045;solnu;;108.52;0.0;0.0;0.01;0.0;45.53;248.32;38.69;241.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_045;BTH;BTH;32.51;0.02;11.96;0.81;0.0;37.87;240.66;56.91;310.4;-1.0;-1.0;96.39;114.22;0.0;473.96
2019;213;261;beauce_5_sa_046;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_046;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;268;beauce_5_sa_047;solnu;;90.41;0.0;0.0;0.01;0.0;45.53;248.32;20.2;222.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_047;BTH;BTH;47.64;0.75;14.21;0.74;0.0;19.16;221.95;65.22;310.4;-1.0;-1.0;84.21;150.83;0.0;818.79
2019;213;275;beauce_5_sa_048;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_048;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;265;beauce_5_sa_049;solnu;;86.19;0.0;0.0;0.01;0.0;45.53;248.32;24.42;227.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_049;BTH;BTH;50.97;1.09;14.77;0.65;0.0;23.51;226.29;71.36;310.4;-1.0;-1.0;82.48;150.83;0.0;871.06
2019;213;309;beauce_5_sa_050;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_050;BTH;BTH;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;295;beauce_5_sa_051;solnu;;108.4;0.0;0.0;0.01;0.0;45.53;248.32;38.81;241.59;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_051;BTH;BTH;32.52;0.02;12.07;0.81;0.0;37.99;240.77;56.91;310.4;-1.0;-1.0;96.43;114.22;0.0;473.96
2019;213;310;beauce_5_sa_052;solnu;;118.53;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.04;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_052;BTH;BTH;22.4;0.0;12.09;0.44;0.0;56.91;271.85;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;288;beauce_5_sa_053;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_053;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;314;beauce_5_sa_054;solnu;;121.27;0.0;0.0;0.06;0.0;45.53;248.32;56.91;277.25;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_054;BTH;BTH;19.65;0.0;12.09;0.24;0.0;56.74;277.08;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;287;beauce_5_sa_055;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_055;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;287;beauce_5_sa_056;solnu;;103.74;0.0;0.0;0.01;0.0;45.53;248.32;19.19;221.98;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_056;BTH;BTH;36.79;0.07;12.42;0.89;0.0;19.43;222.22;56.91;310.4;-1.0;-1.0;92.07;137.88;0.0;567.78
2019;213;272;beauce_5_sa_057;solnu;;95.29;0.0;0.0;0.01;0.0;45.53;248.32;15.31;218.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_057;BTH;BTH;43.72;0.43;13.58;0.78;0.0;14.72;217.51;57.4;310.4;-1.0;-1.0;85.36;150.83;0.0;751.07
2019;213;298;beauce_5_sa_058;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_058;BTH;BTH;30.26;0.01;12.08;0.73;0.0;37.08;239.86;56.91;310.4;-1.0;-1.0;97.61;113.09;0.0;445.8
2019;213;303;beauce_5_sa_059;solnu;;113.89;0.0;0.0;0.01;0.0;45.53;248.32;49.14;251.93;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_059;BTH;BTH;27.03;0.0;12.09;0.69;0.0;49.01;251.79;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;293;beauce_5_sa_060;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_060;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;291;beauce_5_sa_061;solnu;;105.76;0.0;0.0;0.01;0.0;45.53;248.32;26.2;228.98;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_061;BTH;BTH;35.03;0.04;12.19;0.86;0.0;35.16;237.95;56.91;310.4;-1.0;-1.0;94.04;120.22;0.0;518.09
2019;213;265;beauce_5_sa_062;solnu;;86.21;0.0;0.0;0.01;0.0;45.53;248.32;24.39;227.18;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_062;BTH;BTH;50.95;1.09;14.76;0.66;0.0;23.48;226.27;71.36;310.4;-1.0;-1.0;82.62;150.83;0.0;871.06
2019;213;273;beauce_5_sa_063;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_063;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;310;beauce_5_sa_064;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_064;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;260;beauce_5_sa_065;solnu;;81.73;0.0;0.0;0.01;0.0;45.53;248.32;11.49;214.28;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_065;BTH;BTH;53.24;1.91;16.13;0.52;0.0;10.7;213.49;79.86;310.4;-1.0;-1.0;82.52;168.21;0.0;953.86
2019;213;292;beauce_5_sa_066;solnu;;106.12;0.0;0.0;0.01;0.0;45.53;248.32;35.1;237.88;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_066;BTH;BTH;34.8;0.03;12.07;0.83;0.0;35.72;238.51;56.91;310.4;-1.0;-1.0;94.63;118.58;0.0;507.81
2019;213;256;beauce_5_sa_067;solnu;;78.37;0.0;0.0;0.0;0.0;45.53;248.32;13.81;216.6;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_067;BTH;BTH;56.06;2.61;15.97;0.55;0.0;12.77;215.56;87.55;310.4;-1.0;-1.0;81.95;169.25;0.0;1020.05
2019;213;306;beauce_5_sa_068;solnu;;116.13;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.78;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_068;BTH;BTH;24.84;0.0;12.05;0.51;0.0;56.91;268.94;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;271;beauce_5_sa_069;solnu;;94.26;0.0;0.0;0.01;0.0;45.53;248.32;16.35;219.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_069;BTH;BTH;44.51;0.5;13.74;0.79;0.0;15.45;218.24;59.38;310.4;-1.0;-1.0;85.33;150.83;0.0;766.17
2019;213;298;beauce_5_sa_070;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_070;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;263;beauce_5_sa_071;solnu;;84.45;0.0;0.0;0.01;0.0;45.53;248.32;23.41;226.2;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_071;BTH;BTH;51.95;1.38;15.24;0.62;0.0;22.4;225.19;74.73;310.4;-1.0;-1.0;82.62;153.57;0.0;906.2
2019;213;308;beauce_5_sa_072;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_072;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;306;beauce_5_sa_073;solnu;;116.1;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.81;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_073;BTH;BTH;24.83;0.0;12.08;0.52;0.0;56.91;268.97;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;259;beauce_5_sa_074;solnu;;80.92;0.0;0.0;0.01;0.0;45.53;248.32;12.31;215.1;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_074;BTH;BTH;54.44;2.13;15.53;0.58;0.0;11.5;214.28;82.16;310.4;-1.0;-1.0;81.3;168.21;0.0;968.3
2019;213;282;beauce_5_sa_075;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_075;BTH;BTH;38.64;0.13;12.95;0.85;0.0;15.21;218.0;56.91;310.4;-1.0;-1.0;90.33;144.24;0.0;624.32
2019;213;263;beauce_5_sa_076;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_076;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;308;beauce_5_sa_077;solnu;;117.48;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.09;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_077;BTH;BTH;23.44;0.0;12.09;0.43;0.0;56.48;269.66;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;295;beauce_5_sa_078;solnu;;108.44;0.0;0.0;0.01;0.0;45.53;248.32;38.77;241.56;-1.0;-1.0;0.0;101.68;0.0;0.0
