annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;267;beauce_5_sa_023;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_023;BTH;;0.36;0.96;15.68;0.0;42.04;52.72;97.84;0.06;0.0;0;24.74;0;-178.47;0.05;0.01;0.96;0.36
2019;213;308;beauce_5_sa_024;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_024;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;296;beauce_5_sa_025;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_025;BTH;;0.27;0.0;11.43;0.0;7.6;56.97;60.24;0.06;0.0;0;4.47;0;-129.0;0.05;0.01;0.0;0.27
2019;213;261;beauce_5_sa_026;solnu;;0.0;0.0;16.12;0.0;0.0;35.0;51.11;0.01;0.0;0;0;0;-178.31;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_026;BTH;;0.32;0.0;17.02;0.0;49.49;51.3;18.3;0.01;0.0;0;29.12;0;-191.8;0.0;0.01;0.0;0.32
2019;213;278;beauce_5_sa_027;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_027;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;263;beauce_5_sa_028;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_028;BTH;;0.32;0.0;16.56;0.0;47.01;51.75;20.82;0.02;0.0;0;27.66;0;-187.91;0.01;0.01;0.0;0.32
2019;213;315;beauce_5_sa_029;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;60.37;0.03;0.0;0;0;0;-282.02;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_029;BTH;;0.26;0.0;7.77;0.0;2.68;60.52;65.15;0.04;0.0;0;1.58;0;-88.39;0.04;0.0;0.0;0.26
2019;213;286;beauce_5_sa_030;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;55.22;0.01;0.0;0;0;0;-224.76;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_030;BTH;;0.24;0.0;12.87;0.0;19.12;55.3;48.68;0.05;0.0;0;11.25;0;-144.93;0.04;0.01;0.0;0.24
2019;213;302;beauce_5_sa_031;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.36;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_031;BTH;;0.26;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.26
2019;213;303;beauce_5_sa_032;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.88;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_032;BTH;;0.26;0.0;10.26;0.0;4.92;58.07;62.92;0.06;0.0;0;2.9;0;-115.65;0.05;0.01;0.0;0.26
2019;213;263;beauce_5_sa_033;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.7;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_033;BTH;;0.32;0.0;16.53;0.0;45.5;51.74;22.3;0.02;0.0;0;26.77;0;-187.59;0.01;0.01;0.0;0.32
2019;213;295;beauce_5_sa_034;solnu;;0.0;0.0;21.52;0.0;0.0;35.0;56.5;0.01;0.0;0;0;0;-239.21;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_034;BTH;;0.24;0.0;11.59;0.0;8.32;56.68;59.48;0.06;0.0;0;4.89;0;-130.62;0.05;0.01;0.0;0.24
2019;213;270;beauce_5_sa_035;solnu;;0.0;0.0;18.14;0.0;0.0;35.0;53.13;0.01;0.0;0;0;0;-200.87;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_035;BTH;;0.34;0.0;15.03;0.0;35.89;53.34;31.91;0.03;0.0;0;21.12;0;-169.71;0.02;0.01;0.0;0.34
2019;213;262;beauce_5_sa_036;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_036;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;282;beauce_5_sa_037;solnu;;0.0;0.0;19.77;0.0;0.0;35.0;54.76;0.01;0.0;0;0;0;-220.61;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_037;BTH;;0.27;0.0;13.42;0.0;21.61;54.95;46.25;0.05;0.0;0;12.72;0;-150.12;0.04;0.01;0.0;0.27
2019;213;276;beauce_5_sa_038;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_038;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;289;beauce_5_sa_039;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_039;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;297;beauce_5_sa_040;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_040;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;297;beauce_5_sa_041;solnu;;0.0;0.0;21.97;0.0;0.0;35.0;56.95;0.01;0.0;0;0;0;-243.46;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_041;BTH;;0.25;0.0;11.19;0.0;7.14;57.11;60.7;0.06;0.0;0;4.2;0;-126.9;0.05;0.01;0.0;0.25
2019;213;259;beauce_5_sa_042;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_042;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;287;beauce_5_sa_043;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_043;BTH;;0.27;0.0;12.82;0.0;18.59;55.45;49.26;0.05;0.0;0;10.94;0;-143.46;0.04;0.01;0.0;0.27
2019;213;313;beauce_5_sa_044;solnu;;0.0;0.0;24.88;0.0;0.0;35.0;59.86;0.03;0.0;0;0;0;-275.99;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_044;BTH;;0.23;0.0;8.24;0.0;3.0;60.11;64.81;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.23
2019;213;310;beauce_5_sa_045;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.02;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_045;BTH;;0.34;0.94;8.97;0.0;3.78;59.45;134.32;0.07;0.0;0;2.23;0;-101.52;0.07;0.01;0.94;0.34
2019;213;269;beauce_5_sa_046;solnu;;0.0;0.0;17.91;0.0;0.0;35.0;52.9;0.01;0.0;0;0;0;-198.46;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_046;BTH;;0.32;0.0;15.21;0.0;37.14;53.11;30.61;0.03;0.0;0;21.85;0;-171.41;0.02;0.01;0.0;0.32
2019;213;268;beauce_5_sa_047;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.87;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_047;BTH;;0.32;0.0;15.41;0.0;38.91;52.91;28.86;0.03;0.0;0;22.9;0;-174.26;0.02;0.01;0.0;0.32
2019;213;304;beauce_5_sa_048;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_048;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;273;beauce_5_sa_049;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_049;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;306;beauce_5_sa_050;solnu;;0.0;0.0;23.38;0.0;0.0;35.0;58.37;0.02;0.0;0;0;0;-259.88;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_050;BTH;;0.25;0.0;9.78;0.0;4.5;58.72;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.25
2019;213;298;beauce_5_sa_051;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_051;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;311;beauce_5_sa_052;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.05;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_052;BTH;;0.26;0.0;8.7;0.0;3.51;59.67;64.33;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.26
2019;213;297;beauce_5_sa_053;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.96;0.01;0.0;0;0;0;-243.54;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_053;BTH;;0.33;0.96;11.19;0.0;7.14;57.12;132.44;0.08;0.0;0;4.2;0;-126.93;0.07;0.01;0.96;0.33
2019;213;311;beauce_5_sa_054;solnu;;0.0;0.0;24.45;0.0;0.0;35.0;59.43;0.03;0.0;0;0;0;-270.89;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_054;BTH;;0.25;0.0;8.7;0.0;3.51;59.65;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.25
2019;213;304;beauce_5_sa_055;solnu;;0.0;0.0;23.04;0.0;0.0;35.0;58.03;0.01;0.0;0;0;0;-256.15;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_055;BTH;;0.23;0.0;10.09;0.0;4.92;58.16;62.9;0.06;0.0;0;2.9;0;-113.88;0.05;0.01;0.0;0.23
2019;213;302;beauce_5_sa_056;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_056;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;287;beauce_5_sa_057;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.33;0.01;0.0;0;0;0;-226.92;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_057;BTH;;0.25;0.0;12.8;0.0;18.39;55.44;49.44;0.05;0.0;0;10.82;0;-143.25;0.04;0.01;0.0;0.25
2019;213;276;beauce_5_sa_058;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_058;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;293;beauce_5_sa_059;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_059;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;266;beauce_5_sa_060;solnu;;0.0;0.0;17.2;0.0;0.0;35.0;52.19;0.01;0.0;0;0;0;-190.65;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_060;BTH;;0.33;0.0;16.07;0.0;41.4;52.53;26.5;0.03;0.0;0;24.36;0;-180.94;0.02;0.01;0.0;0.33
2019;213;258;beauce_5_sa_061;solnu;;0.0;0.0;15.68;0.0;0.0;35.0;50.67;0.01;0.0;0;0;0;-173.96;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_061;BTH;;0.32;0.0;17.48;0.0;51.37;50.8;16.46;0.01;0.0;0;30.23;0;-196.5;0.0;0.01;0.0;0.32
2019;213;311;beauce_5_sa_062;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.08;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_062;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;284;beauce_5_sa_063;solnu;;0.0;0.0;20.01;0.0;0.0;35.0;55.0;0.01;0.0;0;0;0;-223.18;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_063;BTH;;0.25;0.0;13.13;0.0;20.73;55.09;47.1;0.05;0.0;0;12.2;0;-146.94;0.04;0.01;0.0;0.25
2019;213;284;beauce_5_sa_064;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_064;BTH;;0.27;0.0;13.16;0.0;21.42;55.1;46.42;0.05;0.0;0;12.61;0;-147.26;0.04;0.01;0.0;0.27
2019;213;270;beauce_5_sa_065;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.69;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_065;BTH;;0.34;0.0;15.02;0.0;35.16;53.33;32.61;0.03;0.0;0;20.69;0;-169.54;0.03;0.01;0.0;0.34
2019;213;283;beauce_5_sa_066;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_066;BTH;;0.27;0.0;13.24;0.0;22.61;55.01;45.24;0.05;0.0;0;13.31;0;-149.32;0.04;0.01;0.0;0.27
2019;213;262;beauce_5_sa_067;solnu;;0.0;0.0;16.36;0.0;0.0;35.0;51.35;0.01;0.0;0;0;0;-181.1;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_067;BTH;;0.32;0.0;16.86;0.0;47.38;51.66;20.49;0.02;0.0;0;27.88;0;-189.97;0.01;0.01;0.0;0.32
2019;213;291;beauce_5_sa_068;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.31;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_068;BTH;;0.25;0.0;12.33;0.0;12.39;56.05;55.45;0.06;0.0;0;7.29;0;-139.09;0.05;0.01;0.0;0.25
2019;213;287;beauce_5_sa_069;solnu;;0.0;0.0;20.35;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.08;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_069;BTH;;0.26;0.0;12.81;0.0;18.51;55.45;49.34;0.05;0.0;0;10.89;0;-143.36;0.04;0.01;0.0;0.26
2019;213;290;beauce_5_sa_070;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_070;BTH;;0.27;0.0;12.52;0.0;13.52;55.82;54.31;0.06;0.0;0;7.96;0;-140.34;0.05;0.01;0.0;0.27
2019;213;285;beauce_5_sa_071;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_071;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;262;beauce_5_sa_072;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.55;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_072;BTH;;0.32;0.0;16.83;0.0;47.35;51.61;20.44;0.02;0.0;0;27.86;0;-189.6;0.01;0.01;0.0;0.32
2019;213;270;beauce_5_sa_073;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_073;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;316;beauce_5_sa_074;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_074;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;304;beauce_5_sa_075;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_075;BTH;;0.26;0.0;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.0;0.26
2019;213;269;beauce_5_sa_076;solnu;;0.0;0.0;17.89;0.0;0.0;35.0;52.87;0.01;0.0;0;0;0;-198.2;0.0;0.01;0.0;0.0
