annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;287;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;312;beauce_5_sa_014;solnu;;120.02;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.86;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.05;0.36;0.0;55.03;269.96;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;258;beauce_5_sa_015;solnu;;80.21;0.0;0.0;0.0;0.0;45.53;248.32;12.33;215.12;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;53.22;3.32;16.27;0.45;0.0;12.37;215.16;83.86;310.4;-1.0;-1.0;81.94;168.21;0.0;989.01
2019;213;266;beauce_5_sa_016;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;268;beauce_5_sa_017;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;280;beauce_5_sa_018;solnu;;100.58;0.0;0.0;0.01;0.0;45.53;248.32;15.47;218.26;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;39.18;0.23;13.02;0.85;0.0;16.32;219.11;56.91;310.4;-1.0;-1.0;88.82;144.24;0.0;651.64
2019;213;267;beauce_5_sa_019;solnu;;89.16;0.0;0.0;0.01;0.0;45.53;248.32;21.44;224.23;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;47.88;1.15;14.82;0.65;0.0;20.28;223.07;67.04;310.4;-1.0;-1.0;83.46;150.83;0.0;836.54
2019;213;298;beauce_5_sa_020;solnu;;110.86;0.0;0.0;0.01;0.0;45.53;248.32;37.48;240.27;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.95;0.75;0.0;36.89;239.68;56.91;310.4;-1.0;-1.0;97.72;113.09;0.0;445.8
2019;213;284;beauce_5_sa_021;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;278;beauce_5_sa_022;solnu;;99.02;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.22;0.83;0.0;16.43;219.22;56.91;310.4;-1.0;-1.0;88.0;145.39;0.0;669.87
2019;213;257;beauce_5_sa_023;solnu;;79.42;0.0;0.0;0.01;0.0;45.53;248.32;12.77;215.56;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;53.6;3.63;16.37;0.42;0.0;12.33;215.11;85.6;310.4;-1.0;-1.0;81.47;168.9;0.0;1004.32
2019;213;301;beauce_5_sa_024;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;280;beauce_5_sa_025;solnu;;100.62;0.0;0.0;0.01;0.0;45.53;248.32;15.43;218.22;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;39.19;0.23;12.98;0.85;0.0;16.28;219.07;56.91;310.4;-1.0;-1.0;88.72;144.24;0.0;651.64
2019;213;264;beauce_5_sa_026;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;278;beauce_5_sa_027;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;315;beauce_5_sa_028;solnu;;121.69;0.0;0.0;0.04;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;19.21;0.0;12.12;0.22;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;257;beauce_5_sa_029;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;271;beauce_5_sa_030;solnu;;94.28;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;44.08;0.68;13.97;0.75;0.0;15.42;218.21;59.38;310.4;-1.0;-1.0;84.8;150.83;0.0;766.17
2019;213;311;beauce_5_sa_031;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;303;beauce_5_sa_032;solnu;;113.94;0.0;0.0;0.01;0.0;45.53;248.32;49.09;251.88;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.06;0.71;0.0;48.95;251.74;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;303;beauce_5_sa_033;solnu;;113.85;0.0;0.0;0.01;0.0;45.53;248.32;49.18;251.96;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.15;0.71;0.0;49.04;251.83;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;259;beauce_5_sa_034;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;292;beauce_5_sa_035;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;286;beauce_5_sa_036;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;282;beauce_5_sa_037;solnu;;101.52;0.0;0.0;0.01;0.0;45.53;248.32;15.68;218.47;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;38.49;0.17;12.84;0.84;0.0;14.98;217.77;56.91;310.4;-1.0;-1.0;89.58;144.24;0.0;624.32
2019;213;260;beauce_5_sa_038;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;282;beauce_5_sa_039;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;294;beauce_5_sa_040;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;306;beauce_5_sa_041;solnu;;116.13;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.78;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.05;0.51;0.0;56.91;268.94;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;280;beauce_5_sa_042;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;296;beauce_5_sa_043;solnu;;109.14;0.0;0.0;0.01;0.0;45.53;248.32;38.07;240.86;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.16;0.81;0.0;37.71;240.5;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;307;beauce_5_sa_044;solnu;;116.99;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.86;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;11.99;0.45;0.0;56.91;269.98;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;303;beauce_5_sa_045;solnu;;113.76;0.0;0.0;0.01;0.0;45.53;248.32;49.26;252.05;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;27.05;0.0;12.2;0.65;0.0;49.13;251.92;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;263;beauce_5_sa_046;solnu;;83.9;0.0;0.0;0.02;0.0;45.53;248.32;23.96;226.75;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;51.06;1.87;16.19;0.49;0.0;22.96;225.75;74.73;310.4;-1.0;-1.0;82.44;153.57;0.0;906.2
2019;213;307;beauce_5_sa_047;solnu;;116.89;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.96;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.09;0.45;0.0;56.91;270.08;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;292;beauce_5_sa_048;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;261;beauce_5_sa_049;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;267;beauce_5_sa_050;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;269;beauce_5_sa_051;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;290;beauce_5_sa_052;solnu;;105.23;0.0;0.0;0.01;0.0;45.53;248.32;18.33;221.11;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;35.3;0.06;12.43;0.83;0.0;26.22;229.01;56.91;310.4;-1.0;-1.0;93.11;129.48;0.0;529.57
2019;213;281;beauce_5_sa_053;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;276;beauce_5_sa_054;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;265;beauce_5_sa_055;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;308;beauce_5_sa_056;solnu;;117.57;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.0;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.01;0.43;0.0;56.48;269.57;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;278;beauce_5_sa_057;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;262;beauce_5_sa_058;solnu;;82.82;0.0;0.0;0.01;0.0;45.53;248.32;25.05;227.83;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;53.08;1.96;15.16;0.57;0.0;23.09;225.88;76.11;310.4;-1.0;-1.0;80.71;153.57;0.0;922.18
2019;213;276;beauce_5_sa_059;solnu;;97.69;0.0;0.0;0.01;0.0;45.53;248.32;17.05;219.84;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;41.55;0.36;13.41;0.81;0.0;16.64;219.43;56.91;310.4;-1.0;-1.0;87.04;146.38;0.0;697.57
2019;213;310;beauce_5_sa_060;solnu;;118.53;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.04;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;22.42;0.0;12.07;0.42;0.0;56.91;271.85;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;294;beauce_5_sa_061;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;312;beauce_5_sa_062;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;264;beauce_5_sa_063;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;50.5;1.69;15.19;0.6;0.0;24.28;227.06;72.95;310.4;-1.0;-1.0;82.56;150.83;0.0;891.87
2019;213;311;beauce_5_sa_064;solnu;;119.16;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.72;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;11.96;0.38;0.0;55.92;270.73;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;257;beauce_5_sa_065;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;315;beauce_5_sa_066;solnu;;121.72;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.11;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;19.2;0.0;12.1;0.22;0.0;56.25;276.62;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;301;beauce_5_sa_067;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;294;beauce_5_sa_068;solnu;;108.0;0.0;0.0;0.01;0.0;45.53;248.32;34.85;237.64;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.13;0.83;0.0;38.79;241.58;56.91;310.4;-1.0;-1.0;95.94;114.22;0.0;487.09
2019;213;302;beauce_5_sa_069;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;301;beauce_5_sa_070;solnu;;113.02;0.0;0.0;0.01;0.0;45.53;248.32;44.18;246.97;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.08;0.72;0.0;45.94;248.73;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;259;beauce_5_sa_071;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;310;beauce_5_sa_072;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
