annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;281;365;beauce_5_sa_009;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;311;beauce_5_sa_010;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_010;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;270;beauce_5_sa_011;solnu;;736.63;1.71;0.0;5.07;0.0;0.0;0.0;741.7;0.07
2019;271;365;beauce_5_sa_011;BTH;BTH;626.66;1.71;10.46;4.22;0.0;1.25;0.0;642.59;0.07
2019;213;314;beauce_5_sa_012;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_012;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;291;beauce_5_sa_013;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_013;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;258;beauce_5_sa_014;solnu;;637.89;1.71;0.0;4.38;0.0;0.0;0.0;642.27;0.07
2019;259;365;beauce_5_sa_014;BTH;BTH;720.71;1.71;0.72;4.88;0.0;1.12;0.0;727.43;0.07
2019;213;262;beauce_5_sa_015;solnu;;662.23;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_015;BTH;BTH;695.3;1.71;3.28;4.7;0.0;1.11;0.0;704.39;0.07
2019;213;261;beauce_5_sa_016;solnu;;654.02;1.71;0.0;4.5;0.0;0.0;0.0;658.52;0.07
2019;262;365;beauce_5_sa_016;BTH;BTH;704.55;1.71;0.76;4.76;0.0;1.11;0.0;711.18;0.07
2019;213;307;beauce_5_sa_017;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_017;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;265;beauce_5_sa_018;solnu;;687.82;1.71;0.0;4.74;0.0;0.0;0.0;692.55;0.07
2019;266;365;beauce_5_sa_018;BTH;BTH;668.21;1.71;7.16;4.51;0.0;1.1;0.0;680.97;0.07
2019;213;272;beauce_5_sa_019;solnu;;752.1;1.71;0.0;5.16;0.0;0.0;0.0;757.25;0.07
2019;273;365;beauce_5_sa_019;BTH;BTH;604.2;1.71;13.37;4.09;6.07;0.98;393.03;1021.74;0.07
2019;213;285;beauce_5_sa_020;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_020;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;293;beauce_5_sa_021;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_021;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;268;beauce_5_sa_022;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_022;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;264;beauce_5_sa_023;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_023;BTH;BTH;675.76;1.71;4.41;4.58;1.5;1.12;97.27;784.64;0.07
2019;213;306;beauce_5_sa_024;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_024;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;262;beauce_5_sa_025;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_025;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;289;beauce_5_sa_026;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.18;0.07
2019;290;365;beauce_5_sa_026;BTH;BTH;518.34;1.71;21.43;3.52;0.0;0.94;0.0;544.23;0.07
2019;213;293;beauce_5_sa_027;solnu;;865.26;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_027;BTH;BTH;493.34;1.71;23.84;3.33;0.0;0.92;0.0;521.43;0.07
2019;213;266;beauce_5_sa_028;solnu;;697.16;1.71;0.0;4.79;0.0;0.0;0.0;701.95;0.07
2019;267;365;beauce_5_sa_028;BTH;BTH;660.57;1.71;7.3;4.47;0.0;1.11;0.0;673.45;0.07
2019;213;298;beauce_5_sa_029;solnu;;902.33;1.71;0.0;6.17;0.0;0.0;0.0;908.5;0.07
2019;299;365;beauce_5_sa_029;BTH;BTH;455.88;1.71;24.65;3.08;0.0;0.88;0.0;484.49;0.07
2019;213;310;beauce_5_sa_030;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_030;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;266;beauce_5_sa_031;solnu;;697.16;1.71;0.0;4.79;0.0;0.0;0.0;701.95;0.07
2019;267;365;beauce_5_sa_031;BTH;BTH;660.57;1.71;7.3;4.47;0.0;1.11;0.0;673.45;0.07
2019;213;261;beauce_5_sa_032;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_032;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;260;beauce_5_sa_033;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_033;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;159.2;721.46;0.07
2019;213;301;beauce_5_sa_034;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_034;BTH;BTH;436.69;1.71;34.64;2.94;4.52;1.2;292.99;772.99;0.07
2019;213;272;beauce_5_sa_035;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_035;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;260;beauce_5_sa_036;solnu;;649.31;1.71;0.0;4.44;0.0;0.0;0.0;653.76;0.07
2019;261;365;beauce_5_sa_036;BTH;BTH;713.64;1.71;0.72;4.84;0.0;1.14;0.0;720.35;0.07
2019;213;266;beauce_5_sa_037;solnu;;697.1;1.71;0.0;4.79;0.0;0.0;0.0;701.89;0.07
2019;267;365;beauce_5_sa_037;BTH;BTH;660.17;1.71;7.6;4.46;0.0;1.11;0.0;673.35;0.07
2019;213;299;beauce_5_sa_038;solnu;;907.15;1.71;0.0;6.2;0.0;0.0;0.0;913.35;0.07
2019;300;365;beauce_5_sa_038;BTH;BTH;449.36;1.71;24.77;3.04;0.0;0.81;0.0;477.98;0.07
2019;213;307;beauce_5_sa_039;solnu;;960.68;1.71;3.28;6.63;0.0;0.0;0.0;970.59;0.07
2019;308;365;beauce_5_sa_039;BTH;BTH;397.74;1.71;21.93;2.63;0.0;0.91;0.0;423.21;0.07
2019;213;310;beauce_5_sa_040;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_040;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;297;beauce_5_sa_041;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_041;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;282;beauce_5_sa_042;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.7;0.07
2019;283;365;beauce_5_sa_042;BTH;BTH;550.63;1.71;29.7;3.75;5.93;1.2;384.3;975.51;0.07
2019;213;274;beauce_5_sa_043;solnu;;767.27;1.71;0.0;5.26;0.0;0.0;0.0;772.53;0.07
2019;275;365;beauce_5_sa_043;BTH;BTH;590.99;1.71;14.16;4.0;0.0;0.97;0.0;610.11;0.07
2019;213;299;beauce_5_sa_044;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_044;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;301;beauce_5_sa_045;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_045;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;303;beauce_5_sa_046;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_046;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;285;beauce_5_sa_047;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_047;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;292;beauce_5_sa_048;solnu;;855.53;1.71;0.0;5.88;0.0;0.0;0.0;861.41;0.07
2019;293;365;beauce_5_sa_048;BTH;BTH;503.03;1.71;23.25;3.38;0.0;0.92;0.0;530.58;0.07
2019;213;276;beauce_5_sa_049;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_049;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;269;beauce_5_sa_050;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_050;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;301;beauce_5_sa_051;solnu;;921.82;1.71;0.0;6.31;0.0;0.0;0.0;928.13;0.07
2019;302;365;beauce_5_sa_051;BTH;BTH;436.62;1.71;24.95;2.94;0.0;0.9;0.0;465.41;0.07
2019;213;257;beauce_5_sa_052;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_052;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;271;beauce_5_sa_053;solnu;;744.2;1.71;0.0;5.12;0.0;0.0;0.0;749.32;0.07
2019;272;365;beauce_5_sa_053;BTH;BTH;613.08;1.71;11.92;4.13;0.0;1.04;0.0;630.17;0.07
2019;213;297;beauce_5_sa_054;solnu;;892.86;1.71;0.0;6.13;0.0;0.0;0.0;898.99;0.07
2019;298;365;beauce_5_sa_054;BTH;BTH;465.36;1.71;24.54;3.12;0.0;0.89;0.0;493.91;0.07
2019;213;304;beauce_5_sa_055;solnu;;941.12;1.71;0.0;6.44;0.0;0.0;0.0;947.56;0.07
2019;305;365;beauce_5_sa_055;BTH;BTH;417.62;1.71;25.06;2.82;0.0;0.92;0.0;446.41;0.07
2019;213;303;beauce_5_sa_056;solnu;;934.55;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_056;BTH;BTH;424.05;1.71;25.07;2.86;0.0;0.91;0.0;452.9;0.07
2019;213;309;beauce_5_sa_057;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_057;BTH;BTH;377.02;1.71;21.42;2.55;0.0;0.92;0.0;401.91;0.07
2019;213;289;beauce_5_sa_058;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_058;BTH;BTH;518.37;1.71;21.43;3.52;0.0;0.94;0.0;544.26;0.07
2019;213;264;beauce_5_sa_059;solnu;;682.63;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_059;BTH;BTH;675.48;1.71;7.8;4.58;4.04;1.12;261.62;954.65;0.07
2019;213;289;beauce_5_sa_060;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_060;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;313;beauce_5_sa_061;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_061;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;272;beauce_5_sa_062;solnu;;754.51;1.71;0.0;5.17;0.0;0.0;0.0;759.68;0.07
2019;273;365;beauce_5_sa_062;BTH;BTH;606.33;1.71;13.1;4.1;0.0;1.05;0.0;624.59;0.07
2019;213;267;beauce_5_sa_063;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_063;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;257;beauce_5_sa_064;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_064;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;315;beauce_5_sa_065;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_065;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;298;beauce_5_sa_066;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_066;BTH;BTH;456.01;1.71;24.67;3.08;0.0;0.91;0.0;484.67;0.07
2019;213;261;beauce_5_sa_067;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_067;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;308;beauce_5_sa_068;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_068;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;299;beauce_5_sa_069;solnu;;908.9;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_069;BTH;BTH;449.72;1.71;24.82;3.05;0.0;0.91;0.0;478.5;0.07
2019;213;269;beauce_5_sa_070;solnu;;728.12;1.71;0.0;5.0;0.0;0.0;0.0;733.12;0.07
2019;270;365;beauce_5_sa_070;BTH;BTH;629.62;1.71;9.74;4.25;0.0;1.14;0.0;644.75;0.07
2019;213;314;beauce_5_sa_071;solnu;;1024.11;1.71;7.13;7.03;0.0;0.0;0.0;1038.27;0.07
2019;315;365;beauce_5_sa_071;BTH;BTH;334.51;1.71;25.12;2.23;3.75;1.06;242.96;609.64;0.07
2019;213;265;beauce_5_sa_072;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_072;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;310;beauce_5_sa_073;solnu;;986.24;1.71;3.99;6.75;0.0;0.0;0.0;996.98;0.07
2019;311;365;beauce_5_sa_073;BTH;BTH;372.27;1.71;21.33;2.5;0.0;0.91;0.0;397.02;0.07
2019;213;312;beauce_5_sa_074;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_074;BTH;BTH;353.71;1.71;26.61;2.37;4.84;0.99;313.63;702.14;0.07
2019;213;292;beauce_5_sa_075;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_075;BTH;BTH;503.16;1.71;28.73;3.38;1.94;1.06;125.45;663.71;0.07
2019;213;261;beauce_5_sa_076;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_076;BTH;BTH;704.62;1.71;0.74;4.76;0.0;1.11;0.0;711.22;0.07
2019;213;274;beauce_5_sa_077;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_077;BTH;BTH;591.34;1.71;13.86;4.0;0.0;0.98;0.0;610.18;0.07
2019;213;278;beauce_5_sa_078;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_078;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;256;beauce_5_sa_079;solnu;;628.5;1.71;0.0;4.3;0.0;0.0;0.0;632.8;0.07
2019;257;365;beauce_5_sa_079;BTH;BTH;728.98;1.71;0.73;4.95;0.0;1.12;0.0;735.77;0.07
2019;213;281;beauce_5_sa_080;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_080;BTH;BTH;553.36;1.71;19.07;3.77;0.88;0.95;56.77;634.8;0.07
2019;213;294;beauce_5_sa_081;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_081;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;317;beauce_5_sa_082;solnu;;1049.66;1.71;8.74;7.23;0.0;0.0;0.0;1065.63;0.07
2019;318;365;beauce_5_sa_082;BTH;BTH;309.01;1.71;16.85;2.03;0.0;0.94;0.0;328.82;0.07
2019;213;300;beauce_5_sa_083;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_083;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;277;beauce_5_sa_084;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_084;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;280;beauce_5_sa_085;solnu;;797.49;1.71;0.0;5.46;0.0;0.0;0.0;802.96;0.07
2019;281;365;beauce_5_sa_085;BTH;BTH;558.43;1.71;17.46;3.78;0.0;0.88;0.0;580.54;0.07
2019;213;294;beauce_5_sa_086;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_086;BTH;BTH;485.92;1.71;31.59;3.28;3.0;1.12;194.13;719.04;0.07
2019;213;293;beauce_5_sa_087;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_087;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;306;beauce_5_sa_088;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_088;BTH;BTH;405.16;1.71;23.9;2.73;0.0;0.93;0.0;432.72;0.07
2019;213;311;beauce_5_sa_089;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_089;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;286;beauce_5_sa_090;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_090;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;285;beauce_5_sa_091;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_091;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;298;beauce_5_sa_092;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_092;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;292;beauce_5_sa_093;solnu;;855.14;1.71;0.0;5.88;0.0;0.0;0.0;861.01;0.07
2019;293;365;beauce_5_sa_093;BTH;BTH;502.62;1.71;23.23;3.38;0.0;0.87;0.0;530.09;0.07
2019;213;281;beauce_5_sa_094;solnu;;804.94;1.71;0.0;5.49;0.0;0.0;0.0;810.43;0.07
2019;282;365;beauce_5_sa_094;BTH;BTH;552.29;1.71;17.76;3.76;0.0;0.9;0.0;574.71;0.07
2019;213;298;beauce_5_sa_095;solnu;;901.42;1.71;0.0;6.17;0.0;0.0;0.0;907.59;0.07
2019;299;365;beauce_5_sa_095;BTH;BTH;455.77;1.71;24.64;3.08;0.0;0.85;0.0;484.33;0.07
2019;213;296;beauce_5_sa_096;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_096;BTH;BTH;473.01;1.71;30.75;3.19;3.17;1.05;205.65;716.81;0.07
2019;213;292;beauce_5_sa_097;solnu;;855.02;1.71;0.0;5.88;0.0;0.0;0.0;860.89;0.07
2019;293;365;beauce_5_sa_097;BTH;BTH;502.54;1.71;24.84;3.37;3.23;0.86;209.22;744.07;0.07
2019;213;309;beauce_5_sa_098;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_098;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;291;beauce_5_sa_099;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_099;BTH;BTH;510.41;1.71;26.26;3.44;1.16;1.01;75.03;617.31;0.07
2020;1;191;beauce_5_sa_000;BTH;BTH;2092.85;1.68;39.22;14.35;7.38;4.0;477.99;2635.78;0.07
2020;192;257;beauce_5_sa_000;solnu;;1278.35;1.67;27.75;6.99;0.0;0.84;0.0;1313.93;0.07
2020;258;366;beauce_5_sa_000;BTH;BTH;141.27;1.67;0.0;0.88;0.0;6.66;0.0;148.81;0.07
2020;1;205;beauce_5_sa_001;BTH;BTH;2155.69;1.68;10.49;14.74;13.05;10.02;845.21;3049.2;0.07
2020;206;284;beauce_5_sa_001;solnu;;1186.77;1.67;75.83;4.28;0.0;5.15;0.0;1272.02;0.07
2020;285;366;beauce_5_sa_001;BTH;BTH;-4.51;1.67;47.96;6.17;0.0;25.67;0.0;75.28;0.07
2020;1;180;beauce_5_sa_002;BTH;BTH;1645.45;1.69;36.8;11.26;6.32;12.61;409.31;2121.74;0.07
2020;181;312;beauce_5_sa_002;solnu;;1719.89;1.67;17.64;9.01;0.0;0.0;0.0;1746.54;0.07
2020;313;366;beauce_5_sa_002;BTH;BTH;137.09;1.67;0.0;0.36;0.0;6.06;0.0;143.51;0.07
2020;1;209;beauce_5_sa_003;BTH;BTH;2224.55;1.68;17.2;15.2;3.46;9.75;223.91;2494.06;0.07
2020;210;282;beauce_5_sa_003;solnu;;1126.99;1.67;22.74;2.92;0.0;2.81;0.0;1155.45;0.07
2020;283;366;beauce_5_sa_003;BTH;BTH;-27.92;1.67;0.0;0.38;0.0;5.82;0.0;-21.72;0.07
2020;1;192;beauce_5_sa_004;BTH;BTH;2018.28;1.68;40.38;13.81;10.43;5.82;675.69;2764.41;0.07
2020;193;266;beauce_5_sa_004;solnu;;1043.77;1.67;48.07;3.56;0.0;0.63;0.0;1096.04;0.07
2020;267;366;beauce_5_sa_004;BTH;BTH;-109.39;1.67;17.12;11.25;0.0;14.43;0.0;-66.6;0.07
2020;1;185;beauce_5_sa_005;BTH;BTH;1826.19;1.69;24.7;12.49;4.42;13.26;286.24;2167.3;0.07
2020;186;284;beauce_5_sa_005;solnu;;1532.59;1.67;46.24;8.76;0.0;0.01;0.0;1587.6;0.07
2020;285;366;beauce_5_sa_005;BTH;BTH;163.67;1.67;12.25;0.36;3.08;15.88;199.29;394.53;0.07
2020;1;200;beauce_5_sa_006;BTH;BTH;2078.99;1.68;32.62;14.22;5.03;9.76;325.94;2466.56;0.07
2020;201;282;beauce_5_sa_006;solnu;;1391.34;1.67;10.13;5.92;0.0;0.0;0.0;1407.39;0.07
2020;283;366;beauce_5_sa_006;BTH;BTH;103.91;1.67;0.0;0.59;0.0;5.0;0.0;109.5;0.07
2020;1;190;beauce_5_sa_007;BTH;BTH;1903.61;1.68;14.0;13.01;0.0;12.01;0.0;1942.63;0.07
2020;191;296;beauce_5_sa_007;solnu;;1805.15;1.67;2.8;6.21;0.0;3.86;0.0;1818.03;0.07
