annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;289;beauce_5_sa_010;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;282;beauce_5_sa_011;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;316;beauce_5_sa_012;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;289;beauce_5_sa_013;solnu;;104.67;0.0;0.0;0.01;0.0;45.53;248.32;18.88;221.67;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;35.73;0.07;12.54;0.83;0.0;18.35;221.14;56.91;310.4;-1.0;-1.0;92.77;137.88;0.0;543.42
2019;213;277;beauce_5_sa_014;solnu;;98.48;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.36;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;40.85;0.32;13.35;0.81;0.0;16.32;219.1;56.91;310.4;-1.0;-1.0;87.66;146.07;0.0;686.34
2019;213;286;beauce_5_sa_015;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;261;beauce_5_sa_016;solnu;;82.46;0.0;0.0;0.01;0.0;45.53;248.32;10.77;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;52.3;2.41;15.84;0.54;0.0;25.18;227.96;78.25;310.4;-1.0;-1.0;82.49;153.57;0.0;934.6
2019;213;274;beauce_5_sa_017;solnu;;96.15;0.0;0.0;0.01;0.0;45.53;248.32;18.59;221.38;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.46;13.61;0.79;0.0;17.7;220.49;56.91;310.4;-1.0;-1.0;86.43;146.69;0.0;727.04
2019;213;282;beauce_5_sa_018;solnu;;101.42;0.0;0.0;0.01;0.0;45.53;248.32;15.78;218.56;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;38.52;0.17;12.9;0.84;0.0;15.08;217.86;56.91;310.4;-1.0;-1.0;89.58;144.24;0.0;624.32
2019;213;289;beauce_5_sa_019;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;270;beauce_5_sa_020;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;261;beauce_5_sa_021;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;52.44;2.37;15.7;0.55;0.0;25.13;227.91;78.25;310.4;-1.0;-1.0;81.9;153.57;0.0;934.6
2019;213;262;beauce_5_sa_022;solnu;;82.82;0.0;0.0;0.01;0.0;45.53;248.32;25.05;227.84;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;53.03;1.97;15.2;0.57;0.0;23.09;225.88;76.11;310.4;-1.0;-1.0;80.89;153.57;0.0;922.18
2019;213;283;beauce_5_sa_023;solnu;;102.15;0.0;0.0;0.01;0.0;45.53;248.32;15.05;217.84;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.79;0.87;0.0;18.12;220.91;56.91;310.4;-1.0;-1.0;90.17;141.0;0.0;613.66
2019;213;304;beauce_5_sa_024;solnu;;114.71;0.0;0.0;0.01;0.0;45.53;248.32;49.01;251.79;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;26.26;0.0;12.04;0.6;0.0;48.23;251.02;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;274;beauce_5_sa_025;solnu;;96.04;0.0;0.0;0.01;0.0;45.53;248.32;18.71;221.49;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;42.85;0.46;13.67;0.79;0.0;17.81;220.6;56.91;310.4;-1.0;-1.0;86.37;146.69;0.0;727.04
2019;213;270;beauce_5_sa_026;solnu;;92.72;0.0;0.0;0.01;0.0;45.53;248.32;17.89;220.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;45.4;0.77;14.13;0.74;0.0;16.32;219.11;61.19;310.4;-1.0;-1.0;84.45;150.83;0.0;783.98
2019;213;309;beauce_5_sa_027;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;264;beauce_5_sa_028;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;283;beauce_5_sa_029;solnu;;102.12;0.0;0.0;0.01;0.0;45.53;248.32;15.08;217.86;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;37.95;0.16;12.78;0.87;0.0;18.15;220.94;56.91;310.4;-1.0;-1.0;90.04;141.0;0.0;613.66
2019;213;265;beauce_5_sa_030;solnu;;86.46;0.0;0.0;0.01;0.0;45.53;248.32;24.15;226.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;50.15;1.5;14.91;0.62;0.0;23.23;226.02;71.36;310.4;-1.0;-1.0;82.43;150.83;0.0;871.06
2019;213;287;beauce_5_sa_031;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;259;beauce_5_sa_032;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;302;beauce_5_sa_033;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;267;beauce_5_sa_034;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;272;beauce_5_sa_035;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;259;beauce_5_sa_036;solnu;;80.86;0.0;0.0;0.0;0.0;45.53;248.32;12.37;215.16;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;53.0;3.02;16.14;0.48;0.0;11.56;214.35;82.16;310.4;-1.0;-1.0;82.05;168.21;0.0;968.3
2019;213;311;beauce_5_sa_037;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;262;beauce_5_sa_038;solnu;;82.7;0.0;0.0;0.01;0.0;45.53;248.32;25.16;227.95;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;52.98;1.99;15.33;0.56;0.0;23.21;226.0;76.11;310.4;-1.0;-1.0;81.24;153.57;0.0;922.18
2019;213;309;beauce_5_sa_039;solnu;;117.9;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.66;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.08;0.42;0.0;55.86;269.04;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;256;beauce_5_sa_040;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;281;beauce_5_sa_041;solnu;;100.88;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;38.98;0.21;12.95;0.85;0.0;15.72;218.51;56.91;310.4;-1.0;-1.0;89.25;144.24;0.0;633.81
2019;213;271;beauce_5_sa_042;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;260;beauce_5_sa_043;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;263;beauce_5_sa_044;solnu;;84.69;0.0;0.0;0.01;0.0;45.53;248.32;23.17;225.96;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;51.13;1.84;15.35;0.56;0.0;22.16;224.95;74.73;310.4;-1.0;-1.0;81.69;153.57;0.0;906.2
2019;213;280;beauce_5_sa_045;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;301;beauce_5_sa_046;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;269;beauce_5_sa_047;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;294;beauce_5_sa_048;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;286;beauce_5_sa_049;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;268;beauce_5_sa_050;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;279;beauce_5_sa_051;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;269;beauce_5_sa_052;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;265;beauce_5_sa_053;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.5;15.06;0.61;0.0;23.36;226.15;71.36;310.4;-1.0;-1.0;82.53;150.83;0.0;871.06
2019;213;270;beauce_5_sa_054;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;307;beauce_5_sa_055;solnu;;116.91;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.94;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;24.04;0.0;12.07;0.45;0.0;56.91;270.06;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;299;beauce_5_sa_056;solnu;;111.5;0.0;0.0;0.01;0.0;45.53;248.32;36.84;239.63;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.91;0.8;0.0;44.2;246.99;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;298;beauce_5_sa_057;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;303;beauce_5_sa_058;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;299;beauce_5_sa_059;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;282;beauce_5_sa_060;solnu;;101.49;0.0;0.0;0.01;0.0;45.53;248.32;15.71;218.5;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.87;0.84;0.0;15.01;217.8;56.91;310.4;-1.0;-1.0;89.65;144.24;0.0;624.32
2019;213;276;beauce_5_sa_061;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;268;beauce_5_sa_062;solnu;;90.43;0.0;0.0;0.01;0.0;45.53;248.32;20.18;222.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;47.01;1.03;14.55;0.69;0.0;19.14;221.92;65.22;310.4;-1.0;-1.0;84.01;150.83;0.0;818.79
2019;213;278;beauce_5_sa_063;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;273;beauce_5_sa_064;solnu;;95.67;0.0;0.0;0.01;0.0;45.53;248.32;14.93;217.72;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;42.91;0.53;13.9;0.79;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;86.47;146.69;0.0;736.61
2019;213;271;beauce_5_sa_065;solnu;;94.26;0.0;0.0;0.01;0.0;45.53;248.32;16.35;219.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;43.99;0.68;14.08;0.75;0.0;15.45;218.24;59.38;310.4;-1.0;-1.0;85.31;150.83;0.0;766.17
2019;213;305;beauce_5_sa_066;solnu;;115.53;0.0;0.0;0.01;0.0;45.53;248.32;48.19;250.97;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.03;0.66;0.0;56.91;264.78;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;307;beauce_5_sa_067;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;273;beauce_5_sa_068;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;280;beauce_5_sa_069;solnu;;100.38;0.0;0.0;0.01;0.0;45.53;248.32;15.66;218.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;39.16;0.23;13.24;0.81;0.0;16.51;219.3;56.91;310.4;-1.0;-1.0;88.72;144.24;0.0;651.64
2019;213;261;beauce_5_sa_070;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;304;beauce_5_sa_071;solnu;;114.81;0.0;0.0;0.01;0.0;45.53;248.32;48.91;251.7;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.95;0.61;0.0;48.14;250.92;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;305;beauce_5_sa_072;solnu;;115.73;0.0;0.0;0.01;0.0;45.53;248.32;47.99;250.78;-1.0;-1.0;0.0;132.58;0.0;0.0
