annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;286;beauce_5_sa_006;solnu;;103.31;0.0;0.0;0.01;0.0;45.53;248.32;19.62;222.41;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;37.05;0.11;12.55;0.87;0.0;19.14;221.93;56.91;310.4;-1.0;-1.0;91.39;138.51;0.0;578.34
2019;213;279;beauce_5_sa_007;solnu;;99.75;0.0;0.0;0.01;0.0;45.53;248.32;16.3;219.09;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;39.99;0.25;13.02;0.84;0.0;15.35;218.14;56.91;310.4;-1.0;-1.0;88.33;145.39;0.0;661.43
2019;213;271;beauce_5_sa_008;solnu;;94.25;0.0;0.0;0.01;0.0;45.53;248.32;16.36;219.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.1;0.75;0.0;15.46;218.25;59.38;310.4;-1.0;-1.0;85.34;150.83;0.0;766.17
2019;213;287;beauce_5_sa_009;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;258;beauce_5_sa_010;solnu;;80.02;0.0;0.0;0.01;0.0;45.53;248.32;12.52;215.31;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;53.27;3.31;16.42;0.44;0.0;12.56;215.34;83.86;310.4;-1.0;-1.0;81.9;168.21;0.0;989.01
2019;213;295;beauce_5_sa_011;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;282;beauce_5_sa_012;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;266;beauce_5_sa_013;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;281;beauce_5_sa_014;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;262;beauce_5_sa_015;solnu;;82.7;0.0;0.0;0.01;0.0;45.53;248.32;25.16;227.95;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;52.98;1.99;15.33;0.56;0.0;23.21;226.0;76.11;310.4;-1.0;-1.0;81.24;153.57;0.0;922.18
2019;213;276;beauce_5_sa_016;solnu;;97.61;0.0;0.0;0.01;0.0;45.53;248.32;17.13;219.92;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;41.44;0.36;13.6;0.81;0.0;16.73;219.51;56.91;310.4;-1.0;-1.0;87.84;146.38;0.0;697.57
2019;213;266;beauce_5_sa_017;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;268;beauce_5_sa_018;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;303;beauce_5_sa_019;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;297;beauce_5_sa_020;solnu;;110.21;0.0;0.0;0.01;0.0;45.53;248.32;37.76;240.55;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;30.62;0.01;12.18;0.81;0.0;37.65;240.44;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;284;beauce_5_sa_021;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;304;beauce_5_sa_022;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;306;beauce_5_sa_023;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;293;beauce_5_sa_024;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;314;beauce_5_sa_025;solnu;;121.42;0.0;0.0;0.08;0.0;45.53;248.32;56.91;277.1;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;11.94;0.24;0.0;56.74;276.93;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;269;beauce_5_sa_026;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;278;beauce_5_sa_027;solnu;;98.99;0.0;0.0;0.01;0.0;45.53;248.32;16.37;219.16;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;40.47;0.29;13.26;0.83;0.0;16.46;219.25;56.91;310.4;-1.0;-1.0;88.03;145.39;0.0;669.87
2019;213;292;beauce_5_sa_028;solnu;;105.9;0.0;0.0;0.01;0.0;45.53;248.32;35.32;238.11;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;34.7;0.04;12.38;0.83;0.0;35.95;238.74;56.91;310.4;-1.0;-1.0;94.91;118.58;0.0;507.81
2019;213;291;beauce_5_sa_029;solnu;;105.63;0.0;0.0;0.01;0.0;45.53;248.32;26.32;229.11;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;34.93;0.05;12.4;0.85;0.0;35.28;238.07;56.91;310.4;-1.0;-1.0;94.17;120.22;0.0;518.09
2019;213;296;beauce_5_sa_030;solnu;;109.34;0.0;0.0;0.01;0.0;45.53;248.32;37.87;240.66;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;31.69;0.02;11.97;0.81;0.0;37.51;240.3;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;306;beauce_5_sa_031;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;282;beauce_5_sa_032;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;267;beauce_5_sa_033;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;289;beauce_5_sa_034;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;270;beauce_5_sa_035;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;257;beauce_5_sa_036;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;278;beauce_5_sa_037;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;265;beauce_5_sa_038;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;315;beauce_5_sa_039;solnu;;121.76;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.07;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.08;0.23;0.0;56.25;276.59;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;297;beauce_5_sa_040;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;289;beauce_5_sa_041;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;257;beauce_5_sa_042;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;282;beauce_5_sa_043;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;314;beauce_5_sa_044;solnu;;121.2;0.0;0.0;0.02;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;285;beauce_5_sa_045;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;273;beauce_5_sa_046;solnu;;95.76;0.0;0.0;0.01;0.0;45.53;248.32;14.85;217.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;42.96;0.52;13.77;0.79;0.0;18.67;221.46;56.91;310.4;-1.0;-1.0;86.02;146.69;0.0;736.61
2019;213;257;beauce_5_sa_047;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;301;beauce_5_sa_048;solnu;;113.06;0.0;0.0;0.01;0.0;45.53;248.32;44.14;246.93;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.04;0.73;0.0;45.9;248.68;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;313;beauce_5_sa_049;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;287;beauce_5_sa_050;solnu;;103.69;0.0;0.0;0.01;0.0;45.53;248.32;19.24;222.03;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;36.59;0.09;12.64;0.85;0.0;19.49;222.27;56.91;310.4;-1.0;-1.0;91.99;137.88;0.0;567.78
2019;213;261;beauce_5_sa_051;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;52.32;2.4;15.84;0.54;0.0;25.18;227.97;78.25;310.4;-1.0;-1.0;82.36;153.57;0.0;934.6
2019;213;315;beauce_5_sa_052;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;302;beauce_5_sa_053;solnu;;113.6;0.0;0.0;0.01;0.0;45.53;248.32;45.72;248.51;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;27.54;0.0;11.87;0.71;0.0;48.9;251.69;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;313;beauce_5_sa_054;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;299;beauce_5_sa_055;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;262;beauce_5_sa_056;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;298;beauce_5_sa_057;solnu;;110.92;0.0;0.0;0.01;0.0;45.53;248.32;37.42;240.21;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.9;0.75;0.0;36.83;239.62;56.91;310.4;-1.0;-1.0;97.71;113.09;0.0;445.8
2019;213;264;beauce_5_sa_058;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;302;beauce_5_sa_059;solnu;;113.64;0.0;0.0;0.01;0.0;45.53;248.32;45.69;248.48;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;11.84;0.73;0.0;48.86;251.65;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;316;beauce_5_sa_060;solnu;;122.17;0.0;0.0;0.02;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.23;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;287;beauce_5_sa_061;solnu;;103.69;0.0;0.0;0.01;0.0;45.53;248.32;19.24;222.03;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;36.63;0.09;12.6;0.88;0.0;19.48;222.27;56.91;310.4;-1.0;-1.0;92.21;137.88;0.0;567.78
2019;213;300;beauce_5_sa_062;solnu;;111.94;0.0;0.0;0.01;0.0;45.53;248.32;44.45;247.24;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;28.95;0.01;12.12;0.72;0.0;44.22;247.01;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;298;beauce_5_sa_063;solnu;;110.91;0.0;0.0;0.01;0.0;45.53;248.32;37.43;240.22;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;30.18;0.01;11.91;0.75;0.0;36.84;239.63;56.91;310.4;-1.0;-1.0;97.72;113.09;0.0;445.8
2019;213;276;beauce_5_sa_064;solnu;;97.82;0.0;0.0;0.01;0.0;45.53;248.32;16.92;219.71;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;41.45;0.36;13.38;0.81;0.0;16.51;219.3;56.91;310.4;-1.0;-1.0;87.3;146.38;0.0;697.57
2019;213;301;beauce_5_sa_065;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;314;beauce_5_sa_066;solnu;;121.33;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.19;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.03;0.24;0.0;56.74;277.02;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;277;beauce_5_sa_067;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;292;beauce_5_sa_068;solnu;;106.19;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.09;0.83;0.0;35.66;238.45;56.91;310.4;-1.0;-1.0;94.68;118.58;0.0;507.81
2019;213;287;beauce_5_sa_069;solnu;;103.94;0.0;0.0;0.01;0.0;45.53;248.32;18.99;221.78;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;36.67;0.09;12.31;0.88;0.0;19.23;222.02;56.91;310.4;-1.0;-1.0;91.62;137.88;0.0;567.78
2019;213;280;beauce_5_sa_070;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;265;beauce_5_sa_071;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;308;beauce_5_sa_072;solnu;;117.44;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.13;-1.0;-1.0;0.0;139.25;0.0;0.0
