annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;269;365;beauce_5_sa_016;BTH;BTH;638.83;1.71;9.02;4.3;0.0;1.12;0.0;653.27;0.07
2019;213;305;beauce_5_sa_017;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_017;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;291;beauce_5_sa_018;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_018;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;268;beauce_5_sa_019;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_019;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;290;beauce_5_sa_020;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_020;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;308;beauce_5_sa_021;solnu;;975.5;1.71;3.65;6.67;0.0;0.0;0.0;985.81;0.07
2019;309;365;beauce_5_sa_021;BTH;BTH;383.01;1.71;21.57;2.59;0.0;0.91;0.0;408.09;0.07
2019;213;265;beauce_5_sa_022;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_022;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;296;beauce_5_sa_023;solnu;;884.17;1.71;0.0;6.06;0.0;0.0;0.0;890.23;0.07
2019;297;365;beauce_5_sa_023;BTH;BTH;472.36;1.71;24.38;3.19;0.0;0.82;0.0;500.73;0.07
2019;213;295;beauce_5_sa_024;solnu;;877.98;1.71;0.0;6.01;0.0;0.0;0.0;883.99;0.07
2019;296;365;beauce_5_sa_024;BTH;BTH;479.11;1.71;24.17;3.24;0.0;0.86;0.0;507.38;0.07
2019;213;289;beauce_5_sa_025;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_025;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;309;beauce_5_sa_026;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_026;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;282;beauce_5_sa_027;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_027;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;294;beauce_5_sa_028;solnu;;871.92;1.71;0.0;5.97;0.0;0.0;0.0;877.89;0.07
2019;295;365;beauce_5_sa_028;BTH;BTH;485.47;1.71;24.05;3.28;0.0;0.87;0.0;513.66;0.07
2019;213;300;beauce_5_sa_029;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_029;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;261;beauce_5_sa_030;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_030;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;284;beauce_5_sa_031;solnu;;818.37;1.71;0.0;5.58;0.0;0.0;0.0;823.95;0.07
2019;285;365;beauce_5_sa_031;BTH;BTH;539.09;1.71;18.99;3.67;0.0;0.89;0.0;562.64;0.07
2019;213;299;beauce_5_sa_032;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_032;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;300;beauce_5_sa_033;solnu;;913.01;1.71;0.0;6.26;0.0;0.0;0.0;919.27;0.07
2019;301;365;beauce_5_sa_033;BTH;BTH;444.19;1.71;24.9;2.99;0.0;0.85;0.0;472.93;0.07
2019;213;283;beauce_5_sa_034;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_034;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;298;beauce_5_sa_035;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_035;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;256;beauce_5_sa_036;solnu;;628.9;1.71;0.0;4.3;0.0;0.0;0.0;633.21;0.07
2019;257;365;beauce_5_sa_036;BTH;BTH;731.64;1.71;0.74;4.97;0.0;1.13;0.0;738.48;0.07
2019;213;261;beauce_5_sa_037;solnu;;653.62;1.71;0.0;4.5;0.0;0.0;0.0;658.12;0.07
2019;262;365;beauce_5_sa_037;BTH;BTH;702.92;1.71;1.6;4.75;0.0;1.1;0.0;710.37;0.07
2019;213;276;beauce_5_sa_038;solnu;;779.5;1.71;0.0;5.32;0.0;0.0;0.0;784.82;0.07
2019;277;365;beauce_5_sa_038;BTH;BTH;578.04;1.71;15.64;3.93;0.0;0.94;0.0;598.54;0.07
2019;213;308;beauce_5_sa_039;solnu;;974.48;1.71;3.6;6.66;0.0;0.0;0.0;984.74;0.07
2019;309;365;beauce_5_sa_039;BTH;BTH;383.02;1.71;23.14;2.59;3.35;0.86;217.16;630.12;0.07
2019;213;291;beauce_5_sa_040;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_040;BTH;BTH;510.41;1.71;27.06;3.44;1.85;1.0;119.89;663.66;0.07
2019;213;313;beauce_5_sa_041;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_041;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;303;beauce_5_sa_042;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_042;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;291;beauce_5_sa_043;solnu;;847.36;1.71;0.0;5.81;0.0;0.0;0.0;853.17;0.07
2019;292;365;beauce_5_sa_043;BTH;BTH;509.72;1.71;22.63;3.44;0.0;0.86;0.0;536.65;0.07
2019;213;301;beauce_5_sa_044;solnu;;920.76;1.71;0.0;6.31;0.0;0.0;0.0;927.06;0.07
2019;302;365;beauce_5_sa_044;BTH;BTH;436.48;1.71;24.92;2.94;0.0;0.83;0.0;465.17;0.07
2019;213;292;beauce_5_sa_045;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_045;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;306;beauce_5_sa_046;solnu;;953.49;1.71;1.27;6.53;0.0;0.0;0.0;961.29;0.07
2019;307;365;beauce_5_sa_046;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.93;0.0;432.73;0.07
2019;213;315;beauce_5_sa_047;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_047;BTH;BTH;324.08;1.71;18.05;2.17;4.66;0.94;302.12;652.03;0.07
2019;213;287;beauce_5_sa_048;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_048;BTH;BTH;525.85;1.71;20.09;3.58;0.0;0.91;0.0;550.43;0.07
2019;213;283;beauce_5_sa_049;solnu;;813.51;1.71;0.0;5.58;0.0;0.0;0.0;819.1;0.07
2019;284;365;beauce_5_sa_049;BTH;BTH;549.34;1.71;18.96;3.71;0.0;1.06;0.0;573.06;0.07
2019;213;303;beauce_5_sa_050;solnu;;933.97;1.71;0.0;6.39;0.0;0.0;0.0;940.36;0.07
2019;304;365;beauce_5_sa_050;BTH;BTH;424.0;1.71;25.06;2.86;0.0;0.87;0.0;452.8;0.07
2019;213;268;beauce_5_sa_051;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_051;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;274;beauce_5_sa_052;solnu;;767.25;1.71;0.0;5.26;0.0;0.0;0.0;772.51;0.07
2019;275;365;beauce_5_sa_052;BTH;BTH;590.81;1.71;14.29;4.0;0.0;0.96;0.0;610.05;0.07
2019;213;308;beauce_5_sa_053;solnu;;975.65;1.71;3.67;6.67;0.0;0.0;0.0;985.99;0.07
2019;309;365;beauce_5_sa_053;BTH;BTH;383.02;1.71;21.57;2.59;0.0;0.94;0.0;408.1;0.07
2019;213;290;beauce_5_sa_054;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_054;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;276;beauce_5_sa_055;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_055;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;274;beauce_5_sa_056;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_056;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;284;beauce_5_sa_057;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_057;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;259;beauce_5_sa_058;solnu;;644.22;1.71;0.0;4.41;0.0;0.0;0.0;648.63;0.07
2019;260;365;beauce_5_sa_058;BTH;BTH;714.52;1.71;0.74;4.85;0.0;1.11;0.0;721.21;0.07
2019;213;292;beauce_5_sa_059;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_059;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;313;beauce_5_sa_060;solnu;;1014.37;1.71;5.27;6.96;0.0;0.0;0.0;1026.59;0.07
2019;314;365;beauce_5_sa_060;BTH;BTH;344.44;1.71;20.21;2.3;0.0;0.95;0.0;367.9;0.07
2019;213;279;beauce_5_sa_061;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_061;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;312;beauce_5_sa_062;solnu;;1004.78;1.71;5.08;6.89;0.0;0.0;0.0;1016.75;0.07
2019;313;365;beauce_5_sa_062;BTH;BTH;353.71;1.71;30.28;2.37;4.9;1.2;317.6;710.06;0.07
2019;213;268;beauce_5_sa_063;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_063;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;290;beauce_5_sa_064;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_064;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;311;beauce_5_sa_065;solnu;;993.93;1.71;4.85;6.83;0.0;0.0;0.0;1005.6;0.07
2019;312;365;beauce_5_sa_065;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.93;0.0;388.58;0.07
2019;213;306;beauce_5_sa_066;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_066;BTH;BTH;405.17;1.71;32.6;2.73;3.93;1.17;254.87;700.48;0.07
2019;213;270;beauce_5_sa_067;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_067;BTH;BTH;622.95;1.71;13.84;4.2;1.65;1.17;106.79;750.61;0.07
2019;213;286;beauce_5_sa_068;solnu;;825.95;1.71;0.0;5.66;0.0;0.0;0.0;831.61;0.07
2019;287;365;beauce_5_sa_068;BTH;BTH;532.48;1.71;19.73;3.6;0.0;0.9;0.0;556.71;0.07
2019;213;293;beauce_5_sa_069;solnu;;864.24;1.71;0.0;5.92;0.0;0.0;0.0;870.16;0.07
2019;294;365;beauce_5_sa_069;BTH;BTH;492.85;1.71;23.81;3.32;0.0;0.86;0.0;520.83;0.07
2019;213;315;beauce_5_sa_070;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_070;BTH;BTH;324.08;1.71;28.76;2.17;5.54;1.28;358.89;720.72;0.07
2019;213;300;beauce_5_sa_071;solnu;;912.44;1.71;0.0;6.25;0.0;0.0;0.0;918.69;0.07
2019;301;365;beauce_5_sa_071;BTH;BTH;444.06;1.71;24.88;2.99;0.0;0.81;0.0;472.74;0.07
2019;213;296;beauce_5_sa_072;solnu;;885.55;1.71;0.0;6.07;0.0;0.0;0.0;891.62;0.07
2019;297;365;beauce_5_sa_072;BTH;BTH;472.82;1.71;24.42;3.19;0.0;0.9;0.0;501.33;0.07
2019;213;310;beauce_5_sa_073;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_073;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;257;beauce_5_sa_074;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_074;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;274;beauce_5_sa_075;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_075;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;264;beauce_5_sa_076;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_076;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;277;beauce_5_sa_077;solnu;;781.84;1.71;0.0;5.37;0.0;0.0;0.0;787.21;0.07
2019;278;365;beauce_5_sa_077;BTH;BTH;574.18;1.71;24.36;3.87;2.43;1.08;157.21;763.14;0.07
2019;213;317;beauce_5_sa_078;solnu;;1049.57;1.71;8.74;7.23;0.0;0.0;0.0;1065.54;0.07
2019;318;365;beauce_5_sa_078;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.93;0.0;328.83;0.07
2019;213;259;beauce_5_sa_079;solnu;;644.1;1.71;0.0;4.41;0.0;0.0;0.0;648.51;0.07
2019;260;365;beauce_5_sa_079;BTH;BTH;713.0;1.71;6.13;4.84;2.24;1.1;144.91;872.21;0.07
2019;213;262;beauce_5_sa_080;solnu;;662.49;1.71;0.0;4.56;0.0;0.0;0.0;667.04;0.07
2019;263;365;beauce_5_sa_080;BTH;BTH;695.23;1.71;4.2;4.7;0.0;1.12;0.0;705.24;0.07
2019;213;309;beauce_5_sa_081;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.13;0.07
2019;310;365;beauce_5_sa_081;BTH;BTH;377.04;1.71;21.43;2.55;0.0;0.92;0.0;401.94;0.07
2019;213;280;beauce_5_sa_082;solnu;;800.13;1.71;0.0;5.48;0.0;0.0;0.0;805.61;0.07
2019;281;365;beauce_5_sa_082;BTH;BTH;559.95;1.71;17.5;3.79;0.0;0.96;0.0;582.19;0.07
2019;213;311;beauce_5_sa_083;solnu;;994.12;1.71;4.87;6.83;0.0;0.0;0.0;1005.82;0.07
2019;312;365;beauce_5_sa_083;BTH;BTH;364.66;1.71;26.12;2.43;2.23;1.08;144.51;541.03;0.07
2019;213;304;beauce_5_sa_084;solnu;;939.9;1.71;0.0;6.44;0.0;0.0;0.0;946.33;0.07
2019;305;365;beauce_5_sa_084;BTH;BTH;417.57;1.71;25.03;2.82;0.0;0.83;0.0;446.24;0.07
2019;213;309;beauce_5_sa_085;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_085;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;280;beauce_5_sa_086;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_086;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;315;beauce_5_sa_087;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_087;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;307;beauce_5_sa_088;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_088;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;286;beauce_5_sa_089;solnu;;827.31;1.71;0.0;5.67;0.0;0.0;0.0;832.98;0.07
2019;287;365;beauce_5_sa_089;BTH;BTH;532.68;1.71;19.93;3.6;0.0;0.92;0.0;557.13;0.07
2019;213;264;beauce_5_sa_090;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.29;0.07
2019;265;365;beauce_5_sa_090;BTH;BTH;675.16;1.71;5.03;4.58;0.0;1.11;0.0;685.88;0.07
2019;213;286;beauce_5_sa_091;solnu;;825.41;1.71;0.0;5.65;0.0;0.0;0.0;831.06;0.07
2019;287;365;beauce_5_sa_091;BTH;BTH;531.97;1.71;19.76;3.59;0.0;0.87;0.0;556.19;0.07
2019;213;308;beauce_5_sa_092;solnu;;975.56;1.71;3.65;6.67;0.0;0.0;0.0;985.88;0.07
2019;309;365;beauce_5_sa_092;BTH;BTH;383.02;1.71;21.57;2.59;0.0;0.92;0.0;408.1;0.07
2019;213;304;beauce_5_sa_093;solnu;;940.93;1.71;0.0;6.44;0.0;0.0;0.0;947.37;0.07
2019;305;365;beauce_5_sa_093;BTH;BTH;417.62;1.71;25.06;2.82;0.0;0.9;0.0;446.39;0.07
2019;213;286;beauce_5_sa_094;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_094;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;302;beauce_5_sa_095;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_095;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;316;beauce_5_sa_096;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_096;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;308;beauce_5_sa_097;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_097;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;286;beauce_5_sa_098;solnu;;825.35;1.71;0.0;5.65;0.0;0.0;0.0;831.0;0.07
2019;287;365;beauce_5_sa_098;BTH;BTH;531.94;1.71;19.76;3.59;0.0;0.87;0.0;556.16;0.07
2019;213;273;beauce_5_sa_099;solnu;;759.73;1.71;0.0;5.21;0.0;0.0;0.0;764.94;0.07
2019;274;365;beauce_5_sa_099;BTH;BTH;598.21;1.71;13.27;4.04;0.0;0.97;0.0;616.49;0.07
2020;1;215;beauce_5_sa_000;BTH;BTH;2078.42;1.68;35.75;14.25;8.53;12.87;552.23;2702.03;0.07
2020;216;317;beauce_5_sa_000;solnu;;1240.44;1.67;23.18;5.69;0.0;0.0;0.0;1269.31;0.07
2020;318;366;beauce_5_sa_000;BTH;BTH;-24.99;1.67;0.0;0.25;0.0;2.47;0.0;-22.27;0.07
2020;1;199;beauce_5_sa_001;BTH;BTH;1993.15;1.68;29.54;13.6;0.0;19.89;0.0;2056.19;0.07
2020;200;317;beauce_5_sa_001;solnu;;1560.54;1.67;9.2;8.19;0.0;0.58;0.0;1578.51;0.07
2020;318;366;beauce_5_sa_001;BTH;BTH;285.05;1.66;10.49;0.17;3.89;10.01;252.1;561.71;0.07
2020;1;191;beauce_5_sa_002;BTH;BTH;1873.92;1.69;30.86;12.8;0.0;19.83;0.0;1937.41;0.07
2020;192;303;beauce_5_sa_002;solnu;;1802.55;1.67;1.85;5.93;0.0;0.0;0.0;1810.33;0.07
2020;304;366;beauce_5_sa_002;BTH;BTH;113.82;1.66;13.08;0.31;4.32;9.99;279.89;421.41;0.07
2020;1;230;beauce_5_sa_003;BTH;BTH;2897.27;1.67;24.8;19.84;0.0;5.62;0.0;2947.53;0.07
2020;231;259;beauce_5_sa_003;solnu;;679.51;1.67;15.18;0.33;0.0;1.32;0.0;696.34;0.07
2020;260;366;beauce_5_sa_003;BTH;BTH;430.63;1.66;0.0;0.58;0.0;7.69;0.0;438.9;0.07
2020;1;223;beauce_5_sa_004;BTH;BTH;2526.67;1.68;42.83;17.28;2.27;15.89;147.29;2752.22;0.07
2020;224;282;beauce_5_sa_004;solnu;;1062.06;1.67;5.85;1.87;0.0;0.02;0.0;1069.81;0.07
2020;283;366;beauce_5_sa_004;BTH;BTH;-60.63;1.67;10.22;0.53;4.84;11.55;313.63;280.15;0.07
2020;1;195;beauce_5_sa_005;BTH;BTH;2016.83;1.68;9.55;13.8;0.0;9.64;0.0;2049.82;0.07
2020;196;282;beauce_5_sa_005;solnu;;1434.67;1.67;8.88;7.36;0.0;2.17;0.0;1453.08;0.07
2020;283;366;beauce_5_sa_005;BTH;BTH;510.66;1.66;0.0;0.75;0.0;5.66;0.0;517.07;0.07
2020;1;215;beauce_5_sa_006;BTH;BTH;2482.28;1.68;30.38;17.04;9.77;5.6;632.82;3177.88;0.07
2020;216;265;beauce_5_sa_006;solnu;;338.34;1.68;55.78;5.3;0.0;2.58;0.0;402.0;0.07
2020;266;366;beauce_5_sa_006;BTH;BTH;67.01;1.67;38.17;11.33;0.83;21.88;53.6;192.82;0.07
2020;1;187;beauce_5_sa_007;BTH;BTH;1869.28;1.69;39.54;12.78;10.76;7.66;696.74;2636.75;0.07
2020;188;276;beauce_5_sa_007;solnu;;1413.91;1.67;45.08;8.44;0.0;0.0;0.0;1467.42;0.07
