annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;289;beauce_5_sa_020;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_020;BTH;BTH;35.78;0.05;12.6;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;313;beauce_5_sa_021;solnu;;120.87;0.0;0.0;0.04;0.0;45.53;248.32;55.03;270.0;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_021;BTH;BTH;20.02;0.0;12.12;0.4;0.0;56.91;277.29;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;281;beauce_5_sa_022;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_022;BTH;BTH;39.12;0.16;13.03;0.87;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;266;beauce_5_sa_023;solnu;;87.39;0.0;0.0;0.01;0.0;45.53;248.32;23.21;226.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_023;BTH;BTH;50.35;0.95;14.32;0.71;0.0;21.2;223.98;69.05;310.4;-1.0;-1.0;82.95;150.83;0.0;852.98
2019;213;261;beauce_5_sa_024;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_024;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;307;beauce_5_sa_025;solnu;;116.82;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_025;BTH;BTH;24.08;0.0;12.11;0.42;0.0;56.91;270.15;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;264;beauce_5_sa_026;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_026;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;282;beauce_5_sa_027;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_027;BTH;BTH;38.61;0.13;12.97;0.86;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;276;beauce_5_sa_028;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.01;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_028;BTH;BTH;41.86;0.27;13.16;0.84;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.08;146.38;0.0;697.57
2019;213;287;beauce_5_sa_029;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_029;BTH;BTH;36.7;0.07;12.63;0.89;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;270;beauce_5_sa_030;solnu;;92.67;0.0;0.0;0.01;0.0;45.53;248.32;17.94;220.73;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_030;BTH;BTH;45.86;0.57;13.92;0.78;0.0;16.38;219.17;61.19;310.4;-1.0;-1.0;85.09;150.83;0.0;783.98
2019;213;284;beauce_5_sa_031;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_031;BTH;BTH;37.95;0.11;12.81;0.86;0.0;17.6;220.39;56.91;310.4;-1.0;-1.0;91.18;141.0;0.0;598.71
2019;213;295;beauce_5_sa_032;solnu;;108.53;0.0;0.0;0.01;0.0;45.53;248.32;38.68;241.46;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_032;BTH;BTH;32.51;0.02;11.95;0.81;0.0;37.86;240.64;56.91;310.4;-1.0;-1.0;96.39;114.22;0.0;473.96
2019;213;280;beauce_5_sa_033;solnu;;100.63;0.0;0.0;0.01;0.0;45.53;248.32;15.42;218.21;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_033;BTH;BTH;39.45;0.17;12.77;0.87;0.0;16.27;219.05;56.91;310.4;-1.0;-1.0;88.69;144.24;0.0;651.64
2019;213;283;beauce_5_sa_034;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_034;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;307;beauce_5_sa_035;solnu;;116.74;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.11;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_035;BTH;BTH;24.09;0.0;12.19;0.42;0.0;56.91;270.23;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;265;beauce_5_sa_036;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_036;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;277;beauce_5_sa_037;solnu;;98.36;0.0;0.0;0.01;0.0;45.53;248.32;16.7;219.49;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_037;BTH;BTH;41.22;0.24;13.19;0.84;0.0;16.44;219.23;56.91;310.4;-1.0;-1.0;87.91;146.07;0.0;686.34
2019;213;265;beauce_5_sa_038;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_038;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;286;beauce_5_sa_039;solnu;;103.16;0.0;0.0;0.01;0.0;45.53;248.32;19.77;222.56;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_039;BTH;BTH;37.15;0.08;12.63;0.88;0.0;19.3;222.09;56.91;310.4;-1.0;-1.0;91.9;138.51;0.0;578.34
2019;213;279;beauce_5_sa_040;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_040;BTH;BTH;40.19;0.19;13.17;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;261;beauce_5_sa_041;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_041;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;283;beauce_5_sa_042;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_042;BTH;BTH;38.05;0.12;12.87;0.89;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;290;beauce_5_sa_043;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_043;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;304;beauce_5_sa_044;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_044;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;292;beauce_5_sa_045;solnu;;106.08;0.0;0.0;0.01;0.0;45.53;248.32;35.13;237.92;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_045;BTH;BTH;34.79;0.03;12.1;0.83;0.0;35.75;238.54;56.91;310.4;-1.0;-1.0;94.67;118.58;0.0;507.81
2019;213;293;beauce_5_sa_046;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_046;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;264;beauce_5_sa_047;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_047;BTH;BTH;51.26;1.25;14.87;0.67;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.12;150.83;0.0;891.87
2019;213;291;beauce_5_sa_048;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_048;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;271;beauce_5_sa_049;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_049;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;268;beauce_5_sa_050;solnu;;90.57;0.0;0.0;0.01;0.0;45.53;248.32;20.03;222.82;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_050;BTH;BTH;47.69;0.74;14.01;0.74;0.0;18.99;221.78;65.22;310.4;-1.0;-1.0;83.64;150.83;0.0;818.79
2019;213;265;beauce_5_sa_051;solnu;;86.44;0.0;0.0;0.01;0.0;45.53;248.32;24.16;226.95;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_051;BTH;BTH;51.08;1.08;14.42;0.69;0.0;23.24;226.03;71.36;310.4;-1.0;-1.0;82.1;150.83;0.0;871.06
2019;213;291;beauce_5_sa_052;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_052;BTH;BTH;34.97;0.04;12.41;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;301;beauce_5_sa_053;solnu;;113.04;0.0;0.0;0.01;0.0;45.53;248.32;44.16;246.95;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_053;BTH;BTH;27.93;0.0;12.04;0.72;0.0;45.92;248.71;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;270;beauce_5_sa_054;solnu;;92.69;0.0;0.0;0.01;0.0;45.53;248.32;17.91;220.7;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_054;BTH;BTH;45.86;0.57;13.89;0.77;0.0;16.36;219.15;61.19;310.4;-1.0;-1.0;84.97;150.83;0.0;783.98
2019;213;279;beauce_5_sa_055;solnu;;99.6;0.0;0.0;0.01;0.0;45.53;248.32;16.45;219.24;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_055;BTH;BTH;40.28;0.18;12.96;0.84;0.0;15.5;218.29;56.91;310.4;-1.0;-1.0;88.3;145.39;0.0;661.43
2019;213;312;beauce_5_sa_056;solnu;;119.95;0.0;0.0;0.01;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_056;BTH;BTH;20.95;0.0;12.12;0.35;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;312;beauce_5_sa_057;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_057;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;261;beauce_5_sa_058;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_058;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;275;beauce_5_sa_059;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_059;BTH;BTH;42.31;0.32;13.53;0.83;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;284;beauce_5_sa_060;solnu;;102.16;0.0;0.0;0.01;0.0;45.53;248.32;18.28;221.06;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_060;BTH;BTH;37.98;0.11;12.76;0.86;0.0;17.58;220.37;56.91;310.4;-1.0;-1.0;90.95;141.0;0.0;598.71
2019;213;263;beauce_5_sa_061;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.25;226.04;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_061;BTH;BTH;51.96;1.37;15.06;0.63;0.0;22.24;225.03;74.73;310.4;-1.0;-1.0;82.45;153.57;0.0;906.2
2019;213;265;beauce_5_sa_062;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_062;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;313;beauce_5_sa_063;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_063;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;264;beauce_5_sa_064;solnu;;85.79;0.0;0.0;0.01;0.0;45.53;248.32;22.07;224.86;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_064;BTH;BTH;51.42;1.2;14.59;0.68;0.0;24.12;226.91;72.95;310.4;-1.0;-1.0;82.04;150.83;0.0;891.87
2019;213;263;beauce_5_sa_065;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_065;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;291;beauce_5_sa_066;solnu;;105.83;0.0;0.0;0.01;0.0;45.53;248.32;26.12;228.91;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_066;BTH;BTH;35.01;0.04;12.13;0.86;0.0;35.08;237.87;56.91;310.4;-1.0;-1.0;94.06;120.22;0.0;518.09
2019;213;277;beauce_5_sa_067;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_067;BTH;BTH;41.1;0.24;13.34;0.84;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;274;beauce_5_sa_068;solnu;;96.18;0.0;0.0;0.01;0.0;45.53;248.32;18.56;221.35;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_068;BTH;BTH;43.21;0.34;13.29;0.82;0.0;17.67;220.46;56.91;310.4;-1.0;-1.0;86.37;146.69;0.0;727.04
2019;213;256;beauce_5_sa_069;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_069;BTH;BTH;56.04;2.62;15.98;0.55;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;82.01;169.25;0.0;1020.05
2019;213;287;beauce_5_sa_070;solnu;;103.69;0.0;0.0;0.01;0.0;45.53;248.32;19.24;222.03;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_070;BTH;BTH;36.77;0.07;12.48;0.89;0.0;19.48;222.27;56.91;310.4;-1.0;-1.0;92.21;137.88;0.0;567.78
2019;213;261;beauce_5_sa_071;solnu;;82.59;0.0;0.0;0.01;0.0;45.53;248.32;10.64;213.43;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_071;BTH;BTH;53.57;1.7;15.17;0.63;0.0;25.05;227.83;78.25;310.4;-1.0;-1.0;81.58;153.57;0.0;934.6
2019;213;259;beauce_5_sa_072;solnu;;80.9;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_072;BTH;BTH;54.4;2.12;15.58;0.58;0.0;11.51;214.3;82.16;310.4;-1.0;-1.0;81.31;168.21;0.0;968.3
2019;213;276;beauce_5_sa_073;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_073;BTH;BTH;41.73;0.27;13.41;0.84;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;265;beauce_5_sa_074;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_074;BTH;BTH;50.81;1.13;14.75;0.68;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.54;150.83;0.0;871.06
2019;213;262;beauce_5_sa_075;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_075;BTH;BTH;53.98;1.43;14.92;0.63;0.0;23.23;226.02;76.11;310.4;-1.0;-1.0;81.05;153.57;0.0;922.18
2019;213;276;beauce_5_sa_076;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_076;BTH;BTH;41.73;0.27;13.41;0.84;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;294;beauce_5_sa_077;solnu;;107.83;0.0;0.0;0.01;0.0;45.53;248.32;35.02;237.81;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_077;BTH;BTH;32.92;0.02;12.25;0.82;0.0;38.97;241.76;56.91;310.4;-1.0;-1.0;95.88;114.22;0.0;487.09
2019;213;270;beauce_5_sa_078;solnu;;92.7;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;65.07;0.0;0.0
