annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;262;365;beauce_5_sa_029;BTH;BTH;53.39;1.76;15.42;0.63;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.6;153.57;0.0;934.6
2019;213;306;beauce_5_sa_030;solnu;;116.15;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.75;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_030;BTH;BTH;24.84;0.0;12.02;0.51;0.0;56.91;268.91;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;256;beauce_5_sa_031;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.81;216.6;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_031;BTH;BTH;56.11;2.6;15.93;0.55;0.0;12.77;215.56;87.55;310.4;-1.0;-1.0;81.69;169.25;0.0;1020.05
2019;213;267;beauce_5_sa_032;solnu;;89.26;0.0;0.0;0.01;0.0;45.53;248.32;21.35;224.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_032;BTH;BTH;48.56;0.84;14.35;0.71;0.0;20.19;222.98;67.04;310.4;-1.0;-1.0;83.6;150.83;0.0;836.54
2019;213;266;beauce_5_sa_033;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_033;BTH;BTH;50.18;0.99;14.62;0.7;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.12;150.83;0.0;852.98
2019;213;288;beauce_5_sa_034;solnu;;104.25;0.0;0.0;0.01;0.0;45.53;248.32;19.3;222.09;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_034;BTH;BTH;36.43;0.06;12.26;0.89;0.0;18.71;221.49;56.91;310.4;-1.0;-1.0;92.48;137.88;0.0;556.92
2019;213;306;beauce_5_sa_035;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_035;BTH;BTH;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;294;beauce_5_sa_036;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_036;BTH;BTH;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;285;beauce_5_sa_037;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_037;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;270;beauce_5_sa_038;solnu;;92.72;0.0;0.0;0.01;0.0;45.53;248.32;17.89;220.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_038;BTH;BTH;45.96;0.56;13.77;0.78;0.0;16.32;219.11;61.19;310.4;-1.0;-1.0;84.45;150.83;0.0;783.98
2019;213;285;beauce_5_sa_039;solnu;;102.86;0.0;0.0;0.01;0.0;45.53;248.32;17.58;220.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_039;BTH;BTH;37.43;0.09;12.64;0.89;0.0;19.75;222.54;56.91;310.4;-1.0;-1.0;91.41;138.51;0.0;589.85
2019;213;298;beauce_5_sa_040;solnu;;110.67;0.0;0.0;0.01;0.0;45.53;248.32;37.67;240.46;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_040;BTH;BTH;30.23;0.01;12.11;0.74;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.7;113.09;0.0;445.8
2019;213;295;beauce_5_sa_041;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_041;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;311;beauce_5_sa_042;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_042;BTH;BTH;21.9;0.0;12.15;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;272;beauce_5_sa_043;solnu;;95.31;0.0;0.0;0.01;0.0;45.53;248.32;15.29;218.08;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_043;BTH;BTH;43.68;0.43;13.6;0.78;0.0;14.71;217.49;57.4;310.4;-1.0;-1.0;85.54;150.83;0.0;751.07
2019;213;262;beauce_5_sa_044;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_044;BTH;BTH;53.83;1.48;15.02;0.64;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.98;153.57;0.0;922.18
2019;213;286;beauce_5_sa_045;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_045;BTH;BTH;37.1;0.08;12.69;0.88;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;287;beauce_5_sa_046;solnu;;103.69;0.0;0.0;0.01;0.0;45.53;248.32;19.24;222.03;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_046;BTH;BTH;36.74;0.07;12.52;0.86;0.0;19.49;222.27;56.91;310.4;-1.0;-1.0;91.99;137.88;0.0;567.78
2019;213;267;beauce_5_sa_047;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_047;BTH;BTH;48.41;0.87;14.49;0.72;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.63;150.83;0.0;836.54
2019;213;285;beauce_5_sa_048;solnu;;103.14;0.0;0.0;0.01;0.0;45.53;248.32;17.3;220.08;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_048;BTH;BTH;37.44;0.09;12.34;0.89;0.0;19.47;222.26;56.91;310.4;-1.0;-1.0;90.88;138.51;0.0;589.85
2019;213;316;beauce_5_sa_049;solnu;;122.18;0.0;0.0;0.05;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_049;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;313;beauce_5_sa_050;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_050;BTH;BTH;20.02;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;313;beauce_5_sa_051;solnu;;120.97;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.91;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_051;BTH;BTH;20.02;0.0;12.03;0.4;0.0;56.91;277.2;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;290;beauce_5_sa_052;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_052;BTH;BTH;35.31;0.04;12.56;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;307;beauce_5_sa_053;solnu;;116.93;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.91;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_053;BTH;BTH;24.04;0.0;12.03;0.45;0.0;56.91;270.03;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;260;beauce_5_sa_054;solnu;;81.73;0.0;0.0;0.01;0.0;45.53;248.32;11.5;214.28;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_054;BTH;BTH;53.29;1.91;16.09;0.52;0.0;10.7;213.49;79.86;310.4;-1.0;-1.0;82.46;168.21;0.0;953.86
2019;213;315;beauce_5_sa_055;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_055;BTH;BTH;19.18;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;263;beauce_5_sa_056;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_056;BTH;BTH;51.9;1.39;15.1;0.63;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.77;153.57;0.0;906.2
2019;213;292;beauce_5_sa_057;solnu;;105.9;0.0;0.0;0.01;0.0;45.53;248.32;35.32;238.11;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_057;BTH;BTH;34.77;0.03;12.31;0.83;0.0;35.95;238.74;56.91;310.4;-1.0;-1.0;94.91;118.58;0.0;507.81
2019;213;271;beauce_5_sa_058;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_058;BTH;BTH;44.35;0.51;13.97;0.79;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;273;beauce_5_sa_059;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_059;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;259;beauce_5_sa_060;solnu;;80.9;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.12;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_060;BTH;BTH;54.41;2.13;15.57;0.58;0.0;11.52;214.31;82.16;310.4;-1.0;-1.0;81.48;168.21;0.0;968.3
2019;213;264;beauce_5_sa_061;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_061;BTH;BTH;51.39;1.23;14.75;0.67;0.0;24.28;227.06;72.95;310.4;-1.0;-1.0;82.58;150.83;0.0;891.87
2019;213;308;beauce_5_sa_062;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_062;BTH;BTH;23.44;0.0;12.16;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;304;beauce_5_sa_063;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_063;BTH;BTH;26.26;0.0;12.09;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;291;beauce_5_sa_064;solnu;;105.85;0.0;0.0;0.01;0.0;45.53;248.32;26.1;228.89;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_064;BTH;BTH;35.01;0.04;12.11;0.86;0.0;35.06;237.85;56.91;310.4;-1.0;-1.0;94.05;120.22;0.0;518.09
2019;213;296;beauce_5_sa_065;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_065;BTH;BTH;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;295;beauce_5_sa_066;solnu;;108.59;0.0;0.0;0.01;0.0;45.53;248.32;38.62;241.41;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_066;BTH;BTH;32.52;0.02;11.88;0.81;0.0;37.8;240.58;56.91;310.4;-1.0;-1.0;96.34;114.22;0.0;473.96
2019;213;279;beauce_5_sa_067;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_067;BTH;BTH;40.19;0.19;13.17;0.86;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;267;beauce_5_sa_068;solnu;;89.41;0.0;0.0;0.01;0.0;45.53;248.32;21.2;223.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_068;BTH;BTH;48.57;0.84;14.19;0.73;0.0;20.04;222.82;67.04;310.4;-1.0;-1.0;83.47;150.83;0.0;836.54
2019;213;299;beauce_5_sa_069;solnu;;111.35;0.0;0.0;0.01;0.0;45.53;248.32;36.99;239.78;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_069;BTH;BTH;29.62;0.01;12.04;0.81;0.0;44.35;247.13;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;279;beauce_5_sa_070;solnu;;99.59;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_070;BTH;BTH;40.35;0.18;12.89;0.86;0.0;15.5;218.29;56.91;310.4;-1.0;-1.0;88.2;145.39;0.0;661.43
2019;213;309;beauce_5_sa_071;solnu;;117.79;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.77;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_071;BTH;BTH;23.07;0.0;12.14;0.39;0.0;55.86;269.15;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;288;beauce_5_sa_072;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_072;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;310;beauce_5_sa_073;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_073;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;311;beauce_5_sa_074;solnu;;118.97;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_074;BTH;BTH;21.91;0.0;12.13;0.37;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;310;beauce_5_sa_075;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_075;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;292;beauce_5_sa_076;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_076;BTH;BTH;34.74;0.03;12.36;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;312;beauce_5_sa_077;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_077;BTH;BTH;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;314;beauce_5_sa_078;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
