annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;290;365;beauce_5_sa_048;BTH;BTH;517.39;1.71;21.45;3.52;0.0;0.85;0.0;543.2;0.07
2019;213;316;beauce_5_sa_049;solnu;;1043.45;1.71;7.66;7.13;0.0;0.0;0.0;1058.25;0.07
2019;317;365;beauce_5_sa_049;BTH;BTH;315.2;1.71;17.93;2.13;5.9;0.94;382.31;724.41;0.07
2019;213;293;beauce_5_sa_050;solnu;;865.19;1.71;0.0;5.93;0.0;0.0;0.0;871.12;0.07
2019;294;365;beauce_5_sa_050;BTH;BTH;493.2;1.71;23.83;3.33;0.0;0.9;0.0;521.26;0.07
2019;213;313;beauce_5_sa_051;solnu;;1014.34;1.71;5.26;6.96;0.0;0.0;0.0;1026.56;0.07
2019;314;365;beauce_5_sa_051;BTH;BTH;344.45;1.71;20.21;2.3;0.0;0.94;0.0;367.9;0.07
2019;213;280;beauce_5_sa_052;solnu;;798.22;1.71;0.0;5.47;0.0;0.0;0.0;803.69;0.07
2019;281;365;beauce_5_sa_052;BTH;BTH;558.81;1.71;17.45;3.78;0.0;0.9;0.0;580.93;0.07
2019;213;257;beauce_5_sa_053;solnu;;632.78;1.71;0.0;4.33;0.0;0.0;0.0;637.11;0.07
2019;258;365;beauce_5_sa_053;BTH;BTH;724.37;1.71;0.74;4.91;0.0;1.11;0.0;731.14;0.07
2019;213;294;beauce_5_sa_054;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_054;BTH;BTH;485.92;1.71;34.75;3.28;4.96;1.24;321.17;851.33;0.07
2019;213;270;beauce_5_sa_055;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_055;BTH;BTH;622.39;1.71;10.88;4.2;0.0;1.17;0.0;638.64;0.07
2019;213;264;beauce_5_sa_056;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_056;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;313;beauce_5_sa_057;solnu;;1014.16;1.71;5.24;6.96;0.0;0.0;0.0;1026.36;0.07
2019;314;365;beauce_5_sa_057;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.93;0.0;367.93;0.07
2019;213;284;beauce_5_sa_058;solnu;;817.64;1.71;0.0;5.58;0.0;0.0;0.0;823.22;0.07
2019;285;365;beauce_5_sa_058;BTH;BTH;538.71;1.71;19.05;3.66;0.0;0.86;0.0;562.28;0.07
2019;213;297;beauce_5_sa_059;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_059;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;275;beauce_5_sa_060;solnu;;772.86;1.71;0.0;5.29;0.0;0.0;0.0;778.15;0.07
2019;276;365;beauce_5_sa_060;BTH;BTH;583.17;1.71;16.14;3.95;0.87;0.93;56.37;661.44;0.07
2019;213;268;beauce_5_sa_061;solnu;;717.93;1.71;0.0;4.95;0.0;0.0;0.0;722.87;0.07
2019;269;365;beauce_5_sa_061;BTH;BTH;638.26;1.71;9.65;4.3;0.0;1.11;0.0;653.32;0.07
2019;213;299;beauce_5_sa_062;solnu;;908.85;1.71;0.0;6.21;0.0;0.0;0.0;915.06;0.07
2019;300;365;beauce_5_sa_062;BTH;BTH;449.69;1.71;32.69;3.04;3.33;1.11;215.97;705.83;0.07
2019;213;310;beauce_5_sa_063;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_063;BTH;BTH;372.28;1.71;22.62;2.5;2.7;0.94;174.68;575.72;0.07
2019;213;311;beauce_5_sa_064;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_064;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;295;beauce_5_sa_065;solnu;;878.52;1.71;0.0;6.01;0.0;0.0;0.0;884.54;0.07
2019;296;365;beauce_5_sa_065;BTH;BTH;479.15;1.71;24.18;3.24;0.0;0.86;0.0;507.43;0.07
2019;213;280;beauce_5_sa_066;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_066;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;314;beauce_5_sa_067;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_067;BTH;BTH;334.47;1.71;18.36;2.23;0.0;0.93;0.0;355.98;0.07
2019;213;313;beauce_5_sa_068;solnu;;1013.96;1.71;5.22;6.96;0.0;0.0;0.0;1026.14;0.07
2019;314;365;beauce_5_sa_068;BTH;BTH;344.47;1.71;20.25;2.3;0.0;0.91;0.0;367.92;0.07
2019;213;273;beauce_5_sa_069;solnu;;761.08;1.71;0.0;5.22;0.0;0.0;0.0;766.31;0.07
2019;274;365;beauce_5_sa_069;BTH;BTH;599.21;1.71;13.23;4.05;0.0;1.0;0.0;617.49;0.07
2019;213;278;beauce_5_sa_070;solnu;;790.51;1.71;0.0;5.4;0.0;0.0;0.0;795.91;0.07
2019;279;365;beauce_5_sa_070;BTH;BTH;566.78;1.71;24.08;3.85;2.19;1.08;141.73;739.7;0.07
2019;213;303;beauce_5_sa_071;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_071;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;277;beauce_5_sa_072;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_072;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;305;beauce_5_sa_073;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_073;BTH;BTH;410.57;1.71;28.31;2.78;1.89;0.95;122.67;567.17;0.07
2019;213;276;beauce_5_sa_074;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_074;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;270;beauce_5_sa_075;solnu;;735.43;1.71;0.0;5.06;0.0;0.0;0.0;740.49;0.07
2019;271;365;beauce_5_sa_075;BTH;BTH;620.73;1.71;11.79;4.19;0.0;1.16;0.0;637.86;0.07
2019;213;266;beauce_5_sa_076;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_076;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;274;beauce_5_sa_077;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_077;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;280;beauce_5_sa_078;solnu;;798.91;1.71;0.0;5.47;0.0;0.0;0.0;804.39;0.07
2019;281;365;beauce_5_sa_078;BTH;BTH;559.48;1.71;17.3;3.78;0.0;0.93;0.0;581.49;0.07
2019;213;277;beauce_5_sa_079;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_079;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;286;beauce_5_sa_080;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_080;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;312;beauce_5_sa_081;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_081;BTH;BTH;353.71;1.71;29.33;2.37;4.22;1.19;273.53;664.35;0.07
2019;213;304;beauce_5_sa_082;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_082;BTH;BTH;417.63;1.71;26.92;2.82;4.36;0.92;282.66;735.31;0.07
2019;213;264;beauce_5_sa_083;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_083;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;313;beauce_5_sa_084;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_084;BTH;BTH;344.47;1.71;20.23;2.3;3.61;0.94;233.83;605.39;0.07
2019;213;311;beauce_5_sa_085;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_085;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;273;beauce_5_sa_086;solnu;;759.6;1.71;0.0;5.21;0.0;0.0;0.0;764.81;0.07
2019;274;365;beauce_5_sa_086;BTH;BTH;597.88;1.71;13.36;4.04;0.0;0.96;0.0;616.23;0.07
2019;213;312;beauce_5_sa_087;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_087;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;272;beauce_5_sa_088;solnu;;752.26;1.71;0.0;5.16;0.0;0.0;0.0;757.41;0.07
2019;273;365;beauce_5_sa_088;BTH;BTH;604.29;1.71;13.35;4.09;0.0;0.99;0.0;622.72;0.07
2019;213;258;beauce_5_sa_089;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_089;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;289;beauce_5_sa_090;solnu;;840.52;1.71;0.0;5.74;0.0;0.0;0.0;846.26;0.07
2019;290;365;beauce_5_sa_090;BTH;BTH;518.49;1.71;21.5;3.52;0.0;0.95;0.0;544.46;0.07
2019;213;308;beauce_5_sa_091;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_091;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;312;beauce_5_sa_092;solnu;;1004.63;1.71;5.07;6.89;0.0;0.0;0.0;1016.59;0.07
2019;313;365;beauce_5_sa_092;BTH;BTH;353.71;1.71;20.33;2.37;0.0;0.9;0.0;377.3;0.07
2019;213;296;beauce_5_sa_093;solnu;;884.65;1.71;0.0;6.06;0.0;0.0;0.0;890.71;0.07
2019;297;365;beauce_5_sa_093;BTH;BTH;472.6;1.71;34.39;3.19;4.58;1.12;296.56;812.43;0.07
2019;213;311;beauce_5_sa_094;solnu;;993.93;1.71;4.85;6.83;0.0;0.0;0.0;1005.61;0.07
2019;312;365;beauce_5_sa_094;BTH;BTH;364.68;1.71;22.79;2.43;0.97;0.95;63.12;454.95;0.07
2019;213;285;beauce_5_sa_095;solnu;;821.71;1.71;0.0;5.61;0.0;0.0;0.0;827.32;0.07
2019;286;365;beauce_5_sa_095;BTH;BTH;535.64;1.71;22.25;3.64;1.01;0.91;65.51;628.96;0.07
2019;213;259;beauce_5_sa_096;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_096;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;294;beauce_5_sa_097;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_097;BTH;BTH;485.92;1.71;24.08;3.28;0.9;0.93;58.36;573.47;0.07
2019;213;281;beauce_5_sa_098;solnu;;805.46;1.71;0.0;5.49;0.0;0.0;0.0;810.95;0.07
2019;282;365;beauce_5_sa_098;BTH;BTH;553.1;1.71;17.54;3.77;6.04;0.94;391.05;972.43;0.07
2019;213;284;beauce_5_sa_099;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_099;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2020;1;201;beauce_5_sa_000;BTH;BTH;2029.49;1.68;28.24;13.83;0.0;16.74;0.0;2088.29;0.07
2020;202;304;beauce_5_sa_000;solnu;;1729.42;1.67;4.96;5.86;0.0;1.06;0.0;1741.31;0.07
2020;305;366;beauce_5_sa_000;BTH;BTH;204.69;1.66;6.07;0.27;3.34;8.06;216.37;438.8;0.07
2020;1;212;beauce_5_sa_001;BTH;BTH;2024.13;1.68;42.57;13.85;5.57;16.52;360.87;2463.52;0.07
2020;213;315;beauce_5_sa_001;solnu;;1349.52;1.67;10.46;7.96;0.0;0.0;0.0;1367.94;0.07
2020;316;366;beauce_5_sa_001;BTH;BTH;218.43;1.67;5.22;0.45;2.78;2.95;179.84;409.67;0.07
2020;1;174;beauce_5_sa_002;BTH;BTH;1557.84;1.69;28.92;10.73;11.18;12.14;724.13;2344.93;0.07
2020;175;298;beauce_5_sa_002;solnu;;1767.58;1.67;72.39;9.75;0.0;9.01;0.0;1858.74;0.07
2020;299;366;beauce_5_sa_002;BTH;BTH;-62.18;1.67;24.28;2.61;0.0;19.17;0.0;-16.12;0.07
2020;1;213;beauce_5_sa_003;BTH;BTH;2457.66;1.68;2.24;16.85;0.0;4.86;0.0;2481.61;0.07
2020;214;260;beauce_5_sa_003;solnu;;1077.67;1.67;8.1;0.76;0.0;0.83;0.0;1087.36;0.07
2020;261;366;beauce_5_sa_003;BTH;BTH;109.22;1.67;0.0;1.46;0.0;4.24;0.0;114.92;0.07
2020;1;191;beauce_5_sa_004;BTH;BTH;1887.93;1.69;24.84;12.9;2.87;14.39;185.8;2128.72;0.07
2020;192;298;beauce_5_sa_004;solnu;;1553.35;1.67;9.3;7.92;0.0;0.98;0.0;1571.55;0.07
2020;299;366;beauce_5_sa_004;BTH;BTH;575.3;1.66;0.22;0.55;0.0;7.7;0.0;583.77;0.07
2020;1;218;beauce_5_sa_005;BTH;BTH;2363.35;1.68;19.36;16.23;4.07;10.3;263.61;2676.91;0.07
2020;219;286;beauce_5_sa_005;solnu;;1147.81;1.67;15.35;5.29;0.0;0.06;0.0;1168.51;0.07
2020;287;366;beauce_5_sa_005;BTH;BTH;438.12;1.66;0.0;0.66;0.0;6.48;0.0;445.26;0.07
2020;1;212;beauce_5_sa_006;BTH;BTH;2458.46;1.68;15.11;16.86;3.79;4.65;245.74;2744.61;0.07
2020;213;257;beauce_5_sa_006;solnu;;482.09;1.67;14.18;0.52;0.0;1.88;0.0;498.67;0.07
2020;258;366;beauce_5_sa_006;BTH;BTH;84.46;1.67;4.61;9.29;0.0;7.8;0.0;106.16;0.07
2020;1;175;beauce_5_sa_007;BTH;BTH;1603.18;1.69;31.55;11.13;6.4;9.45;414.87;2076.58;0.07
2020;176;274;beauce_5_sa_007;solnu;;1543.25;1.67;6.05;4.8;0.0;0.0;0.0;1554.1;0.07
