annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;316;beauce_5_sa_063;solnu;;1043.16;1.71;7.64;7.13;0.0;0.0;0.0;1057.93;0.07
2019;317;365;beauce_5_sa_063;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.91;0.0;336.18;0.07
2019;213;283;beauce_5_sa_064;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_064;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;280;beauce_5_sa_065;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_065;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;282;beauce_5_sa_066;solnu;;807.84;1.71;0.0;5.51;0.0;0.0;0.0;813.35;0.07
2019;283;365;beauce_5_sa_066;BTH;BTH;549.9;1.71;18.6;3.74;0.0;0.91;0.0;573.15;0.07
2019;213;314;beauce_5_sa_067;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_067;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;298;beauce_5_sa_068;solnu;;902.43;1.71;0.0;6.18;0.0;0.0;0.0;908.6;0.07
2019;299;365;beauce_5_sa_068;BTH;BTH;455.92;1.71;34.68;3.08;4.67;1.16;302.51;802.03;0.07
2019;213;271;beauce_5_sa_069;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_069;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;259;beauce_5_sa_070;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_070;BTH;BTH;714.67;1.71;0.71;4.85;2.05;1.11;132.6;855.98;0.07
2019;213;260;beauce_5_sa_071;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_071;BTH;BTH;714.64;1.71;0.74;4.85;0.0;1.15;0.0;721.39;0.07
2019;213;292;beauce_5_sa_072;solnu;;855.51;1.71;0.0;5.88;0.0;0.0;0.0;861.39;0.07
2019;293;365;beauce_5_sa_072;BTH;BTH;502.97;1.71;23.25;3.38;0.0;0.91;0.0;530.51;0.07
2019;213;256;beauce_5_sa_073;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_073;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;308;beauce_5_sa_074;solnu;;975.61;1.71;3.66;6.67;0.0;0.0;0.0;985.94;0.07
2019;309;365;beauce_5_sa_074;BTH;BTH;383.01;1.71;22.89;2.59;2.73;0.92;177.06;589.21;0.07
2019;213;295;beauce_5_sa_075;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_075;BTH;BTH;479.58;1.71;30.69;3.24;2.49;1.09;161.18;678.27;0.07
2019;213;315;beauce_5_sa_076;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_076;BTH;BTH;324.06;1.71;18.04;2.17;0.0;0.93;0.0;345.2;0.07
2019;213;306;beauce_5_sa_077;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_077;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;276;beauce_5_sa_078;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_078;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;292;beauce_5_sa_079;solnu;;855.54;1.71;0.0;5.88;0.0;0.0;0.0;861.42;0.07
2019;293;365;beauce_5_sa_079;BTH;BTH;503.06;1.71;23.25;3.38;0.0;0.92;0.0;530.61;0.07
2019;213;262;beauce_5_sa_080;solnu;;662.12;1.71;0.0;4.55;0.0;0.0;0.0;666.67;0.07
2019;263;365;beauce_5_sa_080;BTH;BTH;694.35;1.71;4.01;4.69;0.0;1.1;0.0;704.15;0.07
2019;213;274;beauce_5_sa_081;solnu;;767.12;1.71;0.0;5.26;0.0;0.0;0.0;772.38;0.07
2019;275;365;beauce_5_sa_081;BTH;BTH;590.46;1.71;14.39;3.99;0.0;0.95;0.0;609.81;0.07
2019;213;264;beauce_5_sa_082;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_082;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;311;beauce_5_sa_083;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_083;BTH;BTH;364.69;1.71;24.1;2.43;1.31;1.02;84.56;478.1;0.07
2019;213;286;beauce_5_sa_084;solnu;;825.83;1.71;0.0;5.66;0.0;0.0;0.0;831.49;0.07
2019;287;365;beauce_5_sa_084;BTH;BTH;532.22;1.71;19.75;3.6;0.0;0.88;0.0;556.45;0.07
2019;213;276;beauce_5_sa_085;solnu;;779.42;1.71;0.0;5.32;0.0;0.0;0.0;784.73;0.07
2019;277;365;beauce_5_sa_085;BTH;BTH;577.92;1.71;15.68;3.93;0.0;0.93;0.0;598.47;0.07
2019;213;265;beauce_5_sa_086;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_086;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;297;beauce_5_sa_087;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_087;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;261;beauce_5_sa_088;solnu;;653.73;1.71;0.0;4.5;0.0;0.0;0.0;658.23;0.07
2019;262;365;beauce_5_sa_088;BTH;BTH;702.85;1.71;1.69;4.75;0.0;1.1;0.0;710.39;0.07
2019;213;284;beauce_5_sa_089;solnu;;818.55;1.71;0.0;5.59;0.0;0.0;0.0;824.14;0.07
2019;285;365;beauce_5_sa_089;BTH;BTH;539.24;1.71;19.01;3.67;2.29;0.9;148.08;713.18;0.07
2019;213;281;beauce_5_sa_090;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_090;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;303;beauce_5_sa_091;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_091;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;313;beauce_5_sa_092;solnu;;1014.15;1.71;5.24;6.96;0.0;0.0;0.0;1026.34;0.07
2019;314;365;beauce_5_sa_092;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.93;0.0;367.94;0.07
2019;213;299;beauce_5_sa_093;solnu;;907.71;1.71;0.0;6.2;0.0;0.0;0.0;913.91;0.07
2019;300;365;beauce_5_sa_093;BTH;BTH;449.51;1.71;24.79;3.04;0.0;0.85;0.0;478.19;0.07
2019;213;306;beauce_5_sa_094;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_094;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;297;beauce_5_sa_095;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_095;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;282;beauce_5_sa_096;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_096;BTH;BTH;550.7;1.71;18.41;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;287;beauce_5_sa_097;solnu;;831.77;1.71;0.0;5.67;0.0;0.0;0.0;837.44;0.07
2019;288;365;beauce_5_sa_097;BTH;BTH;525.12;1.71;20.12;3.57;0.0;0.85;0.0;549.66;0.07
2019;213;295;beauce_5_sa_098;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_098;BTH;BTH;479.58;1.71;27.88;3.24;1.26;1.01;81.39;594.35;0.07
2019;213;260;beauce_5_sa_099;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_099;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2020;1;199;beauce_5_sa_000;BTH;BTH;2009.18;1.68;31.79;13.72;6.86;9.46;444.24;2515.25;0.07
2020;200;287;beauce_5_sa_000;solnu;;1330.82;1.67;8.11;7.61;0.0;0.0;0.0;1346.54;0.07
2020;288;366;beauce_5_sa_000;BTH;BTH;322.4;1.67;0.46;0.72;0.0;4.03;0.0;327.61;0.07
2020;1;204;beauce_5_sa_001;BTH;BTH;2188.6;1.68;17.54;14.97;13.51;6.95;875.39;3116.97;0.07
2020;205;271;beauce_5_sa_001;solnu;;1206.45;1.67;57.61;5.7;0.0;0.8;0.0;1270.56;0.07
2020;272;366;beauce_5_sa_001;BTH;BTH;-18.17;1.67;47.29;3.92;0.0;26.51;0.0;59.55;0.07
2020;1;219;beauce_5_sa_002;BTH;BTH;2360.03;1.68;25.36;16.13;11.74;12.55;760.65;3186.47;0.07
2020;220;308;beauce_5_sa_002;solnu;;1250.48;1.67;84.8;5.7;0.0;8.17;0.0;1349.14;0.07
2020;309;366;beauce_5_sa_002;BTH;BTH;-52.56;1.67;22.24;0.46;0.0;20.25;0.0;-9.61;0.07
2020;1;189;beauce_5_sa_003;BTH;BTH;1966.56;1.68;3.45;13.5;3.45;5.46;223.51;2215.94;0.07
2020;190;264;beauce_5_sa_003;solnu;;1223.86;1.67;34.58;3.93;0.0;0.65;0.0;1263.02;0.07
2020;265;366;beauce_5_sa_003;BTH;BTH;88.5;1.67;3.54;5.6;0.0;7.4;0.0;105.04;0.07
2020;1;227;beauce_5_sa_004;BTH;BTH;2522.71;1.68;16.19;17.35;0.0;12.58;0.0;2568.82;0.07
2020;228;313;beauce_5_sa_004;solnu;;1192.87;1.67;13.85;5.2;0.0;4.31;0.0;1216.22;0.07
2020;314;366;beauce_5_sa_004;BTH;BTH;384.6;1.66;0.37;0.35;0.0;5.94;0.0;391.26;0.07
2020;1;175;beauce_5_sa_005;BTH;BTH;1591.69;1.69;23.6;11.07;11.0;9.1;712.22;2358.67;0.07
2020;176;279;beauce_5_sa_005;solnu;;1738.59;1.67;69.25;9.99;0.0;3.87;0.0;1821.7;0.07
2020;280;366;beauce_5_sa_005;BTH;BTH;134.55;1.67;28.67;2.58;0.0;23.61;0.0;189.4;0.07
2020;1;192;beauce_5_sa_006;BTH;BTH;1921.97;1.68;15.3;13.13;0.0;12.74;0.0;1963.15;0.07
2020;193;316;beauce_5_sa_006;solnu;;1717.0;1.67;10.7;8.87;0.0;3.73;0.0;1740.31;0.07
2020;317;366;beauce_5_sa_006;BTH;BTH;340.86;1.66;0.04;0.27;0.0;6.13;0.0;347.3;0.07
2020;1;192;beauce_5_sa_007;BTH;BTH;1877.84;1.69;28.13;12.82;3.85;16.07;249.32;2188.03;0.07
2020;193;295;beauce_5_sa_007;solnu;;1452.58;1.67;5.54;7.09;0.0;0.0;0.0;1465.21;0.07
