annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;313;beauce_5_sa_008;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_008;BTH;BTH;344.47;1.71;24.72;2.3;1.52;1.08;98.46;472.54;0.07
2019;213;271;beauce_5_sa_009;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_009;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;262;beauce_5_sa_010;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_010;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;263;beauce_5_sa_011;solnu;;669.98;1.71;0.0;4.64;0.0;0.0;0.0;674.62;0.07
2019;264;365;beauce_5_sa_011;BTH;BTH;688.12;1.71;4.34;4.62;0.0;1.12;0.0;698.2;0.07
2019;213;295;beauce_5_sa_012;solnu;;879.0;1.71;0.0;6.02;0.0;0.0;0.0;885.02;0.07
2019;296;365;beauce_5_sa_012;BTH;BTH;479.39;1.71;24.2;3.24;0.0;0.9;0.0;507.72;0.07
2019;213;278;beauce_5_sa_013;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_013;BTH;BTH;567.71;1.71;16.32;3.86;0.0;0.96;0.0;588.84;0.07
2019;213;304;beauce_5_sa_014;solnu;;940.04;1.71;0.0;6.44;0.0;0.0;0.0;946.48;0.07
2019;305;365;beauce_5_sa_014;BTH;BTH;417.57;1.71;25.03;2.82;0.0;0.84;0.0;446.25;0.07
2019;213;265;beauce_5_sa_015;solnu;;687.16;1.71;0.0;4.73;0.0;0.0;0.0;691.89;0.07
2019;266;365;beauce_5_sa_015;BTH;BTH;668.2;1.71;6.79;4.51;0.0;1.1;0.0;680.6;0.07
2019;213;273;beauce_5_sa_016;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_016;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;272;beauce_5_sa_017;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_017;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;292;beauce_5_sa_018;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_018;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;293;beauce_5_sa_019;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_019;BTH;BTH;493.41;1.71;26.69;3.33;0.93;0.99;60.34;585.69;0.07
2019;213;310;beauce_5_sa_020;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_020;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;280;beauce_5_sa_021;solnu;;798.78;1.71;0.0;5.47;0.0;0.0;0.0;804.25;0.07
2019;281;365;beauce_5_sa_021;BTH;BTH;559.54;1.71;17.23;3.78;0.0;0.93;0.0;581.48;0.07
2019;213;310;beauce_5_sa_022;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_022;BTH;BTH;372.28;1.71;29.26;2.5;3.5;1.15;226.69;635.38;0.07
2019;213;276;beauce_5_sa_023;solnu;;780.49;1.71;0.0;5.33;0.0;0.0;0.0;785.81;0.07
2019;277;365;beauce_5_sa_023;BTH;BTH;578.83;1.71;15.7;3.94;0.0;0.97;0.0;599.44;0.07
2019;213;313;beauce_5_sa_024;solnu;;1014.1;1.71;5.24;6.96;0.0;0.0;0.0;1026.3;0.07
2019;314;365;beauce_5_sa_024;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.92;0.0;367.93;0.07
2019;213;306;beauce_5_sa_025;solnu;;952.06;1.71;1.19;6.52;0.0;0.0;0.0;959.77;0.07
2019;307;365;beauce_5_sa_025;BTH;BTH;405.18;1.71;27.66;2.73;1.7;0.9;110.37;548.54;0.07
2019;213;283;beauce_5_sa_026;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_026;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;294;beauce_5_sa_027;solnu;;872.74;1.71;0.0;5.97;0.0;0.0;0.0;878.72;0.07
2019;295;365;beauce_5_sa_027;BTH;BTH;485.82;1.71;24.07;3.28;0.0;0.92;0.0;514.1;0.07
2019;213;293;beauce_5_sa_028;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_028;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;295;beauce_5_sa_029;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_029;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;300;beauce_5_sa_030;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_030;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;287;beauce_5_sa_031;solnu;;831.66;1.71;0.0;5.67;0.0;0.0;0.0;837.33;0.07
2019;288;365;beauce_5_sa_031;BTH;BTH;525.08;1.71;20.12;3.57;0.0;0.85;0.0;549.62;0.07
2019;213;266;beauce_5_sa_032;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_032;BTH;BTH;661.48;1.71;21.55;4.47;3.54;1.34;229.47;921.84;0.07
2019;213;302;beauce_5_sa_033;solnu;;928.85;1.71;0.0;6.35;0.0;0.0;0.0;935.2;0.07
2019;303;365;beauce_5_sa_033;BTH;BTH;429.55;1.71;25.0;2.91;0.0;0.9;0.0;458.35;0.07
2019;213;283;beauce_5_sa_034;solnu;;809.8;1.71;0.0;5.55;0.0;0.0;0.0;815.36;0.07
2019;284;365;beauce_5_sa_034;BTH;BTH;546.06;1.71;18.55;3.69;0.0;0.86;0.0;569.15;0.07
2019;213;298;beauce_5_sa_035;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_035;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;258;beauce_5_sa_036;solnu;;637.57;1.71;0.0;4.38;0.0;0.0;0.0;641.95;0.07
2019;259;365;beauce_5_sa_036;BTH;BTH;719.02;1.71;0.75;4.87;0.0;1.11;0.0;725.75;0.07
2019;213;256;beauce_5_sa_037;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_037;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;266;beauce_5_sa_038;solnu;;697.74;1.71;0.0;4.79;0.0;0.0;0.0;702.54;0.07
2019;267;365;beauce_5_sa_038;BTH;BTH;661.63;1.71;7.48;4.47;0.0;1.13;0.0;674.71;0.07
2019;213;260;beauce_5_sa_039;solnu;;649.38;1.71;0.0;4.44;0.0;0.0;0.0;653.82;0.07
2019;261;365;beauce_5_sa_039;BTH;BTH;714.26;1.71;0.67;4.85;0.0;1.15;0.0;720.93;0.07
2019;213;284;beauce_5_sa_040;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_040;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;262;beauce_5_sa_041;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_041;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;274;beauce_5_sa_042;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_042;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;285;beauce_5_sa_043;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_043;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;311;beauce_5_sa_044;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_044;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;281;beauce_5_sa_045;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_045;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;316;beauce_5_sa_046;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_046;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;301;beauce_5_sa_047;solnu;;920.59;1.71;0.0;6.3;0.0;0.0;0.0;926.89;0.07
2019;302;365;beauce_5_sa_047;BTH;BTH;436.47;1.71;33.56;2.94;3.84;1.04;248.92;726.77;0.07
2019;213;302;beauce_5_sa_048;solnu;;929.11;1.71;0.0;6.35;0.0;0.0;0.0;935.46;0.07
2019;303;365;beauce_5_sa_048;BTH;BTH;429.57;1.71;25.0;2.91;0.0;0.92;0.0;458.4;0.07
2019;213;259;beauce_5_sa_049;solnu;;644.85;1.71;0.0;4.42;0.0;0.0;0.0;649.27;0.07
2019;260;365;beauce_5_sa_049;BTH;BTH;716.21;1.71;0.95;4.86;5.82;1.12;376.75;1105.71;0.07
2019;213;291;beauce_5_sa_050;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_050;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;305;beauce_5_sa_051;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_5_sa_051;BTH;BTH;410.57;1.71;28.42;2.78;1.18;0.98;76.62;520.55;0.07
2019;213;262;beauce_5_sa_052;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_052;BTH;BTH;695.72;1.71;15.62;4.7;2.91;1.15;188.18;908.27;0.07
2019;213;295;beauce_5_sa_053;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_053;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;258;beauce_5_sa_054;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_054;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;289;beauce_5_sa_055;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_055;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;271;beauce_5_sa_056;solnu;;743.52;1.71;0.0;5.11;0.0;0.0;0.0;748.63;0.07
2019;272;365;beauce_5_sa_056;BTH;BTH;612.27;1.71;12.12;4.13;0.0;1.04;0.0;629.55;0.07
2019;213;290;beauce_5_sa_057;solnu;;844.35;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_057;BTH;BTH;514.41;1.71;28.38;3.49;3.93;0.99;254.87;806.07;0.07
2019;213;298;beauce_5_sa_058;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_058;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;283;beauce_5_sa_059;solnu;;813.51;1.71;0.0;5.58;0.0;0.0;0.0;819.1;0.07
2019;284;365;beauce_5_sa_059;BTH;BTH;549.34;1.71;21.19;3.71;0.74;1.09;47.64;623.7;0.07
2019;213;315;beauce_5_sa_060;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_060;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.24;0.07
2019;213;315;beauce_5_sa_061;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_061;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;300;beauce_5_sa_062;solnu;;914.22;1.71;0.0;6.27;0.0;0.0;0.0;920.48;0.07
2019;301;365;beauce_5_sa_062;BTH;BTH;444.36;1.71;35.55;2.99;5.2;1.22;337.05;826.38;0.07
2019;213;286;beauce_5_sa_063;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_063;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;288;beauce_5_sa_064;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_064;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;311;beauce_5_sa_065;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_065;BTH;BTH;364.68;1.71;20.53;2.43;0.0;0.94;0.0;388.58;0.07
2019;213;279;beauce_5_sa_066;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_066;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;306;beauce_5_sa_067;solnu;;953.47;1.71;1.27;6.53;0.0;0.0;0.0;961.27;0.07
2019;307;365;beauce_5_sa_067;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.92;0.0;432.72;0.07
2019;213;272;beauce_5_sa_068;solnu;;752.82;1.71;0.0;5.16;0.0;0.0;0.0;757.98;0.07
2019;273;365;beauce_5_sa_068;BTH;BTH;604.96;1.71;13.19;4.09;0.0;1.01;0.0;623.25;0.07
2019;213;315;beauce_5_sa_069;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_069;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;312;beauce_5_sa_070;solnu;;1004.78;1.71;5.08;6.89;0.0;0.0;0.0;1016.75;0.07
2019;313;365;beauce_5_sa_070;BTH;BTH;353.71;1.71;22.48;2.37;0.93;0.94;60.34;440.77;0.07
2019;213;312;beauce_5_sa_071;solnu;;1004.9;1.71;5.09;6.89;0.0;0.0;0.0;1016.88;0.07
2019;313;365;beauce_5_sa_071;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.92;0.0;377.3;0.07
2019;213;299;beauce_5_sa_072;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_072;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;279;beauce_5_sa_073;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_073;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;287;beauce_5_sa_074;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_074;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;315;beauce_5_sa_075;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_075;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;314;beauce_5_sa_076;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_076;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;263;beauce_5_sa_077;solnu;;669.63;1.71;0.0;4.64;0.0;0.0;0.0;674.26;0.07
2019;264;365;beauce_5_sa_077;BTH;BTH;686.95;1.71;4.84;4.61;0.0;1.11;0.0;697.51;0.07
2019;213;288;beauce_5_sa_078;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.68;0.07
2019;289;365;beauce_5_sa_078;BTH;BTH;522.63;1.71;20.64;3.55;0.0;0.91;0.0;547.74;0.07
2019;213;266;beauce_5_sa_079;solnu;;697.16;1.71;0.0;4.79;0.0;0.0;0.0;701.95;0.07
2019;267;365;beauce_5_sa_079;BTH;BTH;660.51;1.71;7.18;4.47;0.0;1.11;0.0;673.27;0.07
2019;213;299;beauce_5_sa_080;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_080;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;266;beauce_5_sa_081;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_081;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;298;beauce_5_sa_082;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_082;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;279;beauce_5_sa_083;solnu;;795.74;1.71;0.0;5.43;0.0;0.0;0.0;801.18;0.07
2019;280;365;beauce_5_sa_083;BTH;BTH;563.58;1.71;17.03;3.83;0.0;0.95;0.0;585.39;0.07
2019;213;303;beauce_5_sa_084;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_084;BTH;BTH;424.08;1.71;31.48;2.86;4.83;0.99;312.84;777.08;0.07
2019;213;267;beauce_5_sa_085;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_085;BTH;BTH;654.39;1.71;7.22;4.38;4.87;1.13;315.22;987.19;0.07
2019;213;260;beauce_5_sa_086;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_086;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;262;beauce_5_sa_087;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_087;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;265;beauce_5_sa_088;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_088;BTH;BTH;669.58;1.71;6.22;4.51;0.0;1.12;0.0;681.43;0.07
2019;213;270;beauce_5_sa_089;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_089;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;278;beauce_5_sa_090;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_090;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;258;beauce_5_sa_091;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_091;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;275;beauce_5_sa_092;solnu;;772.86;1.71;0.0;5.29;0.0;0.0;0.0;778.15;0.07
2019;276;365;beauce_5_sa_092;BTH;BTH;583.17;1.71;15.45;3.95;0.0;0.93;0.0;603.5;0.07
2019;213;307;beauce_5_sa_093;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_093;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;265;beauce_5_sa_094;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_094;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;268;beauce_5_sa_095;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_095;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;295;beauce_5_sa_096;solnu;;879.09;1.71;0.0;6.02;0.0;0.0;0.0;885.1;0.07
2019;296;365;beauce_5_sa_096;BTH;BTH;479.48;1.71;24.2;3.24;0.0;0.91;0.0;507.84;0.07
2019;213;279;beauce_5_sa_097;solnu;;794.61;1.71;0.0;5.43;0.0;0.0;0.0;800.03;0.07
2019;280;365;beauce_5_sa_097;BTH;BTH;562.79;1.71;16.96;3.82;0.0;0.91;0.0;584.48;0.07
2019;213;277;beauce_5_sa_098;solnu;;781.83;1.71;0.0;5.37;0.0;0.0;0.0;787.19;0.07
2019;278;365;beauce_5_sa_098;BTH;BTH;574.72;1.71;15.97;3.88;0.0;0.93;0.0;595.5;0.07
2019;213;298;beauce_5_sa_099;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_099;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2020;1;171;beauce_5_sa_000;BTH;BTH;1489.92;1.69;37.02;10.36;6.54;6.39;423.6;1973.82;0.07
2020;172;269;beauce_5_sa_000;solnu;;1695.36;1.67;29.47;9.91;0.0;0.03;0.0;1734.76;0.07
2020;270;366;beauce_5_sa_000;BTH;BTH;93.79;1.67;10.68;0.63;0.0;9.81;0.0;114.91;0.07
2020;1;222;beauce_5_sa_001;BTH;BTH;2558.51;1.68;44.6;17.62;8.42;6.74;545.48;3181.37;0.07
2020;223;270;beauce_5_sa_001;solnu;;891.95;1.67;39.49;2.08;0.0;0.93;0.0;934.45;0.07
2020;271;366;beauce_5_sa_001;BTH;BTH;-52.04;1.67;13.72;6.52;0.0;12.06;0.0;-19.74;0.07
2020;1;204;beauce_5_sa_002;BTH;BTH;2036.32;1.68;21.5;13.91;1.97;12.83;127.44;2213.96;0.07
2020;205;317;beauce_5_sa_002;solnu;;1514.96;1.67;9.04;7.88;0.0;0.0;0.0;1531.88;0.07
2020;318;366;beauce_5_sa_002;BTH;BTH;482.24;1.66;0.19;0.2;0.0;5.9;0.0;488.52;0.07
2020;1;210;beauce_5_sa_003;BTH;BTH;2353.84;1.68;42.1;16.08;8.48;6.73;549.05;2976.27;0.07
2020;211;271;beauce_5_sa_003;solnu;;869.2;1.67;31.53;1.36;0.0;0.0;0.0;902.09;0.07
2020;272;366;beauce_5_sa_003;BTH;BTH;-97.55;1.67;0.37;2.33;0.0;7.64;0.0;-87.2;0.07
2020;1;204;beauce_5_sa_004;BTH;BTH;2110.5;1.68;17.89;14.42;2.57;11.83;166.74;2323.96;0.07
2020;205;294;beauce_5_sa_004;solnu;;1393.16;1.67;10.2;7.36;0.0;3.12;0.0;1413.85;0.07
2020;295;366;beauce_5_sa_004;BTH;BTH;549.73;1.66;0.32;0.59;0.0;5.7;0.0;556.33;0.07
2020;1;185;beauce_5_sa_005;BTH;BTH;1804.85;1.69;17.86;12.34;1.03;12.36;66.7;1915.12;0.07
2020;186;302;beauce_5_sa_005;solnu;;1678.54;1.67;10.31;8.67;0.0;1.6;0.0;1699.13;0.07
2020;303;366;beauce_5_sa_005;BTH;BTH;491.77;1.66;0.17;0.37;0.0;6.32;0.0;498.63;0.07
2020;1;213;beauce_5_sa_006;BTH;BTH;2294.22;1.68;17.38;15.71;7.16;9.53;463.7;2807.69;0.07
2020;214;281;beauce_5_sa_006;solnu;;1039.87;1.67;52.49;3.06;0.0;3.84;0.0;1099.26;0.07
2020;282;366;beauce_5_sa_006;BTH;BTH;-28.4;1.67;7.4;6.92;0.0;11.17;0.0;-2.92;0.07
2020;1;183;beauce_5_sa_007;BTH;BTH;1820.71;1.69;1.57;12.84;0.0;4.62;0.0;1839.73;0.07
2020;184;257;beauce_5_sa_007;solnu;;1533.56;1.67;9.21;3.63;0.0;0.63;0.0;1547.02;0.07
