annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;273;365;beauce_5_sa_037;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;298;beauce_5_sa_038;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_038;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;281;beauce_5_sa_039;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_039;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;282;beauce_5_sa_040;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_040;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;302;beauce_5_sa_041;solnu;;927.63;1.71;0.0;6.34;0.0;0.0;0.0;933.97;0.07
2019;303;365;beauce_5_sa_041;BTH;BTH;429.44;1.71;24.97;2.91;0.0;0.83;0.0;458.14;0.07
2019;213;276;beauce_5_sa_042;solnu;;779.73;1.71;0.0;5.32;0.0;0.0;0.0;785.05;0.07
2019;277;365;beauce_5_sa_042;BTH;BTH;578.39;1.71;15.86;3.93;0.0;0.95;0.0;599.13;0.07
2019;213;291;beauce_5_sa_043;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_043;BTH;BTH;510.4;1.71;22.66;3.44;0.0;0.93;0.0;537.44;0.07
2019;213;297;beauce_5_sa_044;solnu;;891.89;1.71;0.0;6.13;0.0;0.0;0.0;898.01;0.07
2019;298;365;beauce_5_sa_044;BTH;BTH;465.2;1.71;24.52;3.12;0.0;0.85;0.0;493.69;0.07
2019;213;271;beauce_5_sa_045;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_045;BTH;BTH;614.35;1.71;26.43;4.14;5.22;1.49;338.24;989.88;0.07
2019;213;288;beauce_5_sa_046;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_046;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;289;beauce_5_sa_047;solnu;;840.05;1.71;0.0;5.74;0.0;0.0;0.0;845.78;0.07
2019;290;365;beauce_5_sa_047;BTH;BTH;517.77;1.71;21.45;3.52;0.0;0.88;0.0;543.62;0.07
2019;213;311;beauce_5_sa_048;solnu;;993.89;1.71;4.84;6.83;0.0;0.0;0.0;1005.56;0.07
2019;312;365;beauce_5_sa_048;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.92;0.0;388.58;0.07
2019;213;298;beauce_5_sa_049;solnu;;901.54;1.71;0.0;6.17;0.0;0.0;0.0;907.71;0.07
2019;299;365;beauce_5_sa_049;BTH;BTH;455.7;1.71;24.63;3.08;0.0;0.83;0.0;484.24;0.07
2019;213;257;beauce_5_sa_050;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_050;BTH;BTH;726.23;1.71;18.08;4.93;4.49;1.17;291.0;1045.9;0.07
2019;213;316;beauce_5_sa_051;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_051;BTH;BTH;315.2;1.71;18.86;2.13;0.64;0.95;41.29;379.06;0.07
2019;213;272;beauce_5_sa_052;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_052;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;287;beauce_5_sa_053;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_053;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;293;beauce_5_sa_054;solnu;;864.3;1.71;0.0;5.92;0.0;0.0;0.0;870.22;0.07
2019;294;365;beauce_5_sa_054;BTH;BTH;492.86;1.71;26.17;3.32;0.94;0.89;61.14;585.33;0.07
2019;213;293;beauce_5_sa_055;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_055;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;285;beauce_5_sa_056;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_056;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;314;beauce_5_sa_057;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_057;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;261;beauce_5_sa_058;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_058;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;301;beauce_5_sa_059;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_059;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;278;beauce_5_sa_060;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_060;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;294;beauce_5_sa_061;solnu;;872.67;1.71;0.0;5.97;0.0;0.0;0.0;878.64;0.07
2019;295;365;beauce_5_sa_061;BTH;BTH;485.72;1.71;24.98;3.28;1.6;0.9;103.62;620.1;0.07
2019;213;313;beauce_5_sa_062;solnu;;1013.84;1.71;5.22;6.96;0.0;0.0;0.0;1026.02;0.07
2019;314;365;beauce_5_sa_062;BTH;BTH;344.47;1.71;20.25;2.3;0.0;0.9;0.0;367.92;0.07
2019;213;265;beauce_5_sa_063;solnu;;688.14;1.71;0.0;4.74;0.0;0.0;0.0;692.88;0.07
2019;266;365;beauce_5_sa_063;BTH;BTH;669.35;1.71;6.4;4.51;0.0;1.11;0.0;681.37;0.07
2019;213;297;beauce_5_sa_064;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_064;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;282;beauce_5_sa_065;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_065;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;314;beauce_5_sa_066;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_066;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;303;beauce_5_sa_067;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_067;BTH;BTH;424.08;1.71;33.98;2.86;4.03;1.18;261.23;727.36;0.07
2019;213;300;beauce_5_sa_068;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_068;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;300;beauce_5_sa_069;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_069;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;303;beauce_5_sa_070;solnu;;934.55;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_070;BTH;BTH;424.06;1.71;25.08;2.86;0.0;0.92;0.0;452.92;0.07
2019;213;265;beauce_5_sa_071;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_071;BTH;BTH;670.32;1.71;21.45;4.52;4.55;1.22;294.57;996.63;0.07
2019;213;314;beauce_5_sa_072;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_072;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;271;beauce_5_sa_073;solnu;;743.52;1.71;0.0;5.11;0.0;0.0;0.0;748.63;0.07
2019;272;365;beauce_5_sa_073;BTH;BTH;612.27;1.71;12.12;4.13;0.0;1.04;0.0;629.55;0.07
2019;213;273;beauce_5_sa_074;solnu;;759.22;1.71;0.0;5.21;0.0;0.0;0.0;764.43;0.07
2019;274;365;beauce_5_sa_074;BTH;BTH;597.96;1.71;13.19;4.04;0.0;0.96;0.0;616.15;0.07
2019;213;257;beauce_5_sa_075;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_075;BTH;BTH;726.17;1.71;0.72;4.93;0.0;1.12;0.0;732.93;0.07
2019;213;259;beauce_5_sa_076;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_076;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;273;beauce_5_sa_077;solnu;;758.86;1.71;0.0;5.21;0.0;0.0;0.0;764.07;0.07
2019;274;365;beauce_5_sa_077;BTH;BTH;597.68;1.71;13.23;4.04;0.0;0.95;0.0;615.9;0.07
2019;213;263;beauce_5_sa_078;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_078;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;317;beauce_5_sa_079;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_079;BTH;BTH;309.01;1.71;16.84;2.03;0.0;0.95;0.0;328.83;0.07
2019;213;294;beauce_5_sa_080;solnu;;872.73;1.71;0.0;5.97;0.0;0.0;0.0;878.71;0.07
2019;295;365;beauce_5_sa_080;BTH;BTH;485.8;1.71;24.07;3.28;0.0;0.91;0.0;514.07;0.07
2019;213;271;beauce_5_sa_081;solnu;;744.45;1.71;0.0;5.12;0.0;0.0;0.0;749.57;0.07
2019;272;365;beauce_5_sa_081;BTH;BTH;613.1;1.71;11.94;4.13;1.56;1.04;101.24;733.0;0.07
2019;213;313;beauce_5_sa_082;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.41;0.07
2019;314;365;beauce_5_sa_082;BTH;BTH;344.46;1.71;20.23;2.3;0.0;0.94;0.0;367.92;0.07
2019;213;292;beauce_5_sa_083;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_083;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;263;beauce_5_sa_084;solnu;;669.44;1.71;0.0;4.63;0.0;0.0;0.0;674.07;0.07
2019;264;365;beauce_5_sa_084;BTH;BTH;687.06;1.71;4.62;4.61;0.0;1.12;0.0;697.4;0.07
2019;213;294;beauce_5_sa_085;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_085;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;288;beauce_5_sa_086;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_086;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;278;beauce_5_sa_087;solnu;;789.33;1.71;0.0;5.39;0.0;0.0;0.0;794.72;0.07
2019;279;365;beauce_5_sa_087;BTH;BTH;566.35;1.71;16.72;3.85;0.0;0.91;0.0;587.83;0.07
2019;213;281;beauce_5_sa_088;solnu;;804.8;1.71;0.0;5.49;0.0;0.0;0.0;810.29;0.07
2019;282;365;beauce_5_sa_088;BTH;BTH;552.18;1.71;17.79;3.76;0.0;0.89;0.0;574.62;0.07
2019;213;266;beauce_5_sa_089;solnu;;697.1;1.71;0.0;4.79;0.0;0.0;0.0;701.89;0.07
2019;267;365;beauce_5_sa_089;BTH;BTH;660.17;1.71;7.6;4.46;0.0;1.11;0.0;673.35;0.07
2019;213;288;beauce_5_sa_090;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_090;BTH;BTH;522.78;1.71;20.64;3.55;3.11;0.93;201.28;752.28;0.07
2019;213;301;beauce_5_sa_091;solnu;;921.53;1.71;0.0;6.31;0.0;0.0;0.0;927.84;0.07
2019;302;365;beauce_5_sa_091;BTH;BTH;436.58;1.71;24.94;2.94;0.0;0.87;0.0;465.33;0.07
2019;213;316;beauce_5_sa_092;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_092;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;304;beauce_5_sa_093;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_093;BTH;BTH;417.63;1.71;30.27;2.82;3.56;0.96;230.66;685.89;0.07
2019;213;291;beauce_5_sa_094;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_094;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;299;beauce_5_sa_095;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_095;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;267;beauce_5_sa_096;solnu;;704.18;1.71;0.0;4.88;0.0;0.0;0.0;709.06;0.07
2019;268;365;beauce_5_sa_096;BTH;BTH;653.03;1.71;8.33;4.37;0.0;1.12;0.0;666.85;0.07
2019;213;284;beauce_5_sa_097;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_097;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;292;beauce_5_sa_098;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_098;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;289;beauce_5_sa_099;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_099;BTH;BTH;518.37;1.71;21.43;3.52;0.0;0.94;375.96;544.26;0.07
2020;1;223;beauce_5_sa_000;BTH;BTH;2546.61;1.68;13.32;17.41;0.0;8.56;0.0;2585.9;0.07
2020;224;276;beauce_5_sa_000;solnu;;1176.32;1.67;5.99;1.03;0.0;2.43;0.0;1185.77;0.07
2020;277;366;beauce_5_sa_000;BTH;BTH;83.55;1.66;0.0;0.51;0.0;4.92;0.0;88.98;0.07
2020;1;219;beauce_5_sa_001;BTH;BTH;2385.98;1.68;19.65;16.31;4.04;11.67;261.62;2699.28;0.07
2020;220;293;beauce_5_sa_001;solnu;;1178.95;1.67;40.3;5.39;0.0;4.13;0.0;1228.77;0.07
2020;294;366;beauce_5_sa_001;BTH;BTH;222.83;1.66;3.6;0.48;0.0;9.74;0.0;236.65;0.07
2020;1;180;beauce_5_sa_002;BTH;BTH;1624.72;1.69;56.38;11.11;14.06;15.56;639.17;2632.55;0.07
2020;181;297;beauce_5_sa_002;solnu;;1466.97;1.67;46.68;9.16;0.0;0.0;0.0;1522.81;0.07
2020;298;366;beauce_5_sa_002;BTH;BTH;127.47;1.67;3.25;0.79;0.0;5.22;271.55;136.73;0.07
2020;1;180;beauce_5_sa_003;BTH;BTH;1688.27;1.69;9.67;11.59;0.0;9.56;0.0;1719.09;0.07
2020;181;281;beauce_5_sa_003;solnu;;1766.09;1.67;4.06;7.49;0.0;2.01;0.0;1779.64;0.07
2020;282;366;beauce_5_sa_003;BTH;BTH;315.61;1.66;0.0;0.53;0.0;4.74;0.0;320.88;0.07
2020;1;231;beauce_5_sa_004;BTH;BTH;2707.56;1.68;28.86;18.47;4.85;9.39;314.42;3083.56;0.07
2020;232;280;beauce_5_sa_004;solnu;;757.21;1.67;32.79;1.16;0.0;3.99;0.0;795.15;0.07
2020;281;366;beauce_5_sa_004;BTH;BTH;-54.24;1.67;0.0;0.26;0.0;8.73;0.0;-45.25;0.07
2020;1;220;beauce_5_sa_005;BTH;BTH;2375.12;1.68;15.23;16.2;0.0;12.71;0.0;2419.26;0.07
2020;221;314;beauce_5_sa_005;solnu;;1313.45;1.67;11.8;6.5;0.0;3.95;0.0;1335.7;0.07
2020;315;366;beauce_5_sa_005;BTH;BTH;380.66;1.66;0.29;0.35;0.0;5.88;0.0;387.18;0.07
2020;1;174;beauce_5_sa_006;BTH;BTH;1609.0;1.69;48.09;11.11;8.49;6.59;549.85;2233.13;0.07
2020;175;262;beauce_5_sa_006;solnu;;1069.62;1.68;33.35;7.05;0.0;0.05;0.0;1110.06;0.07
2020;263;366;beauce_5_sa_006;BTH;BTH;19.19;1.68;46.54;13.13;3.75;16.26;242.96;341.84;0.07
2020;1;197;beauce_5_sa_007;BTH;BTH;2034.94;1.68;38.39;13.9;5.27;12.34;341.42;2446.26;0.07
2020;198;280;beauce_5_sa_007;solnu;;1330.09;1.67;30.51;7.55;0.0;0.0;0.0;1368.15;0.07
