annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;279;365;beauce_5_sa_028;BTH;BTH;566.89;1.71;29.1;3.85;4.55;1.26;294.97;900.63;0.07
2019;213;283;beauce_5_sa_029;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_029;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;314;beauce_5_sa_030;solnu;;1024.03;1.71;7.12;7.03;0.0;0.0;0.0;1038.18;0.07
2019;315;365;beauce_5_sa_030;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.92;0.0;356.05;0.07
2019;213;268;beauce_5_sa_031;solnu;;718.24;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_031;BTH;BTH;639.06;1.71;9.16;4.3;0.0;1.12;0.0;653.65;0.07
2019;213;315;beauce_5_sa_032;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_032;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;302;beauce_5_sa_033;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_033;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;286;beauce_5_sa_034;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_034;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;281;beauce_5_sa_035;solnu;;803.68;1.71;0.0;5.48;0.0;0.0;0.0;809.16;0.07
2019;282;365;beauce_5_sa_035;BTH;BTH;551.96;1.71;17.75;3.76;0.0;0.88;0.0;574.35;0.07
2019;213;282;beauce_5_sa_036;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_036;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;269;beauce_5_sa_037;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_037;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;297;beauce_5_sa_038;solnu;;892.15;1.71;0.0;6.13;0.0;0.0;0.0;898.28;0.07
2019;298;365;beauce_5_sa_038;BTH;BTH;465.24;1.71;28.03;3.12;1.21;0.93;78.61;577.14;0.07
2019;213;313;beauce_5_sa_039;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_039;BTH;BTH;344.46;1.71;20.23;2.3;0.0;0.94;0.0;367.92;0.07
2019;213;293;beauce_5_sa_040;solnu;;863.97;1.71;0.0;5.92;0.0;0.0;0.0;869.89;0.07
2019;294;365;beauce_5_sa_040;BTH;BTH;492.56;1.71;33.94;3.32;4.55;1.07;294.97;830.43;0.07
2019;213;295;beauce_5_sa_041;solnu;;878.85;1.71;0.0;6.02;0.0;0.0;0.0;884.87;0.07
2019;296;365;beauce_5_sa_041;BTH;BTH;479.3;1.71;24.19;3.24;0.0;0.89;0.0;507.61;0.07
2019;213;279;beauce_5_sa_042;solnu;;794.69;1.71;0.0;5.43;0.0;0.0;0.0;800.12;0.07
2019;280;365;beauce_5_sa_042;BTH;BTH;562.89;1.71;28.23;3.82;4.0;1.2;259.24;859.39;0.07
2019;213;273;beauce_5_sa_043;solnu;;758.73;1.71;0.0;5.21;0.0;0.0;0.0;763.94;0.07
2019;274;365;beauce_5_sa_043;BTH;BTH;597.26;1.71;19.5;4.03;1.51;1.06;98.06;721.43;0.07
2019;213;286;beauce_5_sa_044;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_044;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;259;beauce_5_sa_045;solnu;;644.22;1.71;0.0;4.41;0.0;0.0;0.0;648.63;0.07
2019;260;365;beauce_5_sa_045;BTH;BTH;714.52;1.71;0.74;4.85;0.0;1.11;0.0;721.21;0.07
2019;213;285;beauce_5_sa_046;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_046;BTH;BTH;536.38;1.71;19.29;3.65;0.0;0.92;0.0;560.23;0.07
2019;213;310;beauce_5_sa_047;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_047;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;312;beauce_5_sa_048;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.93;0.07
2019;313;365;beauce_5_sa_048;BTH;BTH;353.7;1.71;20.31;2.37;0.0;0.92;0.0;377.3;0.07
2019;213;286;beauce_5_sa_049;solnu;;824.62;1.71;0.0;5.65;0.0;0.0;0.0;830.27;0.07
2019;287;365;beauce_5_sa_049;BTH;BTH;531.61;1.71;19.78;3.59;0.0;0.84;0.0;555.83;0.07
2019;213;266;beauce_5_sa_050;solnu;;696.12;1.71;0.0;4.78;0.0;0.0;0.0;700.9;0.07
2019;267;365;beauce_5_sa_050;BTH;BTH;659.37;1.71;7.53;4.46;0.0;1.1;0.0;672.46;0.07
2019;213;306;beauce_5_sa_051;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_051;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;258;beauce_5_sa_052;solnu;;637.97;1.71;0.0;4.38;0.0;0.0;0.0;642.35;0.07
2019;259;365;beauce_5_sa_052;BTH;BTH;719.96;1.71;0.71;4.88;0.0;1.11;58.76;726.66;0.07
2019;213;265;beauce_5_sa_053;solnu;;688.15;1.71;0.0;4.74;0.0;0.0;0.0;692.89;0.07
2019;266;365;beauce_5_sa_053;BTH;BTH;669.42;1.71;6.35;4.51;0.0;1.11;0.0;681.39;0.07
2019;213;277;beauce_5_sa_054;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_054;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;301;beauce_5_sa_055;solnu;;921.82;1.71;0.0;6.31;0.0;0.0;0.0;928.13;0.07
2019;302;365;beauce_5_sa_055;BTH;BTH;436.62;1.71;34.41;2.94;6.04;1.1;391.05;872.16;0.07
2019;213;268;beauce_5_sa_056;solnu;;718.33;1.71;0.0;4.95;0.0;0.0;0.0;723.28;0.07
2019;269;365;beauce_5_sa_056;BTH;BTH;639.47;1.71;8.92;4.3;0.0;1.13;0.0;653.82;0.07
2019;213;262;beauce_5_sa_057;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_057;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;259;beauce_5_sa_058;solnu;;644.85;1.71;0.0;4.42;0.0;0.0;0.0;649.27;0.07
2019;260;365;beauce_5_sa_058;BTH;BTH;716.21;1.71;0.7;4.86;0.75;1.12;48.83;772.48;0.07
2019;213;311;beauce_5_sa_059;solnu;;993.82;1.71;4.84;6.83;0.0;0.0;0.0;1005.49;0.07
2019;312;365;beauce_5_sa_059;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.92;0.0;388.57;0.07
2019;213;309;beauce_5_sa_060;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_060;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;284;beauce_5_sa_061;solnu;;818.73;1.71;0.0;5.59;0.0;0.0;0.0;824.31;0.07
2019;285;365;beauce_5_sa_061;BTH;BTH;539.24;1.71;28.89;3.67;3.52;1.13;227.88;804.33;0.07
2019;213;273;beauce_5_sa_062;solnu;;760.51;1.71;0.0;5.22;0.0;0.0;0.0;765.73;0.07
2019;274;365;beauce_5_sa_062;BTH;BTH;598.85;1.71;13.41;4.04;0.0;0.99;0.0;617.29;0.07
2019;213;267;beauce_5_sa_063;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_063;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;302;beauce_5_sa_064;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_064;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;76.22;458.45;0.07
2019;213;289;beauce_5_sa_065;solnu;;840.46;1.71;0.0;5.74;0.0;0.0;0.0;846.2;0.07
2019;290;365;beauce_5_sa_065;BTH;BTH;518.55;1.71;21.46;3.52;0.0;0.96;0.0;544.49;0.07
2019;213;270;beauce_5_sa_066;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
2019;271;365;beauce_5_sa_066;BTH;BTH;621.82;1.71;11.24;4.19;0.0;1.16;0.0;638.42;0.07
2019;213;271;beauce_5_sa_067;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_067;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;261;beauce_5_sa_068;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_068;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;265;beauce_5_sa_069;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_069;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;257;beauce_5_sa_070;solnu;;632.78;1.71;0.0;4.33;0.0;0.0;0.0;637.11;0.07
2019;258;365;beauce_5_sa_070;BTH;BTH;724.37;1.71;3.95;4.91;1.15;1.11;74.24;809.73;0.07
2019;213;301;beauce_5_sa_071;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_071;BTH;BTH;436.66;1.71;24.95;2.94;0.0;0.91;0.0;465.47;0.07
2019;213;266;beauce_5_sa_072;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_072;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;268;beauce_5_sa_073;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_073;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;296;beauce_5_sa_074;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_074;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;285;beauce_5_sa_075;solnu;;821.88;1.71;0.0;5.61;0.0;0.0;0.0;827.49;0.07
2019;286;365;beauce_5_sa_075;BTH;BTH;535.78;1.71;27.02;3.64;2.56;1.05;165.95;736.0;0.07
2019;213;301;beauce_5_sa_076;solnu;;922.02;1.71;0.0;6.31;0.0;0.0;0.0;928.33;0.07
2019;302;365;beauce_5_sa_076;BTH;BTH;436.66;1.71;24.95;2.94;0.0;0.91;0.0;465.46;0.07
2019;213;300;beauce_5_sa_077;solnu;;913.3;1.71;0.0;6.26;0.0;0.0;0.0;919.55;0.07
2019;301;365;beauce_5_sa_077;BTH;BTH;444.22;1.71;24.9;2.99;0.0;0.86;0.0;472.98;0.07
2019;213;274;beauce_5_sa_078;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_078;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;267;beauce_5_sa_079;solnu;;704.3;1.71;0.0;4.88;0.0;0.0;0.0;709.18;0.07
2019;268;365;beauce_5_sa_079;BTH;BTH;653.0;1.71;8.48;4.37;0.0;1.11;0.0;666.97;0.07
2019;213;260;beauce_5_sa_080;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_080;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;286;beauce_5_sa_081;solnu;;825.4;1.71;0.0;5.65;0.0;0.0;0.0;831.06;0.07
2019;287;365;beauce_5_sa_081;BTH;BTH;531.96;1.71;19.76;3.59;0.0;0.87;0.0;556.18;0.07
2019;213;272;beauce_5_sa_082;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_082;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;264;beauce_5_sa_083;solnu;;682.67;1.71;0.0;4.68;0.0;0.0;0.0;687.35;0.07
2019;265;365;beauce_5_sa_083;BTH;BTH;680.8;1.71;3.67;4.61;0.0;1.15;0.0;690.24;0.07
2019;213;310;beauce_5_sa_084;solnu;;985.84;1.71;3.97;6.75;0.0;0.0;0.0;996.57;0.07
2019;311;365;beauce_5_sa_084;BTH;BTH;372.28;1.71;21.34;2.5;0.0;0.89;0.0;397.01;0.07
2019;213;297;beauce_5_sa_085;solnu;;892.44;1.71;0.0;6.13;0.0;0.0;0.0;898.57;0.07
2019;298;365;beauce_5_sa_085;BTH;BTH;465.22;1.71;24.53;3.12;0.0;0.86;0.0;493.73;0.07
2019;213;309;beauce_5_sa_086;solnu;;981.6;1.71;3.82;6.7;0.0;0.0;0.0;992.12;0.07
2019;310;365;beauce_5_sa_086;BTH;BTH;377.05;1.71;21.44;2.55;0.0;0.92;0.0;401.97;0.07
2019;213;298;beauce_5_sa_087;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_087;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;316;beauce_5_sa_088;solnu;;1043.43;1.71;7.66;7.13;0.0;0.0;0.0;1058.23;0.07
2019;317;365;beauce_5_sa_088;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;310;beauce_5_sa_089;solnu;;986.56;1.71;4.03;6.76;0.0;0.0;0.0;997.35;0.07
2019;311;365;beauce_5_sa_089;BTH;BTH;372.25;1.71;21.29;2.5;4.59;0.95;297.35;698.94;0.07
2019;213;296;beauce_5_sa_090;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_090;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;256;beauce_5_sa_091;solnu;;628.25;1.71;0.0;4.3;0.0;0.0;0.0;632.55;0.07
2019;257;365;beauce_5_sa_091;BTH;BTH;728.61;1.71;0.75;4.95;0.0;1.12;0.0;735.43;0.07
2019;213;314;beauce_5_sa_092;solnu;;1024.03;1.71;7.12;7.03;0.0;0.0;0.0;1038.18;0.07
2019;315;365;beauce_5_sa_092;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.92;0.0;356.05;0.07
2019;213;275;beauce_5_sa_093;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_093;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;298;beauce_5_sa_094;solnu;;901.7;1.71;0.0;6.17;0.0;0.0;0.0;907.88;0.07
2019;299;365;beauce_5_sa_094;BTH;BTH;455.81;1.71;24.64;3.08;0.0;0.86;0.0;484.39;0.07
2019;213;282;beauce_5_sa_095;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_095;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;261;beauce_5_sa_096;solnu;;653.75;1.71;0.0;4.5;0.0;0.0;0.0;658.25;0.07
2019;262;365;beauce_5_sa_096;BTH;BTH;702.84;1.71;1.71;4.75;0.0;1.1;0.0;710.4;0.07
2019;213;272;beauce_5_sa_097;solnu;;754.42;1.71;0.0;5.17;0.0;0.0;0.0;759.59;0.07
2019;273;365;beauce_5_sa_097;BTH;BTH;606.34;1.71;13.3;4.1;0.0;1.05;0.0;624.79;0.07
2019;213;307;beauce_5_sa_098;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_098;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;260;beauce_5_sa_099;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_099;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2020;1;209;beauce_5_sa_000;BTH;BTH;2261.3;1.68;17.77;15.45;10.32;7.74;668.15;2980.73;0.07
2020;210;273;beauce_5_sa_000;solnu;;808.2;1.67;66.44;3.82;0.0;4.51;0.0;882.97;0.07
2020;274;366;beauce_5_sa_000;BTH;BTH;122.76;1.67;38.48;10.75;0.0;19.28;0.0;191.27;0.07
2020;1;209;beauce_5_sa_001;BTH;BTH;2234.04;1.68;11.84;15.26;1.4;9.26;90.52;2362.31;0.07
2020;210;279;beauce_5_sa_001;solnu;;1316.01;1.67;6.49;4.72;0.0;2.2;0.0;1329.41;0.07
2020;280;366;beauce_5_sa_001;BTH;BTH;338.32;1.66;0.0;0.65;0.0;4.7;0.0;343.67;0.07
2020;1;188;beauce_5_sa_002;BTH;BTH;1856.67;1.69;25.29;12.7;3.61;10.34;233.83;2142.45;0.07
2020;189;286;beauce_5_sa_002;solnu;;1751.21;1.67;2.08;4.77;0.0;0.0;0.0;1758.06;0.07
2020;287;366;beauce_5_sa_002;BTH;BTH;-1.28;1.67;0.0;0.51;0.0;4.54;0.0;3.76;0.07
2020;1;191;beauce_5_sa_003;BTH;BTH;1818.09;1.69;53.65;12.41;15.96;9.61;1033.79;2943.5;0.07
2020;192;289;beauce_5_sa_003;solnu;;1322.3;1.67;47.9;8.06;0.0;0.0;0.0;1378.25;0.07
2020;290;366;beauce_5_sa_003;BTH;BTH;53.41;1.67;19.24;1.94;0.0;3.68;0.0;78.27;0.07
2020;1;204;beauce_5_sa_004;BTH;BTH;2075.82;1.68;15.03;14.18;1.22;12.34;79.0;2197.59;0.07
2020;205;301;beauce_5_sa_004;solnu;;1443.68;1.67;8.75;7.3;0.0;1.37;0.0;1461.09;0.07
2020;302;366;beauce_5_sa_004;BTH;BTH;498.48;1.66;0.09;0.6;0.0;5.82;0.0;504.99;0.07
2020;1;203;beauce_5_sa_005;BTH;BTH;1995.82;1.68;36.18;13.6;3.51;16.08;227.08;2292.27;0.07
2020;204;307;beauce_5_sa_005;solnu;;1384.09;1.67;10.6;7.73;0.0;0.0;0.0;1402.42;0.07
2020;308;366;beauce_5_sa_005;BTH;BTH;278.36;1.67;4.1;0.5;3.65;6.66;236.22;529.47;0.07
2020;1;171;beauce_5_sa_006;BTH;BTH;1468.85;1.69;24.83;10.2;0.0;15.51;0.0;1519.4;0.07
2020;172;295;beauce_5_sa_006;solnu;;2051.8;1.67;6.4;8.5;0.0;5.51;0.0;2072.21;0.07
2020;296;366;beauce_5_sa_006;BTH;BTH;70.36;1.67;9.19;0.39;2.64;8.36;171.11;262.04;0.07
2020;1;177;beauce_5_sa_007;BTH;BTH;1660.91;1.69;33.28;11.34;3.73;7.68;241.77;1958.72;0.07
2020;178;270;beauce_5_sa_007;solnu;;1553.01;1.67;7.81;8.99;0.0;0.0;0.0;1569.81;0.07
