annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;300;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.91;0.8;0.0;44.2;246.99;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;294;beauce_5_sa_007;solnu;;107.85;0.0;0.0;0.01;0.0;45.53;248.32;35.0;237.79;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.28;0.83;0.0;38.95;241.73;56.91;310.4;-1.0;-1.0;96.0;114.22;0.0;487.09
2019;213;261;beauce_5_sa_008;solnu;;82.33;0.0;0.0;0.01;0.0;45.53;248.32;10.9;213.69;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;52.36;2.36;15.96;0.52;0.0;25.3;228.09;78.25;310.4;-1.0;-1.0;81.95;153.57;0.0;934.6
2019;213;261;beauce_5_sa_009;solnu;;82.53;0.0;0.0;0.01;0.0;45.53;248.32;10.7;213.49;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;52.43;2.35;15.7;0.54;0.0;25.1;227.89;78.25;310.4;-1.0;-1.0;81.76;153.57;0.0;934.6
2019;213;295;beauce_5_sa_010;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;306;beauce_5_sa_011;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;300;beauce_5_sa_012;solnu;;111.97;0.0;0.0;0.01;0.0;45.53;248.32;44.42;247.21;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.11;0.74;0.0;44.19;246.98;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;267;beauce_5_sa_013;solnu;;89.41;0.0;0.0;0.01;0.0;45.53;248.32;21.2;223.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;47.91;1.14;14.55;0.67;0.0;20.04;222.82;67.04;310.4;-1.0;-1.0;83.24;150.83;0.0;836.54
2019;213;307;beauce_5_sa_014;solnu;;116.89;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.96;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.09;0.45;0.0;56.91;270.08;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;277;beauce_5_sa_015;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;276;beauce_5_sa_016;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;285;beauce_5_sa_017;solnu;;102.9;0.0;0.0;0.01;0.0;45.53;248.32;17.53;220.32;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;37.28;0.12;12.71;0.88;0.0;19.71;222.5;56.91;310.4;-1.0;-1.0;91.24;138.51;0.0;589.85
2019;213;295;beauce_5_sa_018;solnu;;108.52;0.0;0.0;0.01;0.0;45.53;248.32;38.7;241.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.01;0.8;0.0;37.87;240.66;56.91;310.4;-1.0;-1.0;96.4;114.22;0.0;473.96
2019;213;311;beauce_5_sa_019;solnu;;118.92;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.96;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;21.94;0.0;12.16;0.35;0.0;55.92;270.97;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;261;beauce_5_sa_020;solnu;;82.49;0.0;0.0;0.01;0.0;45.53;248.32;10.74;213.53;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;52.33;2.4;15.8;0.54;0.0;25.14;227.93;78.25;310.4;-1.0;-1.0;82.32;153.57;0.0;934.6
2019;213;265;beauce_5_sa_021;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;50.11;1.52;15.06;0.62;0.0;23.37;226.15;71.36;310.4;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;305;beauce_5_sa_022;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;265;beauce_5_sa_023;solnu;;86.46;0.0;0.0;0.01;0.0;45.53;248.32;24.14;226.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;50.21;1.49;14.86;0.62;0.0;23.22;226.01;71.36;310.4;-1.0;-1.0;82.19;150.83;0.0;871.06
2019;213;262;beauce_5_sa_024;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;272;beauce_5_sa_025;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;258;beauce_5_sa_026;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;288;beauce_5_sa_027;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;307;beauce_5_sa_028;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;286;beauce_5_sa_029;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;287;beauce_5_sa_030;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;276;beauce_5_sa_031;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;290;beauce_5_sa_032;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;269;beauce_5_sa_033;solnu;;91.59;0.0;0.0;0.01;0.0;45.53;248.32;19.01;221.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;46.32;0.89;14.22;0.72;0.0;17.78;220.56;63.24;310.4;-1.0;-1.0;83.89;150.83;0.0;800.34
2019;213;294;beauce_5_sa_034;solnu;;107.97;0.0;0.0;0.01;0.0;45.53;248.32;34.89;237.67;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.17;0.83;0.0;38.83;241.61;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;307;beauce_5_sa_035;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;293;beauce_5_sa_036;solnu;;107.13;0.0;0.0;0.01;0.0;45.53;248.32;35.72;238.51;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;33.8;0.03;12.05;0.8;0.0;34.74;237.53;56.91;310.4;-1.0;-1.0;94.92;118.58;0.0;498.06
2019;213;289;beauce_5_sa_037;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;286;beauce_5_sa_038;solnu;;103.48;0.0;0.0;0.01;0.0;45.53;248.32;19.45;222.24;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;37.0;0.11;12.43;0.87;0.0;18.98;221.76;56.91;310.4;-1.0;-1.0;91.4;138.51;0.0;578.34
2019;213;313;beauce_5_sa_039;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;306;beauce_5_sa_040;solnu;;116.16;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.74;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.02;0.52;0.0;56.91;268.9;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;266;beauce_5_sa_041;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;49.56;1.31;14.9;0.63;0.0;21.35;224.14;69.05;310.4;-1.0;-1.0;83.09;150.83;0.0;852.98
2019;213;306;beauce_5_sa_042;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;283;beauce_5_sa_043;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;265;beauce_5_sa_044;solnu;;86.34;0.0;0.0;0.01;0.0;45.53;248.32;24.26;227.05;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;49.98;1.55;15.14;0.62;0.0;23.35;226.13;71.36;310.4;-1.0;-1.0;83.37;150.83;0.0;871.06
2019;213;294;beauce_5_sa_045;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;286;beauce_5_sa_046;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;273;beauce_5_sa_047;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;258;beauce_5_sa_048;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;261;beauce_5_sa_049;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;267;beauce_5_sa_050;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;315;beauce_5_sa_051;solnu;;121.74;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.09;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;19.19;0.0;12.08;0.22;0.0;56.25;276.6;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;290;beauce_5_sa_052;solnu;;105.09;0.0;0.0;0.01;0.0;45.53;248.32;18.47;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;35.23;0.06;12.64;0.8;0.0;26.36;229.15;56.91;310.4;-1.0;-1.0;93.17;129.48;0.0;529.57
2019;213;273;beauce_5_sa_053;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;295;beauce_5_sa_054;solnu;;108.24;0.0;0.0;0.01;0.0;45.53;248.32;38.97;241.76;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;32.49;0.02;12.26;0.79;0.0;38.15;240.94;56.91;310.4;-1.0;-1.0;96.36;114.22;0.0;473.96
2019;213;302;beauce_5_sa_055;solnu;;113.55;0.0;0.0;0.01;0.0;45.53;248.32;45.78;248.57;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;11.93;0.73;0.0;48.95;251.74;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;280;beauce_5_sa_056;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;295;beauce_5_sa_057;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;261;beauce_5_sa_058;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;310;beauce_5_sa_059;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;302;beauce_5_sa_060;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;304;beauce_5_sa_061;solnu;;114.96;0.0;0.0;0.01;0.0;45.53;248.32;48.76;251.55;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.81;0.61;0.0;47.99;250.78;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;304;beauce_5_sa_062;solnu;;114.85;0.0;0.0;0.01;0.0;45.53;248.32;48.87;251.66;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.92;0.61;0.0;48.1;250.89;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;277;beauce_5_sa_063;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;283;beauce_5_sa_064;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;259;beauce_5_sa_065;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;307;beauce_5_sa_066;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;312;beauce_5_sa_067;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;309;beauce_5_sa_068;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;283;beauce_5_sa_069;solnu;;102.17;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.76;0.87;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;90.14;141.0;0.0;613.66
2019;213;303;beauce_5_sa_070;solnu;;113.96;0.0;0.0;0.01;0.0;45.53;248.32;49.06;251.85;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.04;0.7;0.0;48.93;251.72;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;293;beauce_5_sa_071;solnu;;106.88;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.32;0.77;0.0;35.02;237.81;56.91;310.4;-1.0;-1.0;94.8;118.58;0.0;498.06
2019;213;315;beauce_5_sa_072;solnu;;121.79;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.04;-1.0;-1.0;0.0;150.51;0.0;0.0
